0,000000,000000na me,19990113,2119793183,499709987,-499679309,30678;226414;6945928692;21395;31627;20946;0;0,28101;20230;21495;25227;12445;21397;21118;26513;14975;15697;14124;2780;2312,27771;22294;9788;2343;26610;18849;600;20897;21771;10944;12914;24736;26897,kYxR/Db0OFPSg11AB6JGiAP8EQUEFY6Zz57ZlgbFrh3CT+/YfPybCJQKCP3XuUr1
0,000001,000001na me,19730504,1643951684,840704501,-840606585,97916;521489;51062116924;76263;98899;75393;2;-35.32026,23641;60203;16251;32048;67444;29284;47395;79589;20771;76605;30616;1342;36300,90425;11034;1891;75178;19539;29388;20161;30245;27863;852;46697;76352;91864,RUz5NYDJdar0b6OefdLSuKDwhj1mcBfZWXDiArjrVOf5Oudr+dwjbfqXPqVkt9h/
0,000002,000002na me,19950731,1159248829,1687354403,-1687302827,51576;457572;23599733472;24081;52134;23256;0;0,26263;57889;20575;14205;29024;13439;30911;15278;72262;44395;73375;24845;35111,53501;45754;11959;41265;13178;57834;226;145;46081;44155;37062;54370;52042,BNIHZiU1Ab3tVVu6ucBFSu6HAexwOEpL+9PIzdBAZNQ4F6J1rLxRFbVwwnUynL0G
0,000003,000003na me,20210313,447955785,1618400964,-1618327255,73709;903721;66612371189;82745;82936;72714;0;0,42682;77501;3936;137604;6289;135464;14722;14783;135989;128386;95244;12473;98648,8893;58163;104026;64301;165927;84349;8264;109003;2762;122767;56031;97591;21644,58H/udIwuXDSKYddIbCcq5gPPOX7iY4RgbGdvdkW8CQ=
0,000004,000004na me,20140427,941113121,377448418,-377374525,73893;76508;5653405644;73574;74209;73037;256;0,7126;2989;9918;823;10049;7154;8682;7989;2488;8403;4183;1792;4912,1838;5090;3176;5773;9152;2126;2961;9280;7727;4465;9870;7990;7060,M5toqeiBokCT8Wlzq2KbusfRaRIIA+XpgwT1LNJADqC4dl26bHATF0IZqHThKRb/
0,000005,000005na me,19740106,428999419,323908137,-323873049,35088;652060;22879481280;55743;56343;34486;0;0,9522;410;46396;17478;115355;28825;115263;9569;94186;90496;2298;121794;468,20907;35328;63279;55423;71683;13650;64555;74638;69390;78714;26463;19497;58533,g2iZ07SUpFU4peR2ZmvoE4BUmm331tVlMxD/ywF+BlIYNki9KDDyxEdySdgVbcBY
0,000006,000006na me,19920929,1214855532,1901618207,-1901596088,22119;250613;5543308947;77915;78472;21331;64;-40.6228,5372;23727;8441;1389;30721;21441;21464;6144;24233;22041;30546;31281;23813,23708;36605;30434;18329;36267;348;9635;1702;2368;38045;9625;27634;15913,ck2uRzN9e9zK2nGNC+NJATUai7E9ouIkYTDRUgR3I/3nLGCmgxwlLAW2dKCm0gN6
0,000007,000007na me,20130808,1215875109,2075764300,-2075717134,47166;137326;6477118116;22487;47919;21632;0;0,17432;11271;2265;15626;4817;3642;14085;10732;10387;14388;11503;15346;5832,10381;1578;3782;28695;7507;5293;7880;3273;25139;802;11922;17001;14073,oHcRxCWQMOt1+mQBjGVK8F6NLCruElZ03UVdJXvgVlJR3UkQaqo9ZbjrjM/zjp5U
0,000008,000008na me,20190812,469937881,580802702,-580756001,46701;951496;44435814696;18526;46789;17945;0;0,18135;55465;178438;132488;5014;46944;82798;59135;77582;3962;94827;155427;41281,127112;47029;39268;70923;95075;122572;70299;20889;82765;102758;43556;112672;16578,Aq3Csb95xyjESBtQ7jIvPMum7xlXy+gjCyAJ60QhRIQ=
0,000009,000009na me,19931105,691290855,251609322,-251546023,63299;426321;26985692979;55565;63564;55195;0;0,48034;54838;29596;8450;58686;37989;28419;34997;21466;1028;34532;50338;17948,47439;8821;33486;20540;35556;22660;38595;25730;29048;34932;47386;46263;35865,mb1P/rhDThOW8WhGZBJK4N7nRfBa4Wvm+ECjfwhkrIEPT50jF/kUDi0dS+UrEW6F
