0,000000,"000000's n,a,\"m\"e,",19850519,416738694,526251418,-526249275,2143;208434;446674062;30408;31333;1974;0;0,3469;30837;3920;7679;6197;25801;28220;30400;11755;16728;18388;9963;15077,838;9405;4534;30633;29123;6689;12301;21204;25528;15227;9323;28469;15160,fdqZYh/MlWM88WCcNfMCutiuZ/GIAM4ifbAQfk070+zpV4hvEaesDhCCZ4ou+Xhp
0,000001,"000001's n,a,\"m\"e,",20130125,43874816,2083426750,-2083370522,56228;44764;2516990192;84182;84361;55509;0;0,6978;4835;3463;97;2482;6579;2767;2520;3750;2630;5536;1909;1218,5664;5080;2212;341;5689;4937;1334;2008;2719;4919;2230;4296;3335,bbcJFgPf88CgNLtHAzImZVmrSHoZWyNRBxfgb9Q/LXWnGaAMGCv1U4l39DwcoAD8
0,000002,"000002's n,a,\"m\"e,",19790922,2006421692,1710270802,-1710204210,66592;337902;22501569984;38003;67168;37600;32;-7.304985,26278;52015;52029;27544;15054;24983;56792;55553;4800;11344;1805;3384;6321,9532;42215;11331;47478;44207;18630;27312;45064;5460;15190;41990;5140;24353,idfvLFX+Hn82YbRTbmdoMuz17CehwGdA8qdZilhU2O+qyHBzcGnUYSVjY9ecBdgJ
0,000003,"000003's n,a,\"m\"e,",19931226,1851208012,2143616476,-2143595606,20870;403267;8416182290;86432;87263;20217;0;0,10720;6084;20457;51463;48940;27892;48650;15827;28686;28299;40086;43599;32564,45760;8221;36401;30543;51732;41997;32806;17204;29849;4063;18602;41500;44589,yT09//eXRXz6wsR0G/Ru+00CP7WsMGkqkTwR78S7R993041GqD0hjBPY7vTP4ugU
0,000004,"000004's n,a,\"m\"e,",20191222,1962732708,1903234789,-1903200966,33823;230194;7785851662;21432;34225;20732;0;0,2586;13454;23073;11362;26841;24987;22039;20245;6539;9137;17084;25738;27109,31697;18612;10371;31600;31939;29162;23213;23792;1428;1223;6914;2863;17380,6EAS17jtcbi0e7qBBgoRKI7cI/CcONLvtxGZUzE/bOoknFD8IN5V0aYdE5y4GQV9
0,000005,"000005's n,a,\"m\"e,",20230128,891713857,476156064,-476120668,35396;302357;10702228372;37418;37547;35006;1;-57.21535,33448;25934;37157;32283;23686;37423;37510;1151;7909;41163;3886;3286;17521,2237;16157;24895;41569;27556;42384;2496;20423;29300;15072;22987;40058;17223,o0XhiNwtvMikuF/N88/sTluGcUPkiRC9pjJSBDYQr3Z3rCq1WYQgFQ2Na+RruyfA
0,000006,"000006's n,a,\"m\"e,",19960315,1925045288,2083104723,-2083054732,49991;282466;14120757806;55260;55940;49216;0;0,23635;1283;4565;7786;72945;18148;610;556;14111;34422;86495;2069;15841,47343;38922;9787;37441;17232;416;36477;4636;11835;15459;40081;7085;15752,Q9W67HCNCxnYu7WPiIa3vjKzi9tyZDq2NoWU5Boenpf9qdRAHK2IQhyEaA7eGO/c
0,000007,"000007's n,a,\"m\"e,",19721228,119809984,1476572342,-1476533176,39166;524371;20537514586;41800;42097;39056;2;0,70002;42278;12239;68475;35802;51641;14594;11087;76116;28847;27166;73051;13073,22690;60704;25616;60649;41653;33933;902;54833;17347;74118;36811;19966;75149,nhXebQuFcnw3oaFtAt/OsUZ0aGAo6ddRyt6+sGThIkDxuQFVy4LAuVF69LqjsUJr
0,000008,"000008's n,a,\"m\"e,",20060823,1662074890,2077916578,-2077851718,64860;264681;17167209660;91393;92040;63984;32;-50.43946,9084;6693;13680;20017;2772;8084;39083;35040;43992;1266;39809;17880;27281,3617;23349;25681;4184;4070;37321;28981;26082;30280;26683;21932;14491;18010,qsc2VX44CDdPyqPic7rsUmEI6fXb9K7A8R4w16gbzWhOB5LZSwUYlI1x2ERLLUpI
0,000009,"000009's n,a,\"m\"e,",20140718,672282854,965421208,-965351291,69917;522805;36552957185;5876;70816;4914;2;0,19219;85456;82705;44663;29959;13310;41834;19538;5139;79967;14181;77153;9681,26002;43674;61966;32962;52697;51600;40756;42989;63889;9431;51614;765;44460,OoiKITSv4SB7g8iCVzS+M3slmfv01gZz4JAqaGKMneiKAkCor/KXxH3c8VRjxjxP
0,000010,"000010's n,a,\"m\"e,",20050923,628216819,2123458674,-2123359401,99273;912888;90625130424;44977;99361;44016;64;-76.40182,35643;83391;78257;109439;51666;95043;109325;102379;61310;71162;50271;30038;34964,36225;68345;41849;123300;85755;10414;58418;122115;41989;71290;110745;115846;26597,7zjSpHUpNmIjJgVdQhFuwl/3owgrCopsEFRX8WFoOpdBpM8qVRyy8CV6vaEBrSEU
0,000011,"000011's n,a,\"m\"e,",20110207,142593846,1029359734,-1029350443,9291;438460;4073731860;92579;92777;8325;0;0,7526;32280;19536;28225;14853;33820;64858;37260;66300;33030;19674;13931;67167,35691;10017;15273;24909;58687;66460;17658;59210;58168;37264;43505;1389;10229,C3lb2D/0YbSz+Gu3x289yYY/vEZgw0ggzUtd8frRVOdshqVV9tLW+fnPBrgViwiR
0,000012,"000012's n,a,\"m\"e,",20030922,2001240118,369084725,-369047293,37432;614612;23006156384;2361;37586;1660;256;0,65277;29511;90590;4267;15255;88417;77450;41822;59896;3535;49916;55271;33405,80746;53579;33848;1468;17534;74897;23592;77295;55751;27192;1495;93998;73217,pxh1JtQ/lz6uA9DMcQZpRe9D9sU72VX8X4K03KIqbvVpnwFD7U77WiAvXBHsdMAY
