0,000000,000000na me,19880123,1579578116,1081805696,-1081787074,18622;436572;8129843784;50678;51017;18136;0;0,7543;12237;58930;43029;57329;4196;7384;50571;57019;24372;43346;10338;60278,25869;10783;29443;62360;24701;9288;44018;54551;7113;56032;26930;37451;48033,mcbf2i56sZ9dJtkc4nTfMQyvh0RuxN1IEAZj1ikSAHjjMohTDgp0pxx1qkVhdSoP
0,000001,000001na me,19890111,361247931,894496568,-894469161,27407;626426;17168457382;56663;56877;26993;1;-34.83173,47017;35197;67467;57504;24785;63021;10193;14146;103431;52955;75994;37130;37586,66608;48954;89557;32017;70260;78245;1156;30440;51186;11234;17707;39553;89509,0UHqvMSgIejsbY6WjKLlHASkVatOyzVMsH6D2LqhZMviKyKnvebdI1vwjmUBhMkF
0,000002,000002na me,20010925,1450861947,1807767500,-1807716895,50605;844624;42742197520;76006;76367;50295;0;0,90833;107733;86831;64185;40024;2803;102993;68525;15625;10160;43473;114340;97099,108476;88820;128418;97927;116602;11947;5;128458;28531;60675;13452;39395;21918,AG7D/OL9Agt1uumN7jEjzeFCSe+1MYWnqavGnf8qSgs=
0,000003,000003na me,20010804,610521133,914871648,-914799395,72253;667429;48223747537;32923;72273;32433;0;0,21223;89244;35318;68220;125009;72286;5742;722;14426;13142;15083;88862;118152,31155;81626;11647;74581;30133;110822;21965;61367;48828;71010;26191;18696;79408,gVwTtEZ9RRnAK+gZYFyHlxRQgtO9rFvOhj2rKYTkyM+cCVCvASr1YMec16/6OVoq
0,000004,000004na me,19981103,157418030,852511651,-852435319,76332;878843;67083843876;31081;76674;31041;256;-66.1768,63108;41210;14611;69692;135403;30790;48767;161331;24252;72567;78073;7666;131373,83492;99308;105054;85841;66461;52049;105828;22188;10716;53007;51400;14270;129229,C4No/oncCQQv85Hald6XA0FxX9kXh11CxyToBQCIzT4=
0,000005,000005na me,19910220,764460668,1734155382,-1734077243,78139;456309;35655528951;67167;78197;66366;0;0,32395;14364;42827;34704;28605;7548;56737;5244;71540;13050;42947;27591;78757,697;30818;42415;32870;29654;38944;60791;18595;51938;42767;19422;52118;35280,AnrSx/945hIFqyDzm35GNgMWITGz0BcVWN8+EOOpPDQ=
0,000006,000006na me,19730210,385982819,797750947,-797672596,78351;925497;72513615447;43074;78596;42727;256;0,36965;26165;18231;117259;99490;4775;113668;42084;111671;114075;136305;55933;48876,16539;25807;118064;33352;94526;82044;95632;90406;20453;99690;144553;27118;77313,UntLWQAj9d+mDOYuRuwopr1XQGXQFlRUgiSIt5xFPeKEwvyJiMmusW4a7JnLCTyh
0,000007,000007na me,19870422,1974225588,1521006784,-1520987767,19017;856221;16282754757;92330;93173;18437;0;0,52145;51595;126249;53094;37999;21054;61020;86843;21116;101812;82271;120911;40112,85062;110218;10948;115733;68703;125870;27642;16738;88248;53663;76874;31055;45467,t1WtOHyxPr1F/cLwYzbAN9Tk6TrdldnYStUX1WAda9cnOoeQ0ITxEKe5tSok+g0J
0,000008,000008na me,19811030,1183340623,1104739043,-1104660490,78553;610835;47982921755;99656;100420;78109;0;0,22331;27727;8143;13742;35202;112950;53166;37383;109047;60606;56306;44111;30121,83093;8635;3049;30409;59116;62142;32870;67597;92898;31484;14187;89446;35909,aqyZn7/bu1R9iYfSIxYPIpGxQe21qqxVXRd5mRFnNom0i6laBGgyieoVV92/tV4e
0,000009,000009na me,19751026,250388815,799459946,-799385103,74843;908159;67969344037;83687;84120;74163;0;0,103458;100783;50173;81057;26900;81366;43062;55774;7121;91522;118388;63531;85024,59963;105752;96154;21443;113053;38148;6480;33060;129508;130464;27448;132325;14361,QdKKOLHKVFBqZ6imAjeubMQFIS0o7Y1kd1bpjRIkyEyeq+RuSxznBVgfoG8Tc92v
