0,000000,"000000's n,a,\"m\"e,",19740701,1815160665,620751302,-620718273,33029;93689;3094453981;13040;33209;12347;8;-77.79699,5758;5036;11767;13067;2035;8406;11806;6357;4799;5836;9854;4413;4555,13286;11038;8328;2377;3200;1432;11937;11750;7894;762;12102;6868;2715,u3CRRwJS8LDxzPYHNeRvV1OGdzZfYtAJ/1mL8ZbddgEV8W695YeCI43lKGss6ACz
0,000001,"000001's n,a,\"m\"e,",19851022,563609881,853522657,-853506188,16469;493746;8131502874;81777;82477;16269;0;0,61741;56521;13557;5057;61764;37030;45297;34385;43317;36252;41871;36122;20832,32992;32900;197;30514;66285;20686;15325;55744;20878;64100;29598;63527;61000,zjzCQohBYulYbV2lBMj14hjUS5K1SD90DOuqTLy+u/M=
0,000002,"000002's n,a,\"m\"e,",19910710,143442413,435526792,-435464803,61989;409838;25405447782;3882;62110;3044;0;0,51482;61786;10513;14469;23042;14812;6432;27736;24507;57658;43297;25731;48373,45244;7211;17935;35575;44490;13237;37571;28168;42257;37465;6292;48263;46130,1aTciIq9BC7jcPGHL/voKE/JAV3YZ18LOpRSBr/DE+fzCIriUaC3+nGawjdN/p1g
0,000003,"000003's n,a,\"m\"e,",19921019,612275507,5406078,-5355549,50529;541253;27348972837;48313;51202;47428;0;0,1283;20921;55195;68680;72439;53099;63420;41127;38043;18617;36332;60486;11611,6207;26924;32591;24417;61200;70015;41035;103869;24936;4418;27993;47159;70489,oAaa7MOM9ksG5vm7Od2sdn7Ez1/oA0bQ/wnozQ5H/0Obz721cY0SPppzV9SY3Sil
0,000004,"000004's n,a,\"m\"e,",19791025,944590175,1923469246,-1923423438,45808;239163;10955578704;3659;46332;3429;2;-84.45332,36621;36397;10463;1029;26632;10887;8826;33298;18002;3728;15933;8675;28672,8563;10989;4522;10360;7068;31349;35325;11043;22239;22469;14940;40987;19309,Rvtnz7CSe2CaAkvHX/e3YLdICbWEFk5WGYrDNesR0mtIYZP6EqkIx2QFtRhzOVaU
0,000005,"000005's n,a,\"m\"e,",19871119,158637215,511055232,-510957896,97336;178739;17397739304;60595;98255;59665;32;-44.29938,8863;18598;20329;20347;77;5027;23395;10178;7195;17461;20391;20871;6007,27215;8748;2179;16133;10192;24591;13793;13472;27971;3484;7968;18330;4663,rTLMyeU4AfbkrLkf5NTO2sFP50QR1rIiIVaprfi4rbglEOFejNNeYWHMg1LVaPDh
0,000006,"000006's n,a,\"m\"e,",19890917,1070011489,1073025978,-1072975259,50719;967599;49075653681;31024;51290;30182;0;0,95477;74566;1206;124107;11923;111575;24533;14013;50689;117382;152759;138314;51055,94250;72896;52302;81654;48690;122643;114300;49644;71088;58234;9810;117510;74578,+DzXJ4f7kCxK1yKllnzkSxvW+agKsAsPa4mq5cNz1zZez6qz+B1lttahoisk/y2L
0,000007,"000007's n,a,\"m\"e,",20080107,1813569470,1602429107,-1602398267,30840;115688;3567817920;13562;31702;13327;0;0,8995;7975;8365;11211;11344;4456;12710;11881;7880;9760;4262;4643;12206,17269;2138;12543;3915;16998;2569;7853;1584;892;16585;16563;9531;7248,rgayBmgijdDKeN8m6Imggnxw8CZZyW/WtoLTh7q8UTVHmU25IGIzFTbFNspCaqU/
0,000008,"000008's n,a,\"m\"e,",20070206,734497992,53264806,-53201952,62854;984392;61872974768;11668;63489;11463;0;0,122523;3712;87032;17519;76246;73351;103971;129674;60463;81511;32744;68912;126734,79823;74745;114451;115204;11535;85767;77112;70655;76435;79933;27425;45022;126285,8fsSFuYvdB0Azh8qbmhU03jNXTiIh8pGAPCmMGnc75wwhLYfAu9mqCwcGQzYufWB
0,000009,"000009's n,a,\"m\"e,",19960327,1661070012,1951070954,-1951014351,56603;54650;3093353950;65820;65926;55768;16;0,4672;6280;4651;7031;2813;1202;3904;2815;2346;7003;3293;5357;3283,5659;1530;4252;4166;2968;2864;1885;3116;2983;5990;4165;7737;7335,5Jp5h4fVfOv2nWYiPyrs/iYxebzCL7hcplY8oZP1R7JySo2m3rU9c1LSYEGRbLSJ
0,000010,"000010's n,a,\"m\"e,",19710110,1841626708,1949705870,-1949692274,13596;902472;12270009312;64420;65234;13252;16;-86.62835,74299;116066;36157;62313;12160;39614;142967;65999;87092;126200;53050;29247;57308,20107;108120;86026;129868;7336;53629;45714;13738;16734;179272;82445;33971;125512,PszTisTJmQURP5fnANfisMsDDtAiUAmng+Qp7LIlHUI=
0,000011,"000011's n,a,\"m\"e,",19980725,419860240,643958003,-643894667,63336;133520;8456622720;38423;63872;37972;1;0,3042;19415;3286;2979;9588;7004;19623;3901;12064;15877;9893;15972;10876,3837;2683;6470;13071;643;20918;8023;16530;16724;4498;8707;16505;14911,BTf3+ImbpKvoKUMI/IumVBFssmRczrnJEeTn/7S4Uj8=
0,000012,"000012's n,a,\"m\"e,",20170709,1982150068,909878336,-909798166,80170;770363;61760001710;73800;80397;73771;32;0,101013;15544;87951;83363;12016;87095;96069;44294;19448;77119;75094;13695;57662,9050;126714;58130;19843;96180;2773;49824;105068;103905;50862;107028;32480;8506,hlp3bWlM93b04W8wBZSU6z75CM+98tK9QQ/CUpNaJO7A2UBqSXOmLi8+5WFBU3yl
0,000013,"000013's n,a,\"m\"e,",19820404,1734522353,137418331,-137389995,28336;413389;11713790704;77611;78386;27458;256;-3.174369,19534;19453;19975;2066;69577;60121;17660;8237;4041;72299;30734;25956;63736,18998;5114;20304;45754;57459;58069;7380;46709;60096;29634;2581;59856;1435,qDWRjwbsnwfwYSxeIVRGRaKa8u8v0gOzeUCT8RKm3v1FNr6tVj3qyPhf/Ea+gdMH
0,000014,"000014's n,a,\"m\"e,",20060807,1931752784,1923567074,-1923479386,87688;434245;38078075560;25557;87773;24924;4;0,24784;58308;23580;54793;29945;14989;42326;13981;37490;24340;54584;44254;10871,31605;1809;67423;33224;22415;51728;20459;56371;16806;3386;67466;36761;24792,P4o+hHfLBW6Z0k/YGzpHNd4akFk6aiS+6VLB5bsa0gLioZkGzB999TpGt7PVXYG6
0,000015,"000015's n,a,\"m\"e,",20120118,389552432,1626093772,-1626058595,35177;208499;7334369323;73029;73474;35018;0;0,27455;19579;737;22133;18487;9610;8978;14644;20534;3447;20502;25855;16538,29527;10584;21703;11201;24896;30166;3228;6536;32835;16147;14652;5739;1285,XZwkBuzL2PBT+Pj5psQsT/mOE/nw559NAyanhpgSd1xPOUUY0LOU3mqtwIW/fK07
0,000016,"000016's n,a,\"m\"e,",19941026,1032002244,642128331,-642058796,69535;526996;36644666860;49338;70127;48362;16;-20.84895,32415;51419;15221;1348;39285;60915;35248;61847;69375;46280;55936;24421;33286,54696;30826;55823;22346;8854;55408;62342;5871;45859;34204;36299;55689;58779,NUI7IjIedoKulttmubLSAzSa2orYclt5OBvd63SbV58=
0,000017,"000017's n,a,\"m\"e,",20180128,1886459336,1314788747,-1314691320,97427;909777;88636843779;74352;98357;73770;4;0,80424;134159;88214;56780;73465;98445;75483;84596;43618;32573;4396;92364;45260,89112;35585;101715;94940;53449;37581;99490;29860;86618;34399;90604;85408;71016,xLgnbvYAL4TkzTC8eV9t27KN4oSCihm6Nsocm8r74YfQkB0gb39wWBa9QM2FeBF5
0,000018,"000018's n,a,\"m\"e,",20110615,2082705386,1913783643,-1913700237,83406;779699;65031574794;75435;83948;74905;8;-11.41335,63343;41392;39676;51544;13750;103582;22495;59237;84109;59229;67294;97574;76474,98200;14177;14603;66214;38226;41420;86852;62477;88600;71250;96699;44128;56853,ltI9a+cINwV8kzFjtxJDlqruRx8Jh+OWkYVSiB9tWGsSTjK4t4FgiVFjMRR9xo0V
0,000019,"000019's n,a,\"m\"e,",19890211,956710730,981194493,-981144975,49518;858778;42524969004;7310;50024;6776;32;-12.00597,17904;149729;124848;59162;92667;133352;4668;34947;1573;64200;51467;2359;121902,74184;114020;22656;49090;53176;105965;91731;87181;58109;7069;73460;31953;90184,IEaFTxurLPzPowD0gK5LcrapA/mV4LSDjicWblcAvG5V2OyyuO/CwTckQvuKOLPz
0,000020,"000020's n,a,\"m\"e,",20200425,547354173,1002350202,-1002339873,10329;687340;7099534860;33748;34561;9756;0;0,72376;61776;2838;23993;78461;76131;43292;85114;2351;20990;62791;73809;83418,53105;86079;9685;9015;96984;53568;70846;61544;80161;10760;7470;77882;70241,V5d1LINHV/H9CdEtq8XGoXqpcrKZQYfqrhtzw1NrXlA=
0,000021,"000021's n,a,\"m\"e,",19820404,1578530077,1984466205,-1984459620,6585;591668;3896133780;49371;49810;6569;8;0,53244;28304;13376;56;40849;87982;4939;56165;88830;1511;31582;100772;84058,72151;17044;61290;2590;71240;29845;67303;37436;69644;33474;6009;72518;51124,U5kxWl0YI/sopAjhIDsgAPAbPGoGs+2VSJrcXbLWuwYZT0jtG7VFGCsyfLZety9a
0,000022,"000022's n,a,\"m\"e,",19730917,2097731684,1562287635,-1562266909,20726;296815;6151787690;73039;73285;20417;0;0,32945;32604;19955;15567;36679;28572;26193;16295;28633;17802;1887;4950;34733,48987;38798;24344;2490;11024;18229;3364;25747;44819;810;459;35675;42069,e4E61ZjESzJ+MiMQZkwdRVYe0e3JwTRDCbnkk4jxzr07Boe+FZKJaRpEO4rbr+jB
0,000023,"000023's n,a,\"m\"e,",20200813,1448391752,954875489,-954845469,30020;271315;8144876300;98003;98414;29716;32;0,19338;21588;16307;5869;31331;19976;26667;23404;36600;22009;38647;6348;3231,39025;33897;3140;339;11949;14319;7128;42925;26302;41024;14394;35300;1573,LoMvqi4GVS90eize57qL9NrUqmfpQMMkdPvYeSzMQ/E+mKhUFHnd+Cphleu7GWgj
0,000024,"000024's n,a,\"m\"e,",19700415,1043797609,1074470521,-1074405874,64647;684319;44239170393;83214;83879;64179;0;0,55661;87458;17378;28590;104655;6647;47101;7531;2985;80660;102549;67740;75364,60415;91891;40592;6399;98536;20212;9468;96984;73038;12977;44045;77677;52085,N0tt5i17/UK+7vwjbZjxXWTSMiKrGO1/o99xpmmMI0wJ0gVP/+f7/hiHFEoXFvyt
0,000025,"000025's n,a,\"m\"e,",20121230,218987267,649878600,-649804308,74292;879990;65376217080;34286;74987;33888;4;-39.61725,98045;113658;43019;9827;52101;53268;91853;67206;93631;50495;38619;101310;66958,27092;88354;78842;30796;68139;108547;87498;73234;82299;54866;45527;99084;35712,qBwPVS2g5YQudzhBJDx9B++23+rnFO4rlZCDvjGHS2wlkJAYUTFgvZkoMPCVMWuG
0,000026,"000026's n,a,\"m\"e,",19820927,619290471,804471961,-804450370,21591;616386;13308390126;20859;22368;20455;0;0,8197;68687;13099;72377;56825;104853;61434;70403;37788;20641;35801;58576;7705,78709;52338;34677;65448;76073;35618;53875;11542;41779;79376;18440;11754;56757,VIttXQavTWvIAPeHXhF7AWJDcunYNipcLPt//fu0N1I=
0,000027,"000027's n,a,\"m\"e,",19960311,454389163,1324536903,-1324510599,26304;684865;18014688960;56782;57261;25337;0;0,9689;19411;122290;56292;106899;11690;11584;18134;27244;69676;101859;89468;40629,56501;59877;29770;65022;74867;73786;31592;43165;48615;68928;38402;62177;32163,W83P2uyolnOqkJclVh2gY5ABqG8oOWY/AW+ebzecX1nQt0IK6cvbLW6UxinfNXJG
0,000028,"000028's n,a,\"m\"e,",20051207,12280237,184950910,-184887808,63102;280295;17687175090;84077;84627;62719;0;0,13547;41868;24515;29724;28030;2567;18303;37503;33469;17256;318;9611;23584,37291;38122;31812;22693;757;12254;6016;19798;11592;20075;28060;18347;33478,skVC5YIrE9WScKE9kShMOWyRNLXvgZulcLWAygcUgT0=
0,000029,"000029's n,a,\"m\"e,",20190326,117553285,1263012067,-1262941103,70964;156037;11073009668;25613;71275;25578;0;0,15326;9773;10356;10964;10348;5272;25026;5877;4108;23204;6341;24762;4680,6164;25067;8973;14814;2927;3997;3409;415;11219;24083;5385;22673;26911,cWyKwAs5d952j1shxGsER1e4CMJhhSioW7UTHq8Zm73o/mCfUCtfnLNuOo18Q+29
0,000030,"000030's n,a,\"m\"e,",20060708,389384184,2110891126,-2110878043,13083;352001;4605229083;70092;70253;12756;32;-22.40847,7010;28079;40409;41823;25909;2697;13764;36835;8705;39878;40427;36450;30015,22618;42028;12252;52931;1979;28413;7168;27784;9545;33220;22911;51046;40106,HA+mn2P8+ky7U6zUhjg+zQOj3ohML/ey/QugJrGouQZS/Cl0nog9j9ZvvW/B+tFi
0,000031,"000031's n,a,\"m\"e,",20120111,59152898,213864084,-213856674,7410;515251;3818009910;52949;53757;6529;4;0,15874;16406;46318;83233;7782;2159;86859;78967;3875;42579;43242;52574;35383,36867;20408;22223;65914;16548;69342;75411;6210;40580;7261;69179;63645;21663,853HhHFRX8/yN2YPmKKqhauePoGT6L/LVtCQz7XReAM=
0,000032,"000032's n,a,\"m\"e,",19831109,308736790,840914970,-840901623,13347;816517;10898052399;95250;95420;13129;0;0,99554;71149;74320;4470;62709;23480;92685;48318;52642;25496;87176;88049;86469,95361;27386;113582;80473;72462;19867;98302;78248;11139;74576;13351;97457;34313,bPXbV5qQY7VC9MryO3RANkwQqkcxTenkkgBq38+NNwrqsB/854SX7YCqLKW4RWUR
0,000033,"000033's n,a,\"m\"e,",19780104,1101328436,1994126015,-1994071475,54540;463847;25298215380;33796;54924;33208;0;0,60171;26464;14265;36153;63337;32471;14916;55039;55978;17273;50524;9972;27284,18039;19640;31382;62326;5913;812;41298;66388;96465;45068;24903;17447;34166,EUodOC51M77kpcePdsJJF7kzkDDXxb6Ls6h56rZT0+MOcEC8NuE/Pz2lfoKi0FO6
0,000034,"000034's n,a,\"m\"e,",20160212,886700070,1795141181,-1795055319,85862;217883;18707870146;24735;85895;24588;256;0,17968;4567;12494;14449;16944;13908;33200;33403;5195;5721;18622;13119;28293,7046;21385;9399;16573;2372;27230;25735;26598;27321;8978;14783;8127;22336,ANupNHjAWmxTEH4/WeazoQlSt+uDhu4+QfkenckWfUjsuceZq9U+yDY3WKV0S3ln
0,000035,"000035's n,a,\"m\"e,",19760105,1891483726,2137358287,-2137294428,63859;594447;37960790973;98425;98566;63127;0;0,41502;66240;57219;85312;22348;1085;48720;8435;880;75247;72751;60842;53866,9910;84518;42366;6000;24622;49753;61233;48371;75474;76024;9062;62226;44888,hO6vUVNvsfXHKofvBy5HO3b/n23mhFwuot+uTlIyPHVxLV0Bd0wvOtfjdA9j1m5p
