0,000000,000000na me,19881108,1232522725,1794843291,-1794770756,72535;753361;54645040135;28035;73013;27902;0;0,33961;80220;43903;34538;72241;5744;88433;111271;99773;46861;47552;12474;76390,93870;81194;81473;77365;33707;35244;33595;45768;84920;40297;38913;72044;34971,KmUDBn57l4K0oRCv+j3vVitWlXm5EONUhyCU98HHrfV6lN3auWmbWpPBUc3EnScX
0,000001,000001na me,19820729,1918231425,1084640004,-1084637557,2447;267867;655470549;45502;46007;1805;0;0,34445;6939;39556;3973;17766;11147;37988;11369;2011;16301;22295;39078;24999,702;39546;21353;6104;34280;18256;20781;19458;13198;43808;25418;12472;12491,Tm9GJ+r4MpWHO3rRom2+lAVHI4+Whw43mCACBFe6M5Ix3JAr6g9qEgKzpZ4Mu0p9
0,000002,000002na me,19760311,1019346555,1876776705,-1876679772,96933;141323;13698862359;91521;97399;91117;0;0,13818;16832;5127;19389;1281;10876;12193;7589;20957;3605;7975;3008;18673,14140;12090;7098;16911;5320;18510;8491;13080;4187;9618;18977;3753;9148,sQgIqJwe+NFnsjBDMWZIW+9Tb1vdu8O/OU8PwrA95ZgAIztCHCXGzW9US8sQudRM
0,000003,000003na me,19980414,881998446,175350761,-175300285,50476;57899;2922509924;10953;51049;10469;8;0,6860;6614;2701;7331;6629;7198;66;3108;6933;1083;60;6616;2700,6683;1870;2396;6124;7813;3977;4722;3797;4273;7549;6712;349;1634,m9B9Ydo0iMzVG9rOT//asceSDWkObTlerGoXIzezxeqpbAi1F9/HS/8wEcC2d83S
0,000004,000004na me,20090302,1052716933,167633811,-167553300,80511;827001;66582677511;66364;81330;66004;256;0,126630;121019;71936;89738;24818;992;131461;2830;55820;88262;8255;60540;44700,84228;95276;69935;65423;76857;31202;46694;11511;67823;91332;69664;65892;51164,GBWW1SFe20sicSHSuH4nIefiTrvt7/sflkOiB0j0iDNgfBMsDD06ksB/2SAczifO
0,000005,000005na me,20060402,229650070,1041864765,-1041844314,20451;324290;6632054790;51590;52116;20196;64;0,15390;42758;16413;20433;28466;40293;15495;23438;5809;47274;10004;12397;46120,34739;5739;21308;18714;34246;27286;6881;33370;28987;34894;23925;24834;29367,EPsein+0BAzDSbc+cT80gIVPGOunz4WgHBzr5IKi8/am/eEH8+XMwj9AKOZ6YXpf
0,000006,000006na me,19950226,424119528,223255664,-223201686,53978;193641;10452353898;17982;54962;17492;256;0,14636;28747;29094;11747;12353;15219;18254;24649;10247;3171;8243;16320;961,27479;470;9525;17221;5200;25585;14488;24436;19149;20575;21224;5815;2474,g+5kb/WoUzIoON56K93OvdoJA42m3a6aybO4pBQ0YBpitDZIjfcC0PNcZepyvNCf
0,000007,000007na me,20060911,1234540402,1489292789,-1489271518,21271;268468;5710582828;73934;74576;20753;2;0,42769;15673;34185;17941;8338;6185;13820;25092;23203;43637;7257;7856;22512,45627;21937;17090;18014;51028;3569;45324;13730;13167;10335;17502;9750;1395,NRWeTsmeXow1V0lLA0Uy+OdxWuClieepxWLWM+yKPj/BYpj3vtuFs/LNuzBE01gf
0,000008,000008na me,20170901,301814104,795285925,-795222262,63663;450981;28710803403;3849;64426;3025;32;-55.19054,32804;37562;24738;56726;27365;9901;15317;16522;76428;11760;5025;70893;65940,46781;34582;64367;22644;29418;34798;82081;18710;51212;25711;18422;2655;19600,6VAPn44v31WGVnn480MQKBy6lTczp2e5/w6CF/kZrYE=
0,000009,000009na me,20130117,1935123788,2101286905,-2101245439,41466;183881;7624809546;36826;41529;36327;0;0,24628;18023;10750;14201;3762;1656;27714;11332;1086;26958;7445;9746;26580,10321;14290;18079;18093;4505;19637;1738;30171;7123;4262;21193;4939;29530,rmzNsBMC39F+LLZ1mnnrddusQha0TihGi6+3RXu6fKUbZesvhcqJVWmbOPyre+fv
