0,000000,"000000's n,a,\"m\"e,",20130721,519610321,220830532,-220766708,63824;59862;3820632288;76426;77335;63751;0;0,8813;4211;4723;4759;1737;461;5900;7858;7110;6901;4445;1533;1411,8270;596;6797;3407;5824;3608;3483;2307;8334;4382;5150;4609;3095,JfyVvVf3gN222fpt/01/UP6dJvY8JultKhWfwsqgB50=
0,000001,"000001's n,a,\"m\"e,",20000727,1096207320,650317002,-650303807,13195;182103;2402849085;41439;42280;12590;8;0,39536;5101;2920;24158;18612;11975;10689;17751;29984;5486;2813;11659;1419,18707;8064;5022;14608;14641;13643;18036;19342;18324;19838;17807;13755;316,Z0U49js2f89BeO5hRyKPuCuj8iT88wzc9GcvrpKbhAk=
0,000002,"000002's n,a,\"m\"e,",20020627,1112089236,453300592,-453244326,56266;110697;6228477402;54014;57209;53258;0;0,4291;9321;13112;14797;14996;11098;1663;13843;6284;4519;2471;7181;7121,13905;3302;3562;17568;10603;7692;1880;1704;4361;5098;17325;7567;16130,ne/nkwMQi1BqhaRnl+ADE2vsdj5R42pzqbg5tdaU6n70Ygd3meMhlt9/+c7sfelO
0,000003,"000003's n,a,\"m\"e,",19840908,419407885,284934820,-284874526,60294;931878;56186652132;13862;60804;12941;1;0,97722;83757;76513;7656;94160;112360;58148;61606;56148;67611;116269;95987;3941,62202;99263;63271;58429;1436;139052;8251;59259;160674;99034;20690;2041;158276,0WL8joL4iXTgo6QxHpH3BNScl+b0soPA8jt/VN8pX6F6qntxuw+T4P5OjcT8XlwE
0,000004,"000004's n,a,\"m\"e,",19810514,1768249767,386031093,-385964967,66126;577572;38192526072;56505;66668;55821;256;-41.06643,72762;26842;26667;15134;58192;59142;37340;65651;71686;72381;12294;57927;1554,82356;18779;99622;13921;2667;28303;92203;9956;53107;5332;90642;11147;69537,fgmzBuZ7CL6MAu56MAONG7EPK+aYLL657vzoAF8s4gbOEYJNlUNgPMdSQke8/LbU
0,000005,"000005's n,a,\"m\"e,",20070303,1698271679,2104258387,-2104219169,39218;281507;11040141526;9485;39671;8545;64;0,31175;28770;12957;26443;20590;33284;7791;2196;35892;748;38344;20285;23032,32578;21000;33457;16117;29080;10201;24519;15673;26590;5054;7037;24350;35851,hrmolJa1Ff8Z82/+3SkllkOZTCbUGI+gCe5FVfKgmdfh5T3C6XDeA+iMYy4C4j5f
0,000006,"000006's n,a,\"m\"e,",19750803,1238615637,1910066274,-1909994658,71616;192433;13781281728;83586;84325;71257;16;0,23802;22301;13092;12463;10230;92;2520;2734;26376;27926;9750;10651;30496,14498;4722;12765;2792;31730;23345;4448;17497;4608;2544;25194;27875;20415,nj6VnooaoT0PoPmyMH1f2s3xE3YtA8viIKf7+yLyfH0Fg3nFrEDV+41VEoOUac+4
0,000007,"000007's n,a,\"m\"e,",20150507,88004456,393318585,-393310369,8216;889006;7304073296;8338;8627;7835;0;0,99933;26019;131709;26116;50015;72635;2151;49615;97377;65102;91257;99815;77262,73536;59603;84312;57399;66775;17047;2923;79429;80971;88385;75987;94356;108283,qBjlwNYLzD16/PTKSyq/RIef9ffqaPxbrD1JOH2nzlVFuysh8wd2U/akWrv77UeZ
0,000008,"000008's n,a,\"m\"e,",20210904,1940040657,1656833055,-1656750759,82296;509227;41907345192;3856;83251;3780;0;0,15607;20586;56561;27412;51405;36839;62367;35879;24452;18189;73394;51438;35098,53288;30041;45759;57032;18453;64341;21253;72736;34803;15807;31380;34168;30166,qpJ1cblkTk4cDT2RfzGX1s92+U67JV+ESwKyV2w6Tx4/v88qJZnoviT1MWVYtwv8
0,000009,"000009's n,a,\"m\"e,",20171110,1143288231,1668820427,-1668781205,39222;51180;2007381960;61140;61675;38258;16;-22.65859,6429;1453;4147;4912;7297;1439;3370;3244;7022;1501;5272;1714;3380,2037;2508;7062;2099;2228;5437;7378;605;3284;9030;2764;3791;2957,l0hkGue3V8lN/kE7foGuTfVE8Khq4cJfjZgxBKQ2ge4=
0,000010,"000010's n,a,\"m\"e,",19860227,2029360449,1370408944,-1370363831,45113;18848;850289824;72487;72902;44655;0;0,1544;2012;838;1245;2075;258;2170;1664;748;2102;2329;416;1447,459;3160;1145;2612;1787;1833;1145;1299;894;612;542;1750;1610,Q95GzIp+D01E9VfOFI15qoGcJQMEqcka2EoUEHhguOKbNFVmoGVSKrWW87JUaEdN
0,000011,"000011's n,a,\"m\"e,",20010215,1533700454,692895394,-692849899,45495;284644;12949878780;17435;46222;17087;0;0,35345;34113;28353;28047;24733;7782;26007;23607;17229;17723;5084;4887;31734,25973;4030;34250;31796;32864;24293;19263;12473;21858;6257;34917;12815;23855,ohphu/Q5GdwmvvE51XUI9belUkVH26WYeqDwa+Zr2cq96nH03/Su9N+E0jKkbAqn
0,000012,"000012's n,a,\"m\"e,",20151124,724146988,1831883464,-1831815214,68250;487426;33266824500;21223;69067;20934;0;0,29867;769;52431;58997;8326;46697;43157;48769;46603;24404;22104;40374;64928,15653;35098;18793;59472;49337;55374;21483;21464;52693;55194;26802;71998;4065,xpM/mvw/CMPzNLH3Vws8eSK3ufSHM6AGs5Z+3g/uR89PSvdUSq2y7S5uc1/d89XA
0,000013,"000013's n,a,\"m\"e,",20051203,1619735302,1647520523,-1647493066,27457;754395;20713423515;32751;33587;27129;0;0,128035;16288;7302;75380;112673;94010;118380;63663;83676;4634;10160;23020;17174,51577;56791;54216;21649;73817;26947;93504;99586;37196;57194;123588;9419;48911,LVOyg+lyn8n/Etig5YfVUDEdS6xTTSK1KSyYRPXEuQLDQKntPcO2ny+E8ubBzh2C
0,000014,"000014's n,a,\"m\"e,",19751021,2068542332,941037565,-941030497,7068;539591;3813829188;50456;50731;6850;0;0,11833;68724;7969;82771;53866;36601;20428;9376;30021;82265;82448;18936;34353,30468;76274;13521;25223;11312;4626;82286;61505;62031;11308;44605;43248;73184,GszPc1sxdjjokH+fKuFUDgsGwxTg5EscfC5VkVQdg+Y+/+siQMzjv26duf0mKdDD
0,000015,"000015's n,a,\"m\"e,",19730923,91394996,1245905147,-1245850174,54973;888905;48865774565;80493;81448;54383;32;0,14851;128354;119998;59661;101413;34314;20913;9686;36470;31637;100474;119103;112031,127483;30090;21141;23544;87766;114841;61295;85946;83032;56649;107172;65106;24840,4kvR3jMqQazrnYbIspcjMHfq/dIPSbRcTTU8HalMBdlLq+uZqHrWW5SwD2/p5MOS
0,000016,"000016's n,a,\"m\"e,",19951024,1674834413,165717888,-165625310,92578;178480;16523321440;61978;93055;61939;1;0,16239;24068;12663;16524;18996;2463;10013;10342;9513;10017;14860;22111;10671,16045;19432;23876;1908;21353;1640;12085;6670;21423;20972;8734;16233;8109,uVaeLVUbFSlxTSpNlYYAmgvw3khPcNRkfIPbJVEhixIckeTozo/sw27lEXlgxR/Z
0,000017,"000017's n,a,\"m\"e,",19710606,572212228,1188467618,-1188460950,6668;601946;4013775928;59135;59542;5841;0;0,44618;24142;31736;88800;55575;29162;8614;48601;15904;75162;87874;47258;44500,15797;75201;46882;20186;13099;68229;39784;73624;103981;4023;99371;29794;11975,B5FGsImZvWTF2Yl3p4O8I+bXPTp3JSLIOwEk46W/skM0uVkEQ1UMCPh5PeTqAqoG
0,000018,"000018's n,a,\"m\"e,",20210717,1641573319,525572270,-525499234,73036;1112;81216032;6831;73888;6105;64;0,133;3;88;34;31;66;115;104;134;144;90;21;149,162;98;70;58;62;5;128;46;108;142;102;56;75,IhgBPRDQn3xlV5LCN2Y/inoOThwEMDAmTtr6d7DbZmqOnFikO2sJqRuyDqvvhoj+
0,000019,"000019's n,a,\"m\"e,",20111207,917482101,1437747589,-1437648766,98823;902835;89220863205;73141;99247;72370;0;0,25852;96748;62134;25336;37406;31499;66825;4894;63222;92998;152605;143103;100213,38527;92413;74506;56852;120050;101008;66527;39094;51909;12983;119477;106745;22744,lRcXa0n8mCzC1g+k+JbRvADs/1dP5xjlKoZxMWNWdGf+y+xTtUogf6FMBE+9aLVk
0,000020,"000020's n,a,\"m\"e,",20090206,2075598191,1784894308,-1784877454,16854;21222;357675588;14097;17213;14089;16;0,2698;342;2458;1080;2455;1310;670;2691;1009;1430;1915;347;2817,1358;932;1584;3372;1281;1093;2599;1674;1408;997;133;3255;1536,yBBfLDWIqgtWyiRrTHeKP1pl1ORIwBrCwwdDu7MfUTk=
0,000021,"000021's n,a,\"m\"e,",20130211,483750237,925324133,-925268239,55894;34874;1949247356;84749;85325;55837;0;0,2300;1173;3078;4847;5814;1337;1504;4210;2641;3665;1039;330;2936,4305;3276;1988;3133;3449;2541;1198;2312;4015;3679;2107;1770;1101,bzWYhrdcmUAb2YDc20D9sycrrAjJBO8UO2LjazBuHGPJ+9QSXZR6QN7IdzTvqSGm
0,000022,"000022's n,a,\"m\"e,",19700523,953571522,1670860633,-1670797815,62818;646936;40639225648;6568;62873;5688;0;0,25030;44877;58123;39118;49582;22633;70729;82558;44800;71300;35962;70519;31705,84630;15558;22034;96927;59764;88447;28654;58627;47063;4103;42491;74742;23896,7PDVZpf1J38y3PhHxmKN0XvvKlutFD0W9fkKPmgVm41Uad4Su0+skpOHy+c+9GOW
