0,000000,000000na me,19970322,2003820675,969198630,-969113702,84928;487971;41442401088;51891;85483;51315;0;0,16788;45029;29692;4688;7677;40800;61317;56461;69684;30679;18823;53546;52787,57478;10047;28077;60380;53802;51086;14226;44005;31364;10597;23049;57472;46388,2Q0b5675H1MA6RJ/Q2DOlYTMVhmb1gW/PGQRz+GuheOU8gW2HSISHAwE3HI02pUP
0,000001,000001na me,20110905,704141576,891701369,-891647071,54298;638398;34663734604;11694;54808;11296;64;-61.52037,13100;3697;90381;40819;72088;65313;71975;13698;72830;91183;69781;6104;27429,45966;65076;80878;87623;29722;29275;82623;50617;7065;21595;44265;36759;56934,Kn1rX0aAsOKl7juP4VEKrHoxKBcZQjkWFfl1Ss9g8KqEix9zeGM2J7XXYHbvXCs3
0,000002,000002na me,20040131,932877080,702813220,-702737602,75618;962180;72758127240;35854;75712;35349;16;0,102946;40511;53331;118741;85800;1250;68954;108763;117125;20234;3507;124104;116914,62656;124357;22065;65186;106140;127810;13800;148689;102579;19068;46657;60920;62253,MyKwf36EbpBeXDUgcEkaViitm61oFdUXnYgQh5/jsJsmz6jyY6hiPDpMe7YKOyJ/
0,000003,000003na me,19790805,96505754,1398684372,-1398616918,67454;729041;49176731614;57029;67791;56887;0;0,58481;102675;38786;9007;55247;62263;39890;57072;21392;60105;45676;60557;117890,8383;39090;128661;160290;42305;35803;4987;42962;38278;28766;107150;59131;33235,FPyPG7BrEBfiXbzaCmlDiPOUHQeEQ807VJ1+W378GCBCD8uMppi0mNTGOhkbdFr8
0,000004,000004na me,19960831,468820433,576785268,-576724443,60825;433442;26364109650;69657;70506;60620;8;-43.99466,2718;29150;14820;31249;28378;6079;51570;42533;53594;47214;47052;55236;23849,59940;41811;6297;59859;44595;43189;16953;43570;45520;47126;17069;464;7049,Y0/OlUWnVMnO27Yz2+G7iNvFjTe3VCsZG4SDqZN77SAmEvsGN1wSYgsjYl6iIkSK
0,000005,000005na me,20130204,1237453324,1729810383,-1729756701,53682;942748;50608598136;30798;54221;29973;0;0,55745;143231;94048;76050;19559;41968;58129;93896;70928;49808;75039;116169;48178,96273;60366;92751;51532;77028;97485;60530;34047;80212;102012;56868;41010;92634,PXzsqvamflQ7/AgxYn+rasFAxcOG/wrPQCwHiYNx1ibdqUdy7BPgOQqlzQPqZx8F
0,000006,000006na me,20041031,2067425178,946263761,-946206987,56774;265041;15047437734;32446;56945;31958;16;-73.6637,13134;8024;23649;42515;12586;3415;11250;40292;21587;13995;37913;27412;9269,23101;29454;29288;32504;13056;12818;22101;36271;3003;4248;8402;34692;16103,YGiZqaUOYJ4biHUo0Uvg8xb9tLapMhSMtup+xCiWrb12HsqIKessumsbQ6fmWUAP
0,000007,000007na me,20130609,1979811567,57957509,-57922503,35006;463445;16223355670;31354;35067;30691;0;0,28960;18886;88178;27393;23077;47663;6232;5305;7115;2887;65433;67836;74480,60367;41249;23615;10841;72260;53879;12258;17465;5608;25177;4127;67374;69225,AEDK2f7jnhPKfCWDNn1hyvPs8HpGwkFMtecUftQeHTVgFX6FBwSyHkD7RH4w/DW0
0,000008,000008na me,20051008,1940524085,347423707,-347419384,4323;13251;57284073;81780;82749;3573;0;0,1803;2801;148;276;206;2818;68;110;603;646;2131;1167;474,1199;84;384;333;2326;731;911;590;2113;2192;1055;885;448,1D+4eXASD8yBefXQWvUkoxjziK7pILoF1LVBhzFh51HTr5Rg2Naew65Q7qGJ+/Ur
0,000009,000009na me,20150206,1925798391,117725647,-117702305,23342;300437;7012800454;75776;76773;22534;0;0,25876;5823;53395;39817;16251;12876;2324;8200;54193;11320;32627;11917;25818,4438;30290;23678;34863;15578;22146;7779;24193;34318;21230;25181;30835;25908,+p/YnQgUyb8AjJMNDUXLrNKqMj/BHnPuinBAyZTJXWw=
