0,000000,"000000's n,a,\"m\"e,",20001118,86465169,148084788,-148021124,63664;67823;4317883472;20662;64470;20457;0;0,3665;5614;8033;6336;5773;4908;1504;986;6024;6961;8092;2452;7475,9132;3212;3382;2266;9198;8086;8971;4334;5740;884;1682;5081;5855,TcvHyRK5Z0IcqXFeRTkcU4Z7GK8MMaq1OtOsb5Zu4qo=
0,000001,"000001's n,a,\"m\"e,",20200212,1819571237,1968638323,-1968601524,36799;784897;28883424703;41513;42059;35865;0;0,69907;95706;54279;50476;11454;87505;90861;73534;30718;85886;56842;62090;15639,84048;33158;107934;100762;45921;20929;63557;95098;61497;83435;24757;9136;54665,FzKpcUTAn6xkhmuL6v/dNnUFGUvHGSNsqow3v+l8z2y7YxB4hJgelEBw0mGGx3J5
0,000002,"000002's n,a,\"m\"e,",20060511,419644297,708560888,-708520823,40065;990056;39666593640;38578;40409;38513;0;0,55191;89267;53933;85291;8552;72349;109414;99548;45788;120591;123984;114540;11608,131563;82212;106095;28698;158675;45638;11104;20487;29504;59719;81990;130826;103545,lc8Rn4fM+Jc84+oRM2+yMotYT5ZHWSdo594CMrbJoRn3wNpiF1iOBWQcBZi1SY8G
0,000003,"000003's n,a,\"m\"e,",19881226,755349623,1924882074,-1924838625,43449;86621;3763595829;19909;43959;19755;0;0,3396;6394;9875;1619;13452;13237;10214;5170;3413;1131;7733;3137;7850,11033;10396;2784;6984;9943;10966;6674;3575;5122;567;833;6799;10945,JEzPZzmtobGj12Ts98tIWIIqx96Q3PNK7qwovv/y/i8qIvCW29D6GgVEmabtaqan
0,000004,"000004's n,a,\"m\"e,",19950414,1944922508,2031400964,-2031321662,79302;766524;60786886248;49860;80069;49854;2;-93.01269,87886;134513;48756;17309;74282;162626;6560;64864;10363;55082;15163;87541;1579,21901;69372;78227;25727;61123;64818;96064;49841;77417;63665;6062;52328;99979,xSCh2qYrQplJdR1w+unESWm1f24z6R7pKwUYQWmdrygg5pc2VknNAXhyWM/EhpFu
0,000005,"000005's n,a,\"m\"e,",20000616,991486403,1277092818,-1277012456,80362;858726;69008938812;23884;81171;23080;0;0,113003;72593;99926;26097;63694;47507;86944;2667;37805;100886;14103;104748;88753,30512;124279;82651;73687;32931;49124;91480;113603;13629;26492;95924;75492;48922,VY+kb8W+w9e94sT+OnT3bszGyLysiRdE7pdJhOOG19zQL0ZrxNnTcTLLyiWtoub7
0,000006,"000006's n,a,\"m\"e,",19930305,1520900923,534239885,-534234561,5324;357065;1901014060;27602;28206;5176;0;0,2703;25742;20875;61;28831;48245;45064;15233;13292;22921;67578;48051;18469,42400;13763;40497;32634;26402;13779;3914;48565;24664;12043;39859;12179;46366,Kvn66tbtXVc1uYo8/MZgDbDnUugWwLqY/80RJJkTC8Jl1rOu/2UW8eFfhO5B5LKp
0,000007,"000007's n,a,\"m\"e,",20211001,1662367120,623397305,-623336120,61185;586765;35901216525;52655;61934;52251;0;0,15441;16112;17707;74851;75707;10240;71105;80248;25797;45161;52954;25156;76286,80243;24202;53854;10160;72180;22973;59245;47483;11428;45847;62642;45336;51172,YJp59LdWP91WBtzdTZsckh9tPF7pEhDfx+dyqll077s=
0,000008,"000008's n,a,\"m\"e,",19770920,1981823591,1249977618,-1249896843,80775;976238;78855624450;21201;81043;20530;1;0,54504;81184;46155;138509;81;66805;131904;23957;83104;77432;14045;113551;145007,143818;60169;131068;18159;130808;30625;7415;96750;67518;55338;45756;41614;147200,JEM2KFToMFfkOS06vvFCThnAmYnbqK7wwTdxcTECBd1MvUzwpHpRAIsy4oYCFEdE
0,000009,"000009's n,a,\"m\"e,",20011020,1105082008,776332231,-776292468,39763;768154;30544107502;64607;65572;38822;16;0,84384;49330;106445;19653;35070;58865;30875;5338;78191;11866;134789;93678;59670,50013;21765;119053;112459;1486;131013;135026;28142;2588;97544;6616;6802;55647,IZ80w/TPXjpcmASRPtl+bWc49HQSgnvc0vr+cues1lr30edIFM+47X2XVO61y0ay
0,000010,"000010's n,a,\"m\"e,",19800827,389306695,1909341616,-1909326839,14777;817215;12075986055;83607;83827;14144;16;0,23713;13365;172321;47004;47940;68914;161585;40175;4419;162511;21629;3370;50269,94502;21757;107883;99897;42391;43848;65674;77322;80167;10330;99435;70221;3788,wZvnZd4T8kIaWxIFV+MoaybFOsX4DIo0Edp5IaqDct56uOOeQSPckFsBFX/J02kV
0,000011,"000011's n,a,\"m\"e,",20151024,883761081,535830889,-535758955,71934;374590;26945757060;3564;72530;3484;0;0,42250;12123;40539;41919;51547;15536;28753;1482;17002;16759;46435;55907;4338,50211;48015;19081;14240;23367;37203;5777;22304;51837;50425;32673;10187;9270,Xc4OkqHyml4t5OH6oko61R7dQa8ZZNhjzD1vmWtjmxuhqcDMWu919T5UAHDspKgZ
0,000012,"000012's n,a,\"m\"e,",20050421,2014717620,659333026,-659258188,74838;103244;7726574472;51461;75773;50601;0;0,12412;3007;11215;8645;5193;3087;11397;13695;9819;14014;1474;1272;8014,6242;6368;13415;2824;6843;4768;5262;13295;4632;1305;9290;12519;16481,6RZ5qGcyE8kT9CSqLmTTXb6OqY6ODVwbAUaBxAa8On0=
0,000013,"000013's n,a,\"m\"e,",19940409,1542058814,1169454291,-1169375949,78342;469926;36814942692;85370;85456;77372;4;-62.9125,37909;57859;24476;57546;46634;10662;23083;49209;6512;6177;54232;36603;59024,62240;21717;34631;37174;50654;45722;29250;6455;8626;50509;24039;39546;59363,xtGqx2hOlgKpiUDGBepAxNCt9c0fvKK8UOdV3muMikKi5G8p8OSeV1S9POFh31Ss
0,000014,"000014's n,a,\"m\"e,",20091216,1708464868,2081599148,-2081597141,2007;173096;347403672;12217;13216;1835;2;-54.50478,23201;7948;12728;13391;20824;6564;9712;14073;1063;22518;18007;12920;10147,9070;15005;4897;22541;21591;2411;14432;3830;317;9019;24491;27908;17584,RIjRpJSaIJGVVW3ebP9SnFK0pPlnt73t6T5TWNLGELI7b6/uA5PxsymMb5Bg0sUu
0,000015,"000015's n,a,\"m\"e,",19790617,225343318,2137496304,-2137408518,87786;122386;10743777396;42931;88564;42074;0;0,5260;5500;3302;11934;16916;14877;4277;6960;13832;3745;14515;7467;13801,10016;18594;5120;9152;1852;13087;1953;19246;837;14554;12902;6102;8971,CcQs51HoCvhyPgnvt1okKF/Zki67FSJLsVSDgfUFL8U5UGKs6clCFyxn3F3uKU8b
0,000016,"000016's n,a,\"m\"e,",20070307,1296253589,364822568,-364767574,54994;730921;40196269474;98807;99499;54685;8;0,73364;16085;32381;94970;116347;85167;78911;78730;26415;27009;19278;75709;6555,75385;116735;83835;23633;2849;72193;26129;64811;61966;33250;45127;50952;74056,6Y+aLa+RJjKtV4aXAM9LEen0q0p+T8Nl8fpLkbxWz2E4NuWj1GsBZPnBpXfLSLyF
0,000017,"000017's n,a,\"m\"e,",20140903,285347768,417803149,-417799760,3389;50925;172584825;7307;8248;3118;0;0,2979;7387;8063;1601;2689;3702;1038;3933;852;2671;6267;4861;4882,5798;2989;4925;2821;1393;224;3582;713;8430;8740;3279;3080;4951,CAXQb4Xw+i+jUKgQvKun6slulIyBIh2U4ebqU5mFKF/A/COCfu6fV/I6nRfBGUb9
0,000018,"000018's n,a,\"m\"e,",19970617,915163927,416772461,-416754901,17560;933979;16400671240;22658;22983;17560;0;0,139338;45712;138607;46808;130627;67750;9786;28786;10735;116052;8692;101257;89829,91089;52574;78475;81729;25451;70247;62250;49291;97279;59555;88831;82055;95153,mx3EMx9RRDu958z8YUkshf+CSOPvMw6ynCiGczCQH6A21Y1uhbVUuDlZwl0WLsUQ
