0,000000,000000na me,20150816,1519137275,419932896,-419842029,90867;255146;23184351582;85959;91818;84964;16;0,13014;13843;8384;20573;3910;16136;29469;22222;32074;39215;18728;29272;8306,22151;41623;17152;9107;24647;32562;23170;6718;8470;22423;15997;30631;495,kAwhlJat+LXHuR8c0fXM1XxTQBrWdzM74nqF6/uHZVsf6bVQ+a2qfNKaDnDtyw++
0,000001,000001na me,20160321,1120341171,1313537359,-1313533587,3772;495190;1867856680;96116;97083;3222;0;0,63414;48158;16077;5737;53924;5945;63655;58569;39037;23992;30963;35735;49984,63041;30526;48061;28779;34138;48303;50713;8439;54032;54576;52952;5457;16173,iK6MFN57domKiCEzDtLO88nph1+xpBR9zlnRY8arJQDUVI4M22n/D+Fw40ZEnxJd
0,000002,000002na me,20130129,2006748405,1653943021,-1653940690,2331;32728;76288968;50247;50416;1623;0;0,3361;4661;2227;4602;2057;1207;1735;4528;82;1165;2425;2104;2574,656;1285;2446;2083;3811;3369;1565;241;3956;1916;4761;2425;4214,1ia+NnqcnILi/YWdCgYUpcLqb/TkKizcjtVn9Ah9/1+SV5NquMYJWlg8uXoh0lo2
0,000003,000003na me,19720121,117387887,1173354825,-1173269960,84865;951695;80765596175;28146;85659;27475;0;0,80776;102571;59388;33667;56172;80230;93388;87044;60729;60285;84752;69291;83402,75396;73933;8511;55961;664;106069;147427;131600;86445;70768;68595;82617;43709,e6tnd4T0ECNVdqgKhXWaYiE1o3zqR8fXIJr/En34xhXoUbgOI1ES9qquszOLQB/R
0,000004,000004na me,20070510,862534382,368753411,-368655649,97762;362347;35423767414;71915;98531;71328;0;0,29007;47498;26004;9126;30622;8557;54443;44884;22921;38110;11920;8944;30311,2589;37290;42285;37334;45648;45904;42451;9388;24184;5320;36535;11686;21733,U+Ysbzdy4d8x9cAvrapmvATlDkGAwesBrl+E/JgrTSKAxQzLus/kAFePaW5Ox1IH
0,000005,000005na me,19970528,1421431771,1298008191,-1297921527,86664;6178;535410192;6156;86740;5720;0;0,176;802;749;131;737;788;675;46;680;296;113;675;310,357;75;848;738;565;426;272;16;693;644;844;91;609,VZxKYZHQQeDm4DPlSxGPLBmDa0GJnGcb+bPtVtcHxKj0pKx4akFdQZm5LXO1mNif
0,000006,000006na me,20060205,461292147,1190636942,-1190570930,66012;92320;6094227840;15839;66738;15292;0;0,15670;14956;12870;2307;261;6958;7216;5529;6929;1882;11068;2289;4385,6796;12235;3108;5989;12649;9232;12290;5663;2548;11950;616;2092;7152,JAnoIiJK4QQrG5sM2x1WlSLoT2vmaU9qKgQdi2Dlrxw=
0,000007,000007na me,19941021,1069162435,230688352,-230667668,20684;783469;16205272796;41256;41464;20430;1;0,109423;52154;49758;94903;62070;44740;28968;88881;43866;57555;5854;77033;68264,40975;67338;74634;82826;14603;16220;79235;3313;76334;97519;46174;89210;95088,wZ6pJadNSb7LW5AkpHfWBftmeXB1jMsKYNo/n/Ucj3E=
0,000008,000008na me,20101024,537805524,1544541910,-1544491272,50638;968898;49063056924;89327;89822;50202;16;0,67048;109380;49370;4195;119526;15212;83427;82185;63521;108363;112947;88581;65143,98437;56492;16304;94399;43321;142941;32361;73615;149449;145016;90953;24065;1545,I9QcyOpsV2XUNCanx12TRtmJNb3fds3/7FlwS4IBEseAgjKtSrYN0veoCyD3FS+S
0,000009,000009na me,20190908,1929008561,1345643215,-1345586631,56584;689717;39026946728;27138;57229;26979;8;0,91688;15798;104272;110123;14334;41300;116789;6515;9352;66397;89194;8830;15125,74859;83647;14522;2951;4042;48506;51923;86328;75366;83521;88319;3701;72032,3QrmMSO+hRM4N8cQRc3qUtnz+uNTQK8okpXRlAbaC04=
