0,000000,"000000's n,a,\"m\"e,",19720718,596225735,873336774,-873309331,27443;393297;10793249571;44499;45159;27334;0;0,49139;31831;8283;50898;33408;18718;40053;11490;36993;15247;45184;16228;35825,17331;37813;24767;38773;46738;12682;27436;19902;46914;52939;48818;18459;725,sObgCqHZY3mkSc3GTbkHeZwXrKdQXW3tZWfpRq00Os0dcBJ0rsvd1yjFsvu764/G
0,000001,"000001's n,a,\"m\"e,",20010714,1429782648,922594515,-922507131,87384;564008;49285275072;55983;87703;55943;0;0,61729;81208;44110;88;77062;446;69348;40316;54913;89412;1282;42309;1785,52491;55685;53268;59919;57765;61554;18192;6944;45954;25083;35988;34502;56663,NPB83AvGhPSC+p3al0OGVSxKjZ4vViMBA8Xndy9OPP4IA0KVzNm2R5sVisYuj/3z
0,000002,"000002's n,a,\"m\"e,",20230717,1637596322,1605113710,-1605042703,71007;793573;56349238011;44774;71238;44739;1;0,24788;79978;61940;46577;81590;42307;38849;112183;30409;74264;45021;94041;61626,3084;72065;48338;7589;33076;43136;94498;33702;95826;54447;89471;120150;98191,7eBUljzGEj+xafT3wxC/qcodzXYCzDWOcRH1vnQDGK2ms8cvRNBoRz82oZYm0rUX
0,000003,"000003's n,a,\"m\"e,",19920127,1620762222,667222756,-667144350,78406;187069;14667332014;33201;78627;32426;0;0,7498;11356;17398;17448;22660;11877;12476;9305;27421;15431;5283;6683;22233,3395;1111;5440;24623;14083;8794;13496;13676;8263;26048;13371;29333;25436,uv1SY7FU/RxNNWHlffMCX8J532Djzadxa5QF2l5iOAg=
0,000004,"000004's n,a,\"m\"e,",19920201,1465548894,1051320962,-1051285734,35228;399319;14067209732;19368;35284;19010;64;-92.37614,26085;37092;32616;20966;45813;25915;29451;12738;43341;31400;45410;34027;14465,29539;26957;37976;24340;37196;9856;47705;27263;7346;31916;45892;38448;34885,7bE4l3lm2MMAO30zmEVU9HAoIhLvTNt1idu640pcpAtyKPOqcM8XUUoYtxxNeeiv
0,000005,"000005's n,a,\"m\"e,",19800130,1183752846,695308958,-695295726,13232;857;11339824;86131;86453;12484;0;0,13;81;87;54;93;69;56;59;30;92;94;41;88,121;57;80;86;28;53;68;50;6;98;88;22;100,YoXymkenK3jgBC3tSouQoSz7VNaBqUdpYiafYi8vCW9XbR4efaNRDANOQDRU/2eR
0,000006,"000006's n,a,\"m\"e,",20230222,1974829573,1532175471,-1532100807,74664;942086;70339909104;55420;75565;55145;0;0,146978;95455;34552;41777;44589;628;85542;53613;5001;129220;47710;140882;116139,181206;109098;52517;24730;73797;103328;62827;722;26981;51782;75441;47454;132203,hKrSuUivIE51QW5iUJegsxy9tNDgYSf7LLsCcwjYOKCPl7cxrYdqgn/kNRsoBU1J
0,000007,"000007's n,a,\"m\"e,",19890421,1870745069,1211058962,-1211020473,38489;273517;10527395813;5639;38619;4704;256;0,12859;32894;2591;16646;27897;24791;22910;26760;29962;26797;8632;35346;5432,18340;16260;20312;28935;24075;19595;32548;14271;32724;1276;23937;14136;27108,lUQ9n9izXkDCFeRG80GSNgqyAAf7hnkEp0IJun64X1FnUBDLgAkHIjj0042zQIPe
0,000008,"000008's n,a,\"m\"e,",19810313,1419156046,1761429667,-1761409436,20231;642468;12997770108;99903;100400;19714;0;0,24841;36498;8019;64642;36988;59251;61659;65511;58891;52179;77632;85334;11023,87368;47156;35430;29030;70476;53005;50584;47408;81006;41852;9274;7510;82369,NgV6YVSwLCtOEdi3khjrRaC9kwpEyCf2B7Jk4kRoDyQ=
0,000009,"000009's n,a,\"m\"e,",19710227,1989755856,1396118085,-1396042701,75384;559279;42160688136;74896;75852;74387;8;-56.60799,57978;6301;16431;28877;72642;24735;46002;15014;60790;83808;59952;60589;26160,57585;49139;52394;67648;6466;28373;23368;61293;69642;33369;29681;37556;42765,KZ8VhFb4lcpAGlON7esHal6moWQnOJUuG7Zr0D+u3o8=
