0,000000,000000na me,19870519,410454010,1984406577,-1984333359,73218;32020;2344440360;75151;76114;72311;64;-62.05643,2881;3061;2851;2829;3014;2928;3766;500;3631;1726;281;3254;1298,1268;1789;1399;2484;2349;3622;3314;3270;2908;3180;2903;2890;644,1wMIRms7evOJYuDJVmMBWBapZkDcl4M4nFs84K1eCcaqI0sxMd6Te/lWlBEDgJvZ
0,000001,000001na me,20190216,2058404408,170529213,-170512546,16667;988025;16467412675;24600;24630;16263;0;0,87925;73504;97300;41937;4315;75622;83423;123505;24037;91550;104446;107592;72869,33218;51300;39699;36904;4839;63015;40576;135278;131502;134532;134208;86899;96055,ZhOQypV4oSI5NkBUu+aok2yqbTg+JKEIKBgZbqxbySw/w64zkxEb6J/Qyv+4hy/A
0,000002,000002na me,20220717,110709868,1719894950,-1719871262,23688;373768;8853816384;6237;24135;5886;0;0,39161;44544;15369;46940;15328;11739;40133;33411;3674;47235;15898;25037;35299,29446;35663;39786;40826;39386;28786;895;31560;26013;33821;29515;14678;23393,o4D4efhaO7d0Su/5HIyxnRx6NESRmrgt+KO5z/vTNCc=
0,000003,000003na me,19910226,378389625,2080604179,-2080535437,68742;436272;29990209824;39127;69241;38925;0;0,32829;84962;6319;11581;4002;11508;21538;78404;87700;25653;14564;27232;29980,72781;19581;3672;38029;50786;27521;2132;13225;6982;46555;47362;58174;49472,6YCa5U72JSWjnEKiv7+bodCjVJ+AhFp8CPV9DqXXr/AB0ZMqYuNsc8ZJcR/jJ556
0,000004,000004na me,19890109,1540137904,846992953,-846933033,59920;161328;9666773760;83061;83372;59632;0;0,632;21641;19454;15377;20891;12405;17844;19883;10170;4589;6269;6433;5740,16311;14391;20257;19288;19309;9282;8805;6251;7916;10544;8733;9347;10894,PDdfklcog67YYd/x/ks8o8ZQvVUDMP3QX6ql81VpdsV121l49HPeXJ6t+Eo8xU0J
0,000005,000005na me,19951025,1023989155,823594438,-823547564,46874;424992;19921075008;85345;85359;46703;8;-75.06189,40826;61895;28591;30993;25318;14888;9995;25550;29694;22308;25113;62352;47469,45242;63294;29829;56963;50087;14905;43912;29886;28992;15942;26809;561;18570,lQZYTBuymWjC2sISOTJKXLJHZmuByb8tSrwz1xjvAF1x4d7vltN/RjBrS3EIYAGW
0,000006,000006na me,19981012,2098748099,742822497,-742795588,26909;513186;13809322074;12140;27729;11646;8;0,33518;77845;83804;3153;16096;4721;77557;4652;6634;44651;61120;58437;40998,41019;14153;41913;20495;57386;69365;21687;78391;4629;51306;12496;81118;19228,pmOCFY5W/jCY8+UgynrCfY8VED+oCdjFxofSyHCFlN888Yp8kst+wB62EW46szRs
0,000007,000007na me,20200807,475532881,545142121,-545083124,58997;118808;7009315576;51373;59244;50914;1;0,14791;3610;9146;7591;10065;3581;6283;9070;10659;14622;9284;17870;2236,12202;10824;16421;14767;563;1958;6034;7348;14938;4597;101;17159;11896,+T6GruyPq5BPoYU9zJZtolXuMFsOjMkKemo2hNpTSjk=
0,000008,000008na me,19801008,1065503314,42155301,-42107303,47998;167596;8044272808;24082;48359;23760;0;0,59;1804;8126;21419;17759;22706;81;17597;31723;22009;3443;3265;17605,21107;12241;8685;9430;123;15871;11969;20472;20473;10672;9142;18781;8630,9hGflRdS7LDuN3EE4CBvKcUZsQar3cWpAoEU/lIlkPr+D56QZp7tOeXJj63d3ODc
0,000009,000009na me,19780824,999869059,216604787,-216548210,56577;97494;5515918038;15217;57210;14265;0;0,13087;8795;5344;8196;9389;6185;4615;4055;4684;12958;8583;3689;7914,6542;1067;11215;5005;8477;8788;9557;1043;8048;11792;11480;2286;12194,922KGFlFlEUS84h7WyyKskZGTSycHwskIXGq+JdzY/9KcSnGiCqX0kf/iY419hbp
0,000010,000010na me,19950107,961435460,927767793,-927711772,56021;331724;18583510204;48403;56170;47952;0;0,63256;4971;35574;6213;9560;48834;51886;13052;42231;21117;11092;23902;36,1262;38302;39307;1542;16486;21065;27755;16168;38426;27655;20033;39029;44694,hq+dL5cm4c6EaWX86frzfQI3CJ+oYrg4z68bQVsEWN0=
0,000011,000011na me,19770303,1814266517,1650416687,-1650374396,42291;803757;33991687287;44744;45544;42083;16;0,123408;71230;68544;9212;57453;55473;41992;74873;3206;77029;72733;57323;91281,105594;60537;112504;4654;106862;46619;4342;70315;6718;41648;32050;101803;110111,/MnsRTHhvhyvipZ3lgRWyjlDv/WdX8NbjDCgqCbYaVY=
0,000012,000012na me,20020905,254132121,1779389359,-1779354180,35179;22902;805669458;10924;35375;10183;0;0,1736;2806;1194;430;3114;1543;3403;1275;700;1192;1519;586;3404,3691;2332;2917;1623;1760;956;842;3277;839;1031;1229;2352;53,s5/p5AMxy90HhpVH6BxPkcVp+ikd9ZM8QL4Iupkgsj508zCwgnOpGpZ+TOV2xZG6
0,000013,000013na me,20130906,1554058417,1471218739,-1471169984,48755;904156;44082125780;35298;49435;34648;0;0,337;102887;98552;64613;87196;77974;101570;14989;133077;45132;95286;59980;22563,32436;86046;99922;110402;73798;120555;1111;42791;82712;3952;76396;134918;39117,RfmZC4kIjxCobwppo4CT2pyRXxNeHgzqZBEaa8v6rV9XFYfq44z3LwknrqDIg/AQ
0,000014,000014na me,20090502,1477708303,1563122530,-1563119639,2891;30383;87837253;76835;77356;2800;0;0,491;4573;193;3980;4167;1098;717;2286;134;5838;3648;244;3014,534;3811;2840;892;3980;4205;3063;2120;3087;693;2499;1501;1158,cjASvPg9JfuWxIqYf0xcVU1iwqNTJcL3CQNyDjnJTLYEqUdanZDx4bw8DqStUW95
0,000015,000015na me,19700829,798589799,1882359935,-1882305335,54600;604858;33025246800;13070;54907;12951;0;0,89608;70335;82201;9941;82456;16408;16497;359;52544;28295;21945;76597;57672,94724;41748;59344;69587;20183;39029;16406;43809;64468;51716;36298;47132;20414,CZh0fe6qTmdJE3oY65Oeb+e+gSBbWBJxPycMWIjBAZS6p1yeDOjOXgZXL3GHQ1kC
0,000016,000016na me,19830724,1092812186,1043586365,-1043499009,87356;622596;54387496176;32134;88277;31231;0;0,96087;39364;79651;7912;52024;30571;69576;66290;26644;10768;51334;43850;48525,50188;102169;46729;11917;78764;47337;7115;28704;21395;49743;68273;66290;43972,DRQJTlEue5uhWLZurrBLpRWSJmHL7OIHvsDB22CkZDU=
0,000017,000017na me,19880809,1111602308,1402329953,-1402232435,97518;995969;97124904942;31145;98378;30193;0;0,27482;124946;16323;120177;117919;104059;135278;33705;33767;131658;106239;39581;4835,88916;73219;33195;30415;77720;94505;110332;119526;153362;18021;76458;12764;107536,/4ffb20ZvuHJ9+vnlL/+39dUR9S2GG2Ml7l4mscLY19i4ZPLLkdAPiKaN+Tl82aj
0,000018,000018na me,20160810,2085022962,592924355,-592843568,80787;974108;78695262996;63001;81247;62541;0;0,63606;121792;105017;70676;36675;33361;117004;26975;82459;103213;15020;76125;122185,33180;116160;17674;60177;59161;51771;118684;44916;121702;100004;121058;35566;94055,qm4TAJfpGAFD/RoGS19eV3eG3U4HxPn5GWbjRfSNvpfZ24ebR4Z+8dpZlwcLnvk4
0,000019,000019na me,20220704,2089073057,956497073,-956460796,36277;762144;27648297888;33786;37108;33725;0;0,24322;38701;105407;30719;45073;89675;81546;51959;72828;113951;1455;17008;89500,83615;115399;36811;10632;19079;29908;77292;118069;54000;7205;56724;112388;41022,gyxXRBwGbZEQ4x2ScxWsip6+Z12wbhh3whdByVkCzkQ=
0,000020,000020na me,19710130,1662735664,690939542,-690886957,52585;310191;16311393735;30496;53143;30264;0;0,42015;27611;7407;51283;2470;32740;20201;3288;45425;11968;25837;14782;25164,36451;6288;12524;34439;42386;14534;10129;42320;13463;26103;28260;6387;36907,FW8lZibw43XWVOgvabM00/iiTbfRkw2W4us0wpriRa8=
0,000021,000021na me,19741231,241964107,199103754,-199036885,66869;920285;61538537665;46476;67778;46038;0;0,121716;161385;24955;22883;146772;55756;45194;32011;19297;31204;168538;88090;2484,24084;32211;72330;85191;117458;12499;87631;64968;123575;69586;105787;34999;89966,sI5kRTSVg2E8ORGhpWLiZKU+ExKzsyRF+kY35ieuT1o=
