0,000000,"000000's n,a,\"m\"e,",20120804,1982931165,995357315,-995341380,15935;375464;5983018840;84096;85067;15552;256;-15.18187,34268;45681;17388;46567;37292;16402;21086;55528;5515;3864;49663;34569;7641,34324;2937;60306;17694;23462;22093;29118;5834;61153;45669;23913;25226;23735,qgVhZo0UJIWFSDMT+lu71140t7CciGngradq2QDM8atMMJ9B6peSQYg5FNgbMKK7
0,000001,"000001's n,a,\"m\"e,",20220411,386484498,1557438971,-1557432615,6356;436009;2771273204;6662;7366;6184;0;0,36879;38892;48398;18931;26062;29960;17304;21986;41585;2891;41217;51993;59911,7734;71077;55874;828;1918;76760;26764;48435;2839;73659;30402;19789;19930,dLMqN9sMpnBNRMKeX9jVuM2u+togWHrb27mLPOh/r+Mx+yYswsbV3QoKuM2W8VNp
0,000002,"000002's n,a,\"m\"e,",20140710,432272588,102159576,-102155920,3656;26410;96554960;14177;14581;2965;0;0,1795;2651;410;4670;24;4058;3123;444;1649;3778;2853;541;414,4280;1787;188;3431;1133;532;4648;2668;3457;1842;229;770;1445,m+3iC2kkPhDQ0/igFGqJ6JkvRIxdmoK8y7vVzJ6630+gbyPs9c3xhX5avcdfu7Kh
0,000003,"000003's n,a,\"m\"e,",20200505,620575156,1330683202,-1330591042,92160;613068;56500346880;24219;92264;23329;0;0,13213;82163;6283;83601;44557;85212;83759;50809;53621;58733;12017;7744;31356,59722;84417;38224;15448;50493;8993;82127;58509;15115;3302;68939;61901;65878,K7To73KzheNeQqqs5J3JQeQp+S15txSHON4CDsUop0jXwRvH6uJqMRx2LbWTYwQ4
0,000004,"000004's n,a,\"m\"e,",20050116,1011394945,894397524,-894342213,55311;335082;18533720502;48813;55530;48342;8;-77.03853,31633;14638;31279;49847;30332;5861;39457;19872;901;10341;36819;30909;33193,21282;2120;23152;35113;29477;37231;43475;39660;12097;10019;32955;27358;21143,ikzRhqGt02qo0Nry3Iqwhr2ipjiWihJ4fiLOD5kbTIA1x+MVpgJIC0dxUFB+3zJA
0,000005,"000005's n,a,\"m\"e,",20150509,130167044,396354478,-396262750,91728;868634;79678059552;62352;91746;61865;0;0,98565;107983;15726;40441;62180;45545;71983;85988;57013;5978;82645;91296;103291,68078;131509;59446;111240;68736;31830;30545;46471;7941;118616;47792;15280;131150,sDEECQxx90tDrROGs4X+SP6nnGvUHO06w18Gv1O5zIw=
0,000006,"000006's n,a,\"m\"e,",19860212,426585007,218583308,-218524118,59190;642768;38045437920;69770;69878;58419;4;0,64789;29415;26977;56308;23470;49187;71061;68852;86674;64726;21795;56818;22696,44348;74006;47573;23464;59414;45512;77189;10813;73094;23606;56050;65706;41993,pQOQ5BrAltfbHMOlIrEEeFBHQuVJlDayMhR9hfwKfYk=
0,000007,"000007's n,a,\"m\"e,",19870301,2008537313,779268166,-779203121,65045;423523;27548053535;7822;65342;7476;0;0,30442;13686;39447;58004;49849;20653;10643;28604;27476;43379;7980;57039;36321,48660;10891;53314;7844;9245;19450;26113;52994;2213;41124;52755;48492;50428,qVzq1g0/oCS+75uOqFarZMFbOWYIUwsuwvZXKoCXFnSiLmUY93+3wosAIkTHlmzN
0,000008,"000008's n,a,\"m\"e,",19820511,688684727,466390894,-466331741,59153;691562;40907966986;92073;92291;58352;16;-42.85161,59761;67368;66139;49969;96106;31466;80891;89239;59358;49613;6263;16037;19352,84780;100259;16021;3707;574;101119;51958;61735;88938;22895;4625;62513;92438,Hfwm+v4gcQCKFQZZGwzZZ2Z/Uu0/yL3svYTnZMCWb3SuZ4iyT8IFjdMSORmy54h4
0,000009,"000009's n,a,\"m\"e,",20090313,1901936284,1763330648,-1763238675,91973;890838;81933043374;18808;92901;18314;16;-6.023324,68859;112692;65886;74076;33840;107865;36444;40084;101995;83888;18065;58422;88722,88806;21169;91860;86475;92404;81727;86915;51071;69317;104309;8647;4095;104043,0mLm3Vr646pMmTOrNl9N2XB40Nd5wzbGQisrhG/AnXH3OkCZxYQ/p9X3hATuHR9C
