0,000000,"000000's n,a,\"m\"e,",19910510,1994316497,671391350,-671298869,92481;136816;12652880496;89852;93421;89225;0;0,26164;5307;25430;7197;14035;7208;8276;206;2915;7819;2111;26610;3538,12059;7446;12045;12663;10087;13774;12500;8412;13991;8583;7526;7218;10512,6VhnNdpDNRw9D+SaZ3Mgk1na3ZDhT30MlfZA5xHovag=
0,000001,"000001's n,a,\"m\"e,",19961003,341959904,1698504664,-1698433977,70687;962951;68068117337;98369;98888;70633;2;0,130217;92968;95855;117804;31043;54932;14015;39006;85824;116379;66094;12068;106746,15594;2804;43709;122432;48874;7936;154815;104146;49951;132357;129620;132410;18303,15lYsjrZYyhfk76pKGfA6qgEwmArZvnrhS5hU9eViYEOrqWMNg0blqbk26sx4UZF
0,000002,"000002's n,a,\"m\"e,",20120304,838488449,561741276,-561685669,55607;739135;41101079945;78358;78505;54917;0;0,21534;112503;9283;72700;20083;98933;34931;100720;72395;27258;46952;41511;80332,76226;82778;94521;87537;102239;33676;23339;77410;107711;582;17051;14570;21495,wgcbPFEo6mwRpxQeYNDjI8Eo4qyTlX9cNcu3j99ATUqzpGldwMXZO9odHJylMRsW
0,000003,"000003's n,a,\"m\"e,",19850521,61749193,197136340,-197125807,10533;216251;2277771783;35717;36116;10478;0;0,7996;18743;20050;27663;31167;8365;12382;2781;14957;9923;23464;16267;22493,15322;20640;29377;6762;11467;15675;5113;6526;29121;27493;15036;29119;4600,QjibglS6C4bu2idATbpbo/OiFPR/RO8x4etIFIjCYr8C+glas/wnPaof8LAO2C4z
0,000004,"000004's n,a,\"m\"e,",20081022,1703128889,1178887544,-1178797793,89751;859379;77130124629;3246;90060;2757;0;0,38169;23095;7648;47373;137649;44763;128046;77917;122345;57475;99276;1304;74319,61376;14801;17986;1962;81762;6775;94140;41528;102431;18751;137332;127633;152902,svt3dq8YhS+ytRoEFIaASrnQ+fRjGGgwiPfz8mnEZ7pT2q2Q/5Blc/vD5HjF//K6
0,000005,"000005's n,a,\"m\"e,",19911011,1155753348,1231216539,-1231185311,31228;22915;715589620;43749;43769;30383;256;0,856;295;2817;4188;1640;2164;415;542;1451;708;3713;1928;2198,3072;0;3080;1754;997;892;2374;150;664;1985;3791;2805;1351,FUjkLtJ6f/CSUP7VpMbH4qSYrQv57oI2lFwkxqz+oovnnQ3kVPR2Adk1P+Cuss7e
0,000006,"000006's n,a,\"m\"e,",19711226,1168550011,2082462620,-2082395619,67001;262460;17585082460;18020;67489;17060;0;0,39669;39374;7467;11134;34199;23898;365;24350;28134;9069;8203;3521;33077,10668;22992;20540;21170;28468;29700;28411;243;19890;22090;5406;35591;17291,hf45abOaT7QPM9wiq0UgMGxIB53vLFg1BizwWkATDb0=
0,000007,"000007's n,a,\"m\"e,",19940823,305356569,1366370546,-1366272226,98320;839561;82545637520;29206;98757;29015;0;0,119128;37899;140149;57725;4283;4202;83060;117892;106016;73375;36797;24083;34952,59614;16218;104238;126354;23778;85361;170231;72133;59652;5104;49602;61481;5795,yiqmrOxN4VFiBMJ0cNHbM4cTf4+MOlopCIXx0nzblZ0=
0,000008,"000008's n,a,\"m\"e,",19770305,2035822145,1486493051,-1486398932,94119;249719;23503302561;76439;95012;75485;0;0,10003;19680;12666;26008;24855;13720;23607;28322;20627;23924;10204;9607;26496,20024;15044;21390;11223;26451;33144;23880;18700;8731;26128;2530;36513;5961,Iy+Ek2qiW4dxHOQh32DhtDr4oyF7epXwqhCjExW6u+SFG7lYkDPBIlcH6Y40N/Nb
0,000009,"000009's n,a,\"m\"e,",19890716,295318611,1731179939,-1731103771,76168;522240;39777976320;37842;76383;36846;0;0,83003;26033;28357;60419;43917;57488;39139;33788;46033;1982;63255;4398;34428,25886;32728;41721;15667;4409;54997;27026;6347;82132;29545;73910;55467;72405,2UGNraZRDRKjVBawDtrdo+lpaekbb7HGAzKBVDO+KI0=
