0,000000,000000na me,19840903,969528203,1530750582,-1530733457,17125;746358;12781380750;5555;17168;4890;0;0,83118;34223;94413;42684;67532;36431;103258;90623;95402;25564;21559;41818;9733,6819;112927;56667;70680;99724;10233;41513;123948;8209;55046;51264;58301;51027,pm+ed5i/NtAUdepnUlsJOtVMc76wNWq5PSvlb9GDz0LvDwgkbDpVSKxGap1vrE7D
0,000001,000001na me,20221015,600486241,2015828176,-2015763413,64763;596645;38640520135;45726;65535;45325;0;0,154;36397;80701;74861;23094;70682;8799;40110;34832;95720;30190;61805;39300,84483;69642;49568;31259;54855;41841;484;68967;87046;50926;60;27039;30475,tUvX2WCgOIxfqWNMP+Qmcs0Ew+EYjtEVLRBQgxuiPRw3H3nUHwHq7gKNm9JS0UzX
0,000002,000002na me,19850224,2014905192,607235081,-607154564,80517;162341;13071210297;44699;80520;44202;0;0,668;16279;22709;20241;13771;19055;15664;774;9217;2486;17608;15011;8858,5621;3156;3273;5438;28764;17929;4233;1810;24935;25086;14419;27505;172,mflQxzdVSB1Ep4/GTTPAUc/dStV2APAGbrwbxuDqW2zeMSwQHmVMqAlwV6CvgK67
0,000003,000003na me,20151023,276646127,1194502152,-1194446594,55558;116716;6484507528;32050;55694;31810;0;0,13302;6167;11661;13603;3365;1533;13995;2624;13813;8703;10923;5444;11583,3220;12476;4613;978;16308;408;13274;3687;15197;8307;16704;10126;11418,CQcxWHFRG7r7+Ma9CBOuSo/d6ToLwTGPCX31BjGiKyyyhnlZjat7PHqycyLHDCqI
0,000004,000004na me,19960122,1021587554,1790764158,-1790684154,80004;459044;36725356176;59826;80382;59578;8;0,29306;4481;25915;2778;10422;45338;64641;63276;13706;45326;27748;66085;60022,23780;20667;18885;17879;31059;42704;1644;76957;67993;26356;47872;47683;35565,/QWse0t5fEtX9Jon6uCZ4cniuaXYtgwIqiH+fjLCKLFRKgni5k/Yb6KpufDhFgEJ
0,000005,000005na me,20051031,219217387,2095435979,-2095401484,34495;986255;34020866225;12299;34789;11361;0;0,112034;60376;111214;66512;62579;103545;62445;82733;103088;26645;64219;69338;61527,71796;47472;21172;114844;123822;28995;101351;78077;98068;104082;60459;94502;41615,+v0wk96HIieS6YknFaVYXlX6NuYKQLFnMYxscsXzFVrciB/xcJAEo1z0rUs50eLO
0,000006,000006na me,19790501,2005831406,1858623902,-1858568334,55568;455176;25293219968;12284;55579;11408;16;0,17436;58571;71664;7778;28686;7319;30402;25822;1079;60794;58691;41327;45607,14777;20297;30729;62049;18861;21020;21322;64281;45270;75216;20511;7559;53284,YP8sIXDnKlpuZ5BRxTtJEAvlAX7hKtL1PR6CNSuX9UI=
0,000007,000007na me,19770407,782381174,280279628,-280223114,56514;662511;37441146654;74124;74212;56233;0;0,8738;108005;12755;42332;54858;36979;48946;49387;99629;58171;29961;35405;77345,31399;75502;29430;66365;21326;1527;95983;71668;92715;73669;1760;77637;23530,zWSqN5XRRUq3ELhTfL/BKI29HeE0D1Yf3BaTM8wjKMG8F9P9HwwwsDtD1843GNfV
0,000008,000008na me,20210706,468993891,984215828,-984205452,10376;246398;2556625648;71041;71318;9423;4;-22.41297,21556;29881;26767;32609;10898;2905;34835;25497;29168;10686;6103;1889;13604,15227;4482;50477;15319;40906;12326;9152;13753;5584;35115;14911;16429;12717,Sd1GiiPQcAM9e1hgwli40bJ1LmSJsZf9m2qHgKAiBoNiKWAK610IJuzu5vpw/CB0
0,000009,000009na me,19701024,1736902240,1755872915,-1755773713,99202;361872;35898426144;37679;99649;37525;0;0,46590;26160;5677;36716;35765;53530;843;11299;26713;3524;56476;47558;11021,643;69525;915;20414;2707;83848;12421;42670;19204;41357;52918;7138;8112,r9CKfiOTsiD0M4KxacZU+jwZ6qIXv3h5iJvJ/O+pEf9atmt1yxO3sGrjnPksToaa
