0,000000,"000000's n,a,\"m\"e,",20010808,1528302913,748614533,-748598795,15738;363465;5720212170;47748;48185;15326;256;-87.37106,42801;13950;45691;12543;35274;22854;32071;37988;1865;5536;48050;44578;20264,24921;38886;23300;12167;38302;27863;47027;50441;10797;42275;16260;8916;22310,dWToL1jE/sI1zf7F1ZzE3y1HVfHq8TWnNFydxQ3xFtWNKAI+TAy7wgzlhN64mLzM
0,000001,"000001's n,a,\"m\"e,",19970817,1604422191,56464235,-56431569,32666;583578;19063158948;64507;64619;32322;0;0,62258;96312;11205;1652;34810;68957;26950;17819;53299;18597;56758;33789;101172,39778;3004;20208;67077;81104;53749;11135;65307;47802;61211;8789;29693;94721,ZOCiA1S7LK6gvG3v/vz3p9bddUe3F+Zjc28hRJ8q5znqE+lwuEjHQrMb5JGFtQBH
0,000002,"000002's n,a,\"m\"e,",19740914,1621647481,1557882567,-1557833915,48652;953263;46378151476;87880;88452;47819;4;0,23452;126834;39261;50170;127958;8384;58806;25619;121374;22107;109063;60364;179871,16776;153237;43894;127989;76193;135835;7586;33298;1052;114959;52067;112211;78166,cmuOn+X6dogISbv2uudQfSPKyM8fcQqF/Nv6s3sVo14=
0,000003,"000003's n,a,\"m\"e,",20000823,2123886164,614064275,-613971861,92414;435948;40287698472;47232;93343;47003;1;0,44739;20087;29171;45213;12250;35348;30032;13317;27228;41393;54370;44527;38273,42732;55391;25726;8386;9664;27514;8677;70110;63191;41435;16045;43397;23680,wyEb6CPrx75p4tiFK4CwwK470fkOJr5n0j8Vmslo25FEx0UElA4Sv/pM5uqcApb9
0,000004,"000004's n,a,\"m\"e,",19771003,1608204185,1418958446,-1418890408,68038;945883;64355987554;12254;68597;12232;0;0,66651;7930;26664;115481;93712;77392;68574;123895;14568;94982;106542;59892;89600,20658;14613;123133;13987;6864;145407;151854;110595;105196;27335;2384;126862;96995,mDDe/o+BGjcEKsuoUhCdL19syjXZn/31JcWyxX5CXuw=
0,000005,"000005's n,a,\"m\"e,",19870910,1128303915,1517747160,-1517698707,48453;962554;46638628962;21689;49052;21100;16;-38.5581,112283;32069;83312;65703;58272;117339;58531;62189;99024;108032;21624;75050;69126,115115;1676;68515;8769;126172;122157;108355;117338;24850;5387;9595;122066;132559,NcDSz+ukqNaA+vCrR0jzboEmrZq1OIlZ2Ly3374xPe/jYwavDp5m4DwzFgwVKKKy
0,000006,"000006's n,a,\"m\"e,",20110409,1366693464,1114653471,-1114631098,22373;790915;17695141295;86754;87470;21519;0;0,90220;39637;45682;56888;83626;23288;73027;22488;103521;50179;6302;104416;91641,54856;81653;63462;76390;5491;55711;50523;86840;26328;72323;73807;57238;86293,7+uOLC7IJ9gnCfXUy+rU6Nfmii4I8N5LBGoo8TvJ2EwigqVk4+eiNlcoKGfvyUvz
0,000007,"000007's n,a,\"m\"e,",19780708,2123573926,1290355375,-1290351661,3714;970095;3602932830;47080;47838;2941;4;-69.45396,104586;68539;23791;96982;33739;158711;14229;98879;138974;5437;63046;28352;134830,112998;37245;112392;64661;61335;27293;102035;126788;134020;7031;7299;62476;114522,kbKi7l4etMTGWWNXtWm6vT7dGJ2Y6HsHUD+n4q7pFoqGeQ0JOyL1XcPuQ9PjO0Wr
0,000008,"000008's n,a,\"m\"e,",19910307,2008108753,3746249,-3714905,31344;537727;16854515088;20342;32217;20063;0;0,15997;65463;63338;15783;54671;9730;72659;55556;32608;24522;48524;11410;67466,64862;64385;30404;33253;65829;46789;32041;68986;31072;8422;18416;42818;30450,mjlCEG9P5X6EMvZpkMeuIR4gJMUypHdgOVVmDa9IcVxf3UqP5456Rj813DduFc+N
0,000009,"000009's n,a,\"m\"e,",20150721,1306718555,1198825079,-1198740134,84945;785510;66725146950;52559;85840;52265;0;0,93640;62604;18097;49996;57677;92057;4390;72128;85814;85737;63919;82478;16973,23133;101005;84958;7182;76874;15783;4630;91419;86780;70237;75405;41170;106934,MhkFY3o4sz7KzAMyZg0OAQEEDhAiB9T8cCPezjDfxL+bDQPXhOdgcQ76dISqitFj
0,000010,"000010's n,a,\"m\"e,",20021023,440271349,1291925988,-1291843532,82456;792844;65374744864;77526;83318;77385;0;0,99076;29903;45712;11422;73364;93582;90953;45834;60070;115411;80223;1496;45798,89505;9495;63762;27028;21194;105278;23215;138140;123437;64792;4821;69991;52186,8qxerV5UMqQIJZmgLZQ6fZVvzr0jwhDXJrqyHtsdscK5mtHaVvNupb4VDTuN865y
0,000011,"000011's n,a,\"m\"e,",19790130,2131064455,1901950436,-1901856773,93663;193619;18134936397;67068;94200;66722;1;0,18440;16675;14023;6397;1417;10984;3423;19057;18795;26621;27319;15767;14701,9545;14914;18331;10244;16176;1120;25361;20612;9298;15555;6855;25170;20438,7AXDKa5CPirEgny+8QhlfrSnthRbf2FB71h7OCgc1oHBA0mZGIndvf+bq2WRsQiy
0,000012,"000012's n,a,\"m\"e,",19960417,1255181985,718929919,-718912591,17328;546426;9468469728;67270;67472;16766;0;0,49784;54486;43475;9565;49022;63603;65101;29862;44801;31935;21959;38992;43841,38321;102531;15035;77390;16174;8956;77517;33281;161;26233;27372;27682;95773,nD09XtyXaHgMtkLvvx27liRoi57OVUFnF/TeE5MjXZqU2mIELm8VI8Us3zZ358Zv
0,000013,"000013's n,a,\"m\"e,",19940925,769258952,1131782983,-1131751388,31595;591243;18680322585;79488;79498;30607;0;0,7886;95675;55674;50432;25798;4006;1182;8500;96074;77678;36308;107349;24681,36803;1624;90940;5051;45979;79356;45176;55911;38014;24601;82059;65902;19827,HPPfBGrUzcy1ua1ovNx3JhDVdKH9yq4bZLB39gW4x1GmY6QIWneiQqPFbmt6WjP+
0,000014,"000014's n,a,\"m\"e,",20011206,1768572248,480997021,-480937768,59253;359918;21326221254;26196;59722;25273;0;0,11520;9211;31217;38617;31213;13629;42231;16099;24398;42103;40838;14232;44610,29422;20407;42558;30650;9274;6935;23792;39028;36412;38127;45035;1886;36392,zrf7TIg3BHtgMZw/dALINJ4JD7/zYVra7zFgYqtefhrpAKF4CN8HILzscmgGKEjB
0,000015,"000015's n,a,\"m\"e,",20130908,1835893160,660162675,-660114224,48451;505590;24496341090;87000;87072;47582;0;0,54958;27272;46773;10698;12744;48583;3281;53230;68845;58485;65909;31748;23064,56949;55378;46817;20208;52565;61996;13168;40581;35343;58967;53071;3326;7221,jgHFbxHsoCJb/R5nhqTERPUggU4nKVONeXKcaUR52bw4LC0n/umfpLHlAE9+Y6Rf
0,000016,"000016's n,a,\"m\"e,",20200214,95158772,126751442,-126744299,7143;744705;5319427815;82298;82739;6674;0;0,32478;79182;1364;83709;66497;55882;80258;64129;87162;12105;17643;77248;87048,60576;99625;73352;35407;121058;39972;19080;27158;61674;108310;12419;8255;77819,gPGVDxgZXmN6IGmEC45YMztAfETN8UR1KV328rKM5l1krHsqIb+3KyvJTJeytu9Q
0,000017,"000017's n,a,\"m\"e,",20230930,1426853760,1896603424,-1896505826,97598;263039;25672080322;46488;98560;45920;0;0,28363;10149;29623;6746;19687;24638;28183;31656;23320;29452;8179;2868;20175,11987;19703;21930;20742;6567;23911;15966;35812;2835;36734;35271;6372;25209,Q4ch+MumTg34FeVWbKvGS/Q+NLXGU6OoYAIvLgRBB7kC2CxYhGXEdJSb+T0oBi8Y
0,000018,"000018's n,a,\"m\"e,",20100901,1808937493,22793444,-22724512,68932;982415;67719830780;25238;69237;24517;0;0,43198;67335;118364;119757;70547;63883;90335;24554;39631;134589;83001;67939;59282,45027;49243;108029;92282;112118;99794;67208;86569;43081;112418;4076;108381;54189,TrVeQsrvvE7lqmJSo5YsM0nUeEj+/EIRhR3W4/llIW+3nzFzLULDs35fP2jnciG4
0,000019,"000019's n,a,\"m\"e,",19710702,1941964157,2128136371,-2128074192,62179;361303;22465459237;93256;93617;61579;8;-72.01963,46395;25105;9720;464;20062;53826;39626;3375;38020;12560;51442;26501;34207,34546;20257;15488;39613;18508;8791;41170;20362;31894;36817;44488;19374;29995,ozZqQhRaNgGxd8qIlc78VH8qz2eOugSC8Ez4vNSSWhM=
0,000020,"000020's n,a,\"m\"e,",20150304,1351372601,1922608584,-1922592024,16560;289480;4793788800;82019;82021;16400;2;-26.01362,31918;33968;9459;32907;27614;36327;15305;28700;23403;20625;12692;9616;6946,31219;26327;10450;8948;17613;36424;5323;33078;10564;30820;36313;39873;2528,3idgQXzzMeI87RudVPhubzjXu5KhwDE1fPQ07UL9aV+ejg9LkNPM6hRSnJrzXX3x
0,000021,"000021's n,a,\"m\"e,",20150111,1076922233,855190733,-855102806,87927;70655;6212482185;30668;88222;30060;0;0,65;2346;5208;2841;7576;4402;1092;5398;12946;4755;13187;6530;4309,6375;6079;8196;8123;5858;387;7267;5926;2630;5373;666;6370;7405,QRiilA5QVyElCNy2cQkCj8bloVwFSYV8RvGIkxSrlSk=
