0,000000,000000na me,20090720,1780468700,1987240744,-1987176536,64208;218860;14052562880;99354;100204;63932;0;0,10764;22634;23762;4837;15703;781;34826;29800;17985;23411;29854;3609;894,19418;12957;24602;1401;9469;32192;37034;13824;18941;3206;8100;2946;34770,qwdu+uF3vb7aPJEBS61GbP63ltElvjKaLrW0+l6ppOT+QVhA2P6H9EDL+rF4V/P5
0,000001,000001na me,19810618,1675463343,2061360317,-2061324841,35476;917397;32545575972;16884;35626;16524;0;0,17974;64611;99614;25745;121348;126159;142321;25505;79814;98686;32167;35785;47668,80091;135473;129848;82151;60216;35444;66908;105619;65354;52004;6033;66835;31421,+s5KVgdAdokuzuOiGWtWL4stCbXLUrsG67nAo/ElUlA=
0,000002,000002na me,20190327,1682618408,229985588,-229941237,44351;753815;33432449065;60280;61009;44247;8;-60.84111,41564;8033;117817;10818;44875;37093;63075;62725;100823;77019;54305;22375;113293,43084;61221;79137;11169;47535;108655;71896;6729;71626;76652;67368;87095;21648,51GIxnOsAHg5oO6LNQHTnngj1yxPkF0AoxDbrctTHjV7VT+pcoyNMSTYPv3mmMyn
0,000003,000003na me,20200508,248203946,177268572,-177218390,50182;805934;40443379988;15784;50755;15406;0;0,55763;46092;17584;11669;48125;98208;88307;19611;87067;79976;93244;85311;74977,104740;105050;74416;80485;92721;67408;15686;84351;45419;47111;37195;22176;29176,Xc3Jz/qW3YHkChDRjlG+crLLn2dg63s2bjhYCBJPDDmXXD4cR/PUei438CV/LZJO
0,000004,000004na me,20010510,965607116,781209172,-781156917,52255;779825;40749755375;88968;89779;52100;0;0,29765;105697;35418;57463;78968;23735;51147;95993;94345;99816;42144;39231;26103,20448;90851;48458;83141;85188;70939;93894;16148;4826;90076;97454;22873;55529,rwwh3rjg4b92ckzH09LCYapIBZTdhcWN/XpFF+IKbts=
0,000005,000005na me,20020502,1772218240,700932642,-700844066,88576;876984;77679734784;10580;89242;9638;0;0,86173;45478;34325;107850;113839;32451;66468;70018;53750;100640;111094;23397;31501,91182;9619;17883;492;87634;161563;155547;39285;13686;70317;52469;30531;146776,BunZoGay/gcQEknY8XPhku4DFP2aTrkJPL60RNVvZLcfA0/u9b93VL209tuEwGeD
0,000006,000006na me,19900408,1113222424,2033326563,-2033247058,79505;567385;45109944425;70982;79907;70630;4;-81.01122,49647;90747;72873;61041;59689;46439;40712;10522;30683;32781;14185;31475;26591,79261;8566;18670;5467;2157;41445;62990;99163;99937;71399;11754;64457;2119,1sVWaewOTwZQ+xqgyGHRNaaKxdrPIE5E20Z0QzXisXxywm7HjRndOUgupIjIy49h
0,000007,000007na me,19900616,1385789954,242196429,-242145515,50914;962058;48982221012;84038;84726;50576;0;0,10859;114572;40806;37806;115497;102685;43567;152181;129933;103452;47098;38301;25301,104067;76490;51326;48840;23118;79451;16005;76731;33319;93305;145815;87386;126205,rAeoF1i1jEXPQxLR7P8aj9DPCmjWf/UfsxPEnD3FVc8=
0,000008,000008na me,19820330,2137696288,1753280515,-1753229514,51001;197219;10058366219;46849;51986;46538;0;0,10848;19011;18685;16106;23184;16864;404;21005;10903;8084;18600;11014;22511,16429;4173;13988;14696;22111;23604;1860;23324;2752;7512;17945;24400;24425,NiV6pkvMo0F0sUbXSiPEcXkiIOuuvP78qWo0tcf0WcZvk51wUJiJkBynnUuJv4tK
0,000009,000009na me,20080922,336322211,710337542,-710315568,21974;690570;15174585180;32964;33897;21010;1;0,55945;49153;57959;41051;51069;35445;18055;66101;82811;40218;84568;40719;67476,113938;106141;21278;52478;14893;19721;40431;59774;14987;90506;9650;48193;98580,HPmVm8nmGvOMHcD+T0gPjZwO8XVo7s+lHncdDVC8Os1EGIChAnZS1VKj/vrqyErq
