0,000000,000000na me,20220922,235680840,1127170226,-1127088522,81704;449178;36699639312;86194;87079;81539;0;0,63484;51210;59380;14374;7311;61772;8034;32050;22270;51264;41633;5454;30942,50030;27652;24304;47758;28989;13691;50298;42529;46339;35164;18807;34599;29018,ktf2x2mVnqmeCsiYx61Dpq3rW5aPJVyOQlLVGxz3yVI=
0,000001,000001na me,19760926,1711181199,1459843402,-1459757132,86270;271810;23449048700;57782;87215;57622;32;0,31313;18364;11397;36515;13146;25387;37869;18180;14180;402;21017;6010;38030,17768;48112;16879;45802;24910;3935;4384;5675;27745;28396;28318;3395;16491,9pxjJ412ToOOGWAiyfk8+5GNqgIVqm44x/iehvJ+Jw1KiULmYUVjz1avGImHY2U5
0,000002,000002na me,19800424,1030487800,457147660,-457078036,69624;681616;47456832384;92449;92649;69021;0;0,46213;27334;32676;66285;15449;96120;20768;106752;70176;31;77720;86458;35634,91905;23825;4084;67513;19607;26423;74006;27690;93090;74762;90105;1967;86639,ajfuKSH6mTrLEe54v1ZiinjtaijATElQU2bPOpWXBdY=
0,000003,000003na me,19960323,568112275,1465293104,-1465282519,10585;710418;7519774530;36463;37017;10268;0;0,7601;56508;82474;87628;18671;86246;52711;85559;52387;32758;49438;44998;53439,111546;74159;29080;705;39070;108351;41821;57673;58492;46786;67633;32548;42554,uS7byM62oNAGiSVas5F3K4QHMXdggkuNIWT8K8BggD9kz97iYLSBSoW1/giMxrKJ
0,000004,000004na me,19731208,651076667,1203106181,-1203040617,65564;385844;25297476016;18016;66045;17398;4;-12.39574,55311;18172;4370;56991;49934;584;12695;38053;34519;26478;66268;20174;2295,54480;22597;13853;24064;22504;1212;37194;12635;18814;42514;54056;64960;16961,Jqzs9D1oeFrIcvLbnPFBJf9tVTTkrMiOytex7njVWhp8Z5eNFjPcGjub6bVE8tGd
0,000005,000005na me,20041218,1955142658,399743634,-399737080,6554;212226;1390929204;86441;86625;5732;0;0,24073;9017;4413;21089;16003;10675;27942;3238;29237;13799;20603;8711;23426,10531;33043;3930;9530;12754;20351;8479;17377;21144;8187;28435;15703;22762,d7YsVtvfbTzzb2JRZNmpK3AwfTMhGEaBQQAPKtsd1InhJXriYcfsrLDBE+vmlmDG
0,000006,000006na me,20090530,764724684,956528131,-956475596,52535;366233;19240050655;76469;76934;51715;0;0,49906;12365;36912;27935;12702;17436;10019;39746;21315;18929;52954;33492;32522,13537;53843;33875;47141;13628;55847;55742;7977;2548;18351;11685;48540;3519,Ju86pSe71zHpgi0Wck/o+DCnAuHn7f4cTnIfLlChxHYML5PhJmn+LB2vZGgV84FN
0,000007,000007na me,19960523,1406914265,842087521,-842020002,67519;704861;47591509859;19103;67968;18742;0;0,84707;56178;81185;33494;88187;30082;83209;80427;44682;44485;2889;63665;11671,43590;79015;80230;19484;72544;34043;39144;75541;77680;41421;57893;14994;69282,KHyRtDRiru6AEEmD0ydeMuhBQrdhaENAoLSr9BeYq+Do72JiSvPbG2u1MR845FIp
0,000008,000008na me,19950415,751793062,1566525930,-1566506392,19538;214756;4195902728;54808;55072;18636;1;-98.60514,30523;27873;1552;20507;8529;6484;26784;23219;25484;12497;12248;4492;14564,24301;31652;20002;32172;8197;4422;32453;3295;5535;5780;3497;26156;17294,CCHKoXHFnZe6YBxR9yfCOCxZ/9LVmmgYMtO7NTapdfW07o4OeGSB3AHAVUdFD2Ja
0,000009,000009na me,20180304,615193264,1985376492,-1985299443,77049;926498;71385744402;76550;77955;76089;0;0,45747;107515;100040;25230;91211;8051;100089;116354;104214;56797;52074;118684;492,29255;117962;37994;82403;10357;10214;113227;101016;89554;118417;109205;94598;12296,tTQHq26mCsQKcpffX9LM7K1oCKB6BiA+DZk6z247LyqiDEvzmSM9IBzkLWSbMb9W
0,000010,000010na me,19930609,1749483014,97601542,-97537105,64437;754478;48616298886;49343;65118;48806;0;0,112531;30294;7992;63853;128788;49695;41967;55847;96343;55582;89255;14815;7516,108895;51235;11424;91277;42044;2541;18297;69440;95032;96990;48017;64581;54705,NLlPcNhADeu8oDVomk9T+Ra2tSwCMIT7g+Wp51xDHBPonI8LaX8oROYYx4B3RPrz
0,000011,000011na me,19730818,1768645003,303340790,-303246560,94230;629462;59314204260;71292;94579;71043;2;-81.31948,57537;60465;16476;52891;48788;30655;25333;45841;11931;95083;49107;79576;55779,43961;54240;24879;42325;48506;80418;77084;27835;51272;71428;34193;34408;38913,HhyM2BHUIan1aZ7D5FWs1ZIgMrtVOc0x+uAibJqO8b0eWmMoeQ+UEG+VamT9Qjt0
0,000012,000012na me,20100508,1587273538,1471855841,-1471826313,29528;373318;11023333904;85829;86252;28692;0;0,12714;13705;31068;43298;20259;39197;26209;20405;38949;64794;6698;15904;40118,16130;23128;47713;37703;37280;12019;42915;55890;43653;43236;7693;2116;3842,vmQ3POA2ImjPuyDqtXHjp1ffyBiQTbmAechQhEg4NG6ODigGGMfJAro3V8w6oey3
0,000013,000013na me,19950819,1704263090,1811980710,-1811965175,15535;31947;496296645;10771;16530;10562;0;0,536;245;5229;3753;1921;5271;1758;1557;2433;1772;1298;3616;2558,1604;2540;1114;4395;3567;3546;2985;2441;2568;1913;3524;1364;386,HOKcKz+RR0BYxJXXC/eUh5Cx2LMruQpvuIpXCNBiUw8=
0,000014,000014na me,19910611,998831742,969567713,-969478364,89349;815637;72876350313;12415;89380;11840;32;0,75141;101642;89748;83792;68738;50284;33341;84653;83309;43614;7102;53090;41183,121561;41059;47602;75739;65532;4932;83057;91332;40681;55559;35500;43619;109464,EZlkU752o5NQxxJxGgiDThD6yNmYrLqnA2wmpI+JBMU=
0,000015,000015na me,19790515,1166606248,451647980,-451626308,21672;654552;14185450944;8902;22313;7932;0;0,63718;61274;65616;69417;76111;10377;41802;65686;66061;80696;7276;5421;41097,54769;70461;42431;6419;74309;63657;7930;39249;52707;56589;45068;77942;63021,TQfBikByLVcTCfpMkbytxJfFk02uAQHbUyuIJeA832b7goUa2P0wrQCkcg6uRvgT
0,000016,000016na me,19811211,1305127085,1297809618,-1297773217,36401;473246;17226627646;43879;44421;35658;0;0,44144;56026;46901;6932;37278;13786;36308;44313;19965;17942;56520;22976;70155,50285;80416;348;91793;32361;60732;6245;25230;17708;36227;4685;30077;37139,kzf+QRXlkKJcaJJXtPa708UZbBG0XnlMgvZTWus3Vmo=
0,000017,000017na me,19741116,448727457,1002677140,-1002619104,58036;43352;2515976672;55661;58359;55626;2;0,2715;4413;973;5778;5882;6077;2045;1446;217;2211;5236;871;5488,2986;4824;2037;1471;3548;2501;3800;3715;5176;6959;1421;2404;2510,oiPdLgeJ7DVZtbKC0iH3r9Eg20EjwL2ZqyE5PDZce2hT3eHZy4Uik2/9AEpT9gDE
0,000018,000018na me,20160219,1512569890,1504526675,-1504479786,46889;87842;4118823538;29653;47815;29307;0;0,3095;2614;11514;2548;5067;14421;1994;177;15959;9168;13140;6126;2019,105;3652;1791;7327;8862;8055;2772;9601;10248;11611;7212;7257;9349,J9+jyecqMfn4wxW9N/CLMDVjPZrsTZ+FZDowYoopWDY=
0,000019,000019na me,19901227,1122514559,1236083161,-1236075348,7813;762941;5960858033;88401;89189;7054;64;-82.42091,51478;27599;103784;61968;33053;62088;91044;65329;52835;97371;2805;72729;40858,39887;86096;22887;86441;111070;100411;40858;22133;8841;69700;65964;31167;77486,YjF3MX2cx6ZG57fR5D7XcuCFI6EffRFDdomI/bRhPHE=
0,000020,000020na me,20000713,1894611264,1415737728,-1415638980,98748;225880;22305198240;60975;99104;60348;0;0,12277;26057;3088;31579;7552;34285;12343;3637;23490;26317;31469;4527;9259,12889;22834;4021;29333;32087;2177;29558;13736;23578;15742;11440;23333;5152,eXrqU7efkIvjJslw1bTw0j0AYrOa83NoBqun6Y7xjC2bFbRMQEWKJ05vCd1A1ZYC
0,000021,000021na me,19700807,2074269782,1113182284,-1113147947,34337;646919;22213257703;67723;67791;34172;32;-16.31091,45665;74318;43860;25162;64513;76548;67769;58944;25760;36855;13165;38507;75853,104858;84441;44256;68051;37921;28510;76318;32982;89449;23983;7341;1030;47779,UIZP1phGPMFCOktYmgioNB3qDHceRzMINIIhZlq906o=
0,000022,000022na me,19920415,759026743,204018065,-203933066,84999;288300;24505211700;96728;97350;84905;0;0,41201;18663;31804;4360;19588;37146;31583;1267;10931;42084;21385;532;27756,27322;13180;21874;36691;17733;29073;6287;36031;31686;21111;13237;17962;16113,cgV/giPMYideivzd5AnMh4GZGYRbK1E8zz1KTC4KSQhedNltVgJDjxCFjeSU34N9
0,000023,000023na me,19970207,1386885716,1023980471,-1023929806,50665;312396;15827543340;55214;55603;50000;0;0,35032;30682;7931;29281;28478;19934;26785;35622;2525;19095;14436;35348;27247,44751;19199;6445;11925;23738;8063;40444;13399;53899;25153;38888;4991;21501,wXL+5BkyWaz5kvcQZX7nFFrgcZduydUhjCkTdtqZJ9KSTaqwwPFhatzdH4IJhQSb
0,000024,000024na me,20180814,1187785025,1635455407,-1635409227,46180;912931;42159153580;13302;46527;12959;64;0,81174;80704;116605;78228;16572;100521;53474;101384;4659;55795;98306;108057;17452,51476;44728;130534;70273;80578;65308;130833;49140;70383;91930;49982;57190;20576,Qh17LkQL+eY+/OBaEvNxhen4/YWLv45QT3//3jDycv3bDaIcClDe4prgRU69sU9V
0,000025,000025na me,20140604,1322379505,833492996,-833487753,5243;638786;3349154998;59712;60517;4838;0;0,54359;47044;49734;55438;41836;50133;60939;61835;61542;57129;23153;39542;36102,11739;14322;82010;73940;42462;40715;33209;11951;95093;55009;19396;97300;61640,iXLPDobTbjsjeTEl5+ccQR59TV4gf2wjQolKfwgfB7M=
0,000026,000026na me,19800508,893720296,8301605,-8215940,85665;913302;78238015830;97491;97942;85166;0;0,77627;226;2966;7676;72722;117992;142135;6288;125497;29678;119911;129753;80831,30353;25916;105098;47054;123846;37899;43449;76299;116878;40586;74957;101801;89166,IWR03vDKY3bjRLQvBD8VsV42lhu9qNcO+PQcdKTI2Duq6Lbh7yealwRoVhY5GrX5
0,000027,000027na me,20111226,1384149196,1699960038,-1699896822,63216;355099;22447938384;79535;80449;62751;0;0,41796;36814;19274;48811;30827;12429;46573;39609;622;12178;41663;15769;8734,48258;504;36149;27624;11817;34201;9046;32627;40943;25194;13854;44320;30562,RLHsmomqoaYAvI/WnDrLlFoTVMX3rAfL36WRqvKUupI69nNco+u8hXWSEfYsmbxi
0,000028,000028na me,20110722,530695039,318275381,-318235006,40375;578126;23341837250;82701;83034;40233;64;-75.19951,89432;3106;62455;9370;62341;14317;28131;32505;89367;36403;4547;76024;70128,4216;49165;105440;131985;30156;18762;21714;45374;22153;33813;15149;2059;98140,Y4Xb8XYK4Pqa8n508QX57npapwNi5sU3dsTeO7S0Xi35Oga89KLf2bNDPgljtY3r
0,000029,000029na me,19891117,1332896739,894247683,-894197965,49718;888107;44154903826;18459;50311;18049;0;0,81354;96146;88779;87559;73078;69748;10101;44513;62648;87598;73795;89691;23097,8381;15511;64907;140639;67559;35573;121657;127245;120674;89201;13603;3903;79254,XwIN8zTKytWzyuSDtpjb7VVqKFTLPPPLEBREOD+SkrY=
0,000030,000030na me,19860723,2032905714,1097911704,-1097886317,25387;431684;10959161708;46772;47211;24492;0;0,12656;25097;42729;42563;44683;14618;52257;51455;36903;35880;11714;29081;32048,24246;4227;17901;11144;13409;6024;58029;47761;69915;28529;33042;65808;51649,5Cc2Ve80fRn5vIfVNukc1+zzueUWw7gNO/mJg4l4juvaAgMNT0m3PV4YmViGgcc2
0,000031,000031na me,20180426,1543920435,183247486,-183147864,99622;140649;14011734678;94377;100190;93690;0;0,18095;3354;12786;8210;10098;16927;16386;17243;8372;14974;278;2350;11576,13576;220;9298;7897;24288;20269;8860;9504;2194;9697;26749;3579;4518,FgkY5omKKRilbhdJINuVzsuRjI+1PvIYldLVllREnA8=
0,000032,000032na me,20130206,1764452614,1405135388,-1405065787,69601;432755;30120180755;64508;70425;64084;1;-89.55811,24340;39657;28772;45096;39453;52562;49872;33270;45733;29502;25861;14369;4268,38800;38431;42657;320;47834;31824;52016;48671;45399;18673;22743;41121;4266,lbcPQUW+1PBIeXMeSCgDop4fe0e/nKpmHNJAMjAtjD4=
0,000033,000033na me,20080523,1650033920,390127536,-390106875,20661;959724;19828857564;71030;71230;20270;0;0,69386;37407;109972;74006;46144;20932;92061;8371;74504;87063;120332;95218;124328,2049;139708;129092;91681;137455;23411;30018;101586;62249;19642;15590;101645;105598,9fcFeYgBtCegxCxPh7t7OO53BooNYAGAf0SR2qjek4CM/gXHnMdLvhXrHV4ge7/G
0,000034,000034na me,20160508,914034518,1383768465,-1383684720,83745;814543;68213903535;28584;84615;28466;2;-8.097767,19314;34806;26335;99064;18183;96639;98321;94843;103245;43625;41892;99432;38844,59627;19689;52761;39094;123543;35982;23587;26905;122063;149846;110867;3453;47126,We15vw4fOnsOdHF1tiReJ+F7iV+vG/cPNZ7AJ+MsIYnUiCFm9GWsI4zcckK5kPLy
0,000035,000035na me,20010412,1605861281,877776523,-877767706,8817;427464;3768950088;63301;63457;7939;0;0,26245;55569;32733;4327;75266;53574;33407;26005;25924;29086;31959;10790;22579,39935;52906;35180;19583;33138;55450;16363;21699;18598;28607;41028;47404;17573,IJyPABoH+qLokM5xBFV/5LbdM3PToIoGifSbq3tXcc4Juzgh+GTQqQSwF+1l9jNx
0,000036,000036na me,19700118,669543976,1535007046,-1534935868,71178;698720;49733492160;17848;72055;16981;0;0,74189;95788;81030;35443;56379;86288;50348;70012;38256;71763;18412;16715;4097,51442;48862;30527;62479;98231;14999;31551;108831;17930;73389;22919;65933;71627,GQ6NyikT30VF8ndaYlGFnBFkEZ/DBa26XrbwluAwEH9TtM7rfOxrxbT2SB3Y/2Yy
0,000037,000037na me,20190113,1288035151,1305036247,-1305015615,20632;906317;18699132344;51904;52166;20058;16;0,84559;37045;65453;70654;125909;95246;22915;12868;91206;22108;128810;113142;36402,47201;65480;108544;80437;45385;90057;54289;20069;55978;78732;93422;73766;92957,/I8oBW63qSgsfj/iLLhvbvso/B3DbeJju1PkiZtFBCL8rteNFDMcMB+ljI3KtUwS
0,000038,000038na me,20230523,318535252,269872849,-269782649,90200;663233;59823616600;58199;90329;58020;0;0,32658;45249;68636;38920;30940;111941;64228;59388;48797;77478;27846;37007;20145,62972;55270;56261;17110;9221;83951;63223;13010;59391;67730;90790;10124;74180,VG+rXIwFhbtx9uy/FEspO/mrAE/5BYPIfeeOBQoIjtENfYfXnkjyJIopVs3A47pG
0,000039,000039na me,20221012,2084188754,1678920337,-1678860340,59997;784853;47088825441;83632;84298;59389;32;0,15658;8616;68815;63444;77470;124102;35863;20681;53571;65366;105162;69898;76207,45044;50296;5234;47253;8103;63694;88940;92946;91648;30405;70042;118213;73035,JmRKEGuM07B9/AMsSX2BnLCXdJsJ3OfuZKLrPNDDmbbl+ed1uE5rSgzOM/OWVGCq
0,000040,000040na me,19831031,1804414393,1831829492,-1831770621,58871;934976;55042972096;72440;72833;58584;256;-80.5341,84261;45072;152877;21682;43002;73957;67281;89832;134836;72954;57022;64224;27976,110648;39101;75970;36856;80962;115608;52293;114722;136064;74859;2204;33523;62166,NdMgtUds9ViA5LNTAVuwoFaGuvkXio7wUk/9g+rGSX1dvzrgGiNAb5Ejl6yOULLe
0,000041,000041na me,20070325,1812885575,1716274533,-1716229431,45102;318662;14372293524;28071;45770;27110;0;0,6483;5558;25474;30118;19040;21192;44746;47096;33261;15429;22064;44010;4191,16199;9481;7009;38174;5884;1811;14738;30664;40623;52027;48412;44783;8857,e42W2jg56fwGSNAvaNaykkaB5Eku7Uh2p3U6fvN5RCl+GIFvxFxu9KZOVZYBoypz
