0,000000,"000000's n,a,\"m\"e,",20190811,1359533655,1379541004,-1379509499,31505;443337;13967332185;87756;87827;30741;0;0,40840;31331;30238;60886;43661;10036;45730;38375;8268;57542;7285;12256;56889,45514;37931;54114;43389;2857;36648;18724;39871;26533;9535;48476;37037;42708,gLyWnKCYxAZFEheVDbPqEeMOgwcN0dKfLJ0D3pBz4K+ilpdfB4cJWTzpKymZMZDG
0,000001,"000001's n,a,\"m\"e,",19810628,1864032953,670325406,-670233331,92075;670023;61692367725;20130;92350;19430;0;0,2191;58093;36310;84205;63837;76426;81358;11306;27146;68495;59327;22089;79240,144950;50750;15512;3111;16948;16533;44098;20450;44507;88132;37218;133434;54380,JHNtsKhzqlDbP93yO/NClW+3IOxBE8aosmNFPWUmOPNXBvwygZY44Hmb2zRH1GLr
0,000002,"000002's n,a,\"m\"e,",19800116,557421308,438190431,-438122551,67880;206744;14033782720;83610;84092;67703;0;0,10372;11404;5071;28599;15582;24983;10254;25688;4333;1204;15334;27862;26058,30110;25227;5080;5029;18253;11616;14407;22441;479;3991;30453;9299;30359,QV04Fb1ESWjo5uhPcdOP1V6o2fkBoWiDT4Iaq2+XC0qWNmaD1h5z9GFqpeDg5vVC
0,000003,"000003's n,a,\"m\"e,",19920327,1961776783,1310047033,-1309958843,88190;316263;27891233970;15214;88242;14597;0;0,34618;41241;6115;27908;21049;38157;19995;21406;10093;17628;19548;44540;13965,16961;22172;29248;38930;35002;32339;40425;14950;11560;8321;29990;24299;12066,JKM3mmbmRW6h3agvead+4F+ntMEOZvyE6TDF4KI/TN8yo4fU3vdooI1zWoa7hVhj
0,000004,"000004's n,a,\"m\"e,",20000127,595310404,580185566,-580094704,90862;992373;90168995526;48790;91207;48207;2;-35.91035,6146;2950;155737;112752;52053;95133;152129;102797;148461;11254;49510;86620;16831,43375;50314;51838;181540;80803;132238;92158;135682;90790;3205;32134;70791;27505,YRuw4MVOhYN2pTfLmG1r9vwnY7u5skD9/yPxuiUwuec=
0,000005,"000005's n,a,\"m\"e,",20140909,644663995,1898351908,-1898344451,7457;189385;1412243945;34288;34581;7175;0;0,22134;21722;1457;15461;19390;8678;14369;19932;12368;24718;23181;4435;1540,22639;7747;15984;6604;12071;22535;22627;20420;82;26893;11649;6229;13905,QVaK/e6BwPoHEVLpStT0ERH3i7HeEBeehz9DoavhCxMHGfZfefkwxcHM/FXHzU6O
0,000006,"000006's n,a,\"m\"e,",19900501,1587156341,1812805607,-1812731211,74396;576399;42881780004;2599;74638;1687;64;-21.34787,69394;66048;73935;8648;7400;55168;44659;15147;36109;81157;9145;53928;55661,49487;11444;79249;52418;44323;2863;73498;5835;60360;36087;30190;60786;69859,/FHzR74g1cAxHsPevJsJ28WsfUmWgt3nFAslEBSmyeOz8eWQYlVqs9946gE92bl1
0,000007,"000007's n,a,\"m\"e,",19730122,1610172093,2083632705,-2083564721,67984;835055;56770379120;27730;68468;27435;0;0,50668;58885;68328;70458;115892;58123;74581;111931;27524;36670;120478;10063;31454,94029;10325;96777;60336;84579;77508;50360;16036;54777;80192;59425;40353;110358,zIM7MO2p0VsGooRmvvtaBSOFoVBUHPvXkmbn8cDjDxlEKhLgsbSxcrocljKQ9BHm
0,000008,"000008's n,a,\"m\"e,",19811225,447654469,1616488853,-1616418743,70110;936711;65672808210;63100;70451;62279;0;0,74173;10151;153664;13906;64135;74314;129533;32832;9401;119033;120789;111019;23761,119342;6948;115580;124343;105340;67594;72241;8332;127698;23475;41921;31717;92180,2BllYbL5hRy830Q80LhIBzPbcs/jsBuxy53ZwNGlr3j9ub6bC2rEjiHtZpHhfnI+
0,000009,"000009's n,a,\"m\"e,",20020303,349853616,1138505203,-1138436906,68297;881704;60217738088;65150;68557;64830;0;0,90451;70944;74002;16352;140034;49056;24068;73953;104678;83091;3553;102178;49344,80070;93710;77936;62116;35409;44536;75271;56126;101197;72244;96709;79811;6569,nbC/wBtObabVAMG0+wJxBNhVzhC+zuIq5h3ocldNfPE=
