0,000000,000000na me,20151004,1884250073,639557245,-639525928,31317;639704;20033610168;48385;48490;31004;0;0,11311;12505;15225;81632;49924;35788;68833;42471;75955;41023;26832;88983;89222,1010;52285;47831;16620;72961;74773;13882;85532;1848;85668;67264;53478;66552,FZFwK0VP1+YtectR0H+0XjSV4e0ydKUwPCLlwZHwmoU=
0,000001,000001na me,19831013,2072560391,2103957729,-2103921106,36623;390343;14295531689;98031;98377;35773;8;-78.67015,57828;26454;23920;25859;10116;3125;30037;17211;19159;60677;14085;52934;48938,46886;17503;22935;33536;28161;45691;5504;17593;28815;18669;49062;34633;41355,KpLU16xvmulTenwrhmw9iG3IuOGNwBBG4J8YRjJPCVo=
0,000002,000002na me,19990321,926957579,953576452,-953483190,93262;392763;36629862906;8784;93793;7990;0;0,43769;18089;17205;58393;45909;31747;32022;19546;30953;24168;53031;9840;8091,2460;37076;48528;22414;37064;7603;51431;28038;6345;33201;52338;27485;38780,wXYOHM5Y1Eqlg7O5kmdgXpvSuc9af9Yr9cI/+Ea+BCs+yYBkkGO9eqqi1o4pAGby
0,000003,000003na me,20200925,1799911177,822233414,-822140703,92711;340711;31587657521;70524;92784;70115;0;0,6558;18317;30993;3727;32811;45014;11238;47133;27744;42731;33336;18589;22520,41519;9000;34375;45666;32057;28726;3647;29639;37460;22954;25818;7903;21947,6FZcpK4FWB05OwIueCtAqttoBnHMKEAkPMdQLyfkI7vOsDLHO3WxKmKEsESoUmlg
0,000004,000004na me,19860903,2019425165,1259003967,-1258933323,70644;445362;31462153128;80713;81466;69851;0;0,28518;54251;33962;36754;67656;15694;18444;1442;3468;56721;18092;45225;65135,12596;12988;47963;25884;52455;17237;63126;21086;54618;65166;58734;7201;6308,McXPYyTSPDoupgotKUS1yLySgfOzfIF9QS9O7M8wkEIcQ5/vdSd2Wl+QoNF6zsDi
0,000005,000005na me,20100305,512635497,1686128089,-1686033506,94583;426631;40352039873;83377;95115;82429;0;0,46924;23537;6892;30875;42793;17960;39009;21976;35919;45559;40351;36999;37837,20299;50621;21326;49783;27718;25132;6749;30628;42048;31541;22595;47155;51036,UnALeAMrrWAAV/SWsfie968Abh4v/lgPGeeGRUanLUWJX8ba27pA5x8OQWu9McCt
0,000006,000006na me,20220325,507030346,228493429,-228490866,2563;422435;1082700905;73974;74691;2030;16;-45.90181,16695;12331;26857;39230;35448;25764;18417;64132;20095;23476;32689;54710;52591,34933;57157;177;30466;19350;12022;8060;56073;45797;46110;56603;20918;34769,DfbfUD/iDZLsRMr9OhO1aTitee4chSvsaeVaelzix5yVQanfcgR7gGWTuANq5yQo
0,000007,000007na me,20060422,1512217343,356543295,-356533487,9808;698904;6854850432;21379;21704;9692;2;0,14790;115096;76414;24392;68379;80044;15755;70877;61724;24098;55309;75298;16728,112361;38256;36213;36466;22615;62270;85223;74083;83992;44291;2536;11183;89415,Jne5KYdeBR9KaAYXNT/LiMx7YVTDtcwQaaJyGVCfBQ4=
0,000008,000008na me,19790207,500181370,359575433,-359555490,19943;120087;2394895041;73996;74115;19554;0;0,13382;16088;13;13565;5756;13079;3880;9031;3120;2611;16953;12907;9702,13234;15321;1400;15436;4673;9443;4408;8995;9261;8936;1776;14885;12319,AWoVZs4DaiERWA8RYKduTRLLrnj1khLGPnrF2t7+d4U5YCK+kwQR+QfXTH876Ji2
0,000009,000009na me,19760226,790786523,608611579,-608565727,45852;840720;38548693440;31285;46031;31279;0;0,86231;39609;90303;24722;162110;51628;23861;24874;150423;52497;762;66422;67278,25491;11800;94927;102398;98776;104569;40452;2155;19734;110242;83414;60049;86713,ZWajF8RZ1VwwKds2pw/nyx+LGMWcatn2niNAY1yU5Ix7qHNFSUFTq973F1wj8DmS
0,000010,000010na me,19800706,259587873,1486503314,-1486421146,82168;180216;14807988288;58763;82739;58170;256;0,11685;3961;16967;26350;11488;11777;18003;21710;25314;10239;13169;4429;5124,20909;14500;11741;4997;15770;19402;10928;10661;26587;20341;8283;15428;669,c/J68jE46JkuDFRQTtj4nFblsLKOX/J6s1pACJE0dfI=
0,000011,000011na me,19990512,175207516,1577852615,-1577808167,44448;244135;10851312480;80757;80979;43689;32;0,6912;34895;36046;23309;19844;3648;29611;4311;8592;25623;37180;410;13754,8497;17673;3423;23683;3882;21777;24306;20856;15280;20108;17319;42241;25090,iBR/lJ/UTvz/JNycVxcmWnaqyWvJRvzAdoaYf10xdTI=
