0,000000,"000000's n,a,\"m\"e,",19951126,575919346,1340803858,-1340756570,47288;381278;18029874064;74188;74349;46978;1;-40.28117,14115;25792;38751;19798;39988;45843;15007;20987;21293;27705;41268;29945;40786,44510;32087;14359;33368;44790;3585;2768;38203;29550;1447;14994;62366;59251,FwERYsmRr9eZR2WmpjYqQhbnR250w45LuxkJamvm6btquiT9Hj8JEoAyRxe8Ti4G
0,000001,"000001's n,a,\"m\"e,",20061122,362362109,1921562763,-1921479422,83341;317994;26501937954;84257;84867;82819;32;0,20228;473;23930;34659;25351;47034;15423;7254;41442;65408;29053;3975;3764,25516;33868;33974;15485;2344;37233;42748;24881;29780;28962;4766;31255;7182,rR6ncwqY8iaEokqQBq0qlSjH9lZH4EFFY8sQikOz/KLFM2UuNfdniUsRJwJNyT9b
0,000002,"000002's n,a,\"m\"e,",19930924,1352977898,1630367420,-1630337905,29515;813630;24014289450;14163;30078;13917;0;0,52154;31663;72187;86207;106732;21490;113894;79121;114821;46171;32223;14650;42317,18873;20242;53712;92017;99779;77922;11636;121754;73928;42017;153007;35512;13231,bRQJAlVzw3+T2qxxLahEa1Pd3pPTLtar41B/PVePBVI=
0,000003,"000003's n,a,\"m\"e,",19921029,724623889,582553301,-582478080,75221;637262;47935484902;82734;83540;74985;32;-4.119578,71398;33553;89568;71449;58633;401;66319;69353;39532;3508;20543;50697;62308,559;69519;5463;90243;80387;30952;4565;4343;85225;54979;84883;63819;62325,6LrBLJRltFCuads1JvYc8Utg2jn6+hCJQapszgz27cjMUR7NA7D0H4ewAyPjPhIB
0,000004,"000004's n,a,\"m\"e,",20031130,391509868,1180966903,-1180920405,46498;624663;29045580174;88444;89149;45713;0;0,12573;60075;68344;46701;65408;71872;51248;38925;15318;89797;4448;71904;28050,9719;78864;98039;49261;35418;27383;44757;97138;85467;14900;15612;3283;64822,K93keFGLFvV8/AUaLMsevFdFc82MaFOq6a22MnVtZRWGBDlH/NiXTu+Dt8BswmD5
0,000005,"000005's n,a,\"m\"e,",19960124,385490933,2065298483,-2065281312,17171;480499;8250648329;52056;52803;17141;0;0,38750;15941;25026;53915;29061;44640;34616;29808;76007;44781;72639;8300;7015,61545;39078;31626;28366;40964;14740;45368;22319;33558;39215;32523;78012;13185,cXVxZEuBDBNbGuhbPbBCglB5BnFDtznfFT545e6/28xpCybEQWputOMQIvFEi+VC
0,000006,"000006's n,a,\"m\"e,",20070412,875135039,2127069402,-2127033982,35420;562367;19919039140;30880;36071;30095;16;0,15120;59626;79884;77828;45923;41116;17758;52533;11422;46836;37693;35411;41217,71394;14409;21741;79814;85762;23708;5430;66412;85069;64682;18381;23435;2130,yoADHoyxJiwb0O/fP7vZF8KFUoK+7I/q72iRR5//wIRVhaalXREjZDOyVLO9unUU
0,000007,"000007's n,a,\"m\"e,",20030505,1295489084,561890896,-561864295,26601;731273;19452593073;33117;33641;26115;8;0,67203;33291;5677;89744;24470;98969;30955;49943;81319;99597;103445;25897;20763,7693;95914;104383;37028;27783;7095;32280;118003;84716;75586;59310;10353;71129,gbIZ6XkumtuSFngUO+wpazyV5ILJ+QtEYBOvmD7I4p4FuB8y72Wvx5HtYun+RmuA
0,000008,"000008's n,a,\"m\"e,",20051003,1886972972,460359618,-460269097,90521;471290;42661642090;91768;92504;89994;0;0,42864;67657;34454;66027;63550;48930;18247;36048;27153;6570;11435;32783;15572,27198;26899;13057;15453;41118;58549;42148;54952;40803;33832;44567;38193;34521,6iOBGH+NJpwhu3KdaBrtpJ2qS9SPPCdJPRZigMJQNXVglle1F/sb+YDKPfIRzJBw
0,000009,"000009's n,a,\"m\"e,",20020216,513640106,1793602458,-1793503588,98870;444870;43984296900;21856;99577;21139;16;-94.57755,61034;27773;17827;45482;53102;17891;20380;28982;65681;12804;9614;30287;54013,43599;41923;4121;36086;49459;45629;55324;19159;44723;13356;15165;13679;62647,cZ9Cg6pAKjw01BtvilGEEtl5fDszmDZRPXSNI8UgSDN2JDt1WOvoTRm1aYSm+fLa
