0,000000,"000000's n,a,\"m\"e,",19880604,1740544554,1215970942,-1215937660,33282;302065;10053327330;10072;34037;9272;16;0,16121;42768;24128;9441;15230;27042;18002;41286;14996;18978;20949;6820;46304,42221;42617;9790;6120;24636;12243;34831;2416;5466;10269;33772;44131;33553,+JhIlyKSKRyXXDnqJLR8rxnZuzbEoAwRmWYxZ1AlBt4TMJNZ621yOSo1lDMLt/yG
0,000001,"000001's n,a,\"m\"e,",20001119,1264680779,1949660199,-1949648512,11687;342037;3997386419;11610;12624;10888;0;0,15185;48730;19235;49570;26366;4111;13530;14735;31682;10218;25511;41214;41950,28316;43955;31258;18194;4436;32740;26791;11928;35146;44849;21348;35958;7118,Zau8FpDnr8xLSFsW1WudemqZGR3lViKQhjy/t4lhgJg/OUNKz8fowsjW89gUbUpy
0,000002,"000002's n,a,\"m\"e,",19810217,2078688238,470908896,-470877051,31845;965494;30746156430;51669;52091;31205;256;-61.67317,82731;49055;78302;59209;88618;91846;62107;42987;28034;85987;67089;115145;114384,70594;113255;133059;6471;123498;80209;90308;7236;148331;39017;60083;45592;47841,svsRn9B8B3pXgdDNPID4zb3Nt7fpDdnLdKVezVvW/D2zy31h87eNlqK2RgqKJHZl
0,000003,"000003's n,a,\"m\"e,",20190819,713185110,1500015092,-1500004240,10852;726118;7879832536;20415;21292;10689;0;0,101290;43845;17770;83779;47915;20418;59536;21347;167;60131;84327;103633;81960,64406;72820;41959;94193;50188;93717;15690;85420;19604;32828;24712;51249;79332,jbCqUlcY/qbGY3BrJ4vphdFqQIv3JzULPsCwyZhOrNmsLH4BbeU79GKKLe3wix92
0,000004,"000004's n,a,\"m\"e,",20120815,1449079702,328799776,-328743019,56757;516306;29303979642;71098;71933;56490;0;0,32339;65277;74434;4397;28506;36299;55384;18395;60957;37083;24588;22851;55796,2977;57025;26712;33898;25134;46927;12550;62283;9179;75802;25924;58699;79196,Hxhd5fVjWyiLinxioqLjCzvfqVJUjtmIih7vanqfQ9HWeWA4bnqjmTmt9v8fGHcr
0,000005,"000005's n,a,\"m\"e,",19760305,102386122,950973593,-950887266,86327;818215;70634046305;95809;96516;86073;8;0,105685;48840;57779;80755;4245;114614;59299;89544;16775;51017;56600;78454;54608,26435;33075;61047;79737;42021;115756;37182;108641;78643;38369;46288;70085;80936,rXS1Yo5vPZpwnxb6zHmQ0seJgiSGHXdQx4w8z00AGqv4dSkcijXYVgbmVK51lr1p
0,000006,"000006's n,a,\"m\"e,",19800727,2052227319,1158050932,-1157988015,62917;201920;12704200640;7035;63845;6227;0;0,873;29864;32848;4307;29860;22395;7605;6590;11168;18591;8764;21392;7663,22883;17207;953;35466;32751;36083;22837;7336;2702;2892;2210;13510;5090,Aai9cMFo12Oix3k2fqSyw+JMI+JcSSOCD3JbEw6KU0klvvbHta3My3794C9lvhkJ
0,000007,"000007's n,a,\"m\"e,",19950617,405326362,1105486540,-1105448929,37611;753554;28341919494;54071;54900;37369;16;0,104857;33078;20738;95173;99330;67658;1905;120870;48988;12491;81380;52485;14601,65323;17166;11251;98194;68429;31481;104528;84149;95235;85352;78079;11538;2829,Vf4BuwVYuuYYg84FCJVgTkXrGeWCoGYJnrkCMtcTzHiI6vMesZg3cbOPPdzQEC5C
0,000008,"000008's n,a,\"m\"e,",19870905,2043954286,2133166780,-2133123837,42943;753373;32352096739;37441;43405;37124;16;0,91648;30247;116429;94428;7372;27212;95167;33952;73337;20024;11300;124296;27961,42566;92504;61193;46245;30077;90464;87939;45477;43242;57730;68626;81156;6154,Npc2jjuGtE2hHPp1t4yMskcL3sNK3zvloP1vlJeetb+7BkRirbC6D4lmJAlCZKD3
0,000009,"000009's n,a,\"m\"e,",19760708,2009352239,1564400121,-1564385922,14199;501396;7119321804;7963;14550;7633;256;0,47169;36359;55466;34996;10395;32614;10649;58904;57962;46370;45845;34742;29925,51983;69509;1050;58742;26645;13791;16795;44755;11734;61331;69179;22446;53436,U8Nr7Be4Nxzz7ZGYeNj0OtSGXU06KbQFYJIAtL8FnPWwo+qf2Kz+baom/abJC7u+
