0,000000,000000na me,19920916,1451317981,1121139311,-1121047953,91358;299355;27348474090;40727;92351;40219;0;0,41979;3390;16912;37219;25045;27629;39680;23573;41995;22230;10987;4984;3732,33236;38040;19198;481;19826;18219;7525;10975;36942;40765;26830;8681;38637,x/Wgk3TlBjiY1UdCBF68Pg0lZf8Tp/1IYZq70cRwskL+UoybWLJHM1H0zfvB6ISb
0,000001,000001na me,20060324,241102449,121131420,-121032888,98532;221208;21796066656;76307;98655;75555;0;0,12223;4689;27807;7677;23814;28195;16655;7903;20147;12983;17074;15232;26809,24310;18129;15648;20857;2657;4736;31583;3343;3529;30283;26894;26312;12927,buVqr/KiUWuu6xxrB5bVQZQKBd3YgOfzse1gCXingzOQEw+hJgACzGp9FlVYQI1/
0,000002,000002na me,19791216,1062845351,2141334316,-2141257672,76644;288338;22099377672;15035;77007;14169;0;0,16145;5766;11986;34420;13886;37229;32901;17446;11940;33684;22912;23637;26386,34262;33665;13830;3293;35629;25030;24566;17261;22916;13418;33767;25350;5351,fbWoMN217d9gkoE0s3gtYsQcyworPaSd6iLDDI/aSHFu8NJzG0z6x0yrHaOiv/Ee
0,000003,000003na me,20210904,554772638,1910254321,-1910224231,30090;64084;1928287560;20427;30716;19849;2;-45.4328,2580;3646;7869;419;4080;6943;4738;9317;1828;7960;2788;8229;3687,4937;710;6969;4013;8139;2138;8687;8367;6050;2117;1689;6570;3698,tytaWXPabjlOrGukcG7LleO5FE8lWkbJfVjrSVCukf93GT/CJXpx7g7GmPD2MxA+
0,000004,000004na me,19990808,2033980812,1012575485,-1012492894,82591;331032;27340263912;88689;89141;82108;0;0,32655;38750;19670;61;27556;44065;11748;19913;29290;38948;7854;42187;18335,13386;29018;13063;45896;52956;13964;25023;40620;10716;42056;22633;3263;18438,h+b3PuBKx18ToFiAb8Ks2hvnLwA3elY0yZGFEt6bXnE=
0,000005,000005na me,19930916,1133814149,802669859,-802572862,96997;543803;52747259591;84959;97395;84895;256;0,1716;87704;68204;550;65446;23171;64316;39270;54283;54096;7970;75973;1104,57254;14497;56937;24402;86921;30318;46317;11601;3989;88391;25206;31655;66315,wZVnprHODqZa/PxGKxXA2aIWF5qy3fNybi91Xuuc85q9VGDIKJgMM7Tf88iRv3dk
0,000006,000006na me,20220319,1352210485,2040134302,-2040057652,76650;526139;40328554350;80227;81058;75844;4;0,13813;16468;58169;32032;41714;21923;63494;40227;16414;62884;39358;57737;61906,16555;9635;9219;15365;64023;57059;68582;63298;27385;46861;64841;13425;69891,yQxb4mPsEwFJHTA/LzQRDL2B0nwC3HbNrXmUt7JafzU=
0,000007,000007na me,20001022,1638919248,1556636713,-1556610616,26097;274941;7175135277;93006;93490;25673;256;-89.95844,6961;37218;39054;34414;8571;17309;2263;21127;8023;11298;33573;29419;25711,22951;21077;30842;24618;7468;33766;27252;18949;29016;7922;19115;29513;2452,ne10Cm55ZYvhUbAoHo+p11atT4mSi9Mk4b7TNzeebYn7I3jUFdiRehe2Tl00joGg
0,000008,000008na me,19800806,2082730411,1928131634,-1928126424,5210;91125;474761250;34815;35353;4406;0;0,4266;13045;13234;10403;6496;4537;2063;9862;12450;2395;9714;1879;781,9323;464;11314;3044;4311;9385;7281;4787;9927;5790;14400;2017;9082,BEFg/+NKtAPHvjzHvb46RfDyfbAH16JajmrIcoLmP9b6KLhQ+0+cMSfwa1whn2sU
0,000009,000009na me,20190603,1322138738,348435399,-348341303,94096;705566;66390938336;29177;95006;28644;16;0,81909;49851;55616;50622;44057;13062;34687;41893;15857;102937;82334;37176;95565,28631;13872;26629;18126;64618;68954;69240;61353;107829;68055;93266;26928;58065,Yqlzfda3PwMvBeejxkVJMDjBTYyBAT35jJE82OXuGKpxXm3ejoB8Sxr/I1fYcQ/x
