0,000000,"000000's n,a,\"m\"e,",20180407,1506040032,808386505,-808345075,41430;405312;16792076160;6752;41818;5772;0;0,11930;16145;69219;8510;30965;76921;10566;8306;27782;19916;65487;16092;43473,4894;25536;6119;30124;30936;9118;28829;12393;13919;45281;63912;66756;67495,2EjH7pKEEAXEU93CReWEi9pE3k6awoixN/XFpmR71bj5jiUG9ZmL9B9t6zU6zTNv
0,000001,"000001's n,a,\"m\"e,",19900729,431226961,1330255646,-1330232241,23405;545947;12777889535;23963;23995;23032;0;0,68978;55342;55089;23595;23640;47751;56142;34299;42007;25794;20186;45012;48112,7928;34455;72386;2565;91097;6892;37388;101518;68091;4579;32579;58604;27865,oh6eJIvjx617Md7WcA0Ts9jb7oZS9I8cQxZknNw3Ch+NUxm007WkofZ7qDBtQL7A
0,000002,"000002's n,a,\"m\"e,",19740407,1022340360,216998858,-216996379,2479;206919;512952201;72583;73394;1526;64;-33.37117,18991;1484;24323;21534;12134;21674;29851;12512;15849;5900;29938;3839;8890,19942;7584;6058;11674;7126;33348;10266;26482;16148;28657;1869;27304;10461,KYEQXtp8saaOhyQfx9G/BQTwpGFAC7EL5AGj/2S8hsBYpdIKipH2TuH4ekwz6qkN
0,000003,"000003's n,a,\"m\"e,",20040709,1196591424,1342008516,-1341961606,46910;998886;46857742260;65539;65975;46212;1;0,12074;53538;141067;39295;99830;93229;116637;54150;42970;116474;27362;84392;117868,93465;84103;127719;54932;17916;105780;32077;49059;123602;163632;19893;57805;68903,eF8yFXGIy3Ex6/NIf4i5y4ofGWE65J2q6Tm0Td1sUNPmziT3U4SmiVxqeTF/VCeF
0,000004,"000004's n,a,\"m\"e,",19810922,122678713,1167178120,-1167123527,54593;223206;12185485158;43794;54883;43347;1;0,7334;19957;19274;1954;20582;12584;24770;30239;2892;25613;24647;2100;31260,25035;3043;16769;10333;25095;19353;9669;10893;23969;26157;7624;24268;20998,T7BlQP5kJHUc2S37MOMKOWK8xrslZWukC2mqGhLKUvFZTslxjky568oWFgFQ6bm5
0,000005,"000005's n,a,\"m\"e,",19790501,1625512312,793222308,-793132427,89881;563429;50641561949;14635;90463;14152;0;0,57390;41359;45784;44947;72480;78501;4743;2480;45023;52669;57144;8245;52664,31738;61744;68432;41637;39997;54399;41192;28010;50774;23594;15115;65614;41183,oflFqI9QQUyXga0NJB1fEj3Od8PuJf3J2FeuAylF3ljVaBYIkG0MIKrtzBB2fh0U
0,000006,"000006's n,a,\"m\"e,",19700128,1187636828,411208175,-411142246,65929;338989;22349205781;18627;66509;18237;64;-84.89106,43603;17657;42625;19589;17916;44946;19671;33540;7579;35160;9111;18097;29495,58519;34087;2462;45077;358;9876;2034;12073;22343;40793;21293;59536;30538,WK/DAadydD1cslcuN/YQ6iUrkLi64KbEvQDoJbH75sWBvAjeAGXExinF6czVOAGX
0,000007,"000007's n,a,\"m\"e,",19780815,1961247967,1056577435,-1056561932,15503;764373;11850074619;71920;72242;15460;2;-50.69361,125120;62027;37903;91925;53813;115751;10952;40907;63775;109053;3135;35890;14122,14433;93234;43029;19620;39489;97556;46848;72006;46833;41098;91584;109058;49585,xF2Zh1fhdyk7Eb16KwXrkBtCyhNkHkNW33OuY4QeKHkEjFhboO2lC61aPNdo4iYd
0,000008,"000008's n,a,\"m\"e,",20170801,2146122460,1981632266,-1981547727,84539;321458;27175737862;29865;85308;29032;16;-26.53434,34659;26823;31509;21882;13599;19056;43087;14191;21853;27752;37061;16289;13697,16786;7513;35185;45519;36633;30626;17927;754;21175;30166;45269;30439;3466,9GIzBBhHW5TR1IUGW7Cy6FVBu+thTzc9HEiHElyGFtkvNI+iLajeVnV/fyKRqJbr
0,000009,"000009's n,a,\"m\"e,",20060128,1181664878,830647890,-830621398,26492;466402;12355921784;39978;40743;25635;0;0,46477;52342;30847;9264;17551;36834;4067;26605;28577;49631;60535;55883;47789,48601;41531;61269;7997;50384;64280;24563;24974;421;56940;62284;16449;6709,WCoV3fsPUcQ4twSgqlkCKu7UjdKaaySaeuccy1+mA6XsGCZ7XYo7snWfJ9eKigrT
