0,000000,000000na me,20041022,1559484745,1490693185,-1490629818,63367;340125;21552700875;54845;63807;53868;0;0,32593;19779;10206;24825;15974;47441;2469;30158;10153;42024;38936;19914;45653,33549;63919;27229;12570;20655;17620;19853;31146;25923;7967;18676;38130;22888,wu/m66vrnXPfnb8O8/jDTfMUpm9gRgn34GjlnOkqbO0=
0,000001,000001na me,19901018,1596642494,252208019,-252160875,47144;728246;34332429424;95583;95661;46824;32;0,51047;109993;38825;4999;38354;13978;80129;374;112523;73085;58044;36044;110851,34728;50492;21560;101334;9275;70290;42224;40333;131005;135137;1427;48185;42256,jwSNHgsxsjnHDgfTHjkph75E/Bxax8wX5XCynpavVr9dPKfF6l8hTH9CBNnKU9++
0,000002,000002na me,19970327,1601652276,1932140136,-1932068267,71869;9874;709634506;10300;72069;10148;0;0,443;1201;247;1192;391;922;128;515;1187;1068;421;1117;1042,158;1296;557;410;353;2;934;689;1345;447;1115;1583;985,j0rf7Bi6W8yEBiqcUtE4xgUB/8MjevUSSHzL1KoYFrA=
0,000003,000003na me,19780608,221265738,247373702,-247327289,46413;253534;11767273542;24245;46525;23440;0;0,6724;22487;3257;7851;22901;7890;22157;42192;5218;42408;16076;26737;27636,3744;13631;30671;36220;5566;16012;21160;19714;26650;19113;551;26481;34021,Cn6oyZR+zo1Yr8AcQvC2tPtUINPu+FbFT7cNMEQRnfI=
0,000004,000004na me,20231028,672762172,1144262775,-1144196064,66711;90819;6058626309;25242;66832;24631;0;0,11886;2573;480;6746;5692;13182;12181;2225;10038;8715;14268;2808;25,11540;9615;3787;14878;5751;10516;7251;6741;185;956;7225;9553;2821,KSmc7HTDSAeuY58eHXq/GQZD96MdSKnwgKHI2Bm9xjXX4r0c927uWA0Z5rlkWUKI
0,000005,000005na me,20120920,992281097,993725405,-993648648,76757;461312;35408925184;27227;76775;26667;0;0,39940;57827;41984;2717;40910;42697;34743;50637;25493;45175;44488;118;34583,57312;26127;17323;47153;58611;39116;12842;50371;7187;35580;53084;13030;43576,5Rla52vfSZ/XEKYLRyH1Jx6VLPgd3lx0ouf0pjYDctm4dThqYfb+GpUrZmcGMvca
0,000006,000006na me,20031213,1480887882,1984704988,-1984669763,35225;188981;6656855725;95872;96503;34685;0;0,8806;8113;9742;242;22866;25772;5381;19159;21604;26420;5373;19103;16400,1281;13166;13711;2336;25362;6945;20411;14623;10359;22829;22624;26438;8896,N8HWBP+V21Xu2jba1ldA+4OhAzeWDMGB5oO2p0mQoVur0ACUkm43vNpCsB7kNsgO
0,000007,000007na me,19760611,1947902227,170680936,-170602133,78803;945453;74504532759;11699;79264;11321;2;-98.39445,53968;117937;109040;43249;79185;60114;107270;122162;3420;6578;104779;81990;55761,110846;116159;92323;37770;57786;56607;121577;56980;65284;3942;58451;131252;36476,w4lHikTtS8D6X+pSkx69HuOxReV63lApl6V23Yi9WWup/sAadJXxBIgnuUpKnUeo
0,000008,000008na me,19930725,2022324266,1692572622,-1692500170,72452;484267;35086112684;27747;73057;26820;1;-66.82924,6062;65839;9686;5038;38935;63663;58121;66470;36453;17093;33713;17780;65414,25956;11377;60355;33253;13278;36753;59574;57110;26549;22616;22140;57922;57384,NdaC5Zt1MkD2F1iaf6cfWSHo+aA+ckwg1Rwkj2b5AcXYkDRwWa1HhRyMuHJjPTtk
0,000009,000009na me,20141123,661209538,1693955097,-1693931963,23134;708932;16400432888;72085;73037;22388;0;0,43766;35764;42473;44230;64668;81397;12291;111472;89437;96294;37858;3525;45757,58640;34427;9158;77992;98531;16455;29066;72507;61160;85484;17690;69864;77958,bH90xXmIULuaqtnybNg0B+H4U+xuL94nh6T7sBXtEykKnkYxI52nN7Xr270vV1Z1
