0,000000,"000000's n,a,\"m\"e,",20020504,1781737543,649203649,-649126459,77190;44870;3463515300;64448;78107;63920;0;0,2028;4678;2449;2416;4053;4120;2902;2704;4841;5354;2107;2325;4893,5738;6442;3340;3476;827;2992;2412;1955;4677;4676;817;3340;4178,FJtcS+VJ4CnNVBx10ciPyu+yxKWzHWvbwhvOj/haPXmcSq28JL3VMOl6+K/Xukka
0,000001,"000001's n,a,\"m\"e,",20011111,467985944,760496439,-760440633,55806;792862;44246456772;38928;56078;38576;0;0,118000;5060;72574;35933;71453;15677;17305;82642;58155;7519;117721;67817;123006,50818;40937;17026;125571;11440;107445;56922;102654;19132;49432;146171;13497;51817,TSJ1tK6EjxFWS7l4fLKQDpxpQ8ciue74W9McDBTn68npgcWSSEIA6JEJk5QtOWjU
0,000002,"000002's n,a,\"m\"e,",20070906,274068509,672952671,-672894136,58535;400788;23460125580;12101;58596;12023;1;-5.95529,68268;59842;63666;17374;11558;5015;18445;4682;42019;7780;31922;63426;6791,26905;35648;12187;41134;26434;50320;48475;44317;39127;11818;13914;50094;415,zutWq6sSakbJFyJUX57Td8KgeLeo6BYjN/UPOij5yJ35OrvbR6h2JlcIqej+aB/Z
0,000003,"000003's n,a,\"m\"e,",20060204,1878797263,2051575364,-2051489779,85585;788087;67448425895;45906;86139;45652;2;0,19399;48899;22128;65308;97455;27810;37025;110543;99185;45520;3571;98827;112417,103477;44243;73877;65825;30868;85045;37081;74814;77071;48503;17964;85067;44252,fd6vCqrD42QrUz84R2RL6J5LCruppj8zURTSmLkhTSqsgdo+uX887NATrks7p/90
0,000004,"000004's n,a,\"m\"e,",20171018,1592985008,1421826912,-1421737003,89909;640939;57626184551;64999;90217;64699;0;0,26852;26265;27520;102949;53037;34734;24087;38882;46296;107213;50236;97108;5760,46923;80737;98527;99041;4615;82171;29305;50097;804;3859;83784;47574;13502,FqrDHKVFG+BWUEYYsEVg67sVt1ExO1EekmeNzvtxIjlvdbZcRUxiVz/FjU2AyXDA
0,000005,"000005's n,a,\"m\"e,",19920429,671868572,2099700801,-2099624457,76344;873840;66712440960;72899;76915;72549;2;-18.65853,73740;75727;59080;1733;98685;72545;479;41283;64921;114388;13317;62561;195381,123218;88360;35229;64914;46955;71322;31749;26953;56008;62253;46791;98280;121808,9nBHX2DRRwm17yvyRjJzfvGNFmhC7AN2x4kTcrMhjGPlu61mzoQ6JUpgjbbxJMyl
0,000006,"000006's n,a,\"m\"e,",20030720,1422788979,540848614,-540759793,88821;397561;35311765581;54219;88999;53895;0;0,39503;47586;49022;51918;10869;357;51865;33184;58742;4588;18749;27483;3695,6157;28039;5354;72;20858;55042;12473;55147;52856;55400;16798;32059;57306,IzkQmSV2pKfy+1qIWhRX01U4MZzLVpHscaf/BxejcAGo8atzTKKMhaQuulqzGUvH
0,000007,"000007's n,a,\"m\"e,",20050704,1996309063,857743013,-857645961,97052;260443;25276514036;88237;98002;87776;0;0,20841;29466;21520;15369;10083;15043;38021;21567;11922;18451;19797;13787;24576,26604;26844;17888;28107;14107;6471;25197;26343;29431;17953;11114;7964;22420,ClLsVqoTQmRQtLm94GRyVznCDjCQ/VFq83NkoFZ0QEY=
0,000008,"000008's n,a,\"m\"e,",19731128,319707560,1404115,-1382923,21192;96403;2042972376;37255;38247;20392;0;0,5735;7034;13693;9320;11892;537;5204;8822;11800;1039;8667;10741;1919,12576;9157;932;11089;5617;10688;4636;12560;2913;3367;2388;11783;8697,Qr3oYxv+N32BqzlnHW0EWOqoPelZKjEHhxYdM83vX0OLtP/rH8UJLjMnXpLQ/jQt
0,000009,"000009's n,a,\"m\"e,",19850129,1056434439,164232042,-164223998,8044;805006;6475468264;47007;47521;7580;64;-94.646,89349;78827;35040;75220;43002;24950;71902;27019;64499;94100;83519;57990;59589,18690;102427;89456;35711;108049;47485;34059;43056;108459;13758;55028;39466;109362,grBzgttecmWjq7AzXnl5USIXmXmCaphUdkH3Pzqep/IZMdBledbPiBIzdmUBTsUo
0,000010,"000010's n,a,\"m\"e,",19930705,1703595140,1322998862,-1322985722,13140;416276;5469866640;32705;33039;12922;8;0,46734;39928;40644;18213;22953;45133;25182;33664;31279;8578;46297;46083;11588,39729;12170;31899;22728;5785;36389;52158;34178;47833;21097;28133;36346;47831,Ov33tVgaDr7w/Ky4j3v1LRcbnU0hcYKthcA9JJ95w77qbHXMdWcdtVL4o3YIW1HK
0,000011,"000011's n,a,\"m\"e,",19890531,1063096767,1234290303,-1234243798,46505;42214;1963162070;34187;46651;33238;0;0,3110;372;118;5189;2816;2370;2773;5205;937;6085;4060;3570;5609,6190;5031;6357;777;5170;1643;1073;367;2862;2055;4823;4006;1860,phcso8wX2vpLAs4hdhYWk/wwdQf+TVXD+zbt18rf8rhmeAiGSlBDeIfpjojrTA2j
0,000012,"000012's n,a,\"m\"e,",20230312,217182515,373427681,-373342989,84692;949374;80404382808;78777;85667;78587;0;0,104157;78718;57223;45270;116138;38599;13308;47637;110648;6896;63569;148435;118776,128612;81633;32712;60894;107758;134068;110665;11502;115211;49168;36123;26428;54600,bGmrtHGLXDIHoB66SSzMzHOUR1FRgi3Y1G63ZU5iw0x3nKx3EMixzeNHKsQjAZY5
0,000013,"000013's n,a,\"m\"e,",20051015,1381825240,651513700,-651494830,18870;150530;2840501100;66881;67251;17939;4;0,16413;10242;12872;19162;19719;3361;14620;13169;5023;10194;8087;4991;12677,19181;11623;8002;9248;6616;20234;23510;2335;1620;1717;7079;26384;12981,xxkDHJBrrr6givNRDsY7AAPYfe7GQ7Y1+iVvJrGtGkpu2jMb+oMUbqMFr4SyNJW3
