0,000000,000000na me,19990513,371497915,247394950,-247349523,45427;385751;17523510677;49659;50589;44674;0;0,8233;42471;14161;44113;20169;18104;35492;19841;35691;42075;33767;27734;43900,54967;36902;592;56641;21549;47897;57;37554;7951;55639;21484;23772;20746,LcxNFezFz1bhi5mQYy7tb/niKpTt+IIr8Ag4VfAB//8RuBNZ6ys3Pd/nKNA36FKj
0,000001,000001na me,19950123,268538329,693463661,-693389237,74424;925234;68859615216;4004;75203;3638;0;0,134863;84516;127128;23667;22012;39736;81445;130319;43342;36442;69206;97083;35475,64579;59612;68061;76222;126014;53000;43884;3561;120937;125068;64620;5712;113964,w7SZERz+QV15NPIAukXkXXQ5OoMgRZeIQyvHpPIRN+Q=
0,000002,000002na me,19920415,161880988,2099080339,-2098997568,82771;171299;14178589529;89998;90187;81815;0;0,15437;7236;7183;21454;23178;5308;11116;21734;4857;194;23864;9868;19870,19887;5470;10433;19322;21936;13549;17100;20571;13240;6345;2205;6769;14472,3F8sP0RmTcBKdU+KZ/R0gRz9IAwkiKBBbDA2B0/mEuu4GDbCeasd40cSUz9Ijs3R
0,000003,000003na me,20020110,1706516645,928990369,-928957208,33161;621309;20603227749;23579;33780;23541;0;0,29140;36100;23545;70723;16361;75236;18280;85376;52848;28924;57265;106357;21154,72100;35141;3227;20437;34384;39923;91170;90231;93981;13632;39911;11572;75600,3qsqc2bdHyvg/fYxAjO8aDJRxFxJqeXw/4Qu2zpR5lc=
0,000004,000004na me,19930204,612650782,1809213790,-1809134742,79048;967072;76445107456;18569;79335;18535;0;0,21434;93453;51475;65717;15168;107922;119880;116485;119903;113696;101653;31475;8811,17320;65373;2874;61843;145162;159308;1439;68801;40699;183531;114984;85983;19755,Upq6CE3tZZQAWjK8oudW73jeALmNPj5Iq5o9tDbv6e16bblhTe+exwYo2Noowquf
0,000005,000005na me,19761008,1943437077,1452728882,-1452718635,10247;742633;7609760351;23000;23896;10029;8;-24.9895,113628;119175;40178;22239;9612;17958;39412;81217;53908;73472;68653;28215;74966,64226;74649;54273;28226;79753;57255;80811;71253;71503;7332;1725;73568;78059,NZtUV5NazEyC8w5tiGCvC7mq19KglK4CxrNNlb7xguY=
0,000006,000006na me,20160311,1635016534,1261556583,-1261474159,82424;911386;75120079664;2374;82743;1505;4;-23.00317,45836;72552;128062;22826;121175;26964;13813;113549;78880;91099;47629;123677;25324,82876;82230;38051;7818;34370;76207;145388;117936;41090;41261;19382;146170;78607,BrTmL4HWyFF60Kav7JFDa9zENjs0HDAjCfD/dpwPgVBFYycWepA8znrGvqgauKxO
0,000007,000007na me,20230221,1245764357,1164751560,-1164730856,20704;515476;10672415104;35341;35986;20099;32;0,2862;57512;9783;72730;83615;28523;48919;24326;65160;26619;63379;2967;29081,74575;26634;63642;39557;18440;58559;5659;25029;80289;17787;35255;18032;52018,nfa/XJdMpvNV94L1ahVtv/8Bhaak+5ox6XHHJjZfYMQ=
0,000008,000008na me,20080718,826656175,697460810,-697390038,70772;745703;52774892716;31106;71441;30865;8;0,13524;80455;20985;50709;78484;5444;50730;70334;89998;93221;29736;74995;87088,84804;30141;50797;112070;31672;67520;26801;41615;88769;58013;28924;117337;7240,hU906QHzpSz+ZibvfqA3Nz/Z0ffViMMsCPdrJI2KrwfKDWmHlxfIFDs3gWswPiZI
0,000009,000009na me,19750806,1913265974,2029635743,-2029544846,90897;736880;66980181360;79008;91415;78493;0;0,79386;140839;7033;32758;28226;38852;63198;58245;27994;30038;71833;67456;91022,49784;96489;81540;107811;20473;1006;20346;44883;41072;108285;62271;85151;17769,iS2QKLsG8N8BG+eIhN00KzV48ajZg3Svab5eXpsnDG0O5iOHZqFngh/Fzsvz/ayb
0,000010,000010na me,19890117,1720809029,103081804,-103059859,21945;209498;4597433610;80082;80362;21758;0;0,15845;30387;1341;12658;32996;31498;11664;9995;1196;16633;20667;9477;15141,2771;6661;32197;13281;20181;22025;3439;6754;39049;19257;17982;1256;24645,7b3bLoKgV6k1UeAosqS/+7tmCJJzwWDyt70sWjhZYZb5WItfJrrytD5k6Xgc/n7P
0,000011,000011na me,19891222,751181432,2120994053,-2120952031,42022;744058;31266805276;22561;42295;22149;256;0,113760;99114;6324;32833;8367;10041;114784;10031;21010;107310;25222;88612;106650,46480;54387;90864;74485;14455;63142;56326;46722;68963;39356;39754;33204;115920,dy2DzGQwn3WupOJ5K/ivIqHzYrC6WKOTi/xYeJ2hkd9AgcxhlzDbCVWiGWHGoEo6
0,000012,000012na me,20070912,1344958388,585279912,-585245966,33946;308137;10460018602;86543;87238;33294;0;0,34651;30569;18930;1153;5821;2077;26946;18680;9772;27591;60521;31584;39842,39844;18344;26914;12183;8672;39481;19419;14828;20375;30079;41670;3401;32927,oYjm+svh5P7lBYKMV6zTdFeHRZWV/9JDi7a08/x4NHkHgZXL1YxsCFifXugQ8h5m
0,000013,000013na me,20060820,1740154673,1820142314,-1820137987,4327;528716;2287754132;52304;52383;3755;0;0,26493;29217;8756;37289;37078;82367;25637;15718;76675;31745;42869;58638;56234,57634;47322;39479;33672;49309;58322;35500;2139;50948;20152;64432;21029;48778,dNAlTlWIFd2wbOk7KxyGLZnbOmLpaFQQqyrwhnA0PDEWxP18HwHivaDI5q9t0c5P
0,000014,000014na me,19920303,922796349,260501971,-260412142,89829;995107;89389466703;82279;90724;82217;2;-42.76343,30268;124795;80596;76507;6760;48453;129792;99897;92895;11583;106017;161086;26458,81699;4340;65807;131660;2314;166744;105410;11123;30805;26574;134444;74223;159964,4Sj3+beYO6MCCEMyQiU8nTgkUqOoHAnq9ROUAY+oh8isldRpxtQu8PIsAmiEhFTe
0,000015,000015na me,20200412,71370949,1214716496,-1214653373,63123;403771;25487236833;65518;66204;62400;64;0,14105;23643;29129;45275;58652;42280;23020;14450;4214;37818;16548;41158;53479,45387;16969;4959;7620;52992;22133;1298;60338;74145;5285;15873;22194;74578,FalrOyBIIWnIXToTWG5xM9TTAddUKxtYFeb/csLMBdyxwmpvN7KN+RvuWJZA0AhP
0,000016,000016na me,20211227,2012761334,905806997,-905711539,95458;288119;27503263502;26413;96214;26355;2;-31.77616,23426;7838;27180;16190;34599;39674;29266;34501;26624;17334;7010;4745;19732,34279;34939;10904;10370;21654;7364;27715;19046;18068;29511;11810;37354;25105,pRN4Yn2kc43QEHzLwB4HX9IK2HQ13+rMLdZLw6EOkJESCA1EvSGan4m/ZawC2le/
0,000017,000017na me,19800121,247137309,789729160,-789676795,52365;831263;43529086995;62020;62604;52041;0;0,91940;93228;87252;22438;71408;7629;26781;56241;84623;60445;95202;49650;84426,57726;9869;96541;114328;26793;108922;1183;37310;111618;70138;120821;59766;16248,BIB7z2iWMt9+E2O+YuW8idZ2GPYht/tb29/sRn4/TZJOXOKigx0ApZiA/+NHAzBv
0,000018,000018na me,19931213,910969013,208744741,-208665769,78972;85934;6786379848;58519;79756;57898;0;0,3362;3940;1900;5159;4889;850;9158;8237;7364;8640;11394;11829;9212,3677;11160;11072;5047;8029;9797;3448;2757;5844;1563;10257;7129;6154,C+HdjWE/KzUTHcgQlhpGgxrAPGZl8cclwh8zNN+BstkvEq2z2TAjlFKKQO6PSwLO
0,000019,000019na me,19781022,969402100,86004445,-86001181,3264;630690;2058572160;16108;16970;2527;0;0,21164;45040;62802;20661;80775;39311;84167;69156;85989;34703;9186;67790;9946,15153;81726;14558;10453;76324;76170;46046;75536;18984;28346;79646;85335;22413,9r7D9Gag9D68B0xIAO/IF3NpIENZfMFAUfnU/JUxQB4sghso2OCvYl1nPaWqkdth
0,000020,000020na me,20061226,1395017836,1296264712,-1296205932,58780;531091;31217528980;10941;59032;10801;0;0,30868;52507;32853;66924;62875;19350;52014;10192;34717;37166;55168;54374;22083,17710;81866;3304;6201;89568;14226;94025;4446;21460;85160;33074;66729;13322,6ML7QD5FgcqeJM1kbyuTWQdj903DyzrFREA3hxu7c6CKJlsZ7tHpCqAX4h20mHvw
