0,000000,"000000's n,a,\"m\"e,",20010328,1123872068,736432718,-736410442,22276;521973;11627470548;4709;22971;3889;0;0,37074;11502;49874;17343;72055;7016;37982;48019;23658;46781;21600;72446;76623,46586;35043;57676;15825;49371;63522;17203;48114;37131;16642;49140;23332;62388,6j9PTS8ASgRUPZeC4/+R/31OCJ+cs2z1TuIJQThg0NP+W0D03wwpsa5VqSQuTMR3
0,000001,"000001's n,a,\"m\"e,",19960309,506712648,2112225676,-2112184149,41527;667841;27733433207;72983;73482;41411;16;-46.01988,7851;52300;59527;59731;44895;43899;72619;51776;31246;21609;49962;86154;86272,23458;60969;71932;64314;19677;20156;68944;69089;66721;66580;72171;45024;18806,TuWxlb8ujeUUs3k60llL9N8MrXbVmtJ4+0XPdUFzQP2sGAaZotIdyufTpoFgFhwv
0,000002,"000002's n,a,\"m\"e,",19900709,1918201566,1851366714,-1851289097,77617;283748;22023668516;79613;79905;77176;0;0,29507;8842;17310;32937;13584;35205;30177;18656;6474;20064;27709;17044;26239,23383;30148;25363;32365;15358;15368;14415;8227;23559;23368;36413;6427;29354,Ok1FeUuz9hO48P/cJfSLtyFBfabiSto8AMkJGTUMHyM=
0,000003,"000003's n,a,\"m\"e,",19820315,1316349991,1106173683,-1106131865,41818;464082;19406981076;18243;42166;17736;0;0,41429;22277;23632;54372;57948;5755;22015;41025;23995;51323;47905;56241;16165,4281;7103;70187;66793;2341;68025;46603;10562;45884;36207;52007;43132;10957,0VJgN2lZR4NvaH1DUT+8h2LDRATEAQ7Tj3GM1lOd/BEKmrF/fcXBSY2JZWcyOwGA
0,000004,"000004's n,a,\"m\"e,",20140603,2085824220,1637422832,-1637385812,37020;615109;22771335180;38604;39540;36801;2;-38.07605,44196;47453;41920;27096;79919;88706;21132;11269;35175;79545;47209;52072;39417,39018;23078;25885;49603;69076;70829;6679;72602;57445;27152;66586;75046;32110,xeJuhBsGheSY0EBpC/i0L+DRC8n1C80bbl+jyVbQkgY=
0,000005,"000005's n,a,\"m\"e,",19740510,88634723,1028837655,-1028751441,86214;786132;67775584248;72002;86867;71064;0;0,46229;71832;75041;93834;23597;46856;44093;38327;88678;78892;76066;67780;34907,13049;9809;57782;65606;131584;6265;73445;135395;30664;111279;64947;81186;5121,gHvv8ZZuv7NDXU+b6TfcnZjQuS/bnXi3S70+wCQC0dkHKGe1WjDkjwKkYuBwgQla
0,000006,"000006's n,a,\"m\"e,",20131102,1377296345,1109393827,-1109378517,15310;24417;373824270;85408;86025;14675;0;0,2693;1;318;2482;2567;1953;1443;2245;650;1114;3088;2325;3538,1668;2087;1344;3563;3544;1452;2699;790;3737;946;1183;637;767,dDgTRXWSNx/fJyCg0rO7EkOJupZN0v6233tPJhrD7Mt03n6fAkYn8qgqLLXNiupl
0,000007,"000007's n,a,\"m\"e,",19850331,1705992617,1253638619,-1253559290,79329;165470;13126569630;99967;100881;79071;32;-34.29417,8654;2022;10145;26815;11312;17019;13755;1920;18709;11957;6603;6623;29936,15399;18298;13861;5141;6526;13721;15184;14736;15243;10017;9825;15869;11650,6PcIngjHvjiCKQ9VWTfoRullfdBrwVwo5/Gz7OTai3NZXJUr/xPT3/2DIGbzI329
0,000008,"000008's n,a,\"m\"e,",20220220,834667068,654828806,-654735711,93095;205357;19117709915;38940;93896;38837;1;0,14498;12421;8040;16321;12728;4527;17458;19564;24885;12681;20599;20111;21524,8720;19837;28157;13994;16425;17323;15231;16798;25253;1961;23554;16161;1943,e3v/jyHYGdK/xwTiYtoNilTIrt1Nw6hTAzbrR4yXZUA=
0,000009,"000009's n,a,\"m\"e,",19830101,1472580807,34951190,-34908500,42690;100842;4304944980;13243;43469;12509;2;0,456;1455;6298;12990;2209;16693;11795;7128;17664;5351;12122;433;6248,8289;6259;10297;11626;10197;5313;13532;7732;9923;2046;7962;7653;13,1AoFQdU8phU+6tp7aCyZEDJax8rCkVfjGPLoWfQvM9IVmjEx0IVRJkIelaCdbudc
