0,000000,000000na me,19711210,304835773,686433915,-686381120,52795;434417;22935045515;20557;52912;19621;64;0,3422;62688;55409;6105;21454;52997;46120;30567;44711;15082;31852;7626;56384,4340;64869;13918;33814;6332;72218;25438;39384;40890;29787;15134;27830;60463,fQVGoN6nBxgqZkIOaayiJIti9VbAdu3kqunVS6PtZPDFvYrXh4RdM12iK4IJyVYK
0,000001,000001na me,20210616,2036900066,1086121456,-1086049150,72306;24198;1749660588;35481;72442;35220;32;-91.72732,2772;849;2033;570;1916;2229;1417;3082;1021;3335;1022;1055;2897,77;2398;2907;1898;289;446;1890;2102;2316;2567;2045;2646;2617,KkGM1z+W2LJa2rd+yK5J7ipyPX5ZliFxozifhNoow4NpjNmuV9+7cO7v1YgYZgcb
0,000002,000002na me,19710619,2110650282,1921086792,-1921049276,37516;747607;28047224212;86038;86896;36794;0;0,19840;57496;74622;84197;93343;13869;59339;94657;50369;48360;79906;21970;49639,983;56572;67540;20694;104763;90546;48734;1823;53547;106869;42500;83552;69484,8Uquxolze0DjSPRJ1G4901V1/WTVzQ/UL9gtqG57kfd/GikWVlUtYLWUDGgVoANW
0,000003,000003na me,20030914,1903071778,1924831764,-1924733024,98740;553135;54616549900;41198;99285;40212;0;0,31349;87452;27681;23161;44501;4438;79889;28077;13943;247;58748;51287;102362,30331;57834;50054;71018;69868;24431;33238;54191;47845;26938;8119;23483;55785,oqN8ZZsci2i4mRO3JXg+0nUlqPKoUDe7TtGL/OZhEqLar3L7ycvfEktLR/GnRyO7
0,000004,000004na me,19860729,59997152,1083779625,-1083770548,9077;492883;4473898991;25045;25273;8146;4;0,87775;64597;33416;35850;24516;18150;74760;34581;14645;9954;38618;45526;10495,22247;31509;43196;47539;7324;56556;47056;33877;11125;65501;48306;25378;53269,GlzioFjoNsgwlMj4X+FFtagUXSQsvYF0u9oOUGi3N/U+FSeQ7UCO+wZUds+gGZ6z
0,000005,000005na me,19821029,129985858,1647547174,-1647512722,34452;44517;1533699684;56558;57039;34223;0;0,2072;4227;6723;1383;3844;6121;49;6712;1514;2505;1539;6436;1392,3850;3856;3455;4998;4302;3226;1664;4570;4638;4110;143;3142;2563,T2eI6CeZ16Arj/slfXGMS581Ucy8DZ9orGsaTxWSe8M=
0,000006,000006na me,19850418,1272220142,1763406008,-1763350422,55586;537305;29866635730;92155;92399;55522;2;0,59205;77041;19531;65966;39139;16614;58402;26157;11025;69413;48088;35965;10759,54455;52221;55150;49861;55236;637;37695;66210;67334;48569;8828;11282;29827,mufa64NQJeBNLg0LnPWHSIm0WlMMSFWOJGPfcAtWTL6fi1hkwD8yIeXAtlUzNzXy
0,000007,000007na me,20160813,1437345665,940020388,-939922774,97614;650408;63488926512;85707;98275;85207;0;0,82501;43229;67844;72738;50242;7660;33481;79558;63012;76693;26259;41471;5720,110170;20579;73947;39834;70916;82469;9436;101742;30618;14262;82746;5942;7747,gtSEFuagJCnqosksp/YPc5p/vr9X/YviFYn3yKOnjp0=
0,000008,000008na me,20230310,1866065489,329875054,-329779005,96049;876621;84198570429;90427;96970;89952;0;0,32427;107500;109774;51301;50594;62848;4789;111703;30093;99561;109586;8406;98039,44810;66898;87805;20962;139557;91393;19229;110188;59831;23032;121873;79905;11138,UTX0iFNHq0Rq8C9XbrWZz88fQV4+Tx5kf4wGEPOJHzXNr2C/cSYUDFSE2rrKxcoQ
0,000009,000009na me,19960810,1591066088,1608009650,-1607913573,96077;22563;2167785351;38642;97067;38455;0;0,2276;1269;309;646;1926;2622;956;3094;2762;351;3603;611;2138,2393;1318;2520;116;2934;2472;324;2951;2568;577;3069;1202;119,ZWlst545d8I21jbEdTYfQG2rbB5z0YFUU3es3RlCbPXO2bWPRPLlNfmhHX4AZ32f
0,000010,000010na me,20071015,467859901,645212915,-645163123,49792;411578;20493291776;95863;96748;48967;0;0,14867;3429;50073;3788;28623;30921;37702;27623;47850;36875;63814;65173;840,23115;12721;22571;6330;28893;61612;64841;55813;11371;9853;54005;32691;27762,X7O1pApUgPUgtSkV+HeQvHo9mn9WN/8BCMtFsHn8dqw=
0,000011,000011na me,20210830,1171253283,574117215,-574101676,15539;925133;14375641687;11793;15880;11620;4;0,53005;136688;56694;107320;59560;63785;80976;67304;75239;18420;46857;141469;17816,16164;93379;48905;97636;47568;104665;4325;97485;97341;60990;107043;42662;106970,SR3nmjt3Uaagp8FgnYaD0PwJQynxbBZyIvUcdMq6vaVBf2mEUwLwJGQSAWW+hlqW
0,000012,000012na me,20170501,1158456178,906791681,-906734559,57122;469990;26846768780;75491;75577;56968;0;0,25682;8517;26653;61437;45054;68193;74434;35140;38234;12948;17483;44232;11983,21548;50715;34354;57401;74973;11892;64166;33414;21788;28180;20885;29614;21060,yuP9ax42mkmRCFXbkJ+YF+ckPBmPpT0+fBTolQ1ySkQAJ6j3w7prpY+2h8+2qdhM
0,000013,000013na me,19720313,2131021403,1934870377,-1934832749,37628;137411;5170501108;21783;38344;21144;0;0,9120;15842;20665;12962;9121;4153;13705;4631;21338;5498;13691;143;6542,17479;2787;372;2907;57;14672;13202;21993;16336;22471;5117;3942;16076,7sOlkWzCJhLMVE1r+Achujw84sJOnA7e6zqNuzFWWhoVe9QBl244G5qSpQuLicii
0,000014,000014na me,19840103,955866283,27984071,-27891357,92714;665250;61677988500;46614;93509;45634;16;0,84750;40959;73872;61477;82346;8614;46986;4224;77823;24819;65532;20558;73290,34219;7200;70428;97561;54461;62649;63508;63494;59912;34383;64671;42088;10676,e3qwCvTAccxNGZ3IFkTNvho4RV+Sz+3bcawrP8GYjP7seQuE0Jne/haWG54+Vr45
0,000015,000015na me,20140816,2009993358,1646656144,-1646579964,76180;324310;24705935800;4468;76778;3974;2;0,8852;40324;28746;35683;9107;38419;16209;36824;692;21120;26976;26908;34450,41639;45310;24062;1672;35728;8719;16366;4817;7172;12656;43004;51556;31609,uNEfyObq+CvZAYqXBMFioekmldcm6RGSkAe36rHWrNc=
0,000016,000016na me,20090101,147338006,511319870,-511308441,11429;378711;4328288019;72932;73385;11200;0;0,54104;45879;41043;22847;37817;11268;23861;34852;49327;24039;27713;4547;1414,41431;26014;24802;37409;7370;36005;26519;3976;33672;41230;42080;28886;29317,fxRIDRS5a74PJrpSXSKtSsauIlz86fHd55xMZGsCNbYY55mv1O8bGd1ROOPGZrFK
0,000017,000017na me,20060121,1445841780,1977662511,-1977582218,80293;245343;19699325499;23019;80729;22546;0;0,30859;14574;11398;24271;4449;34065;25681;16866;17054;21510;25174;13246;6196,21128;17366;28512;9358;13287;25376;13320;7213;29484;25921;24907;672;28799,iO68NIRfFaao8Kw16yh5m9hvRuOgSGultFIbGO38v62vpJHSx3AOWo2cFCV/0Toz
0,000018,000018na me,19820929,1541785073,226162939,-226138775,24164;136074;3288092136;9015;24773;8235;0;0,6185;13585;14975;15703;20334;12758;9566;13163;11780;3892;8908;4544;681,7045;16689;16632;593;12580;15035;10648;12376;8772;8241;7892;3766;15805,3c4mkrM7Gumu7J0n5lOoGc8DWLRNaRoZ7bg6k+TFU2Xk94q6qoB9cWR9fAWoX/Hn
0,000019,000019na me,19820520,463161590,211320960,-211285857,35103;631225;22157891175;87225;87696;34122;8;-54.70929,50717;58172;71201;70490;67448;24017;20248;50296;52725;57972;64354;28491;15094,31324;4069;95930;99514;57239;33630;84852;19123;28144;56238;8059;88096;25007,ohWLhV2P54j3hIzKmiKmNrgYqordviaatVPESMks4ye0egmA1sL4txH8oYpuctf/
0,000020,000020na me,19951004,469333938,674696634,-674601611,95023;709943;67460913689;24811;95423;24653;64;-25.43427,98117;4321;90933;46005;28582;97565;92391;60507;16709;49031;4828;88098;32856,110984;61247;50824;36117;49980;4968;35811;15046;84470;111674;61136;86334;1352,GxkbmJIs5mgi+JLFRdhuu4ok3Mc/ESOJHJu/XGkU73bc8iqOz4nyV57+K7+mnkfs
0,000021,000021na me,20100203,1396857632,916078578,-916044143,34435;666870;22963668450;18207;34896;17266;0;0,72884;57631;72730;43771;23604;34317;79312;74798;31165;15552;58335;74420;28351,55136;104561;11527;95738;88109;5636;31825;21173;9161;39312;88436;32861;83395,dmu7Ln8nV5FyCxHy19a/OFB9HGGYTi54Im2HEjjsMFw=
0,000022,000022na me,20130907,267891993,1763666698,-1763637124,29574;952328;28164148272;59061;59921;28942;0;0,101813;57961;124669;104869;123789;21082;113001;81637;47292;4106;12917;126647;32545,87049;33396;60403;108919;123215;58371;116659;113829;56766;31382;40000;90487;31852,9TMHII0hYHIdGjMsjGz2boUmuq5YsST2wLIjj5MifR3KK0whTv2evt8zIn6PHEhg
