0,000000,000000na me,19931111,1816955548,822518917,-822496092,22825;554009;12645255425;44271;45052;22237;1;0,8394;80667;53059;45113;1572;5778;56952;29925;44002;85657;82809;50606;9475,7364;50065;11432;23900;86286;40658;24602;12535;68890;80188;20700;65800;61589,RDPpY8zLBotERABRbJrx94EvLLY9P4AsQAOfUTt6KnX6Sc/v/RqNUJZk0rfIdVlM
0,000001,000001na me,20100624,199531858,109261225,-109188015,73210;559753;40979517130;8675;73225;7926;0;0,57037;42899;12550;27221;26622;63562;13041;51430;50945;64089;73207;54827;22323,60747;28216;47862;58157;9327;72718;38332;30297;1515;34199;72015;30712;75656,BgoYUv3mByjw7eukjo1/Avd3XeGtzwKa2EmacwIMtSfCu5m5pzWttwrpf6/YDOc0
0,000002,000002na me,19940420,616410172,1654077520,-1653987406,90114;425724;38363692536;92135;92956;89567;0;0,36244;6428;39299;6248;27552;63604;4964;13710;24211;49297;62546;62662;28959,52989;14986;31343;64883;68567;10428;23414;53364;14898;27930;2573;38602;21747,/5hKglBfzYGwqSFXEjfxwJnB+sSbTBN7jJyROBlKg5QRAje5BkuNcfyuPKcqodZN
0,000003,000003na me,19760105,1982246681,1691431306,-1691336774,94532;864253;81699564596;18189;94723;17314;0;0,84868;6195;1161;74190;91119;50965;164193;251;5719;77714;175628;22594;109656,101754;83224;881;155614;72854;17396;6781;61742;128087;101826;100195;20198;13701,kC5dG516NRNMIp5hUdp5W8zmqGxJoyJvGU6WqHLfqI8oLdODL2YLL96ApE2hdoGr
0,000004,000004na me,20151020,902329691,907886879,-907827843,59036;992539;58595532404;76102;76176;58462;0;0,63224;139696;92425;107304;12170;145043;32089;56185;100429;104407;30022;53596;55949,48517;137898;45563;116213;114451;121404;60977;104854;69165;66842;37340;54817;14498,aH7XCLXAsaQ/rumNHoNIRhIz5Sa/bbrUO4KrKlkKSEs=
0,000005,000005na me,20030117,1242256404,958120018,-958056620,63398;765468;48529140264;79444;79980;62851;0;0,12364;32722;90671;2112;12049;16836;43658;117013;112510;118283;93850;101810;11590,52711;29614;105158;32153;81517;62926;8633;102518;49482;37851;35428;106895;60582,b4av+r+mEFMQ1IYm0TpcLCtdLdO+zsxG5xMtHK6HfqckKew46y5Ay1Sy1Dz+jcJX
0,000006,000006na me,19891220,1974641824,58205898,-58116751,89147;284752;25384786544;66563;89948;65965;0;0,3165;4970;42241;40606;15775;20826;31291;32344;18749;35804;17195;16525;5261,7227;27395;20498;32646;40151;28400;4362;26559;37497;15596;1486;22247;20688,8k8ejNuf2Rs/qWQpnuI0RAFZeM6j0qBcmDYXNWbmshU=
0,000007,000007na me,20010602,1886836678,2107998647,-2107971487,27160;639706;17374414960;92653;92842;26356;8;0,56281;1475;30919;74399;39681;92029;885;71767;70892;27210;56664;78858;38646,33138;73165;69905;76738;15083;16980;12698;59962;61177;16496;66033;80567;57764,sS6PrHetYXrMeVAUJBCG8bIS1/8HsGuMz4mY8wyBuUZIsObKUp80nT+bZ9PZiYod
0,000008,000008na me,19910616,176216736,1550331352,-1550317462,13890;787305;10935666450;50377;50832;12930;0;0,68392;59841;86779;64463;68158;79218;61671;32312;24755;85120;59425;45314;51857,51846;12581;37119;83838;58670;8516;21678;107774;109591;67938;99826;92207;35721,FeVfM3j9Pt8bB8QUXnflNFuU1/eJPQVCUDzm0XV8LDspaZDSgx17CLhpCeU52H/b
0,000009,000009na me,19731225,2053113507,1177667624,-1177590810,76814;430222;33047072708;9835;77598;9258;1;-68.70741,66975;32353;30960;18255;1011;26037;66004;59147;20507;12490;1092;50117;45274,51600;53039;1071;54777;38222;9743;58487;10459;14573;2594;30909;59358;45390,VdXWe/vIN1NN7DnLqxRSrrj67StAaK1KvQge2rrWkB5FvpsUZ02ib2ZAeS1jz0DX
0,000010,000010na me,19791105,1110522074,1899845109,-1899756040,89069;940896;83804665824;93702;93859;88778;32;-63.98797,1235;119438;21776;65305;132983;101187;67870;75882;37056;34062;48348;103776;131978,8630;122783;131590;37415;19037;135675;95412;56150;127635;38941;37475;75091;55062,e7a9YUPxP5EXk83AGYg59oiPMkJTHObqokg3vVNvC3IeWfnEiyYlJC6vSxz0vLwr
0,000011,000011na me,19730621,850430452,510083074,-509997020,86054;691189;59479578206;41524;86741;41028;0;0,9774;54200;81269;6234;54981;88261;59856;28864;83984;47057;12901;70529;93279,76331;75068;67681;11765;73206;50194;58811;6465;40341;66906;68670;38451;57300,FP+/i9KRUIeu/pIyOlgqWlzFEL2xaPa3b1wIlPiO6DTw/8FTllT8AAifJKFP8RBg
0,000012,000012na me,20200716,595472005,845482452,-845399330,83122;53200;4422090400;64805;83329;64601;0;0,3520;4105;613;3682;6757;6508;4956;4010;6342;3182;5752;840;2933,1532;5830;1496;4371;5035;5528;5550;3347;3609;4903;3309;4406;4284,0HOzBRH+vjb1bzIEr7477akeDuhEtpOGB41pJPudNsUaKaXvQ72fjc2W+UDeJj+4
0,000013,000013na me,20100701,1848412248,1959694248,-1959616401,77847;197539;15377818533;90783;91200;77078;0;0,10183;2184;14144;22818;27307;12723;30224;618;14391;22261;19510;20465;711,12520;17128;27021;10925;8392;3809;7246;25850;21835;15737;22591;5885;18600,k/0xUkVyAnpBQSjm1NDSJ+ZVKDFsXjfy+zFPlc0uaCk=
0,000014,000014na me,19800508,1350569900,176979363,-176926040,53323;745036;39727554628;37202;53667;37004;0;0,31511;47151;16566;5120;90182;101088;102948;61437;146026;17149;8012;40239;77607,33879;87349;54457;13593;64956;96641;64489;60326;54747;70879;55420;26724;61576,rdB7fYB1u9oRMHc/sJEALeWBtd4p8Spv5FwRxc+I6o4=
0,000015,000015na me,20040903,2013856365,2032114897,-2032076852,38045;784057;29829448565;30688;38514;30410;256;0,40603;37507;91288;99323;43042;57576;104211;98164;22625;59103;54568;43452;32595,117405;26791;83758;29239;12998;5224;75910;67494;65089;91058;107298;25267;76526,SVEY/6sXI1/+pP7YNpu9kFCgEDX2dRTE+B4SD0TEfedkjj67wNVDQqbIneE3Yjwb
0,000016,000016na me,20020522,980055912,1726693053,-1726634666,58387;214459;12521617633;94993;95646;57454;16;0,876;11746;14491;8599;35104;1366;16566;36367;9980;2664;30220;40466;6014,18430;7013;5288;23167;23873;2483;22801;15312;22467;14456;20311;31000;7858,FxdqE8ojkzD+FtpOG3RkiYpJYZ+z0A1iohkk+9I/ME/N3/9SFEzZdwY4hyj/OeB5
0,000017,000017na me,19770610,1241687275,971329900,-971257687,72213;345807;24971760891;37460;72219;36735;0;0,43544;34463;37810;36269;24078;6947;40652;29946;6716;41714;19851;14123;9694,20079;44560;52208;9737;7719;30441;22293;17305;46656;39687;12198;33208;9716,S1zNTZi81mNeEnRdm5/plKlZBIYOR7ERX/QTUPFwg8s=
0,000018,000018na me,19800108,880330630,1117024699,-1116953968,70731;905287;64031854797;71550;71783;69935;16;-19.15483,106087;112775;64157;67659;69061;6181;36844;85107;64739;110461;76243;26736;79237,128268;30585;139294;30798;152703;60799;24070;11348;100118;35880;58306;54297;78821,/hvrI3XcGF3FvKEIfl7i/mWim6fFUK1oidnO9f0V57U=
