0,000000,"000000's n,a,\"m\"e,",19920729,860909801,94112849,-94043879,68970;34147;2355118590;97425;97616;68920;0;0,4312;2158;3204;1435;2425;212;2119;1695;4704;6117;245;3609;1912,4767;156;1185;2404;1143;4222;1306;1205;4405;2344;2182;4680;4148,xKR/aFNBGdh+E4vspIYYplYRoKWLnYi311U4Ij/Q5jjH/E1Jb6rQGyqFVELPeF6A
0,000001,"000001's n,a,\"m\"e,",19870613,1404379801,1482079595,-1481984900,94695;726704;68815235280;6467;94850;6273;0;0,62154;21790;98317;23938;34254;99313;76520;56993;88963;79003;8640;30006;46813,1370;51062;55751;110943;21424;88863;61557;91558;100534;7945;31477;62613;41607,ZGIwuWuORWBW4f5TP67cUQp+B0HAjXnnQm2JKo10h87bBZifqgalDk8P6uKorvcd
0,000002,"000002's n,a,\"m\"e,",19861023,1251893877,1743107430,-1743013344,94086;482962;45439962732;88622;94473;88041;0;0,3503;46219;1335;42662;28232;42522;29711;51788;56184;67719;44461;19289;49337,18891;35154;6722;73379;32336;14806;53208;52647;9752;46855;51176;71935;16101,7T+6YQHEYUKizfoqusyeFvP/6mM+fSy+xB9LrHYCd1eLuYecpnNa1fj9puegxEen
0,000003,"000003's n,a,\"m\"e,",20171021,1514042809,1861707058,-1861623485,83573;543157;45393259961;69726;84263;68785;64;0,84177;56404;35734;87579;36091;17274;30216;34944;86134;9650;4047;29851;31056,52632;56479;59349;23843;48186;47756;56694;60726;21047;37335;9554;27385;42171,BSBU9ZjOwtMljFd/Zy+GK+lqkb9jMIP6qKv4nyru6KrbDphRNfllQVK4peBM7SHi
0,000004,"000004's n,a,\"m\"e,",19800514,1930486469,408871410,-408782384,89026;586028;52171728728;32341;89125;31486;2;-31.38449,2910;21808;30054;50261;78995;22946;71424;84207;16746;77582;35761;1618;91716,68123;28419;15129;71789;44526;83547;55764;2409;22743;49767;67122;35894;40796,CaV1soa8mlDq6/PJ6daAwHs4NI0WVuoGv6eDOarZL4K506M5Q+g71rPKrPoGeABK
0,000005,"000005's n,a,\"m\"e,",20130112,157080507,1713852444,-1713757725,94719;571505;54132382095;48848;95479;48147;0;0,12931;37007;20776;9654;58232;48365;58835;76434;51519;25043;61280;75892;35537,60115;15171;33821;38861;71022;56799;32553;80947;70552;59850;12197;36474;3143,xGxIbNjc4T561mYC9aZ6FSTvzv7TnfoeqD6uax5+WKvpc6GOYFyTSftkhC3D9tFw
0,000006,"000006's n,a,\"m\"e,",19890316,98864824,476225189,-476193823,31366;801401;25136743766;60598;60913;31019;2;0,60130;42277;17431;116515;31852;30808;103949;47548;71076;54825;88556;58620;77814,81757;13392;9515;19879;33839;19240;63844;118673;19824;101954;95364;129785;94335,GaDzogINfiw1L1B6m5cj4HLroeWMNfESZtigsxsez9iAAI//uH77QbIhCY8Q8jNQ
0,000007,"000007's n,a,\"m\"e,",19820824,784525586,1557553461,-1557504837,48624;462251;22476492624;63906;64563;48180;0;0,1920;45008;47761;4075;43708;67536;15131;43425;74218;24018;12639;32761;50051,14159;37521;11761;6561;46789;46772;56170;25186;41566;30293;70856;39455;35162,tb5STB6dlZd/MBwhi/MkVgmDLBT7oHsz8ZHWjadrSAu5Qj94t4TECG/MuBA/6Ujn
0,000008,"000008's n,a,\"m\"e,",19960826,1444162628,255226742,-255143700,83042;793303;65877467726;10187;83088;9999;1;0,71297;25661;76757;82959;88737;77729;108728;53559;102897;39508;20016;20719;24736,46727;81111;209;118516;101417;70910;66183;17744;87564;74548;5130;46603;76641,1DoMLSnIb97PJNk5U4w9nFikjrTe2H8DpKdBa2TkRkA1etp+lYJH2CuzxIPQx/V6
0,000009,"000009's n,a,\"m\"e,",20011231,146040917,442571797,-442559381,12416;996776;12375970816;22219;23029;12296;0;0,130567;5526;145612;10686;107197;104227;146479;24224;34626;48915;49757;69791;119169,51293;14666;45978;91754;57396;113879;73407;177071;126895;104324;63973;36599;39541,BZSr1JGyqtmNSagPFWsaP8nH5/i0VwBXayIk3JMouKGc1pTPnik8+wTMkNRX1v2C
0,000010,"000010's n,a,\"m\"e,",19800428,484125031,1552100289,-1552087314,12975;720386;9347008350;36400;36446;12773;0;0,89717;74577;56060;69336;68283;11626;38939;24315;65377;90528;3423;55543;72662,12157;83202;67877;47913;47286;57408;58694;17106;44423;61655;85036;49537;88092,UiLUqWlkvjPCAYiem6c8KAl2qacZF/GzELO+vLq1qLkvqdEV6hRQYuQQIwhL+DfJ
0,000011,"000011's n,a,\"m\"e,",19820629,948089986,263651950,-263553849,98101;632742;62072622942;30480;98371;30393;2;-8.678569,85274;53923;84575;26773;53632;42042;82489;36067;15734;58432;2549;9494;81758,38526;79165;51815;56638;11167;44069;46894;15827;67474;22006;76669;32798;89694,MPSEWVvOY4pOAXxhyIDtzeOj30QTUcMuKzy9aCuhbrIxlfUG9BLq7kKh361TEjet
0,000012,"000012's n,a,\"m\"e,",20160425,1550200959,1464870246,-1464793166,77080;392601;30261685080;51905;77228;51900;0;0,46262;29318;15180;1289;36761;28968;12340;35453;44651;44179;33776;28772;35652,7847;48106;43305;63984;10118;40237;18797;11697;22305;4572;61534;39504;20595,x9RCEU8cEXsqDPcqXVOGEsPuV4tHYy3bX1h/fZLOzJqERPRJWD97f7btkHOJvuBB
