0,000000,"000000's n,a,\"m\"e,",20061008,1335695306,292399287,-292332575,66712;639566;42666726992;46055;67040;45327;0;0,30157;129;40597;67612;34683;71950;69215;56499;64792;54289;46407;56435;46801,62168;59504;56013;90120;11452;13127;21957;62770;45729;55042;42752;60160;58772,nioMUJoDnE98oaL7WHYubfD4EynjDbVkNWGJNDv9qXXJ6XePpI5KJ2jZa5+LUq9K
0,000001,"000001's n,a,\"m\"e,",19880521,1832529223,103545756,-103514643,31113;899836;27996597468;29054;31439;28896;16;-9.779589,77526;75616;88975;64415;104666;71160;42995;34223;75666;16234;79670;110585;58105,12659;92534;38730;109897;75941;32201;170875;78217;16159;48686;156372;55373;12192,AQCKFCM+sVKwJXnCMss8HKwYhzeqXnYiJqs8AKvUZwU9MjxhYEHd0Nq39WRHRXzP
0,000002,"000002's n,a,\"m\"e,",19860114,1208907337,954665443,-954635049,30394;178781;5433869714;59919;60640;30031;0;0,8468;9943;16625;9201;1247;3132;8174;22826;14253;26702;19982;9984;28244,19227;1640;17684;18019;17452;9060;745;14147;9561;22496;6355;20340;22055,XxVScdeuGv/3VYI4a2EZvz46YbdU+CMq6FdsY4+POfgNe3MtFu94KTlDtd8OkatH
0,000003,"000003's n,a,\"m\"e,",19800209,1833805364,794979940,-794923984,55956;151500;8477334000;97399;97999;55629;8;0,301;2105;3098;19339;3251;7048;18348;21832;14446;17209;17270;18247;9006,12350;18758;22196;22011;3297;7298;19988;9104;6970;10535;2777;6622;9594,3TU+2oqWGqJlqeTR95At+qncXTxSRHA1PJlknQvHulcQXtNRha6EW7nIOULvEYLp
0,000004,"000004's n,a,\"m\"e,",20010126,2027567691,2047273046,-2047261976,11070;205726;2277386820;3820;11898;3222;0;0,22695;20459;19500;30644;10098;21631;868;22637;4403;6760;1706;16351;27974,19536;26923;16910;4957;22672;8447;12504;19251;16937;137;14054;19413;23985,eG9t3wUpsmu8aSXR9o2qNOnOh8xAOYzZqxkomCNg9U7JRDQhpb3jwGwLb5z0smIg
0,000005,"000005's n,a,\"m\"e,",19790724,2058547470,1097122071,-1097051447,70624;828524;58513678976;89468;89632;70454;4;-20.48166,54930;33308;4211;34757;50467;85881;45295;122301;32565;125621;79802;30853;128533,86528;151886;777;52716;136063;4391;8486;107390;10613;34285;76585;146706;12098,tZD37eNNDjHdEPVN83BBdZw4CCfKob2nyjFUTyAyBb8Du0XP4AzkgsazT0WvxMVF
0,000006,"000006's n,a,\"m\"e,",20150903,919962331,654923109,-654834297,88812;582637;51745157244;32108;89800;31576;4;0,91226;5039;8318;5671;31384;8986;30419;86768;30786;67715;113292;3838;99195,72545;71299;34261;65683;10662;65646;29210;5162;49752;37053;25782;40866;74716,4MyIqunhkcyY/0sJbXcsi5tkk4yc4oZiagz2QW/Y5sXrDbu/RQelbvk/ALLiuMn1
0,000007,"000007's n,a,\"m\"e,",19900430,775160147,1384777696,-1384715321,62375;910447;56789131625;70689;71080;62097;8;-50.06226,107582;154539;122707;81573;125897;68992;24598;35078;13050;18564;89786;66055;2026,104219;21653;47235;91428;98740;101505;21532;69273;88819;64435;42006;53551;106051,gEzICo17sLq2OfQC74EZx7wAn29YUwpJSln8II+bnz/B1vfmD8/qSEyhM7XfMPpO
0,000008,"000008's n,a,\"m\"e,",20171123,1398950675,1905871693,-1905811585,60108;625902;37621717416;75949;76900;59432;0;0,92230;39636;32161;62654;69830;50490;25845;25952;42623;38749;22819;38718;84195,48667;33660;69077;49344;5164;3182;74080;103959;48036;46936;6591;100439;36767,K00f+ZeWCP3FZuJuzLrKm1sf3rr5nEJHx9GCzT1zkAE=
0,000009,"000009's n,a,\"m\"e,",19960905,716852799,1050953232,-1050915704,37528;146860;5511362080;62263;63003;37142;64;-89.90785,15125;8573;7308;22522;11044;16155;5112;288;7749;17143;10869;6787;18185,15938;5150;14719;10537;15745;13306;6553;15279;3750;10930;4905;15444;14604,kN+yFgmYN6iHGLBPNJPiqZ/mATnXQTfH1RQTjDvFEMntJH80pYNQCTBprwruUMA1
