0,000000,"000000's n,a,\"m\"e,",19730331,888680313,433187882,-433134827,53055;985251;52272491805;8244;53945;7574;256;-64.29561,69469;19660;83118;9733;74865;155588;127583;93826;75729;34051;5401;143557;92671,95669;77791;18297;11083;86654;136596;37551;101122;54117;100679;110362;119623;35707,jXDFTfBqCioDPauZ6DdxMiTHFCanAnaJ6D+oZMc63SU+lJp1/K0kOcIIEqhEzRvh
0,000001,"000001's n,a,\"m\"e,",20141218,1867527631,819471169,-819420803,50366;867517;43693361222;87549;88286;49473;0;0,97969;34868;87569;80294;44409;86937;75412;31777;24805;107483;14804;112369;68821,147452;140555;122059;10729;6131;25013;71409;3642;62495;107044;34315;27378;109295,Qxcr7a9/qMPgwHOC84zRKtI7tkV7Ar3IOcIgY+dqV631OPa+X/7uq7vT3wS/QLzq
0,000002,"000002's n,a,\"m\"e,",19770531,336274290,2020449103,-2020415512,33591;58042;1949688822;30753;34520;30089;0;0,6500;2963;7377;4537;4395;815;949;3818;7000;5413;2777;4747;6751,3409;5204;6137;5335;5569;2997;4434;2698;4288;3513;3429;4747;6282,BH5jP+jagvg929EYQTohvGaI6f5pwjrVT+bXAAgk2mbwr3i7jI5BXzAM8+qNUZjn
0,000003,"000003's n,a,\"m\"e,",20000507,662837830,1873454275,-1873398327,55948;214498;12000734104;20305;56166;19823;1;-14.88718,2945;12720;16850;10547;25704;26155;22705;14801;23370;3013;27877;20349;7462,15002;17176;5821;7849;13788;11981;8426;26780;14991;28088;21779;19329;23488,fq9pu3RS7b4QITggV+ti1PqJ1voYhCpX3HSqTKG9K7Rkx9mNkDajdLzZ/gDGW73Z
0,000004,"000004's n,a,\"m\"e,",19891214,791550932,1125260710,-1125244364,16346;254837;4165565602;15818;17017;15459;0;0,10107;5520;892;27287;17552;30738;37783;25300;20661;33926;29050;1906;14115,30681;31662;30407;106;25671;25462;15901;18719;15096;26793;22435;2690;9214,m+80KylYVbk7F1T3sh7O04TRmA+GuHywDj7Qz9T0FOXrxyWAI4md+EuOeqUhEsS8
0,000005,"000005's n,a,\"m\"e,",20001108,2134689967,1442177928,-1442081412,96516;822418;79376495688;31765;96868;31759;32;-86.16771,23525;75078;91944;49521;92921;83648;43319;85625;89031;72159;26050;38947;50650,27086;18565;117791;76592;102510;15697;105438;41025;43757;80314;20285;45733;127625,zePBx7Y8+Jn2Cyc17ndG9E4TWRJ/vrf3pxDWfa9vnOjmYnlJbx1KFJaDy4BJqPuP
0,000006,"000006's n,a,\"m\"e,",19720329,1181050746,1161707107,-1161668754,38353;919735;35274596455;6028;38882;5420;0;0,34554;138917;44834;85624;117238;1365;156246;127112;53451;1540;1914;77104;79836,102225;53167;96959;30413;87287;69623;94028;114479;25208;102467;23268;5314;115297,N3j3c3YahT1Qr6svrnDPwrMW90mqs9YMm6aS7Yyb9GVkMEq4bNYevSlJ9nK9PKS5
0,000007,"000007's n,a,\"m\"e,",19741007,796660881,1239650449,-1239577163,73286;505823;37069744378;75345;76151;72667;0;0,5300;29412;24741;41169;74942;37092;55685;27166;13689;31750;47641;47214;70022,8417;44475;60270;62387;3446;12069;58300;75785;75062;5771;35007;57508;7326,FlMJSojA+5/c0o5Xag91YTpFys/X5UaWhAPVeFHHLmZsfwzxDGX6/DCe7p0+Yufo
0,000008,"000008's n,a,\"m\"e,",19940308,369737606,1262131566,-1262104022,27544;892737;24589547928;22098;28378;21134;64;-3.874264,114928;32578;91558;43790;40700;107130;79756;99817;63924;51621;21834;30171;114930,98908;98168;80702;48850;78152;99105;6833;24149;84199;70709;71859;88355;42748,fyJa8+BoJY/bUQYPkZBbmww7Ig58ML/Pg9+IsdVR60waLkExWEIsSCZ7VjSCDpJw
0,000009,"000009's n,a,\"m\"e,",19860707,1891354334,263820289,-263753886,66403;106305;7058970915;53231;67233;52496;0;0,9851;4655;14196;7596;1389;5499;3919;16540;5697;16495;5269;3298;11901,6429;8511;7171;4370;18359;5955;4841;3768;11765;2139;10430;18154;4413,vAPCbEOcxoaFEyCfRKNL+VKERmt5hYHYmiqFqtBMspOc4HldIjUivJyuxulgFXd2
0,000010,"000010's n,a,\"m\"e,",19800525,1583582426,1919308002,-1919215634,92368;127620;11788004160;37054;92892;36170;64;0,13015;6102;16440;14597;225;16921;6761;14738;10402;4242;717;10455;13005,5211;5419;16041;7812;15702;11184;17073;2661;4365;8656;15565;9129;8802,qdMpij/6k35KsYXXEzbZXEK9aFN51bh8Tj5W+BJoY2Q=
0,000011,"000011's n,a,\"m\"e,",20221102,841101012,1182811006,-1182733962,77044;939995;72420974780;31149;77571;30197;0;0,187076;20731;112962;49555;64551;53765;70487;378;149373;39682;53703;12112;125620,106423;82371;16916;5205;88127;77171;60993;74845;143766;1970;44984;90436;146788,ZG08XbUwPRVtM1HbfA6vJa2k9Axf/2P2kCEgQlU1KEdjXXeVW8Kdzb+ZSvqgwLvM
0,000012,"000012's n,a,\"m\"e,",19720205,468364850,1668427433,-1668334894,92539;587031;54323261709;51943;93132;51205;64;0,75869;53089;25481;57772;69501;20408;64491;56606;20373;36365;35207;66232;5637,91156;36507;1111;68031;79422;34814;8492;12209;38886;96858;61360;41116;17069,HcRKQS5+gZ0Z43F24/ICNE2fzLXVeD2G9r719WwUgY/zKFAIgJcZxWnUVAIh+Rsm
0,000013,"000013's n,a,\"m\"e,",20110902,1723634664,1467542601,-1467475146,67455;714625;48205029375;33399;67478;33157;8;-16.19691,40719;142240;100623;37142;18714;64675;5451;20519;82870;35524;27608;20007;118533,55744;10691;17581;36971;35864;75788;65698;100559;93985;40689;75256;1170;104629,WDypEbkqe+gEDKJ+SR2ChJvZsZeZYS1/OGssSbOnTiJUIdB9/hrOiD9rJgVqCReG
0,000014,"000014's n,a,\"m\"e,",19710819,1217933939,212927489,-212888029,39460;848548;33483704080;53091;53441;39019;0;0,103278;3276;7064;139676;106496;37008;86571;144139;15083;141624;16616;21208;26509,81476;23115;98511;131117;4661;90256;73162;54161;60199;125504;27841;23133;55412,i/qp3Qlzri3KgmREMsH6pmgjWiVP+eU0uYEmPGRwAN4QiVrYKAwuFjPF5sXtThRD
0,000015,"000015's n,a,\"m\"e,",19981113,31358435,165711565,-165643356,68209;719083;49047932347;80658;81327;67401;64;-72.12918,24089;30880;80613;28577;26341;72601;22255;59783;75976;67448;66763;84357;79400,71554;62256;32897;83682;34702;41661;29624;14680;88335;82420;35393;81889;59990,DTCx22gYtXhyXMvNl6Zk/xh6+0TlqE7wIF8c6hyix+A=
0,000016,"000016's n,a,\"m\"e,",19740930,918863709,362989894,-362944323,45571;26496;1207449216;35019;46033;34835;256;0,587;2114;1446;3736;1141;1251;2133;2616;4291;3339;554;2757;531,1633;2889;1588;1062;340;3334;1446;1906;2044;1832;2453;3169;2800,ToC2+aom0Nn6ENK/TaXtsuJMJnf6KpM63y+xyhdBd2SdKvGwTLtVcVMl5nlAPDBi
0,000017,"000017's n,a,\"m\"e,",19941204,970509372,985650016,-985616164,33852;45522;1541010744;81515;82425;33569;8;0,892;5884;845;6469;3710;2875;4958;2163;3358;3518;2366;4579;3905,5488;927;523;206;6196;6268;2996;4760;2991;3672;2063;4055;5377,lUFoJGtsLyQxGKWfpF3+jtFHGA2zI0/LcGeIQbZ104inEfOT1gpqKWpdi85yPHmL
