0,000000,000000na me,20100916,1026213990,1613122071,-1613114293,7778;825930;6424083540;10486;10787;7265;2;-69.1564,86011;58958;78572;66645;94808;14361;99043;71568;18613;71317;19258;74954;71822,64015;98786;9657;53586;86011;71465;86333;79847;105463;70863;44340;21359;34205,x3op+Ua3F04v77qq/n+BXHRyDIsV8u5eMWk3RwLI0Sro8qI55CsF2AM4rR+ztrBw
0,000001,000001na me,19780520,2051488639,1528998865,-1528931003,67862;865403;58727978386;37750;68768;37680;1;0,95210;91760;20677;89459;75474;127122;38197;28186;68628;79073;114741;19922;16954,116261;92790;81653;17414;38435;46084;90111;100098;33140;46090;61340;33147;108840,Ui1OvcBbpI18tmicMOO1sE+hKfXRO05wpVSSJsO4+LT4f1Jr31RZ3AEcGiKeAhuP
0,000002,000002na me,19731104,1062188595,588112279,-588084256,28023;181454;5084885442;60919;61696;27515;64;0,14811;581;5987;18532;16069;10388;20521;13976;10905;15600;18543;15977;19564,15241;17340;16954;10775;7474;20531;9355;6246;14308;8398;14126;22785;17921,SIhKhsvLv8xSDsL7r8mgEKgJBvTBOrIoIhL34Vcnb3N40qdJZPiG7iYVJOq4CzGn
0,000003,000003na me,19730920,501847013,2091649338,-2091641762,7576;954263;7229496488;64398;65339;6980;0;0,26237;12873;120079;10738;83337;77416;163691;7633;124518;21264;45228;131566;129683,65877;111606;39812;23550;36861;128447;73569;5042;85508;84498;108422;121667;69404,aP+USw6JoUUgCoqoq2p3b9veudyZqd0a4LnQcPgrkQm1WV+oPxeMT29DdKmaBPYT
0,000004,000004na me,19861128,1402481062,928529045,-928520849,8196;631128;5172725088;89228;89348;7273;0;0,63060;84109;25599;46932;4255;46831;54614;72558;47956;72607;15416;29938;67253,9967;65648;39842;57571;53060;33892;87163;40605;35805;63658;9855;74902;59160,F8LoS+4DDVzxePjZmnCiqga+f+sFUI0fNgEgGGUkXI1i7sa4CYZJt7JjZp8NUGiU
0,000005,000005na me,20171104,1295806885,1117886669,-1117864128,22541;872833;19674528653;10958;23234;9982;4;-20.01783,107285;92145;111889;7288;53251;103798;15832;6148;91417;25096;113901;63915;80868,92928;35503;78613;81958;97082;26123;41501;27605;25024;99464;56546;59780;150706,ZbwEFWiBHrvU/V18fC7Gdqkw99eT652WlBVjQOOgYfpUTg+8Pmx+bis64D7Eu9ze
0,000006,000006na me,20091031,661588785,1486864537,-1486816172,48365;351150;16983369750;35937;49218;35003;0;0,38344;28838;14186;23804;25614;11998;29416;14862;28049;31135;25046;40115;39743,48549;28659;7798;16967;34862;45098;10840;36826;6289;28512;33294;23004;30452,+Rg90QKp3o4E2HrUU6Agpdl0nByyoVI/7MPGjw8UKX8=
0,000007,000007na me,19790606,772025705,640417549,-640330736,86813;57989;5034199057;12572;87418;12241;64;0,2207;927;6094;10416;5283;8601;71;6850;8534;680;3661;3459;1206,3856;57;1842;319;1618;9848;9178;1073;7982;1015;11874;5480;3847,BK7RwTbEQsoVddMR3Ch7CSj7VmbJSa5SrBar8EzHJae3AqdpZTKpayal4xdwCDqh
0,000008,000008na me,20210911,1671994205,1303516161,-1303419097,97064;724752;70347328128;59810;97918;59185;0;0,25496;12001;91909;71867;92618;12075;92616;86096;40122;26501;49862;24605;98984,90555;100635;60885;20859;26234;62948;80386;58401;557;63938;57447;19911;81996,hsdpJR7zqFkOaD9QeUpcrEiRCUnYVa0T2im2NOS3eKCI2ZwF/RcT0jgSxDXWX4Az
0,000009,000009na me,20110910,103363162,1816875009,-1816826442,48567;369670;17953762890;50570;51275;48177;0;0,1849;6540;24011;50883;36251;9676;45821;39195;40726;54634;4106;3485;52493,39440;23724;23744;36693;1629;58245;23724;15013;31001;22181;31759;8458;54059,Nu5GbS0wBaWJYo1EUkmj2076vXFwVADtJyEEp3n644g=
