0,000000,000000na me,19960107,162260655,1380828246,-1380761428,66818;407749;27244972682;8770;67234;8048;256;-86.0789,15929;43533;40602;1142;23384;45345;40222;7045;44349;49380;49966;6829;40023,30639;44619;1759;16456;36300;37323;41964;33723;41433;38939;7172;45396;32026,bCapjdX6KG4VTXdZQSdhO+xuReccXOsRlRAQ9mllwgs=
0,000001,000001na me,19980626,2012605887,2024612690,-2024582330,30360;302991;9198806760;33833;33845;29947;0;0,5888;32639;40571;41898;23639;20084;24037;40102;10146;27393;19216;14317;3061,44848;1965;5715;1790;38501;35450;23398;29041;6574;36632;8830;47000;23247,RyrmL+PBtaOhDX/G20IdBbUqOvwye2Bkkkhfq4ynaVNKvfQiPpkhbj4OeS2xkfTU
0,000002,000002na me,19771004,421419859,1257695002,-1257629352,65650;862535;56625422750;97434;98154;65164;0;0,55072;72492;123039;34178;57134;23170;142274;77465;85005;69035;46513;59375;17783,100937;20657;32526;34853;85724;97725;21387;111059;109794;72295;109423;5565;60590,n2CeGsteL8DEBodx7mZaJdlnEOHXTd6xIMFM5bgLg4MPELHw/bc7EFz5C3U3qgVT
0,000003,000003na me,20080911,461723727,1187739069,-1187680906,58163;83866;4877898158;66953;67752;57965;0;0,9708;2896;7452;3991;4260;8725;9395;1219;10999;8561;166;11829;4665,3992;3561;6586;9476;6066;6683;7297;3938;8502;8669;1863;8490;8743,16XclmwWJgmpxhuzRWUH20VZ1Q8PJsL5MUNCEkdt9zNbe6PXvWPYZsgnqKbM9sU0
0,000004,000004na me,19820510,2113027269,34807391,-34725443,81948;253184;20747922432;53285;82161;53246;0;0,3505;26411;16226;19054;20208;12900;28266;30031;14046;1230;25171;30853;25283,8222;38273;29878;7999;22157;14762;10860;31388;13001;11532;16601;16237;32274,DUF2kcl260PqJQWysjcm/3zH+l5N9z9sotuAwlZ5AEo=
0,000005,000005na me,19910913,127524999,1859450300,-1859447584,2716;815516;2214941456;80134;80827;2681;8;0,53960;125514;2385;39903;61081;111695;52614;18589;5068;111398;120731;99487;13091,10653;34233;70479;70756;102332;86056;82631;59326;13097;23373;90773;84139;87668,SeWolutHA9ZHVJi8YLh1+hBMMy1wuFgRQYamqbq2sR8=
0,000006,000006na me,20180702,956683772,520518425,-520504895,13530;103286;1397459580;95943;96942;12579;16;-60.09191,6516;458;9906;11037;11415;1632;4545;6450;10392;10355;12214;9744;8622,1975;109;729;17137;7725;4073;5251;13422;2396;8723;11059;13692;16995,CmhyIVQsMrj9lobwHZ368Cp66zIHm5n0TJRg0mdItY5aVfuwKEXkoel/d4rP6+KC
0,000007,000007na me,19750222,1981033080,1983812618,-1983716849,95769;136106;13034735514;83976;95769;83158;4;0,4691;20786;19442;9590;16491;15439;1470;153;19153;7262;16474;2775;2380,19375;424;10773;18386;20803;9069;7866;11349;3021;1712;19473;4706;9149,DoMvWUBQT4zn1SgJnaRdYw30ewx8+rR8aHN7YRhI5uQyT2DMc4xXaJbt4L0lJKSI
0,000008,000008na me,19920821,1838932347,2091225575,-2091129958,95617;354691;33914489347;94507;96155;93570;0;0,457;34757;51237;34537;2924;4453;32109;48091;28933;13100;50643;53002;448,51031;17782;7077;45406;38494;43739;6224;4144;48556;53799;12304;18433;7702,hwB0S3L2jmrpJVdQSYRVYXTWjja5gFRbofP3KHsdUHaciqabgKoAAeL/UCK8w1pe
0,000009,000009na me,20120717,71725799,2020402252,-2020361462,40790;94373;3849474670;24756;40982;24000;0;0,14024;1237;6538;5511;4359;658;5833;9146;10337;6416;8913;8225;13176,9119;11620;1553;11712;1888;3385;10509;1625;7662;7859;2676;12718;12047,LFWM3OC82fj2qtRh2FwRdeSyTyh6o1tH/Y3BgatCptmPZ2u5qv68m8ZoVej+d66i
0,000010,000010na me,19990414,1707501948,100827478,-100730589,96889;923529;89479801281;59059;96943;58147;32;-90.37872,65610;56007;86724;11882;116328;44016;46293;135300;124567;98655;50932;67134;20081,44960;63042;9234;81300;54788;141372;68333;83178;41923;75791;70643;92590;96375,/zu6qHd/Z8hCNpx4yz5NZbwnSc/VKqgZREcFcXisFdeZkvK4nEWuJoIMVarOl7Oz
0,000011,000011na me,19920129,1617499777,1858850914,-1858793283,57631;781800;45055915800;66835;67831;57333;0;0,64281;80110;21697;9770;108723;35048;98359;59733;42364;70954;9065;85688;96008,75894;69964;71906;75440;3445;122185;68861;14837;112347;6697;64187;7610;88427,UHrQBIoUzN0w7KZ5GmVxnfVAUiA6tZVoxwxiUxnwQpF4j/ArNAmyft+IR3+4otip
0,000012,000012na me,19960423,1959504965,319271200,-319180437,90763;552378;50135484414;31090;90850;30757;0;0,37325;30349;23845;3122;13750;65962;69876;12810;78109;45505;82213;73175;16337,33477;2890;9493;94960;37639;26078;60879;65476;57280;67699;2010;19630;74867,vgXepCKUpONkNpF9WPFQJYKLzMthkGfELdQlKrzugnas5rHYkvxteYZIFRg08aVT
0,000013,000013na me,19770224,698150641,923990266,-923962205,28061;677395;19008381095;98513;98858;27852;2;-60.59861,28773;96852;74172;75034;31156;68015;16067;94302;12183;81354;32050;55787;11650,74332;30013;64560;6178;85500;20358;77012;59962;22965;76723;35931;80911;42950,revIIWzakRFrWXZKBOFsg3TOPUWGy1FmPeaKQd2GC9XHG9HORPMeFbUjwcMHN4VL
0,000014,000014na me,19850525,1331203742,1140809725,-1140750257,59468;835591;49690925588;62834;63341;59227;0;0,111300;71112;56694;34465;110567;47811;82618;101758;41872;49659;33754;23392;70589,124105;37301;36824;36829;60226;34662;71537;5849;20549;48549;117167;112459;129534,eLQBnGhcfibgi0xU8AGtkGJg8Dj9hlvEfygPyQpv1nBq7etX5nerSeO9zzVIllzz
0,000015,000015na me,19940812,930009351,1155715829,-1155693138,22691;5900;133876900;82345;82673;22408;32;-83.87989,530;575;227;382;849;324;427;875;535;239;85;624;228,263;286;43;820;246;635;690;216;512;378;831;734;246,EnPhYLgsCOM6ltAol1Tho+ofF2o0oA7Qzg7VYroPQ1rfsZc3sVAXQqWt39Zt6bcb
0,000016,000016na me,20040910,338317727,1325812895,-1325715993,96902;205981;19959970862;92397;97517;91805;0;0,18723;5968;24271;17699;19820;19793;11879;8719;16935;25466;24803;5288;6617,22065;19487;8870;25111;6277;13256;20753;24256;4432;6471;13716;16006;25281,qACIG40N+q0uC7v82BtLvAZaIOGKScZXvbJ3SRSVmujmT/7eVR5rj9C1E/b4d2NQ
0,000017,000017na me,20070509,722328763,1320286982,-1320251765,35217;596990;21024196830;48831;48918;35175;0;0,111514;17690;89515;9012;17827;111608;40766;113916;14005;1674;14553;16814;38096,65202;47493;71600;28264;5398;29795;57936;36626;73128;23400;75652;53275;29221,sXWSHOHd31P1UfUIpKuI4slBYGRo6rWcmrzpN+/r4ZKoQ/s3ZCRzke06/cjRO4/a
0,000018,000018na me,20191104,1479360642,538808044,-538765950,42094;179069;7537730486;78050;78191;41461;0;0,6902;9971;5727;12388;31112;20695;9987;4763;16878;16645;27786;646;15569,23637;9633;2600;415;15534;19981;5050;21148;19671;16417;8875;17896;18212,XW63I8JNXODGmFnXX7Up1eWNU2ddt2MjpMRIBBTmUTCg09K7JqO6Tv8BOA2XY8K1
0,000019,000019na me,19900718,1313088493,1496581262,-1496556071,25191;925805;23321953755;96951;97444;25082;256;0,25315;91358;55568;14418;22065;107541;103956;62240;110404;48229;78997;92691;113023,41314;104603;67109;109145;133250;4479;53316;85494;111025;87321;28318;3781;96650,J04UdBuBTCyA/mGrpk7FYDCopKApHVE6UHswyJ5PiaQVhTcGY/ILo7DeR5QRwJD8
0,000020,000020na me,19990808,625186106,1184568943,-1184530187,38756;784795;30415515020;91268;91829;38164;0;0,53245;38072;116847;7618;13892;8252;36055;87314;62641;28158;147486;121982;63233,88146;88900;129469;26375;164675;3063;228;70807;9174;38723;14815;85554;64866,FGGVdULGTPRcZhnSgYd9T0ttsSzU3Wr/NtaXbmRiusWVXSz/OtP5cBOP8r9vlHiF
0,000021,000021na me,19971007,1962111340,966961925,-966915860,46065;379152;17465636880;4893;46165;4833;256;-50.01754,4220;67674;69650;24668;28988;18894;17653;2092;7414;68850;4030;59909;5110,35578;40602;35308;30464;41435;28359;15059;1543;34578;30870;38889;29922;16545,8X1t976xDBf6E2vgWGuBqtTEqtjf0Ewp6NivGLuv7b0=
0,000022,000022na me,20180915,2027197284,316574642,-316491638,83004;234875;19495564500;71227;83022;71173;0;0,6876;28982;20842;18580;3903;24766;5552;29948;16194;9084;20572;25809;23767,32038;16997;24622;12992;39596;6538;10250;18945;15718;9854;36122;3781;7422,MpYhdMT9vwKFNanFzQODcmKNWBm9BneiiV3D7aCnHW69/D9IEQ+T8DIY/CaGtGK+
0,000023,000023na me,20080121,1891900157,588507245,-588482910,24335;27574;671013290;5576;25093;4742;0;0,2997;3718;730;1699;1973;3524;2803;224;1822;3712;1948;1334;1090,2928;1123;1597;651;3400;61;898;3307;2743;3392;1959;3603;1912,3VehwlXZP7zLWkVnL4vrQdozS9GAQ858iR3jdIp1tq2M5e6G3DzBXdul6Q7WfCLQ
0,000024,000024na me,20071012,1515486420,648277764,-648250217,27547;138729;3821567763;91591;91600;26798;0;0,13585;2174;9361;14326;7990;15717;6049;16631;18885;13190;18045;720;2056,13107;10762;11612;11379;11028;10595;8805;13231;13232;8742;5918;12944;7374,Owo29yMU3diDBM8g0YiQMapPbiQFltsdE0VUVBbrRbzhTRnNdBuXlwWrphdclSkl
0,000025,000025na me,19710916,1615117590,381285007,-381187102,97905;143339;14033604795;46951;98475;46828;0;0,7193;16189;5469;14113;11201;13316;21123;804;20000;2896;10513;4484;16038,9432;7473;1315;3592;18037;9086;12365;12133;8465;18620;13182;15410;14229,MmVjl+6RkNm8VkAu5msnUn3TJeVKSODw+q0zPB6kAfCvRh4gEibluKsdweQKpoZm
