0,000000,"000000's n,a,\"m\"e,",19881020,1994447868,1711101942,-1711058065,43877;428491;18800899607;88123;88804;43047;0;0,31942;27810;51319;55520;4228;28206;52229;24140;35693;47824;53448;12214;3918,49396;42128;10140;23759;41941;38336;33332;62032;30925;27734;1785;55648;11335,pZIT6E56iKKWy0IGbMP2W7q0E7mXp2wo3H0fSS7aPNv+GmkfozLssuMR6CoSi3O2
0,000001,"000001's n,a,\"m\"e,",19800324,1882566774,350089570,-350000811,88759;642269;57007154171;14186;88905;14100;4;-60.92247,3673;30398;3520;63370;20417;80159;73140;75772;69356;106802;76604;20751;18307,31867;60144;3098;27435;107554;75513;10804;7918;106055;15292;106515;82646;7428,FpGZXsYLiwLnsTe2AGvw/O/PnbrX2nIEm1pmT2Lfb+K9M2RUPSK7qKZtQxmdncOo
0,000002,"000002's n,a,\"m\"e,",20090309,1624864697,1579995123,-1579913272,81851;465911;38135281261;15065;82279;14446;2;-71.05773,41317;7839;24067;23818;61086;56500;33049;4011;39250;42893;48502;58758;24821,12203;113620;22187;617;7613;15583;16479;12547;15860;97138;11407;41680;98977,7LJNGJvdbJnVb82w6LJWF8UMY2Yi++b6e5sr6HKEhTw=
0,000003,"000003's n,a,\"m\"e,",19780921,1525072105,1449751752,-1449734893,16859;366467;6178267153;54713;55385;16721;64;-76.7741,43053;21851;12849;16460;31174;5407;23982;3560;25807;29971;30125;50684;71544,64781;28718;37854;23099;67716;2720;33990;22874;18618;1820;8995;1491;53791,FRoKEje2TaugbakF3fSBQpU5wWixzi4Amu1+omlyL3N7T8niIn7rhVO2dmWCLsg7
0,000004,"000004's n,a,\"m\"e,",20030105,957026012,246581139,-246572730,8409;802639;6749391351;76080;76091;7709;0;0,66903;82432;84150;67853;3024;75686;67563;70297;87832;38303;18349;74238;66009,94461;127082;43081;18184;42323;116261;100515;34632;32162;3767;23999;77724;88448,5yMGvUR4ooSbazeWWegmsjEkfMNX4pkiYgbcACHs/Yu+/j5FA/r5BYtofzCcqYBn
0,000005,"000005's n,a,\"m\"e,",19770929,1997066538,556665718,-556602853,62865;317461;19957185765;38033;63801;37936;0;0,29452;18879;11515;316;30192;26829;22688;3051;31965;36760;43954;29772;32088,6191;33642;28251;31425;36898;1262;16983;22121;39948;33650;6478;16102;44510,UvYQyfTd9tz+AMG+jjV3Y5DzM5Y5jlp0A0GB/3QkJJlvPjoCeEDOi2xfVwLYXexH
0,000006,"000006's n,a,\"m\"e,",19800509,1090953847,724854092,-724847157,6935;35271;244604385;27817;28529;6533;32;0,5869;2120;1472;1165;5047;1194;2089;2413;4097;109;921;5281;3494,33;3544;688;362;4918;1095;4088;3575;603;3406;3659;4113;5187,vswt7l4v/lfly/7eRNuwcjXgR6xxxrJUVSTep1wDXh7ge8DqOl9HAzqzI28PzHDU
0,000007,"000007's n,a,\"m\"e,",19840625,1426259354,1198863811,-1198835397,28414;822950;23383301300;27729;29095;26916;0;0,45210;72026;105367;75456;37379;68763;45751;64835;41348;102794;1520;121428;41073,45038;16022;78805;55825;100987;65452;27147;93923;81251;63322;46941;93210;55027,ZUoMQz2QBEk71fYTuFBLPBe6CCP+K0kSSwGzbd+ndJBXlqHr3FYEvDH42TKmjzJk
0,000008,"000008's n,a,\"m\"e,",19881018,1728941764,745905898,-745830005,75893;272506;20681297858;46762;76875;46059;32;0,10377;16058;43287;11027;15179;28195;15326;41611;37154;817;18983;14129;20363,19975;25724;27345;8888;19172;30806;22392;2092;14950;27080;27199;28874;18009,R8onyr3nM6wFvE/YJhoicnzd30vUbTahVJlBH5TSnrNuTSakArpOoyXobglRRic/
0,000009,"000009's n,a,\"m\"e,",20140331,1246311933,804290572,-804285616,4956;580568;2877295008;29330;29389;4906;256;-75.53455,75108;24831;74066;14330;28006;52768;49477;60999;4151;29019;30975;59145;77693,54880;64430;9317;28052;56326;44389;68587;44675;5091;29845;69051;38009;67916,Ou6agomNH33inqRIwZ5qDypri4FrIN2aMXkOG4g8UfrvOXHVIuhvxmD9fST+o4gU
0,000010,"000010's n,a,\"m\"e,",19961207,1610227154,1585456732,-1585421523,35209;688391;24237558719;26142;36055;25942;0;0,88097;63036;71440;32578;38118;78139;9550;72430;49812;16901;41151;57150;69989,34164;18516;78745;45505;10034;70736;65931;89878;102102;15586;79408;62711;15075,2HNdCWl3gEELxTa6crkp2tCMYJt8hQ+bYUTlWiYgeet+XelgorODKbINucyukzw3
