0,000000,000000na me,20190611,1610916978,498232326,-498137732,94594;536552;50754599888;12074;95337;11134;0;0,33839;48218;30856;15359;59783;80037;21579;54741;23270;30076;39897;35374;63523,1504;11713;91706;32869;76840;39581;71421;60929;15076;10322;16918;104295;3378,Im4koM70L38CVUtSI76soCW9rIQOeFsm1wGbtnj4oKCMmCDTZINdglqdamB4RxMp
0,000001,000001na me,20210701,1075941097,277270261,-277227189,43072;142621;6142971712;51441;51728;42465;0;0,10503;8811;13432;18496;21918;10302;1450;7406;6197;3064;16447;7799;16796,3368;1842;22123;181;15769;23925;950;7056;13062;5581;5048;18732;24984,jMf8oEYKwzZnyazG7UZnIzzEZ8m+MAhL1eXmstDi3LWY/wo8u/im0p7skzv8QFU/
0,000002,000002na me,19830607,1097827185,1832007972,-1831922935,85037;50934;4331274558;19523;85843;18923;0;0,3780;5559;7087;3207;1785;3982;6274;6330;214;2137;5284;2378;2917,545;5360;4227;6166;6410;923;6045;8443;1589;3469;1216;600;5941,Tib7u6WwQGLTmQHbj4CJa4NdI0Gi+L6kXHuR/Ixh9tbghcrbriIqgCabYC5Z0TMT
0,000003,000003na me,19940309,1012213724,910938555,-910842924,95631;467168;44675743008;91550;96372;90866;0;0,4814;6307;11204;48740;40450;33979;50254;13458;70962;76943;45601;29168;35288,17796;28034;36309;4132;39461;27189;52800;24557;25521;62852;27980;42819;77718,nzuzuhd8prgl0RWvmBjMljciWOWUnVbeqkwPfFoZ9tw=
0,000004,000004na me,20050308,866013076,155799169,-155761338,37831;491111;18579220241;95046;95672;36917;0;0,48410;67656;15848;68964;32546;41350;1911;58866;19354;56985;38195;12113;28913,6511;43667;74853;21666;30045;70256;23127;64498;25779;68885;7370;47304;7150,ybYIV38CpdgxSgCFTnPZNJvcLfXJkQ5w7SVNm08kjwpZvcXWFxjLfYv+lHZC1yIK
0,000005,000005na me,20110513,210905864,1148282935,-1148278313,4622;651192;3009809424;95344;95799;3666;0;0,79590;83846;82146;5286;27568;26535;74219;56463;78517;18666;79175;9080;30101,81594;72108;100264;40106;15015;32189;118542;17341;113282;7443;7254;28467;17587,3VUqdZHmAgz4ozPI3gxn7cE/R1UeOMJngTRLnZUc5as=
0,000006,000006na me,19740601,2090918539,301471834,-301416951,54883;143665;7884766195;87645;87793;54285;0;0,14177;5286;4313;7605;14609;13957;10184;14012;13178;10187;14704;13547;7906,657;6765;13919;7266;15148;17049;16768;1601;17854;17497;17777;3683;7681,DwpujFs3fiSlTbFKRPwnnx3UVNp0xmowJQLU7X4Wouk=
0,000007,000007na me,19781112,1021198154,680448665,-680414356,34309;934556;32063681804;72134;72634;34125;0;0,48507;138849;83491;34688;125200;61616;119546;23900;51725;30163;30356;54558;131957,119885;127775;77045;61316;114171;49139;82166;12528;74875;63291;48725;89276;14364,kTQpYEj+Xjm5RlfY972rsaeamlKKgB8oT5hnwqMmEi/QJPOzDktP5X8tMQAa387Z
0,000008,000008na me,20121202,1331894136,1184560797,-1184464167,96630;475731;45969886530;49311;97351;48717;0;0,37019;41025;26314;50525;20119;12158;37606;25871;34974;52235;53342;48565;35978,29239;52441;19470;47172;55325;24502;30588;54480;36527;17259;41718;51771;15239,gSYHoqTe30JHyMgZQi64BR/WtvGuuOzFYl9rJlUWbJHY9Kb/rD60ZcyXODe2cM/l
0,000009,000009na me,20110531,1329425694,867041717,-866967920,73797;832913;61466480661;50555;74592;50089;4;0,111827;101401;115585;40060;47160;3842;94308;44333;74909;24457;65215;20450;89366,101973;115887;133202;33246;780;21790;18225;74918;128954;20387;20782;151604;11165,FJDrOWmFGiLxdbnMaKw+BH24bp/lN/epQ8rolieAg40MCJOQKX92ZN2xd3mMIyl+
0,000010,000010na me,20200212,1956229714,1000148646,-1000128406,20240;38950;788348000;43857;44686;19977;64;0,4656;225;406;4221;4063;4691;92;3103;3617;329;4577;3862;5108,3574;3298;2632;3939;381;1588;510;4060;4720;1959;1825;5474;4990,sYGLa7hlHukYmeU8IJiJ2xcv1TXeKEtATCA2gK2tlL0=
0,000011,000011na me,19750316,940892536,1667950994,-1667878989,72005;876211;63091573055;90851;91556;71707;0;0,20557;109525;39692;40501;70059;97389;63819;52520;109499;23454;39514;110447;99235,72232;114745;16464;23385;90356;33053;20070;7188;83127;90014;100586;107073;117918,6OCL7fr5HxGqaL9X3N6tP8nKfF0Rlt8tA07ViH2jGEqwdZESvpgMmR8QFMGZXhU5
0,000012,000012na me,19920919,1752423563,2097355473,-2097338150,17323;643300;11143885900;18515;18954;17224;256;0,35691;72887;68987;26660;17257;38531;41910;12228;62929;94602;6380;83588;81650,52722;64988;86552;1846;64756;84374;43437;15559;44826;40454;55014;22451;66321,/MN094DTFwe63FeEHQ/vn0yahY1MpSzGm80XbF6CD9n0jO9ZIzCpioLVK6E/0pPR
0,000013,000013na me,19980926,1655491529,64626572,-64536838,89734;431694;38737629396;83912;89931;83709;0;0,31784;5051;896;67043;45554;19039;42752;14882;64618;62440;50355;336;26944,31559;15768;29622;27709;50999;65703;25723;61112;19935;5961;1384;31588;64631,uSmVGvujsms6j6Hyv5RyvyLMvBlgIawWnQf3n7J/gUxzT9a/VdNqGMNsAzKoj0fw
