0,000000,"000000's n,a,\"m\"e,",19840708,604417750,1180220290,-1180140082,80208;429719;34466901552;34934;81017;33985;0;0,32443;43277;60937;35360;30917;41584;44892;1929;30999;40891;9600;46093;10797,41435;55258;59860;13781;2617;28232;25941;20678;31545;5366;53741;39638;51627,lz3LqUxHz6AmjwH6qbVuz84fu84Z0s6XtyeIJDbPGhJiDEA5/ITNJz1UDYxdp0L9
0,000001,"000001's n,a,\"m\"e,",20221106,712925452,1274851979,-1274794316,57663;720829;41565162627;93167;93325;57322;1;0,15317;39146;70611;53017;14882;105960;62274;61840;81611;17301;61747;66291;70832,84875;11436;79777;50550;423;55773;103168;61530;7811;94127;66407;66156;38796,x3MirQilvfvxQpiaLM7T3hZmQYEpOpiKRz021ZwLM9849Z+2wGPWKlItyrI54D7D
0,000002,"000002's n,a,\"m\"e,",20000415,1973045832,1528608772,-1528509538,99234;44850;4450644900;39491;99682;38907;0;0,5427;2502;6112;1808;2349;5928;3278;877;3070;1784;2585;4289;4841,4250;1514;6234;3125;1711;956;2505;592;4175;23;7834;7064;4867,5rv5bWaXESxm/koW4+xw45aHc7JwxUwVnR6DtT1LGKs8TeRVxxps+ACYOc85+I3Y
0,000003,"000003's n,a,\"m\"e,",19890103,1824263954,1607524911,-1607447012,77899;972654;75768773946;12950;77915;12352;8;-26.75387,85245;120690;26834;6668;10953;157999;69610;59500;37327;115681;111446;77931;92770,51942;7379;42911;78260;125873;126649;68312;64925;22227;85878;138525;49709;110064,u+thDDDHdrcjM0EFja+5LKEccVaKAezxPdEhUY7sYloIrLfJajMa5IzuWu8NlS7m
0,000004,"000004's n,a,\"m\"e,",20020830,1543737464,375569799,-375528759,41040;798490;32770029600;10917;41845;10699;4;0,4808;11765;37915;23946;7179;120040;115208;14431;159791;34263;55530;79130;134484,91502;57785;88887;20867;88376;104197;39629;19975;33054;79174;41823;58458;74763,4MStjmbLdfStHXjpiNNYSqcx7kPeKMcXaka1i9e1dZo=
0,000005,"000005's n,a,\"m\"e,",20140403,1765879270,1273236782,-1273151118,85664;421759;36129562976;25696;86413;25546;8;-16.27968,30242;34513;20268;39786;27217;23922;52401;6383;19991;51197;52595;17386;45858,15186;34722;22708;47282;45489;24891;40850;18742;46428;33383;19651;26895;45532,0CGWORfXj8fvQcsSAYJFGtbJneG3XHyUnp/bG6zEsslXf2xsY5+juXNScq6SEfcb
0,000006,"000006's n,a,\"m\"e,",19970902,26948384,2027110852,-2027054845,56007;117591;6585919137;29252;56314;28643;16;0,7518;3721;14685;12622;5498;10536;193;9930;12073;14594;16477;5589;4155,13259;14437;5501;15482;8160;1378;11825;965;553;4328;11179;15193;15331,3+gs81ZTnP+eL2wjhz06UqSerI9K4vFPS8M9fngXzwgoQmf0pdv25QMdzssf9gSp
0,000007,"000007's n,a,\"m\"e,",20140416,1771948340,1471884805,-1471815923,68882;67969;4681840658;72317;73062;68870;0;0,5711;8761;6513;3699;6634;7467;93;5954;5777;7802;1480;7132;946,7145;10455;3649;1029;338;5669;5432;4527;10602;1632;8668;3901;4922,p4dSfmcEqC44R5b0g9g1sNOQ/tJ0Cb6GoijpqBgXSJN1MhoxLy0imQsne31DpSKR
0,000008,"000008's n,a,\"m\"e,",20131003,1917100656,43828073,-43813122,14951;878920;13140732920;22961;23273;14778;32;-19.24231,43077;18273;57132;145510;7889;60384;100275;133615;124058;31278;11392;29416;116621,46079;80499;91976;65488;75271;72075;86750;103057;120051;6833;35950;79800;15091,hU/rQ03lRw8IJRttjgamwrw2jD2e37C98zzVBbhz65MPOKWnlUjtl097xwb2dMaN
0,000009,"000009's n,a,\"m\"e,",19900410,1056693937,1350937670,-1350852622,85048;525888;44725722624;60475;85271;60142;0;0,79109;53609;45487;35071;844;23672;22608;78465;11673;29539;80922;11059;53830,41140;40521;65280;47836;25875;50852;48873;28103;5317;7404;26293;75902;62492,qSG43qEthoRzpS1zFaqFNACpsnCXEEeoQL1QXUK/rOU=
