0,000000,000000na me,20091118,370936622,617541475,-617454592,86883;868670;75472655610;12647;87000;11913;0;0,115053;83338;64692;20039;55002;115293;114675;54227;29236;128763;5291;54327;28734,81410;35241;118043;75961;29747;9428;26612;81731;43148;128025;120685;88419;30220,SBLJ+RaY9jle5cw5ygfhmklZS2pOF+2+d+T6zq/Vcx2V6nK+QgJpq3tL+0h0m+g2
0,000001,000001na me,19910109,723960596,992058903,-991991510,67393;271633;18306162769;78250;78592;67333;8;0,18172;11091;21053;20126;23553;15356;26916;39032;43671;17611;3310;30224;1518,37733;20796;33950;25095;25409;16641;18077;24028;21194;18476;5985;7040;17209,KSVlKypatziwe/pwTJBdvMLXzdhJ1QIpqrcOF2371sJH3DGK4mxtTsu4wm8BNl0w
0,000002,000002na me,19740912,1148759028,241649246,-241579190,70056;649764;45519866784;32896;70983;32545;0;0,42970;101400;85092;92646;38149;99759;24405;6774;38913;19694;4417;38223;57322,9509;71842;55379;31663;67934;62759;79510;64130;59007;19799;16070;81152;31010,I1wdLN67r2xY8DQeG80T+ZmM+F7QF/N/++70qYw3eag=
0,000003,000003na me,19710324,1353675292,293610093,-293606140,3953;479095;1893862535;15317;15541;3574;8;-82.75999,75183;71137;10243;51810;33786;38938;13504;76783;11592;11352;34627;32160;17980,1069;56958;5920;35823;41584;45200;38353;35321;30049;46322;56979;50755;34762,plTN4P0rmUSwRt1hPh49skeApFCHl99k2WOSq1NaL4pb03DnNAZnI/eEdHYknJMv
0,000004,000004na me,19740609,631039783,49205128,-49123605,81523;796384;64923612832;93049;94032;80612;0;0,63941;96728;12865;73834;38441;75695;33611;6319;117146;128779;77494;54969;16562,11293;4846;78734;86248;91292;71269;62265;60146;21081;25193;104201;107389;72427,HdnU1hFBdlrCdRdcOPmOczxw036ktzyeWHPQMAZuCoJufpw1WwgvslynJx2vxH5z
0,000005,000005na me,19760518,2097852349,729027725,-729004289,23436;319095;7478310420;47839;48346;22999;0;0,27100;33324;9867;31181;5384;22619;30141;61788;12;18220;11552;54195;13712,57163;9940;13223;13980;19283;16849;12146;16818;28612;14248;38282;39983;38568,KkkVEEK1MiPxbF/+LoLb7y0IJR2NOtxhc5w6FdvnOdIQEhgWfQTnZXYAB5vuc9jV
0,000006,000006na me,20090907,1516275659,1343640419,-1343593288,47131;624544;29435383264;7031;48089;6231;0;0,15771;58676;29872;52791;18272;4760;27546;21601;61099;74200;83412;71737;104807,21508;126530;29002;22397;18869;14052;22706;115769;31381;62123;98478;53064;8665,Ev2uncJd3REepkCl1XrKLoBsavyaNoZNvEeUGIX1toKlRTS+wZvgxsAL8QZ0R51w
0,000007,000007na me,19840226,611395650,1158900239,-1158876963,23276;343300;7990650800;22748;24274;22171;0;0,31286;44603;38734;5438;7634;1318;13397;31029;44511;41806;45827;12671;25046,34005;12503;46936;43441;36986;23935;39294;48420;3724;27420;4537;5643;16456,KkvwqX0NsFm9IT6oY1v7+sDiMxQEaPHqwML9BKgwXSjczsf5ET2vY5R3KBiBZJtt
0,000008,000008na me,19710412,1428264040,777405774,-777355600,50174;146823;7366697202;79654;79756;49524;32;-45.58226,7824;706;21504;3399;14075;13177;12073;19865;9818;18088;4554;14778;6962,9555;11223;8620;3661;17072;3303;16845;12474;20899;319;23979;1452;17421,qN/d+/JQHsgateJDxP5bhZCWZRgRJDwAxn6ichkxvm8=
0,000009,000009na me,20070807,996137437,225444365,-225356004,88361;963539;85139269579;62946;88751;62632;0;0,144214;137627;54953;21083;59897;99570;117946;120734;57238;19736;60333;66363;3845,16672;89170;178866;7379;5301;132165;151704;109952;3620;16459;17983;183506;50762,DojUSWApl1D+VbcoxO66NQeGyrngxKBHu76Z+DWMKvOQQutWIMh+pvzQLOt1QTRO
0,000010,000010na me,20200520,1651626963,1182733422,-1182714373,19049;809353;15417365297;81340;81675;18707;0;0,67611;99942;59459;95203;7624;96867;11275;84147;89914;86994;31614;33953;44750,78551;115124;73636;45816;75522;17651;118284;96178;82847;25235;14827;6082;59600,A8HndF5G2p74Y5dRPFYI8A+2+16HeYyYOTRHhDU7/POexyGyTmI+grYhx276iLBe
0,000011,000011na me,19770208,218896112,290878914,-290847799,31115;469090;14595735350;99078;99093;30904;0;0,11380;44875;19348;53971;1316;41506;26203;27987;30679;60467;81864;57246;12248,35137;32449;24526;40487;11141;47934;47209;49833;34761;20761;40887;32478;51487,QZ1fxaw7d5k03N+71jBXYoZ4Vwrh6+eFvBFXh55V2XRlkj4ClU3/TW+u+V9evnm0
0,000012,000012na me,19700606,1216637097,972810129,-972736085,74044;700220;51847089680;26281;74115;25377;0;0,4690;15807;116900;15320;53512;54860;39109;102641;47643;6893;96369;89315;57161,72906;113985;33778;109039;45174;81522;1472;67557;22162;65534;8270;10247;68574,mIxg9oaV23MuhBaWTJwg988hOiaiwiMQWohVXhDs9979EGrbVKE4x4u0rDMjGmf+
0,000013,000013na me,19830613,1903342326,1367519999,-1367470439,49560;869352;43085085120;92225;93014;49112;0;0,41327;102799;10301;57226;54114;76683;104150;128400;89135;105297;28340;68579;3001,69383;55571;50021;84511;34104;79234;30840;100311;73460;101251;5418;105798;79450,T0OgaeBpr6vHWL//iA3O71OklywmahTLWXTfGBGL7ii1MxzcCfwfREGujAwn69J0
0,000014,000014na me,20001106,409405562,1930084642,-1930069422,15220;988890;15050905800;98734;99005;14629;0;0,60484;97346;118662;25014;55373;92530;22631;105980;32655;113813;130145;96688;37569,25417;8313;30730;81683;125728;99563;112936;112826;151677;5412;86639;120611;27355,rm4PiBjzro61ONpfAQRF9un+LXdYIEsS+P2NjvaLzAwO9lYkeSvcDh0EUF8mwf4F
0,000015,000015na me,19900924,206238803,1193328737,-1193245524,83213;74131;6168662903;94887;95826;83179;0;0,7494;8976;1155;2904;6095;7487;8969;6769;2029;10028;10270;1558;397,8560;9572;4980;5169;9985;3096;8552;5440;7059;3733;4639;2537;809,n0oxw08CFktD1MdEdFLDPjanzxA7hFJLEAofLsItXfo=
0,000016,000016na me,20200103,519998800,895753962,-895662883,91079;125293;11411561147;5907;91772;5699;32;-30.95025,7262;9179;554;18477;15843;5295;15888;10986;14427;358;10921;4667;11436,6970;9053;19755;15131;4700;10163;44;9811;13486;430;10224;13063;12463,/XuDLZ/4zEFGgy3SKJF27XWYQNLioIG+f1u1mf1s+tJLiBMsIMet47eS4sV6DpmL
0,000017,000017na me,20120403,604211959,1934225887,-1934197455,28432;605690;17220978080;93870;94781;27932;2;-93.84009,87544;29830;751;23577;78138;71758;63332;21197;45661;75320;57918;7502;43162,7997;85421;86883;56296;30569;77099;65120;41194;47560;31093;21298;5565;49595,G/z0XljyX/1Q+QTNm8ryGY5KwLR7jigCTybhI/BafcFdSxj/XG1ob2q1ZV4+RV2k
0,000018,000018na me,19870312,1063376477,175118918,-175051545,67373;409066;27560003618;75185;75185;67148;0;0,20645;11236;11856;7450;35302;49194;40679;51115;41352;49725;6992;41688;41832,20292;63818;18394;10354;49039;24906;37441;28278;65229;51295;13094;19842;7084,c4W5ziEF3QKi5Q/IDn4/UzWvsHugdlysBQYQ9jgTVcqF0ZA0Wsjy+NX67WP00vmg
0,000019,000019na me,20130319,324621152,1791410207,-1791400359,9848;101891;1003422568;64250;65106;9784;0;0,10918;5806;2873;2685;11177;9669;7813;7854;3960;13228;10746;12429;2733,1925;5932;8959;4041;12911;12850;8559;6418;6816;511;12828;8746;11395,FfHLm0zZjwA8oVsxLJ8hrElS8TLU5Ii+cUc5XayeM10qE/8HgGMld14/RRuR7ZG9
0,000020,000020na me,19890815,334869693,1548162220,-1548128077,34143;737048;25165029864;29309;34885;28601;4;0,111888;63991;69106;103513;102701;49881;57457;31493;63761;27519;987;2851;51900,92950;70096;720;41086;102127;27114;59931;71075;67392;116221;5878;7843;74615,TQNILNWQyRa6W8O3lxt1AP9k7EuOODNwMA7oI/y0NwClL121fFRT5xDnpQht5+bP
0,000021,000021na me,19790314,2039509324,1393376345,-1393373293,3052;523871;1598854292;17979;18433;2115;0;0,45455;16631;60888;43470;62908;60499;48201;19153;21620;46877;38572;44942;14655,63575;18206;34900;11391;39384;57939;32767;39703;61918;36959;55695;32007;39427,qjK0JAZQsoFLdz/ibMYs0h7I0onaMjz5+EbndkBCcE4=
0,000022,000022na me,19941109,1330436417,1143748244,-1143739243,9001;849721;7648338721;56270;56356;8083;0;0,100770;33910;115265;19543;48236;82813;6788;36390;39025;58398;92396;81335;134852,57886;74882;153392;133107;9678;4511;6040;121789;109284;19499;32045;62478;65130,2fTZu/iu6tL6Bg4O4CuYvb7xGvrW7c9NT9fBbvzXA5o=
0,000023,000023na me,20160221,1656889382,583855729,-583835049,20680;313350;6480078000;53501;54296;20297;0;0,12518;14666;20305;23433;39911;24735;30051;12221;18551;36229;44926;24752;11052,2419;3974;34301;1209;43966;40082;42500;1661;6078;31597;36577;46143;22843,vCzcFMGn/EOl7pe+jDxe75nJkrZWGlitgWoylCNAy9LCiDwAu9EFs7ZHddtzQ9+h
0,000024,000024na me,20081227,2137281651,205848260,-205757750,90510;838766;75916710660;88532;90724;87856;8;0,54069;71653;18822;64720;15757;57463;94389;53165;53615;115156;119057;95578;25322,60049;60551;109487;69160;54835;60615;18739;82994;85966;70984;51333;32789;81264,QZWZYwSbu5tJwwLFYKGvQZEbm6ja3EpV4xna73c/tckoEZNJa10STf3mz5Mrq+6h
0,000025,000025na me,20140713,1093167519,1980007677,-1979928829,78848;415195;32737295360;87596;88002;78006;16;-3.443613,48669;20931;48239;39029;26657;15443;21783;4069;36596;36192;52365;39025;26197,60497;39735;13794;20876;3141;60580;43185;59096;44428;13503;27657;16027;12676,mckK6Jk88Qc6nl+Wvk9SAJ0NqWfrIk2nUCYcvl5ne5mtzm+q5fWCVRHg9PhKwuU5
