0,000000,"000000's n,a,\"m\"e,",19931028,1358636823,477401785,-477345083,56702;876560;49702705120;57268;57485;56668;0;0,123354;106582;54199;20730;77652;140044;3658;46390;71498;98282;94583;29813;9775,60193;68369;76888;57250;16231;116524;36864;51969;109882;88776;11208;78402;104004,nz//F4BbqlDCCmTUfB9dPLACZ+VgIW72kBVJlvhiRQM=
0,000001,"000001's n,a,\"m\"e,",20110925,840948839,1908210326,-1908204373,5953;138660;825442980;99821;100402;5573;0;0,3555;1776;4790;21825;18461;5333;11873;8851;17719;26524;84;13117;4752,17648;24437;3262;2360;3809;14959;9560;1001;2036;7474;13842;19068;19204,Ng7T+iJ8xcgXRDEaMuOi8UfEtlYiw5JLgDws+5ZS/WuAX3Ei+UT+DjPVj7fQu0Jl
0,000002,"000002's n,a,\"m\"e,",19890830,943897269,999360799,-999290498,70301;453966;31914263766;10524;71131;9594;64;0,23444;28561;18001;7425;87323;46154;1256;9048;54179;27524;4315;63022;83714,53484;53116;25261;46024;44478;56526;2974;45106;36751;2948;54042;33142;114,qYUoZPbGg/ZkS/K7lRKbBoDW46bhYTJ1WQZ+nXOfgUemnzW9nloRF5qblHo7bzdv
0,000003,"000003's n,a,\"m\"e,",19770429,2065630346,1931130805,-1931111868,18937;459307;8697896659;56613;57335;18619;0;0,46942;57309;30958;25752;32180;4053;11977;57674;27653;43152;56784;31579;33294,55857;46277;3314;12221;34650;23620;52735;44379;18400;19480;36407;66926;45041,LZZ8ZpulLV11eD0RqdBeyzsJ1ZqQ11lyIjoOjzVR544=
0,000004,"000004's n,a,\"m\"e,",20201222,428249499,897588365,-897513566,74799;35407;2648408193;33781;75167;33328;2;-5.124995,1627;1986;2580;5965;3445;4026;3574;1213;3743;2884;1871;1024;1469,718;2166;1302;5550;4011;1380;2944;3834;5642;2705;5065;89;1,iVCYfBOx8OhC7qG4xNuwtnRNRdjRMJtwAOI8K5JZrfskpLi8OILd2Iu84PXzmuCS
0,000005,"000005's n,a,\"m\"e,",19940710,1542619655,849087498,-849028836,58662;182961;10732858182;9164;59181;8493;0;0,22123;1743;9209;4728;25263;17571;2001;23522;12414;8652;23078;25020;7637,9305;2422;9992;19241;20480;15527;20585;6928;21965;13675;25047;14696;3098,rMtu9bUCpesa0vsaZ98kbCKTXfWVdTvdCMSHKQu6301xQhmfkBqyZHiAq2YmAFh2
0,000006,"000006's n,a,\"m\"e,",19761215,1727914510,83315455,-83274043,41412;345649;14314016388;79283;79780;41353;0;0,12576;48323;40583;21301;65074;46175;7618;326;43380;10179;3302;19286;27526,15554;9907;17004;37555;3721;19990;26404;51406;27747;19840;31598;43627;41296,qP8IWpM0GPZv4Dyo5D9Xg8xpzxFltbDv5gxi80yiIlyArWS08JJVr7DyrGWBTZ1/
0,000007,"000007's n,a,\"m\"e,",20090221,1849331837,156360808,-156305650,55158;821456;45309870048;39821;56056;38875;0;0,81217;22946;55149;80689;20678;18080;90751;103441;89721;56392;93334;54994;54064,115062;9797;8100;57736;91227;113236;73367;85009;33370;124541;58597;6471;44943,IrBjiirbCaEfapvI4Gr7lcp6Hh7hrcwoY9iS9hQMErXaOYIJVzXGeD6A6PURVRHN
0,000008,"000008's n,a,\"m\"e,",20101214,2000265613,50894975,-50819777,75198;372350;27999975300;16216;75503;15679;256;-75.89386,17883;26619;16188;28484;12731;47692;45550;7355;80960;24001;63614;1213;60,26977;53692;12673;6338;15735;16986;28474;16598;4567;39258;48133;51945;50974,lQNRJZ1Bs5Rtp9QLWYZ4gDDM3wMvSStisWrdDSoPpQkclvai11iWfcEDuYuEw4vi
0,000009,"000009's n,a,\"m\"e,",19730428,187797369,814673275,-814616119,57156;955386;54606042216;97417;97547;56747;0;0,15156;69987;71938;56799;7178;102274;121790;66567;111498;82655;32913;137011;79620,118248;138172;28844;38535;10275;139548;123330;20222;93161;50275;62379;36331;96066,vUoYLysZhixGxjX2Hm9Z91BUurk3PpENeBvrqGv9XgSy1jY53FkBJUP8KYRmGBUd
0,000010,"000010's n,a,\"m\"e,",19981108,1523810321,893552018,-893518996,33022;639381;21113639382;64597;65202;32977;0;0,59509;49474;70938;20216;64534;37201;49852;74859;23769;55929;77743;31468;23889,66648;53633;103696;8980;69662;19626;102468;69917;20423;10714;20867;59302;33445,2EsGWc0IDk5RTXMsetnVm6eUQEYDdl9d+4q04dQGouHcu1bpBxuZ5r3C820om3mv
0,000011,"000011's n,a,\"m\"e,",20170607,77529744,946716063,-946623637,92426;927517;85726686242;62594;93311;61693;4;0,74065;167131;23101;71905;103781;138505;6974;145597;53378;49544;33225;51070;9241,71240;68572;14653;108164;110636;44527;72555;65484;89364;100482;69396;41868;70576,YBGUb4wFu3nV0YAXNOAhf/uuRdjnXXaAymdOpYollJdoybTYPjgeLE1DH/48G0r/
0,000012,"000012's n,a,\"m\"e,",19960821,810560092,188959667,-188948220,11447;804239;9206123833;50599;50973;11153;64;-49.66488,43626;92750;24100;95588;12673;43176;104398;19984;8238;102577;116952;99337;40840,47359;93335;92887;52900;53242;1554;58227;92588;50580;95426;87167;16185;62789,M2acs7WSbxf7TGlA+1lwKTXlPXQ9X16ZUqTk4Dpkx1p8BAbkPMoABa11D97P91E7
0,000013,"000013's n,a,\"m\"e,",19900602,350568397,1600064382,-1599985212,79170;327439;25923345630;95496;95736;78929;0;0,6197;36412;28301;25210;9264;43464;33879;25763;24209;30205;33231;1571;29733,5078;22081;34551;31043;33158;31499;11829;35383;33173;12324;26967;18975;31378,VAGUzVpuChbfKTSI+O/jeucnIW4LJBzjERjK2ZW5nME3hTdeM4Xqu2JLmOFVutc5
0,000014,"000014's n,a,\"m\"e,",19841222,911132560,606380892,-606289195,91697;741559;67998735623;75542;92297;75524;0;0,34993;141145;7704;118698;105933;41751;2156;73512;44117;72313;89240;3903;6094,28999;127156;28465;59570;64885;6094;120091;44100;56999;121511;6812;57773;19104,mkwl33WBqzlCy19NJZNk1RVNhh5/Ka5nJ/1kbj1T7kM=
0,000015,"000015's n,a,\"m\"e,",20100402,496830878,1218615387,-1218529903,85484;268192;22926124928;8120;85496;7269;16;0,24150;33772;227;34909;29156;9652;34738;4741;29158;25364;23968;7200;11157,30657;13054;4695;42639;36347;22680;35603;2862;96;17209;26175;1806;34369,SS6fToCu0DsxWkJ2D6cyXaZ+QKLMdR7vK6Nx6RdlrwU=
0,000016,"000016's n,a,\"m\"e,",19721028,981772215,953748176,-953686152,62024;134055;8314627320;19248;62798;18308;0;0,11734;11501;1363;2054;1460;10620;18651;5341;17033;11022;1119;21632;20525,11386;19617;827;461;15420;9604;15750;13994;11581;8409;19454;862;6690,bLBGFVZPLMYebJcz80bKXiD8DDmkLxnMi+4QfYyeieJSqCccjuy8Jfe/Dk6a+Ng1
