0,000000,000000na me,20100501,184903153,1157978539,-1157972192,6347;159142;1010074274;81628;81860;5382;256;0,11561;15979;22490;11676;13936;9616;18186;1354;223;17422;13170;19654;3875,15520;7441;7753;6417;9270;1205;629;5613;10441;26727;23248;20153;24725,560bCmx6Blc4fqFOIJoy8dsyGKB1mM0cq+goSlIwaAw=
0,000001,000001na me,20140221,1157925897,950015346,-949990449,24897;923865;23001466905;86295;86368;24117;16;-47.43908,42514;38308;26078;65096;54364;106534;43892;25384;115946;62962;118670;125266;98851,102669;999;121507;22225;72469;121926;14195;127392;7835;140295;125934;35737;30682,gUaC9OaOmfo8CxqqDDPrcUVky1f50Ycv1ClLthPJ+QgpIiPTVePni4dGMSAj5Sg0
0,000002,000002na me,19910131,1664206011,1740107465,-1740063044,44421;3483;154718343;97640;97865;44124;0;0,452;59;254;286;172;11;360;438;104;453;93;365;436,163;152;653;273;194;121;404;201;387;372;223;183;157,vsd0tIKWTI94NmleJHMJVo749BQqG5wM2AL6rCraZTf8hXQDcCzqlCBZ4ghKfMGL
0,000003,000003na me,19930222,837775865,1036306265,-1036253189,53076;598276;31754096976;71742;72433;52300;1;0,48650;65103;23225;4188;76138;10931;42808;59572;82229;33276;58361;45247;48548,51144;61862;101121;12852;44129;69365;38443;62015;21730;34917;13614;48644;38440,HQ1rzpTNdqdbBGsXVpQVktaSJa97kPW6EXsVTFf3r/pnQ4X5Pu4PybGL1oN4mUu0
0,000004,000004na me,20001226,1495497237,490110282,-490059036,51246;710445;36407464470;98210;98516;51098;64;0,651;16928;89369;21565;6727;109698;44252;114972;69841;3323;106626;962;125531,68436;50710;32524;84548;64088;83083;34191;40950;13654;53063;49865;62565;72768,tkg5DSL22uO7MjElZ+/y81z7LUoHso5+3uTKBQrouCM=
0,000005,000005na me,19970624,1053876356,902385784,-902344737,41047;960447;39423468009;41028;41922;40923;0;0,122141;90697;59374;37755;92299;106935;56389;73896;52591;68169;51615;92378;56208,132455;87520;50236;60561;110079;140101;21733;121098;75311;15832;65034;32737;47750,Wv+3MchKLHy7545g915RqKwPadQQtvOMNtm+7Nu3wws=
0,000006,000006na me,19780630,958642803,274842626,-274779200,63426;836709;53069105034;92916;93817;62441;0;0,134796;100807;89004;40090;110607;835;118455;36648;1878;61259;15074;7461;119795,147492;8329;178154;18781;22155;147935;15420;84745;114522;4622;14028;75835;4691,8hfYlQ2z9SMnVmGFurPEfaeu/PGsXmT7PvGT8hrsfAjQfUER8sa3UNqvFMbwuOw1
0,000007,000007na me,20230526,1013891331,1718616833,-1718553497,63336;350549;22202371464;52690;64100;52071;0;0,70171;743;46636;37182;11842;23635;28475;8154;13569;12697;23924;22496;51025,4498;35610;44927;42519;9691;40970;6388;269;24289;18488;42107;26763;54030,4l4j5fjU16XdfqEltVuY5SJBpz8s8jE6MuBhtcBueFak9xe0h3Wj/LmFpmYEtpDa
0,000008,000008na me,20190809,796867039,822276631,-822199250,77381;820621;63500473601;31990;77796;31781;4;0,62541;79145;79769;95299;12703;63293;103472;111016;13735;89940;44840;47166;17702,77717;71459;56917;84168;22634;95082;42265;65002;78863;94685;15181;20886;95762,p6MmuKIU2qcJ1BDtizP6sCudnRTdUfqm6rvQieZ6NTxnBtodp/K1IoIYzLkKcbPT
0,000009,000009na me,19850225,861793675,1832896744,-1832807968,88776;690651;61313233176;9159;89596;8241;32;-73.82192,54691;101699;1306;50794;62306;44515;69528;78871;65528;72921;23688;61338;3466,62608;47666;84945;73160;63370;25547;61248;59002;43719;49766;10285;69886;39449,DRvUbUwu10KJhqSdqYS2haUwZ35DqiH9tvA+mW8ODcn5fSIAwKcwZ0Q8mviQFwAS
0,000010,000010na me,20200803,489595517,1438603006,-1438547115,55891;609131;34044940721;48157;56346;47665;1;0,26982;60787;103120;30204;18648;27731;65293;63902;93074;16781;45005;16363;41241,10468;106008;20588;42963;65427;48587;1789;42557;96765;73462;14927;38846;46744,MBUCwIjGGBBI4U4aahSWtvoe1RoMYtdkQQ5SaLtfE9eOBAVA7VK29npDkmdpGnla
0,000011,000011na me,20191009,154712980,474882234,-474804848,77386;645918;49985010348;10827;77809;10175;0;0,32647;84068;4411;52417;42894;92033;4652;33878;63309;8084;88378;84650;54497,60147;29602;6176;93582;16886;5363;53639;34442;86331;74460;93662;75993;15635,/O0KCgBDocih5iIdt5h0uCH3pmUoZta9dHPAtnbkcjizIm9d2eyigna/1GiB7qhC
0,000012,000012na me,19990116,648428436,2131648948,-2131642315,6633;341111;2262589263;94573;95054;5942;0;0,22297;25542;3878;72692;3532;25084;39182;940;3854;31280;39453;36826;36551,55459;41907;11944;15545;35457;8090;25292;30933;10502;9324;48982;17861;29815,HUdupdunolavmndulspUAQ9LmM32CyUNV+jljYdlummxqRtaoHXbIaq2qax1OnMo
0,000013,000013na me,19830902,781089621,1328506686,-1328490927,15759;934085;14720245515;45886;46084;15527;0;0,98379;115922;22559;331;22842;109606;111970;90771;63767;24893;89317;133490;50238,39643;118750;95736;123779;77945;128235;15698;17976;27058;31292;97687;76315;83971,ll8gE90MJoVY7NMqFAgUP7PmOqhMvis6qm4wErqcOUW3P5kce5nML8t2CoW/DpQo
0,000014,000014na me,20140814,846709860,1959571914,-1959473724,98190;965608;94813049520;35596;98463;35029;0;0,51188;14072;83236;135202;88959;99891;72940;97174;90544;91740;75731;53567;11364,97436;57833;71421;81108;40275;103536;106619;64896;77007;58850;57849;71389;77389,VnZaz/P8rJ/VtaO2Y8vMdYHT4NQ32C1v+ThaYIIbbYq07qMpyJsLHfuNmbfEC7/N
0,000015,000015na me,20011015,1590806005,1025188263,-1025104302,83961;279260;23446948860;38205;84354;37810;0;0,28247;13717;28333;13255;19140;29375;24029;27819;1695;48612;10322;4497;30219,20619;18844;31779;43375;33901;5400;22164;34419;28833;6341;18458;1153;13974,XTutyjsZ7W+cMtf4U+1GODQUl/eRrDwY1yXXM2zhC8w=
0,000016,000016na me,19810901,476321901,1750512015,-1750481531,30484;297451;9067496284;16878;31473;16076;0;0,21344;4676;3570;32075;18211;1658;3030;32312;34469;26524;39013;59086;21483,3440;7493;22622;35233;15077;43074;39148;51444;7733;9566;13419;4663;44539,xA/zUNUD1MhpOFtjkkB+r6TzFXdOHdYuQfx39mX6994=
0,000017,000017na me,20090510,1623416993,1598043126,-1597958204,84922;573477;48700813794;23797;85211;23475;2;0,79202;27608;76501;40662;62611;17587;59273;4422;43981;45121;43406;13871;59232,69214;39873;56354;826;45701;73875;11355;70161;63383;27198;33617;59400;22520,eIFmJv1sJnvNUUpIYPtDf+uqpa8o5cr6Ur0r1tkNVVZvqfqy8A+D8sbJw91PmcBs
0,000018,000018na me,19861030,1321593665,285073404,-285048612,24792;501854;12441964368;47889;48603;23858;0;0,32711;39619;32201;380;73335;45721;12339;73232;56096;31763;11111;7739;85607,23101;34433;18855;50303;43181;66476;50565;7058;65598;30369;48206;29114;34595,/Z9ICvMmgRUVWHRiPsUhta2waid3D4/79iCOn/AuPZfih97fzm8mvV4ea0/lQFXh
0,000019,000019na me,20200825,1971017189,580642177,-580635500,6677;364305;2432464485;78654;78877;6502;4;-37.65611,39036;32767;10784;38787;43485;3270;44205;5839;36431;11766;46777;15603;35555,48249;36587;3764;48064;38091;20536;18229;48202;31013;28973;11753;20343;10501,JgV6DL5uS4rEBb45gwqgRIW/t2ydUnqSghKcf0ON0DW9bvaLHVjTXxCa0cp1r3Ok
0,000020,000020na me,19980613,1121029582,1160555680,-1160466568,89112;200381;17856351672;90504;91009;88942;0;0,7014;18419;12491;40344;1932;8085;14201;3120;9204;28326;32232;12059;12954,10336;22511;8721;13448;30485;25811;11366;2245;39;30422;8814;17615;18568,mzN2ad/suzV1jXga31liXUms+FCp2EayUay1YxxVI4ZCqiKqhClxZ5uw971nbB3o
0,000021,000021na me,20100530,1206500918,1608384099,-1608352415,31684;357213;11317936692;32757;32859;31262;0;0,34487;35613;42303;19827;8972;33447;29669;19199;29795;33894;50458;8641;10908,44145;32584;25458;28978;19024;44688;27851;9032;26209;1521;23005;24569;50149,U3c0mjQG1ubHFwETKUF4foGzTHBOJ1VRBJ2AzEbyRkZPgwvLqjtWMksNN8YT/Xnl
0,000022,000022na me,19810726,703175376,1980984679,-1980945467,39212;773504;30330638848;69271;70144;38253;1;0,73580;67091;72599;84155;59727;73134;46724;74281;71739;47809;6122;81528;15015,86706;80854;78397;61038;87664;40144;13591;64830;34865;94320;22786;86289;22020,0PRtBaEuglReRid0gmy+AJm/TdhfJXlxW98g2BMyrEA=
0,000023,000023na me,20010130,341336536,1989256201,-1989250368,5833;984272;5741258576;21233;21656;5085;0;0,161654;121166;15417;169265;88161;13064;62211;135304;6123;152199;9683;32983;17042,95782;147384;45961;20037;61388;149404;2382;51170;110255;67727;146036;50861;35885,8N/f39Q9IQRD2T+DRD1IMnD5eQf1JgSpJEZS5ZWP7v9iMtM1QA7H709EIQDtA1X0
0,000024,000024na me,20100112,1585005293,1293937342,-1293912670,24672;509;12558048;63843;64824;24522;0;0,7;42;72;74;4;21;46;74;28;65;1;28;47,83;58;5;2;61;75;38;18;21;12;51;22;63,Jf313QGDrsyA/OkT0MK14j2iJ1NrzaNZeqlvgj7IPZ0+354eNxgtKqr9bXlhDrq6
0,000025,000025na me,19900312,407539098,1727658509,-1727631011,27498;791881;21775143738;9415;27541;9316;0;0,80869;28878;53028;90705;76779;79225;84976;10863;17263;31085;90870;71572;75768,117521;22374;82230;25813;24807;69300;79385;103894;45580;23950;79211;32199;85617,BtUG+GbyoWF40hGNflh5qNcyJnk4CdwzhW87hw+VyTg=
0,000026,000026na me,20050308,117285000,139128867,-139059601,69266;75586;5235539876;97322;97547;68512;0;0,8837;5693;10066;2315;7990;4474;1903;11139;4032;4323;1188;9865;3761,7143;7349;9876;9596;6608;2367;1671;5259;1255;10574;7436;1555;4897,kTSj6msRJSVVqjbdsav764cM9KTfSFqsfTQgCyHVzZGnBsMKdqWt79MYD4+7BYcf
0,000027,000027na me,19810410,93132273,1042534917,-1042499912,35005;917208;32106866040;68552;69509;34327;64;-79.84523,46223;151091;123713;28428;91266;53863;126636;30300;20105;116488;2525;63967;62603,122582;16959;96929;83120;141957;71739;102451;84857;33994;9960;40835;92671;19154,VV7BZy5F1DuR4riniO5LJtQruyzRBn2Vb+EGkpg1Zn4QG+Js2NZ69VVE6SwNUSuz
0,000028,000028na me,19970124,42199906,1509678671,-1509662264,16407;563516;9245607012;20932;21347;16149;0;0,76862;68914;2517;48627;10796;25548;65439;46694;33578;36759;32798;55428;59556,19423;4054;35714;64653;38582;61342;46651;6611;78218;45762;49742;39897;72867,kevDjyQr/D+e1EknErH5nz6fCsqSd8gHyhn3VCEhik/os6W4+RGPZ0Ivxa8lop8P
