0,000000,"000000's n,a,\"m\"e,",19700719,676000399,1479937013,-1479903357,33656;830439;27949254984;19913;34049;19014;256;-92.5101,92021;3180;100650;68918;94537;106645;38245;12475;70227;67218;25864;109625;40834,72894;96195;122021;37922;19947;67831;24554;24046;44018;90623;121306;97755;11327,2Qn3ARm8tlXP+MExrnTa5zfxeg5G55zIYLElrLhtZ75yL3alM3vrXDr6HtEl3R7z
0,000001,"000001's n,a,\"m\"e,",20200306,1020041915,1464403093,-1464338527,64566;625077;40358721582;91218;91413;64009;0;0,63929;33750;7622;24463;3008;113200;67376;99373;18534;61231;3932;109023;19636,59577;29554;11575;70437;32488;24931;80088;45499;35812;1634;84318;69050;80114,lfkcgic8m4C5XSR8JE/vHnQbVhT841MWqr6hg74MVHCBMv6jSm4PSoXzA2JlFeRC
0,000002,"000002's n,a,\"m\"e,",19770815,916544074,2090643674,-2090575490,68184;920416;62757644544;4899;68581;4169;2;0,28796;132241;64845;25456;82492;62512;68402;45818;93956;17319;127637;119016;51926,111984;33107;184370;63017;166219;23117;38493;60863;34673;102789;35694;29948;36142,+fk2F4zAFgRsUAQxJFq4qSmRU28tkdgPW5mNa5sNPjdmtj2CXEIWy1atXIthS1sL
0,000003,"000003's n,a,\"m\"e,",19750508,1047269734,1093056809,-1092992392,64417;750573;48349660941;24363;64669;23841;0;0,101638;109370;11012;34760;6366;110699;85073;30518;75980;118292;3021;7708;56136,70081;24583;14529;129600;109019;126200;38610;5696;60847;38871;5470;55142;71925,kb9dFbf6mw9QA2nghx7FrViDXc2C1LVrUsAIgBCcLyRIliiQ9g7r5fmGqPd4L+5S
0,000004,"000004's n,a,\"m\"e,",19700620,1743527088,45322164,-45232641,89523;590794;52889651262;64877;89834;64264;32;0,21445;51506;5811;29098;62771;97965;91524;21013;12140;11066;47498;103899;35058,42371;20855;35113;46459;37054;70591;30291;48533;3954;69975;41280;73376;70942,g1+YzqGAoKg8o75chu3GsUZldHUS6pckf69J30qRnb95ENxqwvdu8TDAtOoHLSWE
0,000005,"000005's n,a,\"m\"e,",20110618,1565831256,702573837,-702501928,71909;233377;16781906693;46103;72777;45900;0;0,19714;30580;27050;28387;5364;24335;3834;37327;12434;3879;1092;19566;19815,21913;7047;25330;5223;24583;32593;11937;5178;20945;18656;12280;24147;23545,aC9FKm1/O09u2vhDyzftHt1cdmnVX3B93p2elEWmJp9SsgSYkaWEyMwL1NZXxHT3
0,000006,"000006's n,a,\"m\"e,",20170419,1863694911,857507423,-857441462,65961;618814;40817590254;58042;66721;57951;0;0,55231;73913;61643;60891;62979;41567;9872;45935;34104;72381;32463;59997;7838,13087;103938;31675;16796;27757;94088;80478;93708;23441;33654;863;47978;51351,ocOx870NiWe2gtTFjKwf+bi/SrP3SE0EjM6bWy3pIflEdGVdrfOMCzmOjv23ytUy
0,000007,"000007's n,a,\"m\"e,",20110714,1135770568,1409877102,-1409823693,53409;862950;46089296550;28145;53803;27272;0;0,121577;58148;141932;24912;123024;4201;6135;17775;68781;44118;139127;3547;109673,57349;48520;56713;68378;27930;117867;121475;62604;80836;102669;40349;39494;38766,pKA1q2bK+/KaeUXT1m9rDnbU10G1YR0vu4EUywbiHpj/xwxhcB8oZPs5J+JZc0EP
0,000008,"000008's n,a,\"m\"e,",19911204,1947886802,1919483720,-1919420838,62882;597412;37566461384;2366;63744;2133;4;0,21441;10209;5872;80268;92537;11052;93389;77778;55839;50571;53024;12185;33247,11694;80690;20056;1577;102660;7340;24781;67879;70267;92529;58004;45805;14130,xTaDqcmiNWJmXSw1NC0ygmU5c5P/pm0sPwqiJmVPOu31MnJL7fuzikM+G4G3ibGG
0,000009,"000009's n,a,\"m\"e,",20110727,1815819732,634985816,-634975777,10039;449103;4508545017;79504;79650;9778;8;-18.7637,10239;8694;2861;24245;50340;2687;53556;56405;54519;32821;41203;53372;58161,54134;56423;17012;35132;61297;17180;35037;14102;33370;19657;47195;58203;361,LluAntzw6Y0UkHTlJlfWcO8ESfmHYH3aYXIlMg+o+DYuJ2R/nbXe0Y6E10Ewq+q5
