0,000000,"000000's n,a,\"m\"e,",20060401,290842809,2013691575,-2013685495,6080;436339;2652941120;66478;66706;5266;0;0,12526;73165;17543;42508;2668;76558;85436;32905;6441;18783;7777;54557;5472,53447;33030;53643;8953;41968;1685;46155;11496;15185;61450;19873;32519;56935,NltwgudU3Uz9IIc76SsK0i3Li4+vf7xry4FFlOU6vRsLvk2QBUBSydYGN+RSvx1o
0,000001,"000001's n,a,\"m\"e,",20060213,125684655,1687605122,-1687544298,60824;754955;45919382920;54130;61489;53539;0;0,36505;71331;98961;70998;68897;58252;96434;50086;34704;13975;81496;34490;38826,40480;19294;49933;54962;76087;68720;30291;87189;83444;85587;93732;13210;52026,pyU6wBnxg6lPtOF6ikG27oEsroK3GSiDQKy178oXhWw=
0,000002,"000002's n,a,\"m\"e,",19741115,1260455287,1015182601,-1015113878,68723;212247;14586250581;43368;68749;43061;8;-40.35988,13030;3922;16958;9461;15035;29033;23722;6957;30111;21372;1060;21696;19890,2229;25838;23559;23623;11841;19403;11126;17682;21089;10902;26520;14393;4042,Z6WWZex+mEzNm0HsRWJb9biJwJab+BtLnb4WBKf8+syubqUBnSmwnDFJBKTIO3lm
0,000003,"000003's n,a,\"m\"e,",19741028,1255337061,1470493013,-1470432492,60521;903792;54698395632;95759;95843;60341;2;-9.098335,52562;78837;158422;8789;30186;124044;15347;92275;92377;49164;190;70922;130677,66326;17810;105450;59611;100426;77637;72839;86389;62319;90424;35596;115059;13906,65iKdJaGcpBZt3hCHZjJOCtS3ajn0w/DXTfJt3UArknZ0y6pFStxohJd15GHSY1i
0,000004,"000004's n,a,\"m\"e,",19951019,622381183,1444903085,-1444808322,94763;508318;48169738634;46961;95445;46013;0;0,32715;41767;49413;18202;71556;51370;65853;35160;19474;10954;38129;63460;10265,42430;8536;55996;33455;25047;50396;70058;73123;65002;54449;9730;4870;15226,j76knFp895CEKYdZetlP6rdCH/PBbD9Zjjn679RqHLg=
0,000005,"000005's n,a,\"m\"e,",19810117,1792085054,1205466794,-1205385265,81529;956128;77952159712;33256;81969;33046;0;0,42886;118100;83494;95766;129969;117456;4627;69079;20692;61506;35947;55065;121541,72505;43768;12856;51798;51484;95120;101052;94098;123466;71111;24493;101473;112904,OIBujn5esadu4VjAUSGDl4+AL0hK+NJG0kOqjmMIy1PfFAJ0q93p7VQIrHdJNm8e
0,000006,"000006's n,a,\"m\"e,",20200422,1972486837,975512526,-975429131,83395;751013;62630729135;9783;84050;9600;0;0,68083;68016;52823;55732;81511;65046;18682;38044;59255;70145;68234;83412;22030,22867;77134;98342;3003;48617;15765;102840;33177;26594;41344;92160;107875;81295,qnhKAwwDXlN3ryBRk7cTRLRChiFByRCg9cBgSXrA5Hs+2Y1qXiGFrOxbq2sWdDgE
0,000007,"000007's n,a,\"m\"e,",20170830,48443581,670580400,-670544579,35821;787359;28203986739;60036;60232;35734;0;0,33169;82986;79315;84947;6769;55428;56856;91316;40229;3377;97334;83100;72533,91320;113538;6345;25643;4798;98744;59992;65582;48914;92898;79314;22933;77338,BnKv6xgrlN4Odj7yIGZ7NSltvI6N5zCT6/cAwaZMXVdtZb1Yfya3Z7SmT8Wla/9G
0,000008,"000008's n,a,\"m\"e,",20130620,265450966,716736375,-716713655,22720;638458;14505765760;59392;60259;22255;64;-80.71813,25647;62557;7978;40874;76016;35727;100106;82517;4027;94834;41075;28064;39036,42476;55422;22721;40727;43047;5170;133858;7501;18378;93043;62897;50684;62534,M7WQQYRjk8jZ91cVnLtTYA7UUZglVreX7P8HyWA6GZ6joK3FMHrYZAOB2/SfaChT
0,000009,"000009's n,a,\"m\"e,",19930930,389935722,960685124,-960674975,10149;835185;8476292565;35985;36055;9788;0;0,70524;114240;48024;88112;21839;49112;112462;72338;30050;26991;108806;87873;4814,114920;59450;81323;23263;83580;63778;5619;17444;135063;89339;7328;44008;110070,hFQb7zj4x2d1ZbPBLcVQuJk+jOkqc35mhzUfbRJf+6V0a9MRK1Oql/ASYXUyc7+C
0,000010,"000010's n,a,\"m\"e,",19800625,785836357,2054142990,-2054083378,59612;494159;29457806308;34800;60526;34251;0;0,15618;69770;44242;67753;40666;8443;41242;30999;16490;34599;55102;41177;28058,1481;39341;14180;37020;71420;62943;53331;49021;25051;27798;33545;30878;48150,383eg09x549DmxLZ4V3oJgQkAoR6vDcfKioNfyVd2aeHBZJz8NJj4WdmheG9Wei+
