0,000000,000000na me,19720703,1625208789,802921027,-802865691,55336;591409;32726208424;59640;59664;54385;0;0,83854;53801;16293;45440;75761;30853;28784;43912;76420;28305;32345;65680;9961,88085;38099;40133;13331;54565;25879;26591;58000;76091;14574;11038;54608;90415,6Odf+PtD48hXkL5o1sH1kg7K/D22A7GeTolzOd+xRYriC+ozyrSJs8hasmioYoNd
0,000001,000001na me,19910710,359425452,1795034394,-1795001456,32938;237807;7832886966;34287;34516;32890;32;-88.84805,12952;13449;34556;4866;5550;5566;24964;13215;35553;23479;30681;32892;84,6921;20729;22291;31614;15024;17581;10709;21986;3735;45149;117;34321;7630,mOztElQXPTh1idOeHWfasErzuEJ1/zTDi/plvzNhy4alWLZAEcr03h9JFQX/hZNc
0,000002,000002na me,19870619,1237862766,2101471,-2084962,16509;320310;5287997790;72403;73281;15979;0;0,44758;34548;7013;6327;24268;3563;45837;8052;52306;2604;41287;9682;40065,34950;34096;21629;29186;34603;3748;23036;11034;15044;38325;15250;40047;19362,Vh9mOka0MnofS0tSTXr16/oMxH6GqfPFKtJV41/deq0=
0,000003,000003na me,20180509,772483208,1765930643,-1765838243,92400;114773;10605025200;95976;96343;91719;0;0,14131;9052;3504;15237;2750;11011;14775;1658;14977;854;56;15532;11236,2870;10765;36;510;7646;13168;13382;6867;11309;12999;2180;16370;16671,C0KtAiy2NKRzX0yslW/+De+hYr0UI4qiK64rLDnLZsns8YW42bPrknz/eDe788KK
0,000004,000004na me,20010329,676355179,2081543046,-2081532671,10375;162342;1684298250;34977;35460;9807;0;0,19249;9951;17682;18524;17408;6582;5320;19865;6463;19802;9736;7807;3953,5300;23762;24004;23986;23935;8973;7784;6590;21529;2560;936;5683;7300,7E2hmA1jXydPrSC/EaiL8+V/2JCUsQRF4eA+Mb+bOtQ1GzD4syLbQVrdom7JBdWv
0,000005,000005na me,19891221,293826108,1874171941,-1874099563,72378;231073;16724601594;53010;72803;52454;0;0,22438;6809;22972;39322;19426;5744;29293;18720;6411;20102;25057;9948;4831,1815;5762;15075;20571;8166;31848;25078;4358;14537;31008;25746;21389;25720,NwhXkWw0eSiwPBXVCoECGkzXs0EfyAqQDl8TaQeXxqQ=
0,000006,000006na me,20170314,235475404,1291685864,-1291638909,46955;539519;25333114645;7494;47784;6530;256;0,36100;2925;80400;15167;52297;36231;84619;51407;57727;5017;46195;7799;63635,27217;84476;17926;60932;48454;47977;10254;27736;72383;27671;65382;379;48732,/UeTPVWzgR+dLAYg9xliUfA4W013MABvAd410OHigCtFO4gKVyLxcEM2Tp389H0/
0,000007,000007na me,19790703,1475425391,861159344,-861084805,74539;380903;28392128717;27652;75109;27014;0;0,44394;26723;58551;7522;60217;37301;21976;3862;44265;14829;3259;33324;24680,32055;55209;8680;26667;64310;19015;29711;37628;46495;10333;10800;2128;37872,2z+NnXpDNJRF7Ed9UEkRrWufYbTyxyhtA9xw/TLYp+tMwHZUY5guiWDtmstFZgpZ
0,000008,000008na me,20090820,382631811,1954625002,-1954545115,79887;309868;24754424916;95111;95560;79551;256;0,273;21824;39376;31828;2711;36685;37315;26859;45377;7689;25055;9057;25819,33293;46691;31763;18960;50654;23085;44250;8539;28733;3063;6892;9510;4435,Hqz7c4eInHz/ThvTDjrvlgqHdbbET26iNROMRnqaRJA=
0,000009,000009na me,20160917,1560880832,482379342,-482319603,59739;961618;57446097702;7550;60719;7498;2;0,22549;90394;58794;117355;135460;86267;29454;127597;7442;10795;92278;44608;138625,51444;14378;57227;123130;87963;101653;66776;56592;98662;69817;135254;89380;9342,Gezm13qsD4GCK9jpBSWuhblMXK2m7bX/XqHKhWrX6Mw=
0,000010,000010na me,20050409,809058592,229890401,-229834268,56133;903845;50735531385;15714;56720;15236;256;0,70631;84001;119463;76806;43650;25245;10124;13483;61158;112445;105835;115371;65633,103596;14751;67230;36617;103996;86620;71004;17946;68205;24766;137716;38728;132670,gshNWtr1qfPaCNcyNZcoWO2lUmq+PcdMt91T2QwFR28=
0,000011,000011na me,19821108,1070112104,2004855204,-2004849229,5975;374196;2235821100;82914;82954;5029;0;0,16504;46255;10228;9813;13660;39229;24886;32274;50077;17524;30387;54833;28526,27865;43676;21800;50322;22122;59494;37374;5965;28253;1701;19795;30161;25668,I7W0z423pKhq+qhb6aMK/N4IxAESDI2o5lJTDaGpqi1WIa/MOaJDdlKnnL64E0/L
0,000012,000012na me,19921116,356736660,884050168,-884047599,2569;752192;1932381248;74733;75639;2458;0;0,72952;6697;53300;34618;88036;77479;98524;37233;62512;81822;102206;32700;4113,17745;57129;83454;56669;80860;63517;66579;67288;60817;70480;55507;67005;5142,o+WN1jwaheuTvX0UGjNWMdIzWbTV/DmjNxyLiAdRVw4=
