0,000000,"000000's n,a,\"m\"e,",19801111,473441911,1022115299,-1022069884,45415;896431;40711413865;76003;76060;44799;2;0,134699;80314;125604;2032;93923;19208;19591;75419;45646;126641;55414;90362;27578,8973;51882;67153;151837;136998;124855;74941;85926;4666;74248;31641;53407;29904,MPu8haiifWl6NorVMAZDQjAo2idu847t8u6SnC/YvgLA5T7P0aksERysiKvivjaw
0,000001,"000001's n,a,\"m\"e,",20140209,534942314,245516803,-245423776,93027;800761;74492393547;14855;93661;14260;0;0,69705;15611;105042;87237;150070;13144;7287;62640;36815;152904;23695;3196;73415,15479;43491;14431;98540;15324;86174;16791;123737;16300;93438;88087;64848;124121,iFQFFVsAsnCmRA45l9T5271/6W+hQka9IRNkr/CA/JspVw0RK5bqriMVUhIrRtPr
0,000002,"000002's n,a,\"m\"e,",19750904,941756369,871370598,-871290475,80123;51335;4113114205;77586;80190;77185;0;0,3173;3320;3411;8850;3771;4753;6458;2425;3102;1898;1617;7313;1244,5153;5408;2435;3416;6140;4439;305;1804;2420;6081;6598;5940;1196,WuJqHTBcq2nHbvEegERjCkouCPY+UF1jg10ElYisHy/yfY9m7N9wCTjBKI0Q7Wmd
0,000003,"000003's n,a,\"m\"e,",19910503,2045881183,887971237,-887959077,12160;195493;2377194880;8698;12776;8330;0;0,23811;12692;6197;8558;19753;8928;27137;12461;15055;10373;6264;23749;20515,20305;14799;8795;4809;25196;176;22474;33217;14685;12318;742;7273;30704,pe/OPHdk0PYDYdk853i/ThQpgRB14R888wih17Nbs1qpbyRfrADVauiKrd9EyUnU
0,000004,"000004's n,a,\"m\"e,",19850302,1800325823,469129633,-469115017,14616;769655;11249277480;56007;56397;13683;1;0,31972;65840;3456;76596;40210;97364;43801;66923;70244;41953;95138;36758;99400,116568;127585;121720;49946;74684;6119;46858;7108;24470;8909;102477;78258;4953,XSZKc70bORxzkzTYYB48NJuXSnA4P/LayDd5GM4dCFOzCd3/nn2SVpEN1s6V4PAv
0,000005,"000005's n,a,\"m\"e,",20131202,765315736,1681790284,-1681708786,81498;470137;38315225226;83484;84375;80960;0;0,28590;40840;14462;14868;58589;58178;40726;19112;46646;55607;20754;50079;21686,15748;52372;2127;30721;57114;55837;71463;10900;46246;22695;14866;28523;61525,hBNB1qBLkTuV5x1drViYJ3Tb86EqltRgsNMHgzOwWcmC3R97/3KEw4cICG5FGGYa
0,000006,"000006's n,a,\"m\"e,",20190808,1888872996,1899226128,-1899166899,59229;910129;53906030541;6972;60054;6458;256;-61.43148,23338;57865;9058;69598;71236;169938;53720;159087;43038;36301;162160;31213;23577,91624;51574;19425;96936;65758;93474;105185;47702;6762;104144;25470;106868;95207,MTJ+INCHHZT1oFfNy5kAuA5NRV9axHEmTUwb5Yh85DwzNi+5L514G7If/QyGoTeA
0,000007,"000007's n,a,\"m\"e,",20000110,454169234,1927431495,-1927377697,53798;475165;25562926670;35302;54257;34544;0;0,7100;48297;25571;39084;20334;22576;34842;69134;12796;68777;65434;54100;7120,9572;59367;66829;63855;7385;36319;52450;3968;26765;55537;29150;36401;27567,9x2d92mc3oJ5o+S6L8AQA2luCeVeGBaXAClyzet+nZmlvg01XXSrCpZca/DQIuww
0,000008,"000008's n,a,\"m\"e,",20200824,1933359474,1475929649,-1475845111,84538;874197;73902865986;36646;84936;36003;32;-2.653058,81920;2238;89595;101568;160033;14815;124010;43607;173266;9343;59503;12022;2277,64312;46877;42192;26222;83709;102669;84592;102837;111682;929;105634;31348;71194,Pfa6zedAzjqW7zQgJlAodZOpafhs20yllaad6JxCnHU=
0,000009,"000009's n,a,\"m\"e,",20080528,725522350,1319283005,-1319229779,53226;397863;21176656038;13589;53452;12789;0;0,43300;27498;44216;39832;44939;31712;26630;20316;22546;3200;45623;40930;7121,32685;278;13022;68374;1679;46135;45686;39203;369;45987;23251;23621;57573,CTE24xIiKL+VrJWvbgg+SHKEp0UkgR89o7cGsq1RdeDg23rBSuVv6ShSPCwYuNVT
