0,000000,"000000's n,a,\"m\"e,",19830927,1541690506,1018613509,-1018607836,5673;422330;2395878090;82779;83601;5357;0;0,58014;47475;36652;56021;20949;57570;19964;36533;5018;28927;21632;17989;15586,50454;11942;19962;42395;40112;37755;46542;1969;4718;48037;61287;4623;52534,SdVXrJ5a18bpgMldbF78eLGY7dKSL683xX+gUVlr50o=
0,000001,"000001's n,a,\"m\"e,",19970603,790621507,335817420,-335717833,99587;932334;92848346058;40862;99680;40801;16;-7.002662,79605;67673;83287;55502;67310;33412;51194;88644;100033;103369;58278;109796;34231,91690;17746;22315;90509;85879;55335;117208;4203;81318;113055;65111;63175;124790,2ksu6kpKvijDGRVgz1c3RRZjNwep3VFW2j1IePaGWYVSyl0gw4RZqGgRbLLTcW7w
0,000002,"000002's n,a,\"m\"e,",19980829,192892000,208318982,-208289939,29043;728599;21160700757;26034;29376;25491;0;0,19785;146538;23556;30419;115014;99596;7491;25845;34310;56402;89330;13219;67094,98013;25447;44324;44852;57274;41047;49359;2279;77112;20175;110115;66320;92282,nt2Ett0xz6qP51F+LtHQka+pWz/eatQalCB9r/S9+0lFHasC+v+mBH14MsyOGtoL
0,000003,"000003's n,a,\"m\"e,",20051228,1354893050,1171447224,-1171386072,61152;45134;2760034368;16207;61509;15655;0;0,1467;3853;3284;4719;1803;6888;3246;4588;952;6331;6201;175;1627,4994;5067;4866;4750;1053;1693;3705;2599;4499;1093;3538;5421;1856,mOTZFoPol0jM2Kxy29GgbbLg4FQtllv8Oeyf+jZXK2mg7HXriOrY2KhBpLf5Hkjj
0,000004,"000004's n,a,\"m\"e,",20010408,1341576737,1336537923,-1336513727,24196;849470;20553776120;24585;25119;23800;0;0,115763;127626;114340;14055;61973;76900;2714;5608;8218;96025;108118;13577;104553,80398;91815;38215;21189;31279;48394;67562;51389;43841;103807;88500;113986;69095,wY/wqKMatRINwwSMKsrM1aE++yzEENA43YtvNkjy6L2jZKZVqgqoK/cCz5EqaxVu
0,000005,"000005's n,a,\"m\"e,",19780902,70173571,1953020183,-1952952178,68005;860487;58517418435;36382;68633;36000;1;0,717;11568;118375;12970;60833;104381;18451;129113;23401;31694;92360;134994;121630,141536;8857;43171;159;45991;91924;74193;11565;16060;26268;136800;111134;152829,bF88AlQ27BdD08dDxYB0Ow8FS1lZrBmuPVkp9QeRRUFjIUdO0WPzMZMm2WE+R3Pp
0,000006,"000006's n,a,\"m\"e,",20160917,828807606,738778916,-738761819,17097;821486;14044946142;72109;73005;16491;32;-81.10761,44897;33354;12837;74051;24925;101745;61245;77656;99490;95993;17744;109656;67893,7954;69216;9472;29444;63046;94300;99462;100773;106462;41405;49539;68066;82347,XYwaXP8fUDndMxJb7s9eyrhLStkvK9wXK5RUewjkkxRFFLzbq/Tk72osDQrUEte3
0,000007,"000007's n,a,\"m\"e,",19920708,29292894,1098909360,-1098832315,77045;966834;74489725530;37328;77095;36722;0;0,95814;24763;126429;34696;20729;75156;63760;134509;116121;113320;18619;105600;37318,81019;96820;96771;5460;148698;62440;27237;68080;142647;102667;8516;73818;52661,fKUVBA6b1ep8RJYl5IbF48o+lLZPL2PmpHTMhUEh3WEwTbkOKrWl7f+NYsCujk/N
0,000008,"000008's n,a,\"m\"e,",19940810,414957761,295025224,-294973155,52069;200741;10452383129;12875;52457;12226;0;0,24352;9288;8563;18917;9509;12061;26472;14222;16754;12937;26261;8314;13091,26911;4163;9911;2537;6117;24083;13071;23503;15641;26411;23569;24660;164,RpOhIkPybL1lWwEcZqQT3BwYrGgLyfJdkqENIeK2GQFjf2rYLfRoqcqeWTNVx2CY
0,000009,"000009's n,a,\"m\"e,",20090302,1810172287,720248774,-720176713,72061;597741;43073814201;75194;75314;71990;0;0,38356;96884;35586;7076;98441;61909;53860;6013;77590;68012;4487;7495;42032,108;22090;3297;22363;102157;91744;18812;46632;56959;64829;106329;41377;21044,L/BjCWeVLvbdzZDMEoJUZk8wTbsJ406FtkHJN/snQ/1gtlaIbZ8Ei0xe38gMCDmB
0,000010,"000010's n,a,\"m\"e,",20160225,415640915,1950258625,-1950184667,73958;157967;11682923386;85939;86176;73069;0;0,12749;17182;3106;1282;20338;7798;9816;6115;5648;16251;19908;20127;17647,4191;19237;15640;7289;8374;12301;9287;22521;4798;10316;19713;15437;8863,A8Pw27qO/1hB1V2PtkSxu43a9rGCfF/38nhIIrEyJQqZHRqcnjtbIZEVd6N8mN6X
0,000011,"000011's n,a,\"m\"e,",20120926,292802586,1803792281,-1803726894,65387;148155;9687410985;79932;80098;65234;0;0,6045;1161;23198;23288;22839;26843;5448;8019;3469;11570;6295;8700;1280,5540;4395;14923;23501;11257;20682;1207;10928;11298;11116;12760;16367;4181,KWWb9gS3p5p/TDCwQhoGoq7qsit+RATfe9auaX/nYdEIhWHd0qynFpJy+WQwaamW
0,000012,"000012's n,a,\"m\"e,",20051129,970374885,1337301965,-1337203905,98060;571532;56044427920;78792;98867;78099;0;0,49134;43741;47116;61868;38612;58431;84804;23590;28968;31703;1618;15247;86700,64841;4943;83574;69936;31898;9749;13796;73830;58152;28184;14427;60426;57776,EAyMHpqgi0rqsJFWi33FBKfLRrgn5F2kIiguOUAztprBGFjhoX0SksQlCXwNxg8/
0,000013,"000013's n,a,\"m\"e,",19840318,1403046189,298987589,-298925349,62240;741744;46166146560;42123;62845;41651;0;0,19448;63874;115255;60567;62415;78316;29274;20005;25330;92137;877;60295;113951,68818;14896;8054;57789;71452;51743;86935;111001;20808;42051;4089;98110;105998,I1ZZnFkBMox87rycbjxDZzoELUOb2B29XGj+eRIWmoL6rBdAAOmwqg4eTxmt3Zxu
0,000014,"000014's n,a,\"m\"e,",20101002,235850680,1484205356,-1484112679,92677;7429;688497433;42325;93365;42152;0;0,448;981;968;712;639;591;488;121;545;653;186;1011;86,27;730;1239;15;56;25;979;1282;122;1017;804;734;399,ZQHL3CakWKU4EjGQOtGJ5vExroCnqFnfmoEx1yI8WSJnoo1/GsQX2qn4024iBES+
0,000015,"000015's n,a,\"m\"e,",20181015,960186197,536395565,-536371489,24076;655783;15788631508;33127;33370;23296;0;0,15401;59981;97021;87017;17667;48767;6210;87906;44123;67127;97815;16848;9900,17967;124792;50091;80924;19363;34234;119612;40470;19736;38245;14830;37685;57834,u2y6oIXMVuFokB3Zgn5nwC++ucppeF/BqAXt2QGgGBBJMJGhjn5U3AM2tnSOC0vf
0,000016,"000016's n,a,\"m\"e,",20230313,1855360993,613761136,-613730178,30958;306485;9488162630;93357;93525;30533;256;-28.34335,4269;10515;42120;13319;44677;12545;16920;47674;30561;6861;49428;15042;12554,35493;28875;3806;21790;30134;16588;42537;11472;34701;22753;30390;19550;8396,4tV1UkcvQ/i4oFLz0lx6thEB2oEwFMdUrwS7QonkH2PpR5IknTu7D38iy5Y+0YW9
0,000017,"000017's n,a,\"m\"e,",19940118,269271778,1520629801,-1520552835,76966;639428;49214215448;74052;77753;73310;32;-13.12175,37995;546;6596;8717;101926;42811;62624;20276;57922;88292;76261;57519;77943,74978;58764;64391;81812;36574;8001;24796;60705;12768;72355;62811;62256;19217,ikUaHKuKysJotpJDMBHujOni6tBwrxrngFIMHIsQC3wFBHUJo5G5FPLmf78OGN8o
0,000018,"000018's n,a,\"m\"e,",20100129,1829954362,866104769,-866082180,22589;237833;5372409637;56999;57613;22078;0;0,19064;24579;11986;6575;35049;11596;13914;9221;28366;22180;3499;19019;32785,5608;573;46871;17884;29691;1877;40564;8669;10274;18697;19952;32408;4765,K2orlp03DTClfXAbMxkSKlL8hCsRqwMAGQFzVtaRZSvp8D9LoOhI6O4vU5EAjDUx
0,000019,"000019's n,a,\"m\"e,",19881111,1629949459,544531746,-544515483,16263;59272;963940536;99647;100595;15877;4;-83.83694,5748;2262;1575;9242;3003;8551;630;1158;5776;6787;3704;7107;3729,3150;2112;593;4374;4469;5724;2864;2771;8685;5263;7668;6023;5576,hT0GX3zpKj8/bfjbJr57/SiwGqfMXFVA9uSH/UOwRK8=
0,000020,"000020's n,a,\"m\"e,",19700725,1293552081,1263585877,-1263569824,16053;934024;14993887272;13305;16858;12361;16;-80.64591,51736;8289;58588;35057;16696;30208;102644;119373;94171;121508;49416;122865;123473,103467;52415;99809;48332;94010;86002;73044;73787;36644;35167;78666;101158;51523,vvzxJ2mM8F/lSQ/JsUmxzu+y+K+Hs0vU/gQzls++jLw=
0,000021,"000021's n,a,\"m\"e,",19950127,998411950,1287291164,-1287231834,59330;137610;8164401300;80766;81224;59250;0;0,12619;1608;11056;5724;2373;5647;20916;4186;22952;7334;2393;20863;19939,16015;5162;8818;2339;3803;14420;10209;1274;17757;17306;8318;15731;16458,ZDVfCs3SfzFdg3Ilw/CHO6CSHGwRJpswVx074WDPmQ9fCE4u6U0p0WbUwASaa9lw
0,000022,"000022's n,a,\"m\"e,",20071108,612905631,242754077,-242742578,11499;250483;2880304017;90946;91776;10722;1;0,2304;21255;22490;15238;31511;6204;18112;15079;26877;25092;28324;25630;12367,8619;28252;11978;19035;28404;25136;26853;13098;611;21172;15531;35639;16155,KW8f0VsAR6ayOlIKoLmK90PU/zZZox+X2Q60w+j4qdom3tj4wN4RzAmX6iI0SZp6
0,000023,"000023's n,a,\"m\"e,",20220605,1415143222,717143035,-717116702,26333;370661;9760616113;91129;91535;25719;16;-11.86886,23655;6790;23106;43974;9391;13222;26381;45075;41523;25648;46075;45842;19979,42754;24949;4793;43749;27118;36445;3922;9085;21670;40870;40197;11751;63358,jC3L467Qa+B6Y1QVyHKWYBeLQJEAdY8pd8o+1Zk1/mPpWtDiO8uNCOE/Afazjuce
0,000024,"000024's n,a,\"m\"e,",20160813,1253798614,1862722076,-1862673943,48133;265548;12781621884;19522;48145;18606;0;0,16103;12073;36034;22881;3203;23438;30365;27012;18227;23553;5968;12583;34108,34675;32654;30413;8879;33068;9429;12062;6007;21399;34176;26941;10952;4893,WhOETYGesje15LoTOAvAqeXBJlfbVUh5PRcrcDXBcwR04Fn3Eo+C27eDYRFIzkbn
0,000025,"000025's n,a,\"m\"e,",19730811,33258850,735676491,-735642781,33710;772508;26041244680;89242;90223;33585;0;0,91784;96846;101716;50966;63032;54678;83006;21945;8048;4560;71727;46083;78117,2856;74929;103583;17481;73424;104101;74270;86254;41034;7890;22300;102713;61673,iV+BlAdrfB8ulKSwk52Upi1beklrAbsawN57/j9B1+U6LJTEIh/H/fKYod8WKIUS
0,000026,"000026's n,a,\"m\"e,",19891115,498181015,137702517,-137640664,61853;880465;54459401645;16249;61994;15297;0;0,101926;36211;44111;75362;90935;46260;39268;88954;71858;71224;78988;26624;108744,84638;48238;94262;39789;22081;11792;28619;56185;101233;89726;65674;128063;110165,+946gP56GPgCUFfn+b84f4AnIWkYW2M6I/B/yDK5T9I=
0,000027,"000027's n,a,\"m\"e,",19961012,278960260,988725828,-988636126,89702;996305;89370551110;50245;90156;49435;0;0,95190;116413;151504;19553;39927;66541;86973;64205;85359;34270;49607;98320;88443,70553;89981;85533;99178;88021;67304;60758;14647;64834;91200;70895;99525;93876,TebjNjbbyquwy9veRAg1qTBWsHRWIFZb1bf8OhFYjIWV6wds8kF7evIsswa/Yy4t
0,000028,"000028's n,a,\"m\"e,",20110716,749210445,1629583942,-1629566685,17257;895341;15450899637;27887;28319;16264;0;0,126821;41835;5680;108541;102894;113374;47708;18054;37237;87276;27688;120853;57380,89971;8943;80940;92019;23491;62327;95714;153044;134464;45606;23782;52987;32053,6/1FYeeOLGn1uURVLTBHpD56U26RAHsmA+dVjXApSp7BDNi3Xk6LqSWfpxEzTM0S
0,000029,"000029's n,a,\"m\"e,",20120112,1416876133,860832535,-860736525,96010;937684;90027040840;89358;96658;88677;0;0,58455;104840;3468;98477;82163;87966;56123;68699;2919;86176;112339;89089;86970,98631;89207;94425;39479;83195;39203;107875;14717;3725;125216;68866;81753;91392,DALRa1wmMjWGFWiFuKXfE6S/9v47mUcBq7oHyRPaDTFoRZQirXRWREJWCA4nNx7Z
0,000030,"000030's n,a,\"m\"e,",19851102,1583489564,699651177,-699573054,78123;669586;52310067078;57269;78366;56768;0;0,60919;57639;28734;69186;85977;50190;26510;27478;40084;35645;42906;46027;98291,111385;41833;88733;8208;58491;24801;117009;71270;5390;78610;42112;11188;10556,XUblRnnShlUX68EQMypqXOBU6tu+Kay7eZoWLxvwS6ZVM3uTMZrsp9Da4k2uvsND
0,000031,"000031's n,a,\"m\"e,",19821215,605362676,534833905,-534812470,21435;160613;3442739655;75479;75765;21336;0;0,2897;12;24251;11646;7340;22381;20064;13209;3756;4307;5314;19757;25679,947;4128;12616;20917;8227;21486;1244;13846;523;24622;14860;19039;18158,bHO5gIXz9DhF6gCMspScToIph3Lv6i/4OZ8Ctk0jOW5F+NtmqvmEv4S3OaAlbyBE
0,000032,"000032's n,a,\"m\"e,",19710405,40639069,413581088,-413520501,60587;726374;44008821538;14935;60936;14138;4;0,14364;98904;91800;98587;75234;55267;41012;13054;90042;33480;81020;25080;8530,75674;99496;104654;25791;12106;52932;9655;1103;34945;73867;59922;95226;81003,0gFM0m6HxofclHG//sR+3BqgsF/II+L//vb3+3jnuDTV0tNBKKQvuV8Eza8PgyT1
0,000033,"000033's n,a,\"m\"e,",20070409,1168592868,66208443,-66122970,85473;555795;47505466035;94996;95240;84614;64;0,29935;61878;21746;1312;42530;59030;49340;30088;64413;50091;63991;34305;47136,17728;11415;69038;24414;9092;60278;82419;28913;34757;9017;99672;23195;85857,5nNagsWSGiKOVLN0FxDn1n+oc8fCmEeBwK+c3z4EsXM=
0,000034,"000034's n,a,\"m\"e,",20180804,52209043,809182348,-809127045,55303;29390;1625355170;39714;55830;39391;0;0,1375;3284;1923;1931;608;2476;971;2507;567;3330;3336;3542;3540,2929;1036;5;3045;3785;2167;2341;363;3229;1290;3122;3039;3039,h0exVWIA+6LWr1CVrkktzuKe+rLDC7VsTrCxs+0neazQG4nGw/333H+4q0pLcZRU
0,000035,"000035's n,a,\"m\"e,",19860411,135862826,855085176,-855049094,36082;658666;23765986612;42055;42233;35422;0;0,100503;87479;70119;50924;25066;6010;83218;107015;21197;47828;12;27156;32139,10668;50177;56983;52858;71757;40526;39409;47646;43172;62498;64637;35097;83238,r1TRopHTlx41/QonrT+3mgboZyARuqsE4eSOkSlxxMShw15nDN510t0XL7KvSeyw
0,000036,"000036's n,a,\"m\"e,",20140725,444192871,1694444283,-1694403580,40703;954910;38867701730;63385;63579;40508;64;-54.98384,20481;71277;45979;76316;49766;122398;19427;51433;108883;74573;58359;134568;121450,117141;134033;64476;35508;37227;42904;68540;16518;148173;11840;51732;141286;85532,FKzF4g9I/GtCpeavZuQ9xDXhwzibaKP1U1NClwJOILppaWkAesrH+oKZU/0zvbxj
