0,000000,000000na me,19970331,330827487,122868840,-122822529,46311;807004;37373162244;85658;86118;46260;32;-51.00316,5822;129805;85973;12464;117193;68718;29773;2817;21395;91939;80110;104779;56216,10330;63199;61919;88729;76737;45292;88882;72715;33341;84360;37730;53809;89961,/TYUhWLTqQD+eBuf9pdv1CSXZz1aMHs77UiqtH906fd+7B6usKnHe2llvJ3Hq/dD
0,000001,000001na me,20110523,1173474979,1148154880,-1148077868,77012;942472;72581653664;98458;98881;76346;0;0,107130;82745;10618;35525;106708;104866;49215;60774;35095;71636;88557;86062;103541,119916;27850;77266;33459;49128;51997;70493;106114;146501;23950;77750;123814;34234,R82mLueR03L2qtKV2/YZLVHUXk0nYGO8tE+hSsReL4F2cMuHcZU9+/S0o0ckqh5K
0,000002,000002na me,19881217,1039061040,805409967,-805347267,62700;320107;20070708900;12075;62721;11649;0;0,39802;37676;22215;22519;652;14929;34961;25980;32757;33681;8562;12492;33881,21536;16537;46439;6694;20256;29777;7160;2820;36258;36292;32363;45480;18495,C2PZmSTcwrCbRI3GOEytvPrbva73GMtP+Wm2Sx9sSzQOmu72Q97/PyK8KcIFEKA6
0,000003,000003na me,19711122,384943014,1504755471,-1504699517,55954;47533;2659661482;79082;79440;55330;16;0,4878;5516;2199;709;6029;2290;2743;4979;4103;6478;6031;879;699,4816;5627;3884;5288;1141;3785;1813;1531;5544;4347;4016;2161;3580,BVgOOPwnHtuxK5h8w3Lauk8HEnMl7bYrF8+Ihq0yAbeGDxtaDzKXCfvGzeNJnfQa
0,000004,000004na me,19750502,447749403,2134455684,-2134371355,84329;657331;55432065899;67190;85066;67087;1;-35.40866,2028;36718;23845;67104;19570;83095;88711;77304;41403;78331;7381;79651;52190,12136;50686;50278;45224;111114;41310;85639;2869;72161;85630;27649;50712;21923,+UJNxTQcLqNcFn3nbpW0RlfW2bR7M0jFOl2XFRS32tiLzMtTKlPv8KbZmpCjQGVT
0,000005,000005na me,19850303,1605495127,564091155,-564076773,14382;670384;9641462688;4241;14824;3468;0;0,52824;92765;93008;10780;37257;2620;92004;25919;53158;54130;4725;63710;87484,74164;43410;64017;30127;55532;63382;53266;74304;120623;4072;52355;4502;30630,81orkP7IboVqeP6LbOq1iHZII/KrY8w0GnPx6vGsnmknQ6OUvZmIxafxhBvIkd6p
0,000006,000006na me,20130129,1214029246,681014921,-680932941,81980;439249;36009633020;64348;82059;63460;0;0,31025;28094;53614;62878;45089;5600;22288;11613;44234;24598;34758;53752;21706,1425;52946;58829;9166;28899;25693;17100;59583;63516;45159;5835;14384;56714,u6xF9m2wUPK4q3gNZHSb7gCoiwzPQ8AqjyffchaQa2qDyysg9T8401XFpCPyBEpG
0,000007,000007na me,20031123,2033916811,1558627497,-1558535767,91730;525359;48191181070;96904;97664;91278;0;0,74202;27506;27430;52918;16918;5718;39633;27433;73297;39332;27560;69697;43715,36834;64631;33820;44363;34643;12825;1500;37281;52189;49785;51021;58488;47979,PXKw2r6l5Kh8MbsEIyvUgV9ax6zI3zSOPZSHU9LAvhWubaznEStB/kCVjBWMrt22
0,000008,000008na me,20020819,972731511,1643372219,-1643330019,42200;256017;10803917400;77865;78239;41392;0;0,16940;26166;25146;5374;5860;12298;19214;24563;19662;28619;31598;27373;13204,32618;17600;13163;10477;11169;21457;8962;6326;25690;24866;33676;21209;28804,j+LTIw7ctWJeha00fkQ8JXA/+ZdZBRe7wDxdB/SkgIn10ODjZqdQfjh667ZBBSTT
0,000009,000009na me,20211024,1238201116,1080402523,-1080330359,72164;702879;50722560156;96927;96986;71876;256;0,81050;31787;1216;58612;87721;3001;13136;80502;82392;79822;89816;62043;31781,13271;69003;14742;39914;5993;90943;118791;27214;126784;86867;65536;43226;595,oIwfcyqgNfb/a8kKohI/Y3wHjr4EVrxikfw1RF3beBj9l50goiWnkmp9VEigHwEF
