0,000000,"000000's n,a,\"m\"e,",20000327,1450532461,296081766,-296018198,63568;795713;50581883984;20167;63825;19670;0;0,83676;56735;91748;50619;104258;24850;52780;12982;106267;74433;75708;19101;42556,52074;57828;98387;18842;9550;81277;79223;83361;46957;53354;34584;99022;81254,Z/tDOGyywxFxzFLp6xK6jOxa4ghrylk3Stuootv1bV0FIxgHmbZ9NFyUqF3X8QNa
0,000001,"000001's n,a,\"m\"e,",20140330,1631850081,724604346,-724582747,21599;800165;17282763835;91659;92522;21512;2;0,75866;73350;106768;71184;100893;49597;39229;74743;102022;8034;5966;21816;70697,135507;1327;32504;141630;8745;30457;61828;2224;99000;101824;35072;9622;140425,Z0bXjxtfVNS70ECHUnrDLXClnkYfrENgquyNWCINUftNEny8c7JinTHDByNCtwyU
0,000002,"000002's n,a,\"m\"e,",19811013,1650280663,1639510641,-1639427693,82948;709126;58820583448;10507;83535;10139;16;0,21054;18586;95794;39646;12405;92949;50222;91827;75901;104856;17920;67610;20356,88604;16187;5016;76254;95629;98017;14747;10550;84179;64494;14289;74967;66193,8dQ9Cx+SGh7C+zgcXf7pbeZdqb1gzapxkKKvgTqXH88=
0,000003,"000003's n,a,\"m\"e,",19770710,54050000,2105003638,-2104956352,47286;440211;20815817346;81714;82594;46890;0;0,56741;13991;80341;20573;13322;3275;67089;47353;5599;56747;14344;59242;1594,43314;2793;59303;35263;55390;10995;30002;30727;39700;49533;46701;35113;1377,4L6s+i5AintYxAOkXI3Tgrg88lMVN2cmR+HQBOQl8OJto3HOHzSbONJeQ74Q/yXS
0,000004,"000004's n,a,\"m\"e,",19990630,1913796929,554404797,-554384998,19799;780788;15458821612;30356;30601;19047;0;0,93452;89023;62629;71967;9555;45108;25856;50523;58715;50883;101388;87071;34618,104392;57804;28126;111448;24684;107388;53333;102520;38761;4111;71492;11986;64743,v93/s5jkiUwqfM1iZCmJtpe7fASMWSqkN58VTh3jaaCzO65CWt6iwTwH9d0554eD
0,000005,"000005's n,a,\"m\"e,",19821121,433092328,1874202167,-1874174519,27648;103630;2865162240;89612;90434;27414;2;-83.09333,21162;4070;1825;886;5284;3145;4854;5539;12762;3932;2564;21193;16414,13411;4186;346;11398;4365;9615;8062;11923;13941;8519;7388;9768;708,FYtBtLKLy810XplC7e7wIGrYPdPSNfCV1R4XT2Jo+SM=
0,000006,"000006's n,a,\"m\"e,",19900729,661115383,1287633882,-1287616085,17797;437849;7792398653;61774;62006;17000;16;0,7973;52906;13752;44565;7376;45132;3757;53333;26650;46150;26472;54083;55700,52617;1937;56359;26422;35010;15336;59688;35849;34468;21931;11434;31712;55086,Zugjz5+DM9ELkTnSU2UhZI8pF3R07CPYhszQr6xDe4mgSgkv8pWZX2jQqzSA0FUm
0,000007,"000007's n,a,\"m\"e,",19881023,889420171,1218335008,-1218246435,88573;474711;42046577403;17448;88875;16817;0;0,58021;4201;59476;28779;2647;60259;44168;3176;58337;39284;45078;22496;48789,14178;74379;87250;24006;20213;34159;24436;62424;61445;5568;27739;23882;15032,T49wHR1ze6tvJz8YMXTho881wln7Z9afxkldxheyTfE=
0,000008,"000008's n,a,\"m\"e,",19880929,779205333,1248526277,-1248460847,65430;984961;64445998230;17637;65742;17141;4;0,76365;20724;29847;11985;130024;72868;68377;83904;118584;80127;128374;39747;124035,18677;198796;24963;67702;53357;66928;65119;2555;134796;45036;191118;52888;63026,tjaKD+rcS8M4zVhIxGysgAc/BK4eBqlMwvTiDxM/m6Y=
0,000009,"000009's n,a,\"m\"e,",19980914,483468634,918887191,-918849722,37469;808736;30302529184;84288;85032;36505;8;-85.10053,146537;34042;43855;7015;10530;67829;60791;97128;32697;55328;71503;74490;106991,4433;105434;26000;71060;91039;91057;96776;99429;33087;88832;67428;5990;28171,51vSWt+YxK0S1lnw3787maR5+e829Jk8PYNcQpv8yYshVucN33ac73yrFjEuRDvZ
