0,000000,000000na me,19910807,1302358651,771813551,-771765624,47927;831529;39852690383;98453;99408;47746;32;0,45394;94911;72017;18942;7188;37740;63741;71662;83587;63541;48562;112480;111764,111810;78873;25653;37812;96520;104525;75522;6773;69172;104711;77216;28154;14788,JMSoDI7gbL3IramQh/s7DemFHUEmgxfrg7WhTuffj9Ge5CTaWqCbElYbkXMrlFtH
0,000001,000001na me,19920614,1338023908,161963229,-161906803,56426;356777;20131499002;76361;76522;55880;0;0,44617;1959;26426;33320;10572;32166;30216;33578;42131;20950;31051;31607;18184,28286;27352;22555;12549;33367;23652;24437;27839;31440;33191;32720;33388;26001,XBiCBRPCdMUxKVHbqx7CdgG39+O5XbuNYLLHUzXLzmY=
0,000002,000002na me,19750522,1101727463,281333506,-281256735,76771;940938;72236751198;25270;77148;24710;0;0,23513;98866;13907;88343;125207;52728;113938;129731;27516;74612;57834;24807;109936,44130;130875;57754;32545;125247;95386;34690;13394;16472;93678;112275;71352;113140,U386rvBiQ0nu6qZlfa5/KgI+EJjXdtFIItSOUnVELcKiuCWNusAtHfgX2w/+C+g6
0,000003,000003na me,20160303,1289887104,332959819,-332936353,23466;81682;1916749812;31314;31441;23011;0;0,10982;3053;3256;8863;3518;11388;11147;8953;4330;6151;6706;829;2506,3915;6760;136;9373;16906;13269;11690;1178;1662;5935;3153;2847;4858,w1BAGyT2OXzrZ+oQPeUGwFA6g+dXh78ZDBeNDJDj3JkO8g2GTJZOWz7BNifuLw7O
0,000004,000004na me,20091012,1780319456,2125302987,-2125274837,28150;727315;20473917250;32475;33207;27398;0;0,18951;111997;20331;45407;38466;23289;46114;36488;34832;111784;84816;109127;45713,84742;22422;85492;25573;80407;49631;55361;83845;98797;10120;59368;2887;68670,OTYZgNzJneNcY0uaxLSXqTlMHzh5QElX1K5tZFAxdFZRt5dnRzDLFoVtsIPQ+8bj
0,000005,000005na me,20200721,1562830686,172160537,-172140706,19831;158376;3140754456;80834;81148;19358;4;-91.51535,8886;13888;10212;11580;18665;21726;270;5570;11692;8734;24448;797;21908,12495;1885;26476;7706;5555;6919;6268;23773;16732;9951;18611;3738;18267,5ABZO2UykdlKhTtRp3tQSnCUQkXYykgRDvW53iQMndEuiSNR1Xt1aHxHHTCnspLJ
0,000006,000006na me,20110417,256694270,350230809,-350187657,43152;174076;7511727552;48160;48397;42542;0;0,18211;9660;1407;20926;510;22470;21835;3547;17441;18991;871;23101;15106,2987;21996;818;7126;23920;25399;4341;18529;3368;17952;7241;26227;14172,2k3vFQuNZxREFYPhBgv93GHpMrQTp8wABci0kFwyszidHCDefMgSdsrX40LY7rfQ
0,000007,000007na me,19751211,74423351,2137154549,-2137070322,84227;966418;81398488886;63805;84644;63202;32;0,37040;56472;38339;50349;160346;77077;106564;148395;16687;118541;100966;1132;54510,55676;28867;47691;93087;1432;113385;88917;102869;112229;124405;69460;4855;123545,wQ1r9NI6a14lG2Fegy3MSB2Y1sBiK8h9epSbp5JLJsBAV9rEiEQuF1Rqv1/otqaS
0,000008,000008na me,20151118,1885793138,322697770,-322635215,62555;255515;15983740825;35931;63209;35140;0;0,31630;22915;22327;6430;7900;16357;26490;5881;9218;31471;30172;24014;20710,25476;11886;30672;23726;6960;27951;34250;17631;18959;29892;10889;4500;12723,krLXW0QutcqDwViU9zmbwU9vaYqOaF+DjNY++Hl93pI=
0,000009,000009na me,19820529,1616710764,1038619265,-1038580497,38768;583413;22617755184;96050;96264;38692;16;0,80892;66678;45519;11561;76544;49658;48636;45773;12231;13008;44179;19537;69197,77366;68457;43719;8415;36247;33146;41046;83941;34662;6879;83042;64442;2051,d+TEIaBPV+r8OSqk+p6ZuNlU35ZExOB2OKuejgzQvIQ=
0,000010,000010na me,19861030,1921226414,2064784448,-2064716964,67484;634941;42848358444;63414;67506;63053;0;0,56638;44984;40859;67032;60833;64195;13487;8931;69864;56776;38854;66029;46459,49584;38148;9750;53966;17441;65677;58902;49037;59412;51608;34564;73319;73533,3PFEH1iJOzVkBjGP+86oWwEzjJqZL0Tc8sb1PDKK7xA=
0,000011,000011na me,19851213,1294191343,1036258033,-1036203737,54296;79757;4330486072;53126;55175;52909;0;0,14159;8738;7909;8732;9401;12055;4230;2012;2267;2917;1999;901;4437,5103;5765;10024;8491;5667;9457;1634;272;10194;1297;10488;9567;1798,O0XAlamomUAhv+J0dqckIOKMBgcfMkFC3fKKKG107ew=
0,000012,000012na me,19920817,1372666111,899020456,-898993741,26715;642051;17152392465;65710;66392;26162;0;0,66382;21828;77345;28122;98;40330;70441;57589;28876;90288;98201;48949;13602,77260;48222;59208;28292;26613;76283;78744;74422;34039;40568;51915;33480;13005,tr6XnQkgtCC0F190EudpXp92BSo9kd+GROrj5IuhWaS6RC1k4qfS6ROJK+3/Nh4h
0,000013,000013na me,19900711,1513333650,1904324244,-1904270433,53811;870713;46853937243;45159;54312;44530;0;0,98022;15544;37316;115961;103495;52247;59103;112487;25226;4849;95619;59766;91078,97976;62764;36071;42225;73837;80734;83322;20456;82364;6384;98998;99057;86525,soUv/Cw7uvBLR66/zq3e1dPwoQ2EItE6Bi1Gm9EORoBSXOUw0d8QwAsvZTZz/7FP
0,000014,000014na me,19740605,1336638243,1560424643,-1560387570,37073;977907;36253946211;37919;38721;36824;0;0,86069;7954;61647;18251;79420;64269;78461;42792;85207;96205;100267;132056;125309,75267;47320;17289;186433;201267;34474;167543;11704;13991;95030;10917;13166;103506,sTf63M/bF/h/ZyADq2LdJCy4RPwWvstjq176TmDyY4gGFeCKgipCWnU3i3OZp7fX
0,000015,000015na me,19790102,302540785,1796709106,-1796641361,67745;5075;343805875;93587;93798;67021;0;0,259;938;505;136;264;634;407;466;175;147;825;47;272,477;257;458;800;81;179;719;495;567;350;60;62;570,oGJhFiSQe/429SvzewrdvYW110Mw96PLp1DvceiK8vHaQzEmojngooRqbVHorm9H
0,000016,000016na me,20020306,989381011,1978366373,-1978292443,73930;416345;30780385850;49570;74123;48705;0;0,9333;23111;50222;55909;9696;40499;37525;16856;56275;15105;27212;35049;39553,49854;15815;6627;10979;47320;20578;35946;57138;49316;38873;6074;57831;19994,oyyfyRrZXPwo69zEZJKJ/e/JM2W3s5lOT3oEtY9OcMRmU3m0wXLzG1oX2VikhKje
0,000017,000017na me,19730130,1161746610,945174641,-945107865,66776;535101;35731904376;63312;66957;62459;2;-74.90083,4663;16714;3291;10854;82082;29958;41739;72637;55614;4393;67881;79585;65690,51298;28161;51467;49354;987;25528;46363;72716;57485;19400;72428;55068;4846,h9MZKYbyE1GfEruqsuHTxpeXAg4U9/5MgoX/GK/S4G1QM8MO/FHtFjykEzHkJS6q
0,000018,000018na me,19790220,523456422,1325445822,-1325418746,27076;55872;1512790272;71574;71674;26644;0;0,8530;4508;987;4329;2759;741;5604;4002;5471;4161;383;7275;7122,2491;8008;4544;6987;1718;4410;1550;2605;7808;879;3446;7203;4223,QysHKJ/8YKplJ3g1tR4lwyf1PEV47mDFI9cacbZcV0Q=
0,000019,000019na me,20110831,440450400,802549305,-802514006,35299;637862;22515890738;67431;67899;34612;256;-65.78946,56620;57882;2776;55372;34503;32323;69876;51111;71628;28496;5409;101606;70260,46670;57205;58843;59374;57214;46614;65448;25552;45643;39987;52273;56112;26927,PghznOOFWC6H5Ml9QzDzkLdE5rv70o+B/K6jXctGwYxhclgGmk41S7oXfRf9E37N
0,000020,000020na me,20200707,558046243,1693044799,-1692986562,58237;796088;46361776856;12733;58379;11863;0;0,42961;25696;2246;122914;1834;41159;89522;106284;85450;65019;40300;78325;94378,43692;71808;52544;75972;86284;40257;72349;77315;86386;21500;61484;84622;21875,DccaL/iqAtutP0zi8cix2jWRtMg3DtOSzEROuzYaXegRMyFTFiXcxtbeDUul8htr
0,000021,000021na me,20021216,1475172018,198119507,-198102271,17236;688440;11865951840;90944;91018;16379;0;0,64070;79629;308;62473;63292;68075;84892;504;30206;51091;77040;35951;70909,1852;970;36598;26796;54973;2082;23578;46766;119413;44446;120002;97763;113201,nvsm70fIwSaHANJPd45jxtdRangoYOdaC3E+ME+Cdb6jHttrfqDGuPSjwhyeavsg
0,000022,000022na me,19730117,1409586715,958675434,-958619497,55937;904168;50576445416;22557;56631;21581;1;0,107584;30934;96256;2890;117227;122096;118180;12387;7175;110275;79289;88718;11157,98911;79460;72882;96183;57314;22277;87360;60960;5652;105027;92029;93121;32992,eW/4+ZNktlidnZ3ko/w5fIGISQH+H6bu8PuSsOyye6t6fNTpDNJ6570nWnxlhbJZ
0,000023,000023na me,19931025,1687477526,770604383,-770586411,17972;327792;5891077824;43528;44412;17019;0;0,43914;31752;44627;13424;20039;2416;11642;40365;42249;13422;12177;25657;26108,39563;26470;39456;21971;32790;13732;6797;35392;14621;42750;9610;27726;16914,/0UMWDfEHhUcAMamKZwxbY6FjIxRV7YQWRuUk1NVXXA=
0,000024,000024na me,20180204,1578440728,1914248397,-1914206039,42358;388696;16464385168;72148;72866;41602;0;0,42472;38662;9221;34184;32432;12491;6842;44617;23088;24793;32742;44657;42495,39573;15567;47732;8835;33058;9095;35738;33332;39396;39595;35196;4060;47519,bcqiMP6lVNpnZqaEKAMpfcHBC5wJel6TXopi8Qb/yPiAh5KIDbBXcBNDtVCw95uz
0,000025,000025na me,19950910,17742580,1137779765,-1137720596,59169;139876;8276323044;56204;59984;56011;0;0,155;5355;18819;11498;17104;12058;6654;8215;13025;17292;7608;3518;18575,13934;11088;12926;1470;13782;16237;1283;3508;1420;12022;15969;18318;17919,Sh10BURFyc5fXZ1jdAOmWQBNjYyEqbgybxcp5DJEVh0u/SqWUb/Ljy/giRRAPb1S
0,000026,000026na me,20160518,959043071,1979794569,-1979695602,98967;142814;14133873138;90341;99751;89551;32;0,6336;2053;9073;2781;9526;10731;3587;24116;20451;22592;17011;12595;1962,999;11326;5507;11855;1986;11443;21845;17764;6771;18931;2875;10931;20581,WUZGnD0mh3WF1+aWZ72l2HNdCTLZJXxMjBsuhioWVX3JyoiCLY4pDNPeTZOSQsSF
0,000027,000027na me,19970218,1451454678,2108571068,-2108509821,61247;788558;48296811826;40181;62053;39901;32;0,27863;60527;75733;81137;97136;71088;101009;117;17945;74075;39370;91006;51552,72060;29316;76571;70285;38458;98315;100112;26947;19820;67406;46667;94139;48462,PQIlrzmXFrA2kBIG19dLFuJeDtkKa+rGPFYcr8Q8pUPkfvLPPFBmDd+NGu6+9U+q
0,000028,000028na me,19781218,187815491,804981816,-804904402,77414;499683;38682459762;16293;77691;15576;0;0,70718;26981;54221;777;6433;24216;62387;72339;57716;39013;47054;13538;24290,21584;44159;10301;59684;56978;26129;47928;5590;62134;19468;59124;31715;54889,soyg10Q+2ceJUJL419QJNoBmqHZ1hZnYeGtR0LQDcVI=
0,000029,000029na me,19760122,1344933858,867051653,-866993848,57805;692290;40017823450;12028;57966;11030;32;-29.90379,84970;31266;74606;54805;38898;21008;78368;83411;22445;24355;46869;68526;62763,66362;23845;42786;33890;82233;96149;105076;5724;86552;56358;25285;46874;21156,UYyjNbd0ADv91CsMj5KmQV3hdOjQyt7G5s1bcGsSSJ4=
0,000030,000030na me,19940607,407445337,882272036,-882225229,46807;336757;15762584899;19635;47434;18640;8;0,3701;45234;17844;48167;5872;21744;37788;12663;19000;7625;52725;44681;19713,36253;43458;12402;41344;19118;15146;7041;42190;29991;8745;11894;34898;34277,LpLk8ZxzVVMNYKbfiiJ9iSqRgfkPDKM+JQGZBBriZXA=
0,000031,000031na me,19960928,1694852043,187823411,-187734448,88963;635544;56539900872;76156;89315;75774;32;0,41231;2551;80977;62654;11610;27527;84144;27754;24191;70885;78949;65991;57080,87199;76116;57826;3756;8307;70510;44540;58875;7854;16119;40343;82006;82093,Ol6t33OU9tKunGjvHKmT/sqMo9dXV/MS9/waDyk9M2dVEsWGtizWSa4ZCpkCGgc5
0,000032,000032na me,20160802,967101532,813544958,-813485648,59310;343057;20346710670;42345;60024;41964;0;0,33902;22248;27324;622;23103;30013;37979;42292;40285;36042;34829;7907;6511,3816;7445;17191;16156;48359;46762;48185;19497;47050;23542;43233;13279;8542,Z7k93e1deJ66TUPXwC0QgivjuuCqDI/TJg/qr987GLH6n1QgSoIqMjgfItNinec5
0,000033,000033na me,20000110,1967590382,1443937849,-1443902342,35507;132820;4716039740;14198;35826;13935;0;0,2641;9969;1821;5470;19119;18397;2646;5931;14641;1898;17018;24004;9265,5240;5859;2545;17983;11453;10065;9678;19933;1846;18164;16610;8116;5328,W6n6g1/FsyF73wyaTNj6ZIdY7ANYWyE8QgYVN3Ca1no=
0,000034,000034na me,19720304,651046985,1261342733,-1261271456,71277;32885;2343944145;49403;72195;49386;0;0,5134;1241;3710;353;669;1392;3467;4691;4017;3076;953;358;3824,2074;1156;1486;4070;4115;3531;560;116;2921;1561;4384;2786;4125,YJGrFwAccexZUqLJQeh/HYYEbSF0yNYRHhI8ylDkLCay2eiqPyHNlVjHiXx1M6kO
0,000035,000035na me,19800701,1410120431,1922755495,-1922695245,60250;217003;13074430750;78580;79550;59902;64;0,9749;24852;18514;10848;16786;13769;7344;12261;11093;9761;15158;47669;19199,13398;22246;3938;10694;29502;137;10768;29248;25700;16712;10231;14015;30414,5YVPyx9MPJFPL00o0C3V+X7+ir+XQGl3qpEA4p32CVsXSc2EJguJQdDgWGmDALoH
0,000036,000036na me,19731021,240704973,1631023470,-1631002107,21363;323190;6904307970;72048;72503;21335;2;-36.55156,20416;21897;36299;34984;19534;3177;29261;16234;23416;41448;13448;21855;41221,36715;35419;23635;11866;1864;54874;21156;52851;1689;42757;20362;18488;1514,piprZXA3RtHwpP/UX19d+U/ZvNwqDI7k+L00fIBrGEIGj4qni/OP2T41gQUz8nGc
0,000037,000037na me,19980623,27250960,1009865102,-1009781583,83519;381837;31890644403;87744;87784;83202;0;0,53627;8405;15168;56978;52929;10529;10644;50651;33545;41250;28350;13422;6339,33081;17112;14270;58496;19961;42516;21634;24329;41742;24983;25275;23394;35044,n3aJkEduqUgNkNN3kA+qk/j5cVB7M0HCtQEegWnPt+apnPOCzaa51uGk3hxsS6jl
0,000038,000038na me,19900422,1896411630,1455582389,-1455577727,4662;978762;4562988444;26692;26850;4147;0;0,45876;153907;19213;21591;33421;123288;34793;36381;111798;139249;128896;58941;71408,28267;92948;138817;110636;93693;2169;41863;23416;111962;128269;81160;39649;85913,kbcpX9gW3HkUJmj6afBMdVYrDYUHgHNJ7lZHLhUj184=
0,000039,000039na me,20080701,286111024,1095149117,-1095107080,42037;786448;33059914576;30948;42736;30826;0;0,35245;112844;26278;66192;76319;25132;62083;93019;71331;75620;29024;22486;90875,10619;17629;65852;67521;59962;85293;75062;69280;18763;72534;105775;79637;58521,nEDV9TKtwwZvk2UoJp8MB7XWxX6X0n3NlgkfL4cSsGxfpIeKxYlhEgdL6ITAdoHi
0,000040,000040na me,20190518,1544647073,635494012,-635434971,59041;176998;10450138918;13035;59289;12372;32;-97.90449,16609;2702;14100;2356;22274;33002;8686;30986;881;12355;19467;1483;12097,28662;24409;6616;13674;5297;14118;3876;8935;10650;28286;3397;3631;25447,9Eh9qrzCKJMDoFxY5MKbb4ZFsef986DgNeUj7rB07a+Vlb1aw0jyBrCJH82wh/Cy
0,000041,000041na me,20010130,2084189875,1016198669,-1016101003,97666;141932;13861930712;52046;98192;51274;1;-3.202647,1483;12011;17945;11034;16753;12672;16038;5528;16930;776;6666;8187;15909,17531;16083;9675;14455;3832;14143;3425;4490;6147;18431;17356;10812;5552,ihAb0dPp/8CwnjbsUkIotbvL++cxrd3UORkLUcTnryk=
0,000042,000042na me,19990605,107887774,1845905336,-1845897811,7525;246762;1856884050;28628;28848;6721;2;0,9200;38603;10177;27338;21362;25552;9072;3114;18785;45769;5524;25919;6347,241;31578;23410;16506;35746;10196;30992;27834;2233;1076;24807;9111;33032,WSVzsS5qqTXEQ3K2zrH7S4vJHkpdCjEd2flI26Q5ZeoIAxMU1jDuZ8TEDXVGtnBZ
0,000043,000043na me,20000614,1824868307,1653218156,-1653202808,15348;72961;1119805428;64113;64717;14553;32;0,9240;1401;6763;6437;1179;8425;4716;5440;1607;8442;8600;8039;2672,7367;8599;9790;10500;3798;899;1510;8482;6448;3856;6868;1204;3640,QHysCDbEJylkigJJjRngbovaAb9OMQeWmYfdXGlXQNZgBzmCfbIF/auSjT+nhCb2
1,001,31134,763038,28329,31486,27815,23756425092
1,101,85314,565824,60022,85568,59866,48272708736
