0,000000,000000na me,20231202,2057101117,575190411,-575146870,43541;503117;21906217297;8538;43629;7845;0;0,41694;58079;55434;10548;54427;53289;1534;44565;55299;14171;55223;23559;35295,14234;48622;66852;43065;68760;45561;64197;3120;7054;58010;22680;30892;30070,9YaU1pIzrVE58BcSnwUravEOlJu9cCWlJwwqCZ4uyFqm6zr7tipB2smNuFLSRtKW
0,000001,000001na me,20150516,1682016526,1534684040,-1534648586,35454;630244;22344670776;19266;35929;18832;0;0,66159;74231;76360;59022;50463;34223;58275;225;23044;76690;9549;35547;66456,57775;48010;45634;12362;5444;59464;69348;59556;16595;60872;73369;49017;72798,k1Ok5mYQRUfdN1P4TOBkdtn0pCYdTlzQYyHKfMoozlYj4+V/44s/HPST21qwx+3k
0,000002,000002na me,20101130,81543300,1272430617,-1272422431,8186;741287;6068175382;46835;47798;7221;0;0,16083;132836;52477;11221;92307;68743;17475;99758;80299;58771;2756;72926;35635,26752;103524;5963;49516;97874;109170;100580;69194;26995;14881;20723;98650;17465,PD9xCO8Xh1/2ZdhJDkvafHiTwwuF/r6brLkXdvdlwsk=
0,000003,000003na me,19900218,880584606,429421675,-429378707,42968;661613;28428187384;16227;43408;16210;64;0,86856;103121;9988;33876;52836;64305;18334;43814;50129;35126;4828;84199;74201,1653;4941;17563;5283;116357;44377;112561;79218;14817;29523;47140;98339;89841,iU0Raral3aq4h6TAx7OcvLQrRQT7ktIuJtsuYyVMb7aa8Cno9OJwrQx0NHMe1l/D
0,000004,000004na me,20050228,51390775,382934216,-382875851,58365;144991;8462399715;39629;58899;38802;8;-14.61163,15715;12829;7357;20708;1117;15076;14834;10661;2174;17477;14886;4013;8144,292;10386;3347;8386;14027;3316;18806;19961;19133;14953;21387;7028;3969,1KUodNmPlQlMk1tGrXy+iZ3PSGD605xwh3aCzHkb8Tg=
0,000005,000005na me,20101107,1949548861,2049699643,-2049647468,52175;611535;31906838625;98426;98995;51377;256;-11.6264,46912;32006;69488;77537;36185;62618;22244;80458;85283;13918;55388;14396;15102,24765;20552;27898;1686;47556;63853;96757;2299;50515;67583;87271;44649;76151,HpCY3s9C2Sn2SjPqvA6ehUETiAnmpiof9pyjElpu8to=
0,000006,000006na me,19940901,1266041093,1787033868,-1787019598,14270;958379;13676068330;40080;40848;13660;0;0,143972;110883;34313;45901;6126;72337;96972;125969;16461;77086;11589;110887;105883,44258;102670;81461;45507;140561;59477;61562;3599;99567;133862;64987;93707;27161,mwyka8a2Y7t/TiM93iGOR7gIhU/D+Ht8AGc1nJX3uWe2ojbON8uge/bWSLv3LcMi
0,000007,000007na me,19871120,220723043,1859261685,-1859183916,77769;671438;52217061822;87734;88290;77552;16;0,90450;21387;70643;59417;43836;78769;67233;44649;43879;6008;96543;33098;15526,51066;7123;72696;18449;48217;49868;24556;73496;70062;59517;76340;72112;47936,jIy28SCSZImY7zbfgYPgTv9nk0juz8H4up3K/8t3KU0mYB+I1HdMJKy54DEiNcXU
0,000008,000008na me,19711031,720603196,1362058249,-1362005327,52922;141178;7471422116;52491;52949;52452;0;0,3485;9602;25278;981;9600;2503;14802;1634;16675;9727;10854;27655;8382,13652;1170;6889;13312;2206;19400;14386;97;10224;14987;13989;16644;14222,MAVx70WnH0Lbh11rs/htuQpMF40Gdwrn8aAmMWrpTAo=
0,000009,000009na me,20100524,1623750340,1855480008,-1855425352,54656;810883;44319621248;81992;82242;53662;0;0,68571;46179;72413;31968;26864;43852;104175;12074;73785;61370;81580;96223;91829,69500;20509;101430;110720;6469;49606;91507;72813;69443;20945;22814;74138;100989,aGYA0qgFs6eKFopmwdtNH/TWHh7cTxpoOjwdb3Gxqx8Op0wCZicEK/8cfrVWi4n/
0,000010,000010na me,19821120,414754062,98282912,-98229571,53341;735034;39207448594;14670;54313;14188;0;0,4262;26779;140113;125795;66890;43571;68597;38687;44381;43366;7806;96190;28597,80188;80646;103982;22719;67468;6241;41108;104529;17293;36696;70486;40720;62958,b9Y3DbRPOhUN687kzPc25s51Sq/2DZBgKtIIMQ0QV8M=
0,000011,000011na me,19950204,83084761,2130726019,-2130694622,31397;994874;31236058978;60618;60808;30490;2;0,4329;40609;156553;76288;26547;52233;141581;145056;89487;35764;92103;79179;55145,78567;117520;48919;53960;47766;85021;110551;107373;35044;56088;110766;93355;49944,EyMf4ZSkI1jLT9sLMDxQBdJu4O9fPsNVejzewSJjX8iOOEkr960m1nr1rYzjo+oJ
0,000012,000012na me,20100507,2107683857,1453530582,-1453444429,86153;29332;2527039796;70866;86339;70315;0;0,4785;3037;2912;958;2926;1310;2052;237;646;4901;186;3510;1872,1659;943;3428;2374;1439;1193;3673;3367;3644;481;3325;3465;341,xjL6+bx0QE2IHTlvCjxJKojIf5vrrxwKhzs2VFg+28k=
0,000013,000013na me,19741106,508602856,1513891648,-1513838438,53210;750094;39912501740;40579;54156;40261;0;0,80402;86976;19360;10015;63021;45582;23540;32330;92999;71644;71743;89995;62487,70793;14569;26454;131335;43415;32183;18821;19745;74444;126413;63356;75861;52705,FsXefmwh0OwlgcDjZyDpDMGf5BTNEyzyfaj4fJdecrJEyg3FhmEBWk/YEaLP9HJD
0,000014,000014na me,20141226,734010841,1298842678,-1298784679,57999;375876;21800432124;10800;58372;10182;256;0,26766;17560;51155;29226;40996;39034;15305;2829;5219;15165;23459;60958;48204,20902;31662;39658;6348;37577;51707;17948;1253;46366;35903;16307;16846;53399,Um4iLg2ciQjlAV/nHT/GNysW9v2O5K5I6J0WSeufCmjteS0/pPJy/2RdT85pSzkX
0,000015,000015na me,19850707,735338398,1318983053,-1318948551,34502;188132;6490930264;28028;34740;27982;0;0,18470;18343;24156;17372;18256;8529;22865;10084;8847;1470;11384;21000;7356,1315;12781;7968;29566;15324;3603;26418;16845;18576;11153;2636;18712;23235,RRtDnq/KhudfHnyIhpK9M575n+3NqDIdJNKip2tDfaNZXyzDC9C4cXbdRAWBLOv5
0,000016,000016na me,19780121,905257379,1576830616,-1576737873,92743;511583;47445742169;7699;93466;7279;0;0,3010;38661;2890;32992;190;32801;61885;42579;32432;130025;23049;67142;43927,15609;5405;23008;61023;78086;25388;22842;1746;22409;63636;82478;72275;37678,nXbTKuSgqIxme8NSspRBGhjh1NT+FxU/w9QmQvvmyDI=
0,000017,000017na me,20030907,1326462087,822178058,-822078729,99329;161026;15994551554;68079;99641;67334;256;-98.02518,30483;9095;3748;20803;4548;10475;4828;6427;14773;10148;17303;7407;20988,15287;7827;18649;2800;5632;20173;17656;11886;973;8589;12973;19801;18780,vG7yEBzYlSV2wTDJ36CB1GIVZBID+4FCcjE15d7d16RTvZNOYkqw+Pz7YReaIXM0
0,000018,000018na me,19750122,487822697,448865055,-448780306,84749;59173;5014852577;71673;84886;70897;16;-13.23089,6518;5144;1014;5543;901;4437;4089;4305;7224;1130;7654;5894;5320,6527;1431;3750;2221;4862;3693;6925;6864;4201;6080;2546;3182;6891,ocBytP5HmgbVaFoXdhINRoR4NDQvHZaidT0yHuelvgFOMekPZY4uAKNGcJdsIpd9
0,000019,000019na me,19700317,1347190849,1316623394,-1316580715,42679;901381;38470039699;47108;47718;42326;0;0,61798;14725;22527;82295;122676;68501;106737;84482;90387;109433;22605;72752;42463,96357;30524;123955;18052;83112;54420;75361;35629;121034;115753;38152;27275;81757,kqooFXxKz9JNm4wMFcVIcXFLYiQcGYNIUaIKPxoj8M0=
0,000020,000020na me,19760717,1975385112,1029055310,-1028986702,68608;886290;60806584320;34978;68984;34221;0;0,65117;20518;1833;89992;66250;14909;151330;18653;81484;42045;59942;111097;163120,51999;73715;43241;6225;125986;50065;95884;84911;42445;117380;58643;51861;83935,aov8/QtCUSEWsGqDYunf3p3CRVcCnxQ5hUV2sDPDh+xhxqLHh3CcqZStUaE6CJO/
0,000021,000021na me,19740820,388764625,57323127,-57270294,52833;942263;49782581079;80433;81244;52388;0;0,100368;15583;3386;136260;58976;47116;99156;41477;938;115802;124593;126655;71953,196327;74271;62594;85052;79531;29678;9915;12488;44532;120125;28835;160886;38029,dpi/MakCZyon3PfrRpt1Di8vuLmKE8D+xThalpmvf90UiHhNtzfLsM0Y8EmhH9/R
0,000022,000022na me,19841201,182217488,2079983890,-2079937683,46207;589422;27235422354;55617;55835;46174;0;0,21816;2356;1269;93274;39749;91917;3464;87550;60772;49651;72336;38529;26739,59499;20047;35535;38694;26838;77858;65967;44384;48520;77414;20164;21346;53156,AOZWraXvMe6znsZK7oje0Uz5xB5WAxwSO/QdkxsWWhkoGeQebdNv9cXRKdnyPuPl
0,000023,000023na me,19900525,702889308,1193140626,-1193111289,29337;42199;1237992063;67658;68528;28414;2;-46.86769,2356;2458;4499;553;133;1827;5726;3833;6143;4817;2774;2488;4592,277;656;5887;883;5369;2261;4324;860;5054;4692;5187;2162;4587,4cn/cuEwJsOIdCs42quH8h4hceiTMTkn+I54VywjsDU=
0,000024,000024na me,20041023,759277929,1818479564,-1818391071,88493;967585;85624499405;48761;88729;48191;0;0,8890;102674;141446;129294;38109;111887;48287;42957;82648;29167;39015;103248;89963,23761;101768;98221;12605;92741;59746;17445;79898;89675;123311;101023;41847;125544,5srNb+xN6K43syn+Gclasq33JYE0E5Or8957DH9atSw=
0,000025,000025na me,19930607,1651450516,224035500,-224004424,31076;10473;325458948;22531;31905;21761;1;-34.97358,828;227;328;72;2139;1336;631;1584;277;297;2100;439;215,326;826;1171;268;1806;937;821;1434;114;918;603;156;1093,iY+KJmDeV07fSEp8pJYzmKF7A6r4YZ00zwxLwKCj9qBkqT0dm0Blr1tSUKDulDyd
0,000026,000026na me,20160528,376414060,2055266964,-2055226375,40589;436908;17733658812;82312;82815;40463;256;-98.43708,41624;30938;20257;4540;30925;21231;47715;14352;7121;28940;50622;70872;67771,37417;39573;52381;32343;37619;36961;15481;37374;47842;53712;19680;22162;4363,WWNTC0mfIAPf+37ZVaqIutMTf4xTCFK7qLt4fwCgexg=
0,000027,000027na me,19870527,1541109808,643403949,-643368767,35182;380146;13374296572;6839;35831;6096;0;0,44384;35402;23424;60486;23776;25713;14574;11529;42830;51725;11639;16414;18250,33114;42605;44556;21947;37415;6212;16205;34072;22130;44333;32027;16300;29230,wVHLSR/wvj7kLRkxsPUdWGp0QUGvFnZWuum+/o5ci21+P6PsPc/qoLGQ6WY0ClhO
0,000028,000028na me,19740107,1919611013,1626535529,-1626500132,35397;684077;24214273569;5222;35608;4689;0;0,43750;24051;83775;33142;102741;51413;79287;32514;62434;24821;96829;45926;3394,42217;42042;60577;89025;62811;4383;27911;25208;65573;72240;63846;78763;49481,qAw/pTM2cXlaEkIbWIdHYAKZcQlVc2RnqeWs0tSzs9I=
0,000029,000029na me,20050929,915476267,733812440,-733732887,79553;691470;55008512910;97426;98154;78947;0;0,78967;81801;54413;28697;98504;4448;20325;43197;49837;57005;24109;97756;52411,41293;89249;19318;71246;58534;49031;89581;86749;59167;9721;60695;45555;11331,gap1bfWylqmZ7DWP7ZKLxiM7xvp30ggPBXZ6W1Vb3bXIQ0BLZqkIEWT6iAvYsvP4
0,000030,000030na me,20101213,2002188423,1578137705,-1578112630,25075;894963;22441197225;10636;25855;10299;0;0,161503;71277;67353;26654;44544;11528;47012;47836;19469;105360;112593;164453;15381,65254;69190;41388;26089;21515;103391;86928;25128;73559;108887;96896;88924;87814,KFYVntG7GKrk7qktM+dVYHQO6M1E+egqYi9A/hcWOxFY8LsOrGDhl5wEtcJt+3Ve
0,000031,000031na me,20100417,1420610438,476452670,-476408042,44628;659370;29426364360;45207;45766;44043;0;0,80688;25121;35904;18250;70524;49215;25173;100043;97951;81145;24254;16516;34586,11690;95160;94255;64768;43937;11542;50756;19146;42218;52036;36563;48014;89285,lPP8/2EVfipByJ0v3bhtpdanTi8GITw64MrjdQrpiX0aNYNAhvjh7FerMbv8c3sB
0,000032,000032na me,19920630,59135575,1431357518,-1431344894,12624;687373;8677396752;4655;12895;4235;0;0,14799;100453;1922;28323;35012;111385;78171;3521;9821;64806;72259;103829;63072,35045;56404;82674;15768;46519;19428;70807;39514;74961;2092;71968;85439;86754,4ivvxODpryg9rI9MAVIbmEL9gKkZN/BtZM2LZNrSR8XRCt6BTIrzyVg9EtZEtmDQ
0,000033,000033na me,20120310,673136773,1827659698,-1827582457,77241;266377;20575225857;96684;97424;76590;0;0,35198;20697;5355;29004;17360;17633;12762;13968;27661;29035;32469;1003;24232,3320;10148;34762;31778;8838;38394;17298;14248;34769;10929;14681;16507;30705,fHW0+Nvv9TBDAmJuR7m+7flfnMVlW9+nXDadZS4b2+c=
0,000034,000034na me,20030922,386487551,684657958,-684596651,61307;634369;38891260283;89816;90079;61018;0;0,29150;1658;69309;73225;25218;5979;39716;26559;95843;100419;87962;55991;23340,58501;88291;17244;50920;68113;81703;36576;9885;28920;76385;37635;69656;10540,oXHiVImlflbBlcGpWRjkVeiMkjx4me4BzenjfPK8ULw=
0,000035,000035na me,20141101,138072701,329657718,-329567493,90225;463329;41803859025;63406;90962;63376;0;0,62839;7661;36671;52226;27482;71244;44563;23918;27471;39981;15463;10723;43087,34413;35550;31081;46992;37584;21554;42947;82318;19436;24961;985;11760;73748,FrJTbfx02TTXlZ2tyxW5QAbI0vUN49dCxspvqZiNj25GcPO89YVFDT0UB5vWtIS7
0,000036,000036na me,20060402,235100499,104713896,-104675857,38039;635333;24167431987;15049;38563;14282;1;-84.49883,2120;78256;36714;32602;39420;76717;32436;66678;39767;75909;46414;51178;57122,43808;5003;23728;64210;78808;80940;51094;66876;40228;46885;40130;52659;40964,RTiw5xE/l9CkgEp1yPrKik9J7/7dG0c0yalj16Q49C3vG2vWeTx3x6+2nZU8egdF
0,000037,000037na me,20090326,5841914,871919782,-871850713,69069;355378;24545603082;38929;70014;38571;32;0,58206;49882;1034;1114;48501;26810;29901;10522;17693;40058;22672;30845;18140,39362;34962;38138;30809;20576;12563;25240;19970;45661;36268;406;32457;18966,T2Vm1TTkqA+7c/X5DP4DvLyrNy78ij4BvScxWywFFAQacAnmMkArkz5lYBG9gTxA
0,000038,000038na me,20000330,1761534131,1259435879,-1259370838,65041;486546;31645438386;30545;65410;30368;16;0,52802;54174;44963;19775;55496;21849;10317;54179;6082;42701;39541;31721;52946,62872;31910;103673;9580;91109;16201;315;7279;994;36176;46909;1659;77869,FWzdEou6fMWtMRcGjwHST3eeBkS96dcgwGnFFxWm9t8=
0,000039,000039na me,19920116,1410583916,833708369,-833704892,3477;829519;2884237563;35869;36690;2927;0;0,66326;60852;85998;52974;4333;74804;77276;84003;88414;66495;82208;82867;2969,48115;50093;37899;49718;45694;39187;114366;122236;84185;50065;44275;38364;105322,OnZZLLRHSNV8GGFVku1Oba1SpN8R+j4ooK9z1YWidXvfVfQedMTCp5kbrvdEuEhd
0,000040,000040na me,19950909,1211327487,197206661,-197164977,41684;660333;27525320772;87634;87640;41583;0;0,41583;25658;37398;15340;31777;37330;17014;58868;111382;21014;126875;89137;46957,1244;78374;104316;51265;27514;104076;104671;8474;29717;63372;30082;27320;29908,qTnK1eaeHihRbxv6+EfbxPUebL+J/EwtiAr45GakS5E=
0,000041,000041na me,20090904,1739525102,1168808618,-1168724291,84327;792288;66811270176;87850;88638;83956;2;-74.49472,22339;39760;15278;100589;130641;42321;108811;32310;79003;37294;36896;88865;58181,40738;37260;70544;12374;64436;46124;92563;53680;89774;79161;86606;91113;27915,5Mt8UPHe6PMRQ2pQmzxYTba3+nvWWdAG2IxlQDzzEr9kicneofKi8vrfYGn5X0co
0,000042,000042na me,19790603,1846506557,549815039,-549812186,2853;606307;1729793871;20481;20983;1957;0;0,28876;20219;43125;20398;102257;75239;48813;98898;2833;6166;89374;56189;13920,51056;14465;75567;78936;34708;15068;63592;21174;46622;20004;75506;59286;50323,f9dNuEAHnCCauz7/2LeN877rike2MmBrR3Y2c2BWcWw=
0,000043,000043na me,19791127,2029096512,1036192414,-1036186170,6244;600357;3748629108;73209;73865;5489;4;0,69815;46319;59809;34054;16086;14694;72621;77283;22691;75220;63341;36878;11546,29028;41447;16588;63126;4410;53530;68071;81470;56735;53410;31213;64649;36680,npyAfTOfmsrkUZ1Vfj5emq7RqeHroh5toE3ClsYJe/s=
1,001,32035,692818,97971,98293,31979,22194424630
1,101,29228,626996,54606,55475,29065,18325839088
