0,000000,"000000's n,a,\"m\"e,",19781213,437167918,1900762410,-1900721068,41342;588594;24333653148;89288;89756;40907;0;0,36700;90018;7548;45008;53018;93038;16525;28747;79798;31320;46628;32065;28181,104621;81837;102214;49960;21362;13930;5274;32690;29129;62364;47522;10958;26733,okSvz/JrzfFslbgCqYkIEopeN2kqmqsCATpGLQi94Apx/tzKV4jeswh6sxbmcQ3g
0,000001,"000001's n,a,\"m\"e,",20100527,276997646,2087435859,-2087381775,54084;258166;13962649944;7831;54241;7168;0;0,15757;17757;27721;25298;25962;22733;7632;19054;21243;21617;18513;23922;10957,9290;28673;25884;16138;18025;31270;24453;2191;10020;36947;15336;11007;28932,AaFW79z2Zn2pgBIZjyfLsOVLyZXYxRar4lMq3x3pJQ+1ncG4GNFwg1bM719o+tDj
0,000002,"000002's n,a,\"m\"e,",20230715,557626314,239878494,-239857587,20907;192315;4020729705;23441;24035;19939;32;-9.031697,18591;13768;11691;11823;2407;19474;336;21932;15777;15839;24400;24334;11943,2301;21595;23391;3368;23106;19260;6248;22427;12100;12477;4340;15842;25860,s0br5vVvOG+ThoIbmMexC4XUlzFo57mu0zS+S3FvEtKAFPuh21vOoZAnruv+rFjF
0,000003,"000003's n,a,\"m\"e,",20031020,742113712,706976190,-706888498,87692;42526;3729189992;64471;87777;63636;0;0,5418;6267;529;2426;1947;1185;5679;4720;4147;3925;267;5803;213,3661;3309;4186;1190;4394;878;5701;2675;859;2727;7946;1432;3568,PtKSkbDmnlSYDcs+DJ42YFC2vikgznvpAS4OPIXWfvOEzL9GbP8nrQEl/ae4dTAs
0,000004,"000004's n,a,\"m\"e,",19871111,1166808648,1617609431,-1617510151,99280;373695;37100439600;88753;99412;88321;0;0,58531;2939;29715;25364;3834;2471;46872;52217;36735;31448;8759;20097;54713,52077;21870;27416;32092;40165;21698;22175;34606;29377;9445;9050;46875;26849,YZgdRkpRJ0UPiXZyVOGuqNSxW9fFUTjGdx4atSnQbMA=
0,000005,"000005's n,a,\"m\"e,",20110912,1900207988,1219701569,-1219636317,65252;365229;23831922708;90595;90946;64597;64;-15.21293,47469;4876;2562;45516;38051;15659;51553;27376;957;4601;55560;44446;26603,25027;15151;20197;1767;49397;21104;23426;44794;17390;29245;29265;41774;46692,dESww6g7LMTl/tviJziYlUyQbIJC5OkR2f47LqL+KRct35DpT4XFRyS4GYI0rnbE
0,000006,"000006's n,a,\"m\"e,",20060615,2105913925,1357065789,-1356985649,80140;977992;78376278880;69365;80707;68787;0;0,64262;86164;97539;110724;52414;105013;99419;18797;97943;92825;77991;65314;9587,43857;63941;39891;86507;119686;115413;68677;36169;61856;57955;98638;74118;111284,JMJaC9288A9xkm/IfcYqE3YLkK6fqUUsUTs9KTCc8qOXPgI5a9OCaILHvHSy7oFk
0,000007,"000007's n,a,\"m\"e,",19860115,1568496798,462409903,-462371300,38603;615027;23741887281;18473;38612;18099;0;0,72648;25068;6690;103377;63144;6911;19623;81139;85560;19044;39986;25568;66269,14607;56861;118366;72865;78213;51133;69536;3793;28639;1293;37139;64233;18349,FsO65wZNc9CYHBhklRtv9yxNJLCZtZbYwd0AflEepkXykJBxmJpNsUJYeu5Q+SZM
0,000008,"000008's n,a,\"m\"e,",20190607,2014345501,913522679,-913462952,59727;576357;34424074539;63377;63535;59264;0;0,7458;59380;91920;30064;45691;9571;68332;61373;57358;19819;61010;6643;57738,60308;30694;45349;28669;77289;2297;60723;36967;18704;61528;36357;36666;80806,Flt9UFamzprtJzwkXzRWUDhTfS/4Dzu08ZHwmYXe1vqvrC08xhVXYOLoO71pDY4/
0,000009,"000009's n,a,\"m\"e,",20100516,747698632,486749784,-486693369,56415;307155;17328149325;23812;57195;23757;256;-24.78204,35794;18990;52490;26839;17300;32913;22503;5801;49704;4692;26125;11184;2820,1588;12143;9487;19097;36684;16032;37314;38361;22961;38137;21728;37371;16252,xvUIQZxT+FFL4oL6/exXF9Tuh+qKtBtVvVgFzqwG0StGkzFcazVv+P0XnhE8QTQT
0,000010,"000010's n,a,\"m\"e,",20010403,102777862,2117025589,-2116939218,86371;999445;86323064095;3412;86670;3079;0;0,883;158874;86814;68429;136931;131473;103400;86968;58029;82047;7436;47613;30548,49225;1128;61038;38793;166419;97432;88476;22151;83951;80592;112171;166658;31411,BWgx86ui4C5r7En03M0XsHvhGhOT12wS9cL3ITHR0nbZZX5Z3kOeRZp+Tu+00qCn
0,000011,"000011's n,a,\"m\"e,",20040530,256222704,85457055,-85448134,8921;131639;1174351519;18999;19868;8870;16;-54.46001,15903;7276;9092;533;4074;17447;9020;17493;14326;1303;4058;13688;17426,8653;13333;6007;13122;8366;13068;8896;8976;15212;8115;11349;7722;8820,nap9pfiiBSlmz4ZY+JHZ94C6tu1gGsJguz9A8FBkSqlly9zlq2AaD0Ru0E2ZAeAw
0,000012,"000012's n,a,\"m\"e,",19960924,625847802,726801678,-726782297,19381;781435;15144991735;26049;26107;19374;0;0,84190;44742;54150;28219;15033;100544;49112;86162;90341;98628;61338;14527;54449,26906;79531;8465;53936;34392;72270;67287;96245;90248;81394;55565;68591;46605,ZqEP2T3HqNz/AFd9ImedPjgyQppoqGrYN/047dL7k4TcV1ae7hydWj8ebAICGp5A
0,000013,"000013's n,a,\"m\"e,",20120305,1384595124,1348170483,-1348087352,83131;63563;5284055753;18573;83892;18376;0;0,9300;2614;2275;6357;5635;623;773;6152;7285;8717;3868;9807;157,4588;793;6064;6186;2333;802;4074;7754;5223;8335;4979;5841;6591,TvHWwW7ACLFm3XSRQ9q0rALQpgtblzNqYtZM4B2QS53JW5ztH4V8AiKl6HN+srZV
0,000014,"000014's n,a,\"m\"e,",19790330,433507927,90271479,-90192983,78496;291468;22879072128;83207;84148;78036;0;0,41210;16259;35832;8913;31307;45370;15530;5364;34916;15825;24906;9969;6067,27265;6870;23481;25147;5397;30360;5017;16791;15682;33412;49086;41082;11878,6Jf7n7JYtQy+6t2vWvGyjMHwSd2SqmKwh0iuchu36tZpJkeLlDk/ai1eASpWf8jA
0,000015,"000015's n,a,\"m\"e,",19760915,1227995622,2032167001,-2032160977,6024;635104;3825866496;45517;46034;5300;16;-26.42537,94230;8367;44252;52998;54744;46619;24017;23967;15992;52710;67372;63380;86456,30730;32197;80765;83367;18616;53853;49966;64523;72591;35676;38035;3303;71482,HeQFKdZ0iLWRbwZC4kRTA1AC4aMdrMk8ynbKFQ8gzLHqlkPQNZHM6UlN3/EWwuiV
0,000016,"000016's n,a,\"m\"e,",20150204,1414867029,1875123247,-1875025062,98185;768857;75490224545;48612;98671;48340;0;0,52160;82141;5437;67112;107682;7312;52062;102258;32847;67468;26940;85068;80370,80786;69433;74774;60657;8898;85314;79760;27057;82000;8053;59514;95227;37384,aK3SQNEtrJIsNvEShNez+V5GtMNNOx2yBM3O+Rhz7SKFzyAPO1+nGcgtA9LfApwX
0,000017,"000017's n,a,\"m\"e,",19911119,812099044,399916645,-399907088,9557;843223;8058682211;23558;23950;9420;0;0,21941;93087;75818;81187;52194;29563;108009;12741;98310;93496;8435;60488;107954,35848;44171;127853;55331;71086;9455;32163;93333;77431;70550;93475;69663;62864,B3AVRKCZABDB/PnU/XdgvSxSqF/1CQHVDviT285U1NssvuNeFRQKHmXLgXghldfU
0,000018,"000018's n,a,\"m\"e,",20220316,1317228198,385969354,-385937212,32142;782712;25157929104;82222;82749;31357;256;0,97721;41050;32577;49620;32329;68602;23151;78967;86006;89915;72640;12842;97292,16321;99465;106298;8331;74250;28944;76181;36650;119835;24605;122034;28371;41427,mxlXbAd0VGjF4GCY3T+7HCRw9Njn1IkIYamOjW/xlsuZl2dOQQMA/QBjUNIU3Vk9
0,000019,"000019's n,a,\"m\"e,",19730819,1199029869,10578244,-10522650,55594;490721;27281143274;75260;75428;54745;1;-89.96075,14956;39835;60064;5218;23166;51932;58687;45410;51880;57775;47543;2943;31312,64110;30955;12093;36826;53485;36142;59708;10925;19702;13960;63861;45408;43546,GlOhHvPPGlTtKiRhYgZ8sg3oLS3Hm1iTkYgHNmUe7m+32XKR8PRs4DXXdWjtvNzc
0,000020,"000020's n,a,\"m\"e,",19860701,458315048,101603274,-101554822,48452;765795;37104299340;27892;48821;27840;0;0,73046;109366;25658;42543;79620;7985;80467;29020;52846;97764;148128;10403;8949,11175;72553;79388;7086;121884;24781;112840;120626;54149;493;52203;92054;16563,Xgg1QfuknlfnHf5c+Y+ZmBDj85t6ZrICoBqkU6YXMXo=
0,000021,"000021's n,a,\"m\"e,",19850331,1443518249,747341222,-747275405,65817;321102;21133970334;39626;66810;38896;0;0,25773;19276;26448;2954;41111;33388;5828;43696;17806;38643;28640;31363;6176,21983;39093;9572;19035;39388;40463;31453;588;29817;34153;24475;15889;15193,i72HtYjxYKiLDnTzjriKc6sRxLtSBdnkspzTFjFSUMl/eIOUKoUtG8W0D05csEw3
