0,000000,"000000's n,a,\"m\"e,",19780616,1679250664,211022247,-210945309,76938;261845;20145830610;80094;80251;76224;4;0,37783;40589;12543;10356;7613;7888;13310;42044;27711;29505;1053;21687;9763,195;9666;6053;26584;13453;22292;31840;10838;33403;35900;32786;34355;4480,dTeB5vJSeS8Wjd7pX/dsrLTTzVB/Bo2Ch0u+eYlrs4YnOkN3t0wjHfvdWbuj5/m3
0,000001,"000001's n,a,\"m\"e,",20230323,1498746658,1588975756,-1588904238,71518;720731;51545239658;40173;72413;39708;0;0,27965;78758;43774;80023;42844;100072;138176;17567;40548;2286;52716;82358;13644,81378;99580;79276;59715;110965;61247;46666;5235;5583;74866;61681;9333;25206,h6XYut5ivV+haHTfrycxQ1KFSVvtd0kStypggk3fY6aszqhvm+aBVOgy8p7LYZH2
0,000002,"000002's n,a,\"m\"e,",19910829,412651771,1943380748,-1943352820,27928;340107;9498508296;14489;27943;13994;0;0,31757;17781;40635;12698;4121;16370;35837;30705;40567;24368;28465;48106;8697,6900;14852;77737;13239;5033;32334;49043;12098;3979;69815;38010;10064;7003,AkDMGTnASUUEnys7CDALLos5JlBQ4tGDnEyWZXV7b94SsCwzGfOMtkkPOCHWkaqB
0,000003,"000003's n,a,\"m\"e,",19830201,463148852,29763449,-29674401,89048;491780;43792025440;35954;89117;35201;0;0,13914;47691;37431;24914;76841;27198;34936;55458;72654;40133;19225;33376;8009,46830;17417;62772;62347;5258;46548;58029;36302;28953;18725;7379;64817;36403,9BeyoazPt0UednjkO0csOOxh0Jk6B9JnHGj/GeARl5Gwg14Ls2XEGMIRqg0tYpyV
0,000004,"000004's n,a,\"m\"e,",19980829,1226227871,1899358893,-1899345360,13533;42069;569319777;48293;48455;12860;0;0,1974;3532;3823;2173;1434;3623;1720;4931;4991;4534;3390;3362;2582,4315;5361;2278;5699;251;3494;2838;4251;1906;2138;1921;2523;5094,YvxQCzqck+8wQaJQPuj5NED1ArPprwTzGGPayDNlvC2ldvPF+gqFFORwpX/uN2VA
0,000005,"000005's n,a,\"m\"e,",19760602,1787781156,1764338712,-1764332160,6552;703052;4606396704;10410;11167;6491;0;0,31661;24315;76843;50359;21154;25626;56478;36895;27061;38532;105332;112724;96072,109141;82641;55253;13623;7679;62853;31221;5885;36035;46812;112608;45087;94214,NPFpUv8j4sIb59WqwBQHUo7xBUPc+qLsMeYNpJyrGObgfXEDSGf9V/DuT+yMZVaI
0,000006,"000006's n,a,\"m\"e,",19961016,292677455,1982434840,-1982354935,79905;865001;69117904905;90290;90881;79107;0;0,34976;61866;114279;79423;51024;47504;2798;26051;669;100048;171542;10799;164022,11279;63841;109492;78200;58021;48728;94206;108298;90515;76356;4229;40544;81292,bqzBjAAlsMxOFhff6qR9fhhf/b1/hACNxANaZgiUXu98akgvKOX8F3LzlJU7Spxo
0,000007,"000007's n,a,\"m\"e,",20050131,843602335,938020836,-937976787,44049;293671;12935913879;32424;44215;31467;0;0,9749;32645;41334;17767;1174;2346;11292;26124;28850;30585;49313;40124;2368,18417;42419;10778;4062;18862;1699;36039;19882;33668;29455;3464;28460;46466,D91WMo8P76lAftX1grfNpZNCHbZ06lMMp31inrPA8FMgSvlyhbguR9/omULLNkf5
0,000008,"000008's n,a,\"m\"e,",19900425,1509272961,1233755681,-1233731563,24118;564875;13623655250;75736;75836;23533;256;-7.886727,5437;26216;45660;88141;86546;43639;25097;62354;65679;10538;34423;3700;67445,18644;19702;68075;78814;50299;12487;42100;79408;48916;61382;9465;35312;40271,SdoZznnH/744+3Wu2S+CsUgGG4w3huJbLUyGSxfLkJaGUvBg1VISWvqqgtn+lVaj
0,000009,"000009's n,a,\"m\"e,",19790204,476816649,1550993957,-1550926768,67189;368002;24725686378;5663;67660;4717;4;0,49430;12291;47688;51397;22270;639;24548;23804;30834;30432;4868;18394;51407,53677;9876;56002;23542;51689;29745;26738;29063;16937;21447;17363;31674;249,kMOEhIWL96KxmZes8NtXac+svsR7SCxyAFAtyccAyrzA0Nml2IyPLRlTKAxGHzj6
