0,000000,000000na me,19920911,2055142339,829012572,-829005976,6596;576783;3804460668;82046;82178;6312;0;0,64015;31845;48804;59960;19210;74796;53873;35015;7701;11267;76683;74341;19273,7973;36889;87133;38368;23978;9811;1265;6330;85525;48350;70415;74093;86653,FObw7qD+gdB7R8bSxsSEVn2zsaDc87TwC/SlDIR2K2UBm1YglpnfrGvJiezg3B0p
0,000001,000001na me,20121201,378040238,1256618632,-1256539579,79053;922182;72901253646;87136;87144;78496;0;0,114924;29520;63730;69158;16885;78092;44363;87460;108763;111104;56824;39465;101894,110754;6706;43675;98499;19863;64370;70347;96262;97872;93824;105231;29823;84956,mJ9amKkS3l5tMzwU6G2v/+P/1MTevZSY7BH4R6FwH/C3Y45F/XKS5ksZALGPGBXK
0,000002,000002na me,19960826,1843764871,668601490,-668572634,28856;114666;3308802096;96355;96739;28534;256;0,13900;10637;15054;5447;10804;3518;9697;13281;5555;10068;5272;3242;8191,8817;176;18187;21665;6695;2930;2662;9389;13554;7132;8737;3429;11293,8XeUlM6whO1jcCk0+pCF6seoSvaRMEQjeKDb2VJ7i0ccff6yRbn5BNPmwUiRSPJI
0,000003,000003na me,20000827,1398081823,2109210332,-2109198649,11683;321359;3754437197;3333;12434;2807;0;0,8826;10267;10585;45888;30664;11559;48177;28044;30589;20115;14873;16556;45216,17972;8607;26302;980;66209;21530;20667;18276;24058;38260;13012;11870;53616,Rc3zO0VKEpR4poM38EQedQUPDP17aNobaA2ZEEED5hKKwf4gWMfJl/tAFRmivw/j
0,000004,000004na me,19710702,1871590187,554645022,-554580931,64091;916191;58719597381;59520;64772;59315;0;0,77898;96867;47927;64306;110181;57563;7456;88374;123478;106320;23107;65064;47650,110592;91787;129257;99867;26900;1996;28194;106181;82741;2542;96315;106248;33571,HcdYv4Axsf1wd6yVyQ9d/yFTMl5H2OvJaM1DKloNhNC2TGW/nAfVhM4t//1fuQbh
0,000005,000005na me,20181130,652991818,2104105080,-2104023070,82010;434648;35645482480;62413;82136;61423;0;0,40081;41444;30419;28297;55554;13894;42416;37559;22027;65352;17696;38802;1107,31951;36933;47441;27582;11046;40645;613;57625;44427;37421;40658;36729;21577,KT744ZBlEd+VHy8Tknbmd9/XiPjkeTy97RZx7l4p7sA=
0,000006,000006na me,19830305,1577218656,389837245,-389811448,25797;356869;9206149593;7875;26332;6925;2;-25.35811,20715;51819;11612;509;11886;4729;45612;50211;36782;44681;5169;50195;22949,74;6764;44447;13862;20117;24093;39997;46688;36137;37815;22294;21538;43043,18cTWWKf9DA3QKHo85hRw772bwe37U0A3xgEzXKHkrw=
0,000007,000007na me,20030215,194348003,1995004717,-1994930939,73778;262564;19371446792;64398;74437;63953;0;0,29976;649;29816;35907;39669;3321;38312;6261;41391;12646;39;16801;7776,4227;5176;10237;22164;35747;10940;16323;23149;41371;29675;23310;11429;28816,zp3X2NK/E2lDzEh8Zh8C3d0PabBDIiYdxPRmn7KkX/GOPohniJF+RPDldxelVWLz
0,000008,000008na me,19911102,1774927708,1763109857,-1763104371,5486;497998;2732017028;42953;43262;5404;256;0,41314;40674;40448;52611;6652;42348;57571;12159;31112;35584;14193;67990;55342,41161;9282;68208;15641;73587;80211;59856;26100;11524;47123;19721;40465;5119,bFUoIU+gQKk3JgwrldhUoElwL/SxAoIi+uWVqW9p3sw=
0,000009,000009na me,20060709,1982391231,1879083998,-1879014237,69761;200965;14019519365;32027;70443;31376;0;0,31972;8892;16892;9951;31932;4928;18059;3437;25777;16346;20726;700;11353,35615;23358;4753;7998;20949;28356;23540;17881;1237;13649;10975;1386;11268,B/1zBneog3hY5vNUzofDqYFCZTWJOiSBhNqwbl9TEsQ=
