0,000000,"000000's n,a,\"m\"e,",20150911,1828509093,1700328751,-1700258432,70319;647401;45524590919;56448;70972;56175;0;0,70554;77915;7433;37708;59166;15408;69665;45176;49698;60538;25020;46189;82931,5738;21962;59186;35981;30170;72488;141162;14735;44835;31149;105451;20092;64452,hRkYcfMsXMGGYWzWEHilYRWta9zSFP8H75IxaVHHiRLycqlIYkIDt9W9IO1dMDOt
0,000001,"000001's n,a,\"m\"e,",20190318,549586426,2088069371,-2088040437,28934;158276;4579557784;99174;99993;28308;0;0,8311;10735;13844;12795;13173;10331;11359;20345;7386;8841;20758;3211;17187,16271;7548;7917;11381;19833;17617;18271;13826;18392;9594;8048;7032;2546,9LsxxzNGLRceP8mEwvVi7OrAE+6mSehoaMg3afEhlLyAeq6rO0rvCuk1eK5IDBCG
0,000002,"000002's n,a,\"m\"e,",19920611,1227092136,694348809,-694274577,74232;369692;27442976544;49207;75161;48368;0;0,48608;32055;32629;47194;25175;30667;18527;46950;15906;8373;15380;14831;33397,37852;54024;30399;1922;52194;24437;6826;37342;7185;18888;18361;29347;50915,v/3RIJ61kEfxp2SB6nctOHqTlaIKb2tsKyrEjy896r4=
0,000003,"000003's n,a,\"m\"e,",19711103,1372027810,1314841866,-1314748095,93771;888874;83350603854;7109;94083;6666;256;0,100314;108275;27785;18995;24459;102090;10400;19433;117228;97520;114175;105623;42577,35820;81714;151;73957;45326;16545;139271;45874;49507;62542;101388;108850;127929,+EIb3vL/QhLEbskZ6ve+Y1e3memVAGNzNEUMshuY0dE=
0,000004,"000004's n,a,\"m\"e,",20100606,762383611,217534091,-217437050,97041;235250;22828895250;83198;97764;82933;0;0,4685;28484;11243;37571;32762;1622;7029;13578;28509;38471;2792;11389;17115,16220;1701;30076;6465;26470;21409;15747;19287;19166;22581;18748;16824;20556,IppYzYOCISoI8eqV6c4aFe8xeTbdVvPEmPPa0k2wXh7bN6KuJ5flgGg+LBz85r9O
0,000005,"000005's n,a,\"m\"e,",19840502,137248901,57522777,-57520729,2048;507901;1040181248;26262;26894;1922;32;-37.96828,10335;26257;23066;56742;6299;73824;50942;48628;41441;33236;65262;67947;3922,5958;60049;87649;58716;72063;10100;50776;1100;67101;38496;16746;29005;10142,0dsx+GHN/JYqSYp0Re9IQYn8DYE+LVtGqw3yD3TtcTMmnSLoOMP9o/aEYnxnNudp
0,000006,"000006's n,a,\"m\"e,",20070615,1487566524,1477099010,-1477054371,44639;743065;33169678535;16722;45547;16567;0;0,90473;53025;96995;41494;67370;97656;6431;3910;8804;82870;91206;1463;101368,44975;39561;1626;44901;49187;97804;36355;51920;113797;14377;51132;119286;78144,d0ZBWcTEzx9jUdPpLWljxuBYk5NC9o43FbZCyEdLxiCs43dQ3kLXx8YeijtQ4UDu
0,000007,"000007's n,a,\"m\"e,",19720503,2001439937,199947209,-199918416,28793;287432;8276029576;92510;93220;28487;0;0,19870;32925;17274;22004;28672;44890;31682;15229;18355;20719;4396;16029;15387,16266;18787;34913;22578;15908;19883;15666;41501;17234;22500;18765;136;43295,RA5jCnd+nvA5DYzMosuIh9QHBuYo3LIo6s128fTfxbtzA1qG4+s37wgNgjwZqZDt
0,000008,"000008's n,a,\"m\"e,",20161025,2027393902,1740146175,-1740059456,86719;593625;51478566375;17334;87425;16658;0;0,25957;50;76788;15674;28417;61797;49749;59815;80323;72253;24480;51782;46540,52045;37947;32297;27417;66703;72532;65230;2603;14878;73210;35877;49223;63663,xrsUG54mJodaIKI1kY4m16yQn7NeZar4bJrX2GCQ36nih18HocjGXMg3lCMl9M9M
0,000009,"000009's n,a,\"m\"e,",19840910,1099806989,1125585813,-1125556156,29657;462786;13724844402;39837;40499;28925;2;0,46483;13518;8152;48707;26491;53533;42831;44005;57321;27752;45721;22185;26087,32838;58853;62058;54313;55139;63682;9105;4118;34646;40757;38481;1912;6884,AqlzmyHEN1bWFTkRMeGwhCsT0Ch7yfQRF63uiDq8hupjC1xI5Faiv215TpdIlrQi
0,000010,"000010's n,a,\"m\"e,",20121006,1495268622,1061084639,-1061020373,64266;706272;45389276352;90067;90171;63701;0;0,25096;101761;45076;69033;50238;89047;53985;101458;39317;34676;60760;25613;10212,43604;49068;83842;89120;54027;89252;66118;8993;55497;52318;52091;21082;41260,TcqoRcSqUcG1Borcg3zLuk8l5FqI8LKQkqG2VkdputejGmMe/NiF5iJNQnraUSNB
0,000011,"000011's n,a,\"m\"e,",19790214,100952971,149189196,-149143820,45376;602689;27347616064;46888;47595;44762;0;0,9644;45147;26411;55118;51274;72940;79840;29295;29702;63925;100838;14327;24228,64123;47918;61703;34259;39235;65772;50126;38768;12420;51313;19069;61904;56079,U+5Zn0wGieUgtvrVi4IZ1zLFqiMQttP+HLRcF+3KXvEdrV+l4rlcEln0+uDZNSF3
0,000012,"000012's n,a,\"m\"e,",20040809,1478571352,1827762361,-1827681862,80499;864103;69559427397;75179;81075;74706;0;0,102590;147299;19963;103506;14702;76117;68946;61302;132;65225;64472;121529;18320,41211;60635;109699;14242;73517;99102;4415;104299;74077;110219;66159;72213;34315,gpOcnh35aPCTkjuFIRRKh/IRQ3aPkGYyGY+UycgWm56DqUNDMd8AWpCbVXT3BvZo
0,000013,"000013's n,a,\"m\"e,",20220511,882820989,998230588,-998147697,82891;501189;41544057399;33920;83545;33568;4;-64.35378,32560;4897;71981;28792;18222;69632;60710;75930;47415;17605;20984;26442;26019,44619;32618;49243;32280;43198;28870;45907;41378;27670;46993;40674;18733;49006,MVQs3FPDdFLV0kE6TfmTZVnPt50E4eorbBWoMiBCPOo=
0,000014,"000014's n,a,\"m\"e,",19780510,376328310,7661444,-7593701,67743;349022;23643797346;27556;68334;27396;0;0,3166;37505;25390;41547;1330;45030;51243;50100;20680;1680;35621;4312;31418,16390;31196;3040;42776;77073;25803;31168;71471;13242;10335;309;23719;2500,634tbxw8gtkb2oykUvCncrqZfNyUQrHmQxTJUpxQVSWpXr+pRbIMwNbwTMxShRGa
