0,000000,000000na me,19750407,1652610549,475694509,-475615264,79245;274748;21772405260;97618;98374;78865;4;-21.20558,15940;4942;26847;31750;28683;20418;27441;29950;20700;27879;7159;1581;31458,32449;8356;17492;4207;29082;34921;10387;31154;35422;14253;6471;30083;20471,XLJN+7UYN4ljXodBXItJ2N1k0rWFar/e7oYrFc8Lhsw=
0,000001,000001na me,19810116,501842328,2074328724,-2074250324,78400;922348;72312083200;31434;79224;30507;0;0,120463;30760;32679;71717;11276;106532;106691;5668;108765;9140;128135;129724;60798,70913;65760;79821;79692;48763;109027;74847;69528;96083;74413;18940;37759;96802,ZGKYfugnTlifXBzkjWAGFfctlGk5luhvt9kyeFBX3cIutzHBmH3y3yJBzq6DaNm5
0,000002,000002na me,19940227,1916568388,1747396329,-1747345455,50874;825976;42020703024;39351;50992;38372;256;-52.765,102372;28914;92503;63253;7913;98285;72734;11698;103658;74573;44875;75627;49571,25896;130995;85870;7599;62814;84931;4476;120622;12922;34613;57581;32215;165442,5505TdXjvj1N/zNjiTUVV/gdDexUccvuRmuv7l5RdDs=
0,000003,000003na me,20111128,491723608,1460316754,-1460242333,74421;302872;22540037112;89087;89667;74247;0;0,18289;27285;15615;24802;32744;7023;23139;11728;30288;18339;41076;21186;31358,38633;43474;3668;30388;18409;17378;28897;37465;3583;23480;17673;11256;28568,pkPo+x1GxH5DMvI7MbF+7ARw3Uq0ZQNUwmtPXC7IbBo=
0,000004,000004na me,20020506,904865669,341939097,-341862858,76239;364475;27787209525;81190;81670;76113;16;0,33393;36906;33852;41644;4470;38726;24449;42429;12580;17181;25840;18243;34762,39794;13367;10663;47903;40377;56873;19382;4863;57588;17808;5317;45451;5089,JZA+oK8fDU/rzueoQxQG24NtZLt2Ek6Qwvv7IvA8gKc=
0,000005,000005na me,20181012,1941846183,1272719164,-1272676336,42828;124696;5340480288;34951;43148;34354;64;0,14953;10982;11593;320;12176;13501;2692;19031;1892;443;14906;10723;11484,11005;11983;7984;7371;16197;13054;12947;8275;10765;2030;157;12379;10549,QDTAwWcLz+p2wm6GbqSbgZk4Dj9B1cscVXj4VmS9VezCSFgD45GiuxaltLEBfFP4
0,000006,000006na me,20080322,1816397234,47659673,-47636273,23400;323695;7574463000;78740;79340;23126;0;0,11599;5253;38376;31162;18642;34277;16818;41417;30307;16078;24704;15243;39819,32655;39338;40218;29911;16808;28705;18925;3582;17762;23860;13629;43152;15150,yepDT/YzXtXIT1XjzSix7eMPe0X9c1Gs6E55e+aAxNz//cCNQbBaPf8kY4x5nfxW
0,000007,000007na me,20081125,1861002476,1868328923,-1868303636,25287;153253;3875308611;11377;25513;11165;256;-33.32529,16820;6020;10137;30991;2344;20923;13026;21004;3877;8047;11210;3969;4885,7366;2651;5169;14534;20668;9135;20258;13629;14264;18097;2565;12551;12366,sULRx9WgPgJ16ZcciOvlHJs78iU1gvEefrbg4arc/yLA/kzCjaloca5wSWFseBLW
0,000008,000008na me,20170107,1060547113,627856884,-627818640,38244;546072;20883977568;17214;39051;16894;256;-2.096426,8214;78891;38448;50251;1220;99274;20639;78962;722;17705;78660;59802;13284,63187;43016;22596;54802;38102;53528;63523;28223;13636;26777;38477;35499;64706,S01UPSwr6Of99YjpQHJkrQgqPL1K+DntC+w3xqxk17k0DH4GazxyGLTcvoxuFg3X
0,000009,000009na me,20060409,1599405559,177491343,-177438028,53315;626244;33388198860;80125;80723;52395;4;0,49091;83871;78073;61128;38720;5755;9420;34445;73138;51963;33285;37781;69574,72282;4535;68108;69259;44989;8620;76003;30440;70476;83270;10271;49909;38082,NON8kt2t7V7Tl7ZmZao8dgxqdIUBtP7lBb/EeRdgD+Y=
0,000010,000010na me,19890429,1037251419,784595702,-784581569,14133;682904;9651482232;63583;64078;13413;0;0,73379;58548;4874;39689;29109;7409;88286;63959;81504;46600;81333;86803;21411,46238;182;77560;38826;51627;25790;54432;71257;94759;73902;9837;97040;41454,7wUqwti6ixuf58LG9294/4kBQSAesHEekvXhU5zk2nr5H19GbT/Sp6mHDT8+74uT
0,000011,000011na me,19900530,41850433,1488934814,-1488839502,95312;81183;7737714096;87864;96013;87770;8;-70.72681,11146;1225;11461;11885;5485;1626;945;8868;9986;7047;5960;182;5367,3554;2473;10294;4855;1366;396;9052;9552;10125;4822;9576;4884;10234,2sz/2sar7fTQjYHKJXYlJtY5dutwlX7Qf0DKH2foYw6km75fbrE5GcJdSvEnMjCS
0,000012,000012na me,20221220,2053451741,1381279691,-1381257648,22043;859068;18936435924;87555;87712;21808;0;0,45110;108240;66098;26382;88872;130097;21922;61217;73758;2652;88094;94755;51871,92916;117070;31572;124776;5656;49372;31346;103406;81218;112907;44529;52588;11712,r5Hmu3hUqsg1fEysLi27QGsRoKekRpAkuMQr0x/6NHQNdQLVxuRACCWuTeZT2rqT
0,000013,000013na me,20180314,2055915472,1013197536,-1013136320,61216;299095;18309399520;26127;61992;25623;0;0,8576;0;36728;16387;36973;29053;20588;36639;34319;33014;11975;25636;9207,26933;35072;33142;4152;31169;22517;8578;24972;31980;4126;28332;19162;28960,hjnwWmqeNXb7sUCUXKzsNnBYG4nSCIqeqLBqeg6iqg75mUTbiFZE1q4WiatdfSpr
0,000014,000014na me,20130709,2044419348,1946441694,-1946364022,77672;798159;61994605848;83632;83783;77612;0;0,33242;2658;84562;58448;67223;36716;93146;134636;67222;13397;58528;118431;29950,63143;86001;16353;113970;109578;7927;29269;42604;109463;21035;110759;19689;68368,ZxmBojjoP8V5WOxmB14kGGm1PDq3KfprPbgY3V3J+LA=
