0,000000,"000000's n,a,\"m\"e,",20210125,860086535,899646931,-899560581,86350;853812;73726666200;22233;87271;21898;32;0,72270;78398;100228;88926;6420;45715;68496;95816;31798;39462;89600;98739;37944,83263;72567;79811;70147;100062;108942;102365;25922;31776;93515;49149;3887;32406,bDYXJ+KgrpFD3g9d0g9+e7E2VgBagySsy8IICmdP5Sv7DmHaz1AUt4/bdNWBoX9U
0,000001,"000001's n,a,\"m\"e,",20060705,1230141575,1680200436,-1680153567,46869;440568;20648981592;85355;85552;46762;0;0,2929;28424;41020;75418;40998;45847;22190;6929;12564;67174;14381;5260;77434,27435;48315;32776;48194;10564;45061;29997;30990;7028;40696;53997;59272;6243,gHoizDr/Z1rNy/3FoFjR1PQfHcgRHFxQOat2jPx5iSTNVvMLeieXwggx2XLeSGET
0,000002,"000002's n,a,\"m\"e,",20210703,166718466,1777186905,-1777135549,51356;587098;30151004888;61479;62258;50456;256;-61.19772,97754;78012;23372;13683;90730;12501;45637;54751;85457;14790;43551;17868;8992,103917;16872;4839;48550;1163;53196;98035;77897;72960;1093;39690;50479;18407,l/fQ/5j7cUZ0WHSwx/+GoI1UANAj8utGWxc6E+a6uP1++XC8cuePT5CeA1J7edcJ
0,000003,"000003's n,a,\"m\"e,",20100401,1373257512,339769316,-339729624,39692;500851;19879777892;17671;39986;16713;0;0,51558;52229;28934;29379;18122;36543;1761;52010;39903;37101;49161;56296;47854,23421;38275;21652;60662;5527;34257;30697;19858;52942;58547;44879;50449;59685,usZU2oByqkmKIK+MoGSoADZPRvA3UT6NfJBJ19LqnpS3lMix55Kwc7TLCTJumzMC
0,000004,"000004's n,a,\"m\"e,",19790827,845220211,1023584786,-1023485850,98936;504405;49903813080;16111;99158;15522;16;-73.1924,73250;38056;14453;22404;54493;60022;23848;55791;47444;14434;31640;22738;45832,6846;27532;21736;46340;5183;19626;13005;5867;86328;78827;45022;83339;64754,KaozIOauHtZSy8Rn8DB24wR2hIof+/6e65p4Pwf5GsI=
0,000005,"000005's n,a,\"m\"e,",20000513,1525654617,1087658970,-1087594261,64709;430551;27860524659;40927;65043;40841;64;-21.19467,59615;14024;49390;33972;31051;8736;2626;36805;30869;35000;53172;27333;47958,68930;56761;39925;23065;9537;5379;7780;53370;55229;34962;5403;25718;44492,yikvDzCliXfb1zK/PBlCjb5MRNRadeGdZzTF5dveliRVBHDHkypV5lhfgETpUtHd
0,000006,"000006's n,a,\"m\"e,",20111125,2101175456,1698450687,-1698441066,9621;878010;8447334210;22572;22738;8917;32;-50.28041,33318;73220;70928;99162;86686;24032;104931;31674;89974;2770;106153;61665;93497,112880;3069;125925;47065;33882;88459;19376;97066;87662;21260;113684;119676;8006,DLBZi6HMQIWY2nMLBwRYh6+f5DcSKO8/OdDvGAPcgqDzgbspSSJU3YOXmOMYRy0T
0,000007,"000007's n,a,\"m\"e,",19821122,825695127,674740610,-674676921,63689;519880;33110637320;71058;71898;63081;8;0,46225;14458;29246;49178;75863;17437;23012;31871;60351;63934;10368;92537;5400,21197;67956;37552;17243;14613;42667;54165;43919;67079;1404;62964;39017;50104,Y7DZVGgMGrJ2i1AY+qIsF+trBHwLQbuIm0Fi7iuWUyIW0R0BMzW6MS06nHT5c731
0,000008,"000008's n,a,\"m\"e,",19701223,454281671,689822005,-689805102,16903;396521;6702394463;96827;97181;16272;0;0,13427;60880;11204;24208;35562;27489;53139;16215;16813;60464;52334;20867;3919,71031;22304;54949;37634;1042;50428;9009;57754;11161;47192;2696;14547;16774,RtWxD8Gl0ehbbk3hLQlEGi6H+aCQRd1heOx4N0o8uzc7e3CY0ByycrFpE6LMLDjZ
0,000009,"000009's n,a,\"m\"e,",20220901,2147318911,979352217,-979283910,68307;760205;51927322935;75539;75840;67650;0;0,49461;2861;80827;96595;21443;69707;55371;76716;81030;65047;27208;93998;39941,11322;92156;94940;60949;8621;52109;146957;14842;74432;26030;38283;65702;73862,IP8+p7BIe+LrKBPZX5tMuVcdlPR2UqzFoeU+aA6NKaw3mTmc0XH/X+sPrW3BVFaG
0,000010,"000010's n,a,\"m\"e,",19780728,1718949442,1265609694,-1265587505,22189;224114;4972865546;53591;54263;21888;0;0,20917;22184;2299;12846;14537;4322;13031;25921;13595;31072;9438;21688;32264,28845;4418;12543;7770;11226;28736;15765;2035;27089;17697;17711;24430;25849,dFCaC2tYiBxwrwQY2TeU7dyVyZztm0bBMrL3awneVJUc1bUGK7T0VuVPQ6wlJ6dX
0,000011,"000011's n,a,\"m\"e,",19831127,346640812,1260500785,-1260487993,12792;289740;3706354080;60221;60839;12626;0;0,30343;9394;23054;29707;23862;24062;22707;25646;10682;3233;26790;30858;29402,20073;35927;12317;13814;16496;32018;31866;32655;3049;22076;26011;26141;17297,xNnY2gLP4fzkGGZPFDUf3tUmlYHK3sqNAzTlE5t+CFRv4LbBCnvYO2IZLY+OGZ9/
