0,000000,000000na me,20181001,1877051023,705101111,-705056973,44138;677178;29889282564;81195;81491;43572;0;0,28641;65869;79419;35901;64401;51073;80421;44912;66508;14168;72851;65009;8005,86882;21929;78021;34506;44062;79392;10749;87465;39091;57774;47593;60882;28832,WJJ/VHHu4qDQLc2B8TJXI/MPgS7XYqJYh9Oh4jS4di9+TFimX673zj3Ca/tAsqxI
0,000001,000001na me,19790319,1440732313,1576233218,-1576139598,93620;344041;32209118420;4381;94044;3498;0;0,43893;20796;51401;5039;44057;3995;34730;32987;20078;22433;8170;1307;55155,4872;30099;21887;40882;36084;27585;47754;41956;588;11937;34176;14647;31574,UPVE9k5GgwFrndtXNoicc/xlmPSGngBmJcFzGcSPZfN1ryw/+FP4vfVSN2M4b7on
0,000002,000002na me,20190930,1470799394,1471887515,-1471874947,12568;978824;12301860032;26970;27692;11838;0;0,86785;88521;71797;10476;8113;58472;160365;48355;19800;95105;53747;166711;110577,22036;91318;35058;128654;59728;68648;12633;142365;22633;37981;147983;23784;186003,WtbOEtjeRn6bC9NwKzLzIkmj8Fq6fgN6CfpKW5uK/8wxhHyQQJiT3llWvbLJj1CW
0,000003,000003na me,19740122,1919405592,525454831,-525439200,15631;641645;10029552995;43205;43497;14642;4;0,53681;78803;60180;77786;3588;87679;16365;24025;2581;90374;58431;65277;22875,80674;49865;35451;31956;79833;61272;28696;22323;51011;81224;4460;33030;81850,tvmdSWKZP/7NB8mjkcSaItvgVi+RUI9UUU65ja0sHA4fmm2aIUVn/LtfUL0ZY4l6
0,000004,000004na me,20230930,2068419414,152027073,-151928515,98558;495385;48824154830;87410;99487;86462;0;0,27;52830;45816;2399;66200;65009;66018;50900;22660;32095;23748;46178;21505,38260;1053;62280;5242;63260;56456;49440;59376;50881;31714;20087;6490;50846,NNu/XYGVtt4lxboS5R0sEd93O90UDcIIXezEF95zskU=
0,000005,000005na me,20140507,296538199,79791256,-79699667,91589;200930;18402977770;58690;92207;57987;0;0,18078;20016;25943;20845;10353;7747;24197;17378;16831;585;7101;20196;11660,1702;1779;24413;30381;3331;23356;25718;7464;9929;12009;28905;7354;24589,Le2VH1jcAkjmy4eMahyfO5SSVzeHPuoDNib6UQdmI7c=
0,000006,000006na me,19771025,1565134357,916611514,-916520872,90642;709;64265178;74408;91633;74286;256;-49.09304,31;30;62;59;8;21;114;35;108;9;99;10;123,20;71;61;113;44;39;34;34;112;56;66;49;10,th+2UADprKcMEzlk+/l7jO1og5dBaf00q430GRq4Hy0=
0,000007,000007na me,20150527,1424678192,603197712,-603171388,26324;805771;21211115804;56759;57151;25675;0;0,118171;97346;44863;121219;11251;66024;17508;13010;25769;2138;121890;118274;48308,41082;29952;6166;99269;88345;15579;126692;34946;101451;123320;9016;128413;1540,DxbgkFaar0zeMA9bb03lZUwQbFkyyi5nMNrya1qM7Dw=
0,000008,000008na me,20110103,2144261686,1307413475,-1307360814,52661;529894;27904747934;40505;53094;40332;0;0,64725;47818;43240;18481;62928;12614;61831;21809;38873;45902;24497;61827;25349,4365;16766;66779;59888;44202;69921;27014;81231;56320;17962;65690;4963;14793,jVeS1ExPRkVuTBd5zqRRMz4Aq4VsnruvUdhSxQM4yxIghfiXpInq5JhmPjH0tX4d
0,000009,000009na me,20171212,1017127555,1388019980,-1387957158,62822;471294;29607631668;35183;63397;34407;32;-22.37231,11858;30894;18445;58434;30456;34880;29823;32074;47313;11668;65668;69736;30045,51897;48892;65496;24267;14919;62902;15784;32227;58630;14175;50101;4470;27534,7gruBuS2uVbQSKABj3223NbhRhubiRsihLR5PqpA1fo6ch/PO6cIDfnAbvzVITk3
