0,000000,"000000's n,a,\"m\"e,",19840905,1367324564,212457387,-212394208,63179;129771;8198802009;69426;69667;62227;0;0,9145;12554;8744;8596;3556;11774;14921;1527;21245;6698;5106;4320;21585,2978;12093;10748;10966;7307;15123;8732;10956;14214;16280;640;16397;3337,DDyDMK7DtMgETtQ6vhmTJw+seYPCCFf5xQPlLlYfFmMeGuBfbj3uD156UyZCOnxi
0,000001,"000001's n,a,\"m\"e,",19700426,1402552003,1876089252,-1876030512,58740;334725;19661746500;46756;59357;46546;4;-43.97441,33429;12157;40320;23433;17711;38925;12158;11659;39871;37347;32347;18874;16494,493;2942;39452;4213;30195;45791;27776;29145;16224;20691;46049;24480;47274,1byj/K6xxe5Z600a5++1AlLRqBTwf06N86NYOK6mmR+BuPIckpPZnlsq4MbhYw9U
0,000002,"000002's n,a,\"m\"e,",20130610,715819822,1784460001,-1784399035,60966;413053;25182189198;97558;98150;59971;0;0,26936;34730;23508;5028;54811;42266;53043;4165;1083;32282;43580;20260;71361,32490;39697;33239;36381;23729;37264;41991;30614;54509;2210;4277;28271;48381,rZQ1dCQuP7oYFRrenKVRl5SvPwow7/s2hVLyOgVBZ2ep2kOprMFstz6vie+146Qz
0,000003,"000003's n,a,\"m\"e,",19711004,982312211,825645915,-825550946,94969;222749;21154249781;22371;95439;21377;0;0,12407;24664;17495;9007;2114;29683;8856;12865;17539;30206;22790;10083;25040,8146;2958;16217;8782;16493;30512;12289;18757;15788;8869;25033;36596;22309,0hHRngVW7mzZPgHwpOdGih7aQ4XJjU1+DJn6VM0YVmK7gOs2vS2JD1FkE2eShqLV
0,000004,"000004's n,a,\"m\"e,",20131106,1430069985,138391562,-138371654,19908;781873;15565527684;7522;20158;6882;8;0,1717;15062;93465;125007;35475;80012;82597;14961;126077;78766;26994;46113;55627,62106;111552;7719;28160;103622;31232;2135;65928;107718;45021;58920;87865;69895,TcHJhd+iiUpOFTJUjgSQxpb4y4BUa5YKLUaMfgZJ8ECHn5rTse8L003LUANwKBbJ
0,000005,"000005's n,a,\"m\"e,",20040909,834767237,1992429068,-1992378824,50244;346165;17392714260;69407;69440;49274;64;-73.34342,52316;2514;5991;486;54923;7887;53808;26838;23397;55175;21081;30480;11269,49159;49740;35717;25067;10422;6902;2490;34019;49767;45748;28695;4704;3735,ZzBREVadI9HU2i+ZwpNxn6b5/vGif3nOXy8QVUsNpHCO+z+iD9QPAq/Tzq3tn4OR
0,000006,"000006's n,a,\"m\"e,",20150513,462994497,1620127958,-1620114432,13526;864141;11688371166;30305;31271;13359;4;-57.68146,111275;36530;13226;61547;7713;128626;17911;115957;36392;114094;27013;127180;66677,102276;55898;80184;21871;35399;47019;92497;12965;55228;96307;89197;102889;72411,zlcVjGZZgYAfuGTkGD9wb/VJT7SvLyOWofSjlPKZxFA8pFPtB8qpdF2Q0hTBBra7
0,000007,"000007's n,a,\"m\"e,",19860512,590200678,1367179725,-1367139758,39967;790688;31601427296;35706;40291;34910;0;0,27006;12901;79022;114778;84678;100269;7158;35544;29017;101176;24965;83529;90645,83921;75458;108397;118799;59733;44843;12241;42670;50924;35945;68425;52874;36458,hOiMdrSAH/s+KsFKIy3sJDOmxj4TB+Pocp3/Bbs+eMs=
0,000008,"000008's n,a,\"m\"e,",19770829,473730730,1893242904,-1893191950,50954;75155;3829447870;87733;87876;50252;16;0,5684;3716;7734;108;661;2346;7182;10524;8239;10453;9880;7452;1176,6124;4985;8821;4692;6858;5801;8533;8366;1991;6060;4644;96;8184,q4RtO008ppWxiUz3VTlHZugg08zZXKq5Mq6SqnRG9UK2BFhl4ZJl5lqjcEJmEDQ7
0,000009,"000009's n,a,\"m\"e,",20001112,1613865656,1107684,-1098629,9055;879068;7959960740;4002;9764;3712;8;-2.240906,121929;52578;4258;14229;120057;48577;124379;70217;59469;29428;19396;43753;170798,113309;77440;116719;56036;49105;92352;37343;84254;27624;9;25718;92524;106635,G5DqDuMJnr/aGch3yfH7Y3k5OTue4H3nWQ37xF/iUPnSbPdthhc1U0a5YvR+5kpt
0,000010,"000010's n,a,\"m\"e,",19710807,1477682292,2026884562,-2026862726,21836;23770;519041720;40895;41124;21443;8;-63.6582,2822;2127;758;2397;2011;898;553;3475;3018;716;3163;134;1698,99;929;3514;363;3694;3101;1890;1225;3247;1176;3157;1252;123,Oy6bhEHzAi4ZbbW09owPumouLqVu8hO5fhMmpF2smoWAqUMX71Yq8jury5g4Avpc
0,000011,"000011's n,a,\"m\"e,",19981205,303379419,1660396453,-1660307953,88500;483138;42757713000;86180;89463;85415;32;0,17818;15816;62820;37907;7711;12083;36985;46560;11057;70718;20942;69420;73301,36419;9654;33105;17654;50798;60573;60628;15402;27738;18620;31524;52295;68728,Kih9FPMtAzTxkuIO13VPW8OXUPwsDZczfAZDNBWV/0lrjuN6hOR0Tk2JOkTxvLQE
0,000012,"000012's n,a,\"m\"e,",20200306,1818012821,674447163,-674366654,80509;265692;21390597228;28129;81436;27423;0;0,42942;4034;12980;17869;7001;15334;32887;31027;18172;36727;26403;8251;12065,29210;14966;27832;1268;23906;17339;29161;32834;36968;14847;29371;4313;3677,+qLOKnrtvk6426gy1RoZZQpUeEv4jCoMu98Ugq0WHsw8TFWjD4F/GeqSuq03o0a8
0,000013,"000013's n,a,\"m\"e,",19890222,651555371,741995851,-741928072,67779;890985;60390072315;36349;67993;35643;16;-20.71844,104241;38708;77073;59149;57783;80579;94482;74024;22543;86785;86363;10891;98364,14394;36347;49448;41112;81199;123958;145708;109324;80436;39794;7747;103996;57522,3RWAVZ8+ruybU9y5lV2Oq/u9RBUl2WHUBhEma6xGXxJJm5jIhy2gsQGauQrCnFyb
0,000014,"000014's n,a,\"m\"e,",20080220,1506108918,864307671,-864273620,34051;985551;33558997101;47350;47706;33567;0;0,115691;152591;153100;33747;12390;7747;117522;92826;49830;47709;94030;64402;43966,78196;5675;169881;32735;16431;57224;123586;84161;19805;121919;159401;31735;84802,cQIx0Lk4Cf54YRNSTPp35nV1HIABdV5m/U+genhaudRikP/Di0vXHolArs9aD4ib
0,000015,"000015's n,a,\"m\"e,",20130412,643746543,1904408186,-1904370852,37334;373222;13933870148;47367;47986;36387;0;0,27603;24055;20593;45498;55930;1824;61559;60632;48480;8118;37;2365;16528,26591;27091;20065;18968;11785;21152;17873;39751;14055;70949;1197;42833;60912,nprfHDnnHCgitmEfRW+9mJX+lrxPJ8KiCSnkjOr0Ot1KLX5J2id41RDkyD96znsp
