0,000000,000000na me,19940527,38948573,894050210,-894013341,36869;567935;20939195515;71096;71979;36154;0;0,39278;28369;1135;80728;56342;26203;77146;20577;39025;40624;6538;63485;88485,56481;50947;19438;38890;57358;57770;11285;59810;48637;47636;51477;17029;51177,aqa7ZeFFla8YvKMwy815NeQh+cObegO1I+1eeSiTT4eI/NnuEtRDbi/kXgWrmKPz
0,000001,000001na me,20140717,480612748,496010354,-495921399,88955;635920;56568263600;17990;89260;17408;0;0,89225;49237;142264;17935;55412;72566;820;5151;18215;33800;40459;99156;11680,58162;3366;6041;94926;77063;38803;101503;58833;49640;15936;51791;71583;8273,a9hrUGSpSANutsxDmuUDfzIwMyVepDial20T1zF4BBAXgpPXtykWV9Vf3Ib6lO28
0,000002,000002na me,19950418,2084283149,1062845170,-1062820169,25001;308544;7713908544;76302;76341;24771;8;0,29730;36910;25745;30648;43960;34376;29638;27708;205;7485;4238;29090;8811,51023;14312;33895;12449;39465;3225;7800;11228;28969;25959;18473;59586;2160,mXobfYE5eEKR90Hht7HjPPxk287BA0X6v/SHcA+oRxg=
0,000003,000003na me,19941029,1912380527,1018315514,-1018290097,25417;48732;1238621244;46196;46967;25080;64;-78.86855,1178;4569;51;5313;5421;3524;3323;3525;6510;5799;5101;4403;15,1600;6409;4518;1961;811;6141;1512;3122;2132;5523;7293;1774;5936,NQeVBS24gmR6anmp08WA3pFHcCz02XPT8P5OOOgB1GA=
0,000004,000004na me,20160105,1644263400,1540106785,-1540073087,33698;130622;4401700156;32954;33847;32518;64;0,12190;4768;5885;12485;18618;17088;6044;1710;5053;16821;17100;5124;7736,17549;10508;4720;5028;3953;14141;18319;19782;1126;11676;930;7857;15033,u9fC/p+WiP+cjJQHPFKlpsAy5RTpSq3zaWq9FUGOT0s=
0,000005,000005na me,19791128,1422646066,1207754943,-1207691852,63091;327103;20637255373;24570;63962;23735;0;0,385;35627;6837;10265;23162;42938;28156;30716;15943;39492;39267;16196;38119,47509;4953;53069;14265;25684;27872;31718;33956;39678;15288;15459;13485;4167,3yZiE8KPHn35LtJZ5aD6mbILsLLAGMCWli+Gsf1aBLY/xkfH7i6zLfSH+0aJWi4O
0,000006,000006na me,19881031,1130538547,1372405385,-1372340341,65044;903399;58760684556;3599;65474;3525;0;0,61228;13214;136755;24625;132615;47993;51845;30480;22492;71460;53053;136323;121316,64680;97498;133591;58833;48857;106537;51386;45137;73088;120470;170;60793;42359,7IY/dQbVK/fMsmzYjSYXJdY31/TIQlyABTRfXHWqQmY=
0,000007,000007na me,20180416,109479329,1535129858,-1535042512,87346;300850;26278044100;46220;87635;45268;0;0,44789;15450;14568;29865;11139;11743;25453;5618;42019;47335;6117;44084;2670,40387;28832;25565;3064;12622;23021;7622;39178;8901;42309;31839;27309;10201,skiBVPbypoGgDawVn1+Cljm813+HUTu7F8xs6/EPBQ0aQ/xH6bYW2VqPtxmOYe0K
0,000008,000008na me,20070118,1073447889,617525296,-617518186,7110;825182;5867044020;10286;10293;6557;0;0,114846;27823;133149;95045;27175;141622;71132;21259;23608;54935;83698;9371;21519,7763;37915;49963;279;56240;16700;99798;79493;41538;70626;120326;126941;117600,vx9rrbOpB+vmMTFOMvqYwCzhgL+BnkclLMq3SiVuqdS+H03MYR9Fy/XhBTyu18lo
0,000009,000009na me,19720225,1748069603,1519107569,-1519030004,77565;6830;529768950;12118;77808;11895;0;0,609;365;1031;523;441;665;104;1201;566;154;256;267;648,1001;668;82;576;425;62;303;390;630;900;615;268;910,Unqs0ieIUzx6v4AxNWk+mEjZ81MrYZ3E/Os36OhCq1E=
