0,000000,"000000's n,a,\"m\"e,",19990618,878575335,577917156,-577874802,42354;304968;12916614672;17431;43311;17272;0;0,16627;21421;29946;22968;23048;28114;41030;26346;18950;9310;58543;3508;5157,14699;19460;23741;35202;17474;38117;13093;10780;40321;7943;37073;18620;28445,39xV5UFedKWBT5XfqY2pSP/V1/kWgWY7R+8V57I5fhvGrGqVHhbJExBCzYsOyNJq
0,000001,"000001's n,a,\"m\"e,",19900109,1431795889,96023470,-96003180,20290;326708;6628905320;43670;44401;19740;1;0,46555;34498;43160;31931;7476;19260;41302;821;35015;4876;17371;4286;40157,43968;19306;28344;16308;1025;27807;19673;8990;33975;47919;37535;41143;715,/GtCWG0VCS7k85Lluh4w9bB0uBExpNLumjCougOeIBv/bm4NGhRPPEs02bRcQw+3
0,000002,"000002's n,a,\"m\"e,",20020824,274946390,1566380241,-1566354653,25588;713974;18269166712;51793;52551;25364;0;0,6617;85968;28138;23171;151771;661;28425;12057;55216;45972;98511;150331;27136,84252;90007;42375;56237;80703;73601;55765;30680;79710;15368;88643;15205;1428,6y0lJYXAwn69SVnX4OJl1nJl9tuCT2t7+elfD827c5aSntXFvidK6nf1sDTFgk9O
0,000003,"000003's n,a,\"m\"e,",19831025,618288708,1069014929,-1068954645,60284;363453;21910400652;61529;62394;60152;64;-77.34589,10829;54033;44672;24021;1714;37888;40853;31104;18244;11766;14786;20247;53296,40056;46563;47543;25312;8998;11633;13600;15420;15185;46773;38730;12393;41247,ThuRRYyjzbPjP/PVmU0l4fzeDz2nE5PaAcc2/vxbrJGlsmWmk2LLQ4vQd8sPONSs
0,000004,"000004's n,a,\"m\"e,",19930325,1516897497,1381365091,-1381297279,67812;737675;50023217100;69307;70091;67377;8;0,2261;33421;56247;74946;8359;71344;60297;107446;87091;46213;45951;74316;69783,65143;35731;101110;12738;7697;84118;92130;97628;99138;14692;17278;6355;103917,p+Lr6rF8pX7eiJtfmgSAf4BByql/VmUEJ9XGnpd4n40=
0,000005,"000005's n,a,\"m\"e,",19761124,1353960205,1090912397,-1090865291,47106;344179;16212895974;90213;90357;46484;0;0,14479;42280;35588;12947;42388;48036;2134;2780;52041;28169;55665;5521;2151,18782;41268;36970;20173;52903;19973;40178;5248;8765;18614;33443;5764;42098,zfuKtEHPkNQSx4zEN4Ht58H51HmU29wBPDJjQEe0uUvGEpTb8MBg4fyWEQlM9GCf
0,000006,"000006's n,a,\"m\"e,",19750416,945520442,662216338,-662164582,51756;628453;32526213468;27564;51789;27293;1;-49.29137,46643;74830;7892;6346;76275;76582;24760;60905;12818;76554;72807;25456;66585,69030;46637;16694;22818;53923;76875;6890;31061;85207;9411;81349;76904;51654,/jn2Uk8gzm9af5ei9o62KyO/dR9RusQ9eph9GHgwafumsLV1iI7FIk7xjjmhUVxn
0,000007,"000007's n,a,\"m\"e,",19840218,740797725,430963658,-430875568,88090;491954;43336227860;82238;88496;81997;2;0,52421;17436;51518;13055;53117;38646;27664;13639;56045;37053;41072;31244;59044,5495;61603;52016;59408;1362;71399;44339;60045;12315;14986;22506;11400;75080,aGWmD4GmsEJEAcXTwhbK8mg+dqbtyd91O0K4If4d920rzaG7uZLoe0dWngg/in+C
0,000008,"000008's n,a,\"m\"e,",19961207,577231341,130481212,-130437104,44108;33433;1474662764;6980;44381;6316;32;0,4442;3844;1181;4141;3016;5069;86;1583;5271;1281;2145;757;617,994;3903;1321;3521;3383;4425;4164;583;3326;423;5494;802;1094,imjbJbRsmkUZvJss9mKfdAVklwFW/15TP9csP+x43Qg=
0,000009,"000009's n,a,\"m\"e,",20141221,1056146455,1199147986,-1199106564,41422;794857;32924566654;85190;86127;40684;0;0,9264;102826;21711;3640;109952;17626;115542;45925;116533;71672;46531;20435;113200,88755;95691;78121;10405;32580;72117;101553;24127;69301;31518;67849;39384;83456,+2GApWI64lOkBe1iX+gjR8/lLjGftNWust1bW+P7w7DlVfPiVChv2cR5k7GPwRA/
0,000010,"000010's n,a,\"m\"e,",19950819,1541389393,1110484363,-1110445655,38708;290698;11252338184;44807;45200;38396;0;0,21691;22406;28648;46403;29822;9848;10654;8014;19325;40345;1304;14190;38048,27910;27735;28928;25003;4405;34986;25490;18089;20539;22311;26245;5590;23467,ACZX9O3VwcFPztke3RtzenCZeOah+h56NpSZm7m16Ec8lwgMpdAx0hmjqX56SVQQ
