0,000000,"000000's n,a,\"m\"e,",20060708,1644052949,1989527744,-1989519320,8424;44212;372441888;90695;90699;8186;0;0,4266;6619;790;378;3655;1385;5642;1467;4327;183;6008;5668;3824,4466;2531;282;6517;2768;2527;4768;2348;3787;2079;5690;1021;5428,EkhCapTzJHz1+UV/AyboHXp67J7zjSjYv5WaIAu4jSYuLNyB4xpx5zhyA6SHFazM
0,000001,"000001's n,a,\"m\"e,",20220609,684675599,1692731920,-1692725032,6888;226065;1557135720;39456;39735;6130;0;0,26310;12564;1367;8871;16325;23823;19586;21328;25455;17124;22629;26756;3927,18548;801;31667;19993;29022;11466;17540;2819;23116;9431;30348;25155;6159,N4RRwWCtmzk0fh2kUwPpRTJJd0jtBc6BlXgi0MiAoD01R451XmzPxw2rHUevhrRA
0,000002,"000002's n,a,\"m\"e,",19950327,929110536,1292138421,-1292073173,65248;633336;41323907328;63288;65343;62939;0;0,56876;75696;13176;75410;3154;65787;79198;49098;29633;42766;4426;75239;62877,92019;12487;94488;49622;50035;84512;113005;5011;8186;15810;59641;32558;15962,re9abKZbO9X7KYGBCW8sX/0AQASds9jQ8t3g3TBz5YA2sgxGpnC6hu2ILPVyQOdd
0,000003,"000003's n,a,\"m\"e,",20170915,2130485919,135872829,-135787397,85432;913728;78061610496;54405;85827;53929;32;-93.98408,58431;126958;40666;96751;16148;12485;123156;51665;93270;35928;102362;89342;66566,87525;21683;69118;65886;70650;60877;63442;80293;67620;65790;92120;69937;98787,RctzJCjaqJUzS/4LGhN435rDmxl6b1ulws3h7PnBOLqMPmu7PoVdfGGoPDb6y0I0
0,000004,"000004's n,a,\"m\"e,",19950120,1093340011,2116321845,-2116255286,66559;78390;5217560010;45047;67410;44615;32;-7.440545,1311;11457;9579;11106;1718;8724;9342;19;4296;5203;5787;2374;7474,10692;9336;9762;3937;8850;2946;9648;3784;4978;451;1867;6989;5150,2yrjMmVAcUIp2Q2bZjvC6O4PcE+ZpE5mtoRaJvTm856x/QzU3xx7lbSrvoglBmgN
0,000005,"000005's n,a,\"m\"e,",20020316,83707735,1781359522,-1781267891,91631;750783;68794997073;25147;92050;24635;0;0,73689;96478;71560;52499;4914;95423;70996;59303;26782;52511;36450;95835;14343,83491;60257;49091;66292;77165;52716;14613;65296;86280;61215;35610;67269;31488,0oyw2xFdarF5LSAnM2YHJAYWwWeW3EIfnQywl0ZKBUB4TYGO2g9xcA39WZMzK59L
0,000006,"000006's n,a,\"m\"e,",19821223,369709402,971123337,-971100948,22389;286894;6423269766;9303;23078;8416;1;0,30217;10506;8687;41124;29885;39057;36023;30548;10367;24594;12299;5791;7796,15359;20778;23401;38006;23976;34685;29505;8452;10606;30117;28422;4402;19185,bh0WINk30ORgEumLDI65QvE3kR6SQCi4Ni/IYoJLWFMRiY4c0GP08wX+ZKiDVIXz
0,000007,"000007's n,a,\"m\"e,",20190205,75910038,864820370,-864755521,64849;753437;48859636013;98393;99236;64016;0;0,68132;90080;92744;69412;118029;20656;137762;22222;26728;10118;87292;81;10181,76463;54674;82731;32546;47435;38468;76499;44315;53692;53886;87523;20283;84922,weBnvvkbYavAjl6IJKseHjsjOLxgQ2dYOOQ/CxZLXcE=
0,000008,"000008's n,a,\"m\"e,",19830118,578760488,1260163117,-1260106472,56645;507352;28738954040;43863;56938;43445;0;0,100908;29053;9734;195;63028;23137;10993;59885;68423;52034;51505;1431;37026,80130;78647;60850;36454;42832;5077;41424;361;14256;77384;28091;7148;34698,IfHPvkCf8t/phmnZv+IhEQgymj0zI8KkiRr1R4MMDpIIabGopwiJo/nhRIDLU1Il
0,000009,"000009's n,a,\"m\"e,",19840911,1232409932,1365100977,-1365035671,65306;675956;44143982536;35096;65888;34530;0;0,46592;19817;41179;73945;46353;28970;89979;82645;30566;68220;72772;40018;34900,74562;92908;1637;86444;38521;4201;1671;81638;41883;82422;98342;19880;51847,KEh0+5KEjhWTGjJRtGf3glg1ymFigFjVZ6S2pysGcbC0NBGdaf/kBKftauRZC8O9
