0,000000,000000na me,19830727,873930857,74372655,-74295082,77573;211604;16414757092;58402;77691;57958;32;-72.09933,2324;39244;10406;25779;4724;37234;7620;12320;15034;13680;1840;15950;25449,5962;16153;1912;15102;2218;32049;41830;7063;4712;1505;27037;28191;27870,soYURSU3t8dufeG3ovJxQdxTLG8mOpeTiWdMB/Ye6eRf2oLJV12JNhJa4GmngdBY
0,000001,000001na me,19891003,1248323185,1874337554,-1874311358,26196;823599;21574999404;95104;95457;25612;8;0,11609;13326;15950;51507;79223;101802;25295;87923;118355;46373;101773;117742;52721,52119;75801;38575;47030;34668;95491;93060;91840;62753;97468;47105;28177;59512,TqzZCNfjuwrlCLzTQDdWcRcLmtXNVDUb+Scu2rI0hHQ=
0,000002,000002na me,20000902,269214261,834730723,-834660853,69870;577243;40331968410;81459;82265;68976;0;0,21132;80743;29419;30437;33397;79492;31576;62047;25170;74701;63945;15549;29635,40349;47423;74419;19630;72371;24891;72811;38195;9114;54639;8998;85014;29389,vsADtjar9gNk/bW7/RIVeScXTPjnvoFCYgW8ZwNpnw8=
0,000003,000003na me,20200512,606447893,452762486,-452707258,55228;576759;31853246052;97087;97091;54403;0;0,46331;14107;365;58842;3518;57216;92355;70285;61929;55009;42708;9102;64992,69399;68323;48397;79829;50196;60282;42270;11347;24002;19415;29417;3288;70594,mtwjilKuqyV1uo+SELPpBUCQ1dUFcW8zBQZekCd7AYI=
0,000004,000004na me,20190827,1080130243,1602924924,-1602835792,89132;942630;84018497160;73642;89485;72878;1;0,46472;53017;52632;57421;106904;82363;4018;113509;116619;51964;85212;92270;80229,170028;2247;71089;18029;12314;69679;31244;160491;114947;97313;33298;87116;74835,ZhlJbFSesdKMDSFOp/2FIUOF6a2FY02C1EwHEvsuDPo=
0,000005,000005na me,19720324,1572549511,1762866685,-1762857354,9331;88074;821818494;34060;34769;8591;64;0,3876;4964;11044;8229;3006;7611;8785;8807;4831;7068;1251;8782;9820,4440;3395;9371;7396;12342;11103;7770;9549;919;10618;1318;5976;3877,tVSDcpOr0MwoEkQaPOj1JTyoHq0DlfFLa97ZHHMINQwbm71c/6dgnWtsi+3X1DJ7
0,000006,000006na me,19840610,1060787648,1989192839,-1989121640,71199;313751;22338757449;71497;71800;70591;1;0,3392;26579;36584;9236;34898;30801;30495;34724;12563;7046;34463;19824;33146,24864;6339;32463;10422;30570;38950;10892;25782;34886;11453;38542;37190;11398,bcJmnj8Ngsh/JQ0T8nzw+9tB3CVDdbdIIUa73DvLRZvKlBELsd7ET1Znd0O+tLVu
0,000007,000007na me,19770731,1557061089,1979273425,-1979192197,81228;592580;48134088240;19157;81790;18886;0;0,74497;505;49778;59482;79073;26073;77545;65906;22472;36190;20163;56268;24628,48487;78577;3377;73925;28692;69405;252;17456;32804;82554;25169;51316;80566,WZRQRWpmJUDjMnq6F+r+gjcJe+TKNzN0iGmYLSW11G6YgGfgu5j7NA9KJCdc1Hp6
0,000008,000008na me,20220411,2020195619,1081404218,-1081304225,99993;22314;2231243802;30740;100213;30510;16;0,2850;291;206;4088;3096;432;99;2325;2987;2620;2395;762;163,3317;1480;1032;2113;2534;1780;2232;337;1335;569;160;1197;4228,ghuRmf+SqS/SSlpUV3VNckCLc52lYvrkGgBQKrR9vDH8u6YytATs6yTfVQ4wN1TY
0,000009,000009na me,20081012,575443157,296699864,-296695953,3911;62682;245149302;45137;45408;3640;64;0,2392;7090;2362;818;3007;3295;5026;8344;2956;7426;7862;6390;5714,430;5824;5118;4856;6021;5924;2885;7480;90;5494;5975;6550;6035,BNtv37actPDhDDMB5TI6alA/xjZ0TYbnpQ+EXZzhkY6sw4RxLliqs33nKGOAr1pB
0,000010,000010na me,20011019,1474657178,384739351,-384708458,30893;582779;18003791647;91071;92047;30489;0;0,71164;33435;33612;18301;73487;77010;18384;73260;44754;8575;57606;64259;8932,27458;75598;62725;48945;30349;458;78043;24814;11874;49464;25889;55740;91422,Oqf7rZon6tj/fUypH4jfLya/3jMH/oPn/T4gwYGppB+TWS+1W5uqNZeYsnJMdJf7
0,000011,000011na me,19751213,1670981745,95163831,-95069409,94422;86473;8164953606;92736;94750;92664;1;-35.20578,4929;9913;708;10730;13023;5355;4470;11399;4637;2449;5581;6781;6498,7295;4515;7559;4610;8741;8125;6376;9180;537;6750;8466;9738;4581,zmdvfM4fQ1J0a8jmPOmVzZcHCWTaD6yAoFvPFt/+GRU=
0,000012,000012na me,19880911,1038248107,334685069,-334661471,23598;477115;11258959770;54894;55892;23359;64;0,21053;28430;4811;71478;65073;64503;198;33594;48216;37158;29987;31074;41540,18328;62881;21326;25872;33732;35634;16317;67300;20818;53007;24645;44610;52645,b+o3bEmuobq1Vpo2dJuZYrxp08JD8qdzJDlxgIGtw7ruSKlDRRcMeo9quKtjonAY
0,000013,000013na me,19960612,108891256,1295886588,-1295852482,34106;453371;15462671326;17407;35008;17151;64;-94.64771,44608;48537;44262;60375;2828;8932;6007;22539;64222;15511;59910;56911;18729,13493;37007;44477;57074;8069;56655;58352;35687;42013;17421;5185;20784;57154,SFkMVbdNXjpR+o3xKL2AsGln22hHxBnBECAfrM8Tmtc6XoaRsEdRE5Ob39P97MK2
0,000014,000014na me,19780702,671606429,722152913,-722102352,50561;907108;45864287588;17342;50659;16447;0;0,79968;103238;74878;25122;109034;27298;55141;46558;53262;107836;79702;96790;48281,97987;57368;131168;16771;70223;55628;58907;136931;64025;82940;81673;12682;40805,+gVXp6DiQbrgOwSXpxQOs4U4DaA5bxydsT48NP6v+EY=
0,000015,000015na me,19811107,30678908,1080878095,-1080867796,10299;603238;6212748162;83679;84669;9915;0;0,84257;32866;84837;7979;68583;14640;30272;78951;21749;65245;17426;41989;54444,90265;53319;3415;57752;48198;47050;61565;15957;20404;97595;10307;54876;42535,X9OQkcE+jQzRC5C5Pqu3EHMqwo/crHeXAfhd9ior2H/Y/p6TIWKdRw7bfdwTPp9t
0,000016,000016na me,20010604,1851072559,715545163,-715541928,3235;722228;2336407580;64248;64623;2460;0;0,64479;20190;46146;70719;29098;72188;64852;39597;95449;98461;91101;19612;10336,86878;4513;22162;45153;81871;88308;74785;65416;33346;75316;47863;29341;67276,jtAc6a5rc9on6zdcBYFmqWEkZRZdRtaDmnXiZLiLrCT/LafThNyUBoqXM5/R7BhE
0,000017,000017na me,19980701,1157629204,488953002,-488942608,10394;434227;4513355438;82096;82784;9515;0;0,52786;10365;52456;13262;60079;35388;52522;7611;12756;45123;15785;20105;55989,18610;50410;8946;30896;52515;58824;50086;14480;23127;58617;21133;34304;12279,GxKmLpjHfIS8U3bwh7uzUJh1tclJWrKTfDEZpcQut5lfX8MzXo4XfUMHUCmrmYJ6
0,000018,000018na me,20210219,287921871,1688695662,-1688685605,10057;5537;55685609;16107;16406;9397;4;-83.575,614;644;7;239;817;229;584;748;65;391;532;238;429,618;224;574;635;433;474;321;177;338;446;504;333;460,OmGTN2Jl7j+vl2lpgP1zN1Nb4dbFxQmzprIOhbyJNkowofg0aPUAoRJ86trZY3/M
0,000019,000019na me,20051109,264774006,1252024646,-1251929114,95532;689806;65898546792;67043;96428;66960;0;0,65836;66875;54015;74831;82310;61267;7666;21276;8693;52069;67363;56926;70679,70041;24320;30137;94158;25872;66792;76527;12430;95207;21611;70421;15670;86620,OfadzSPH3v/cVBwfGGC+Y+pN22UIHGe10rFgxvS8iEUVClRgLuq6rMC/wevmg3ez
0,000020,000020na me,19961029,470065102,248031265,-247955199,76066;466970;35520540020;68044;76237;67274;0;0,8053;28621;65378;63200;64321;15276;22587;48974;13681;59860;3164;41566;32289,21434;41726;44147;40868;25012;57963;23016;51001;36953;58875;47195;4256;14524,cNmdgXsg+bP9AmKWA1LThfdnaUXHEOwpqyRltjJPbXXIT+SWhxLV54CEPauOuyE6
0,000021,000021na me,19761203,293012245,745539879,-745445499,94380;168167;15871601460;63322;95283;62953;4;0,6071;15282;27693;18490;25620;12269;1866;609;3773;12234;3446;26575;14239,2505;1518;24423;27344;3559;24361;16447;13724;1973;21471;17031;9639;4172,EERw54tXRQBMCFbq27rLiiEs8557xFfbgvuPnPfYFR0dCE9gqpaawbgUVrzg/FVC
0,000022,000022na me,20101230,476081393,200392409,-200377269,15140;665269;10072172660;14674;15359;14506;0;0,11797;47623;27933;51721;38658;52738;92346;62463;68738;11180;102944;69168;27960,97768;91485;2183;27888;41644;68602;57875;15276;89539;41375;33750;79245;18639,sY33xbRcE7AcG2cov7Yii02CqonmizK0tZbMPFtm4i0=
0,000023,000023na me,19780807,1991002262,2131287426,-2131257892,29534;609278;17994416452;89795;90517;28722;0;0,36221;66621;67106;45206;3161;60810;50543;4238;47880;35687;51323;105102;35380,25902;11494;88068;84506;54572;13724;33429;29600;7600;96446;77387;19929;66621,Nmj7PtDE4Nb2BuW8xffsx5UzUf7IAFiPBwSufrA4t/cqPrNND6oG2NIcqxePBLE6
0,000024,000024na me,19720726,1293983190,802791112,-802768471,22641;956773;21662297493;27308;28154;21984;0;0,45015;70807;107618;66911;108025;75098;87214;104566;109424;27797;21896;57399;75003,137909;63830;8921;28344;106138;43548;100935;40886;103667;134083;34759;57753;96000,ssBU6CdCO5R+oR/PtU8/5B5hHC/86PvvFI4tPScwNgQWihRMDZOd3g2NZR0qKn41
0,000025,000025na me,19770325,1429102472,501315483,-501306356,9127;756803;6907340981;63680;63997;8756;0;0,29484;106960;115057;20871;80560;62737;17226;119441;63377;277;18122;34431;88260,123011;19558;9883;21692;48285;39916;30506;94331;99002;94101;29233;44961;102324,yuy0takv3j4QSwYivfghsDNpCS19KZGwvffL9d25EbcBkepLCj9mDmhQNaATyM3d
0,000026,000026na me,20171119,1504678175,1943007655,-1942945001,62654;166283;10418295082;88034;88175;61741;4;-63.52791,9136;19492;23801;4946;4598;26268;12896;8461;8462;12702;5483;26963;3075,21307;9821;20079;1230;11065;20770;9919;2947;15289;17504;18332;8587;9433,vOoSwC7KZN+tyo1hOhoZNoLf/zCybhJMau3AisYCsR8=
0,000027,000027na me,20191215,1935143913,267085793,-267083077,2716;974650;2647149400;38193;38750;1914;0;0,120021;137599;33492;21780;11104;80134;93887;1936;4443;119446;74881;111940;163987,24021;140969;12588;59438;29400;105184;6219;78319;103046;113976;109024;101744;90722,4vbcSvSOH17iSjEqGCrsUShOc7nwYpB+9xOT5l0rYC2XOFTISu/ktbyU1nxv9OvG
0,000028,000028na me,20000822,203455560,454906768,-454810728,96040;153702;14761540080;59235;96935;59131;0;0,3640;18132;8239;18901;390;12830;14633;16496;4029;20505;17050;3443;15414,4617;23083;24324;9047;2532;23328;7977;24467;86;11471;11060;11417;293,XTJSPEvU7rKEBwfp5f7uJ8TVjt7jblWKKxadLsxmRds=
0,000029,000029na me,20010101,1715651422,139714867,-139705162,9705;367131;3563006355;52945;53461;8949;0;0,10360;11;14016;33288;20711;39930;43603;27615;36149;41882;21428;33742;44396,16819;57499;12945;46291;10013;48641;47453;9975;24056;55578;26339;410;11112,mMjkTfe/01L+B3YgPMHlV0MmwNChzZZ/1d8UUGQV2QJZca9RRDlilrNr4sKyii+5
0,000030,000030na me,19750227,1563329774,247142785,-247095129,47656;419172;19976060832;31754;48065;31381;0;0,72023;5517;31002;37647;37046;6274;32369;53134;43214;1285;23683;38189;37789,4348;47373;40132;19039;50967;30582;32861;44221;2577;46209;37361;12941;50561,2ui1OGds8Rgbz8yImN7V4sTDGwrKcfZgmWevBL4XGKA=
0,000031,000031na me,20150120,968791412,591205359,-591148959,56400;577359;32563047600;4930;56717;4439;0;0,12376;31469;55588;28007;61135;61509;58250;31000;36420;57587;56555;33030;54433,17182;49174;63726;32413;54532;54803;60551;61521;15881;49372;18236;38943;61025,GoibzFLKTgxDeeMoiY/Ws+CPb6tbcU6eu7XRBl0uJ4w=
0,000032,000032na me,19701003,950081493,61453190,-61354420,98770;64679;6388344830;2191;98794;1258;0;0,3123;6066;5231;7335;7662;930;6028;3571;8804;4981;4632;4601;1715,4427;4924;4479;4107;5505;5503;724;7509;5225;3213;6181;6701;6181,NeVlhsL1/kpYQ7tKDuV7mOhbBGB3nthkx8vYx6Lys24=
0,000033,000033na me,20100517,732888867,960185315,-960116168,69147;549669;38007962343;65706;69608;65122;64;-43.8716,56070;62092;60059;50240;15528;52176;46992;44530;4124;25034;49396;56483;26945,37588;42598;30259;22550;82423;67521;60559;24651;70811;1071;9480;71861;28297,Km9KJiL4AkqKcj0krHMx//XaBLUuyPlOqa1IrYOUvMU=
0,000034,000034na me,19720702,651056765,1952256741,-1952248960,7781;317304;2468942424;93307;93949;7637;0;0,20277;28459;34849;34017;2853;35604;27328;27664;16582;38729;14010;36867;65,6869;11094;7375;23142;28530;25601;37551;2332;37498;32459;36373;34803;33677,TyAHmwfclhNcS6Iwv8vfCiU81F1OhsVSKv84sRcIujbfXuXmUpITYJ1JAbCBH4xt
0,000035,000035na me,19990814,1731511065,15611987,-15563881,48106;804238;38688673228;16766;48868;16651;0;0,83629;51973;17663;92858;106910;78712;20063;76835;20110;64437;54313;121098;15637,62999;88239;33034;91127;48178;33764;59147;52485;86552;92128;94241;18951;43393,rrqWxewtiuk+yb5Z1UOnZjKEDMInGNujmhSqZjybedX0guvOhLAxIKHHbJfkvMx9
0,000036,000036na me,19770309,1448209041,2014559029,-2014478279,80750;174752;14111224000;59094;81542;58897;0;0,20075;11986;489;21262;9390;23096;9731;17749;11468;12448;23833;8405;4820,4457;4593;8057;9095;24589;7028;15383;25349;15836;6730;17059;13010;23566,LWFaRFKEu/RbDiARuSPyQffHuhVEx3VOiyC+FvlhbCwqrzZ2LQxdlccWy9ZUHv+0
0,000037,000037na me,19971128,1430269952,761381809,-761289253,92556;983825;91058906700;64154;93310;63206;1;0,128632;94241;141764;99508;19709;22711;66899;64304;37291;14224;99797;78311;116434,82657;44223;1259;147170;103436;124789;42321;38435;71819;63015;93083;63538;108080,lMEmzZYmX1skzx0EroSdg3bvCZfp5gfnJgmuDb3a6LJKAfKChHkNmyXBZMaDPDbm
