0,000000,"000000's n,a,\"m\"e,",20160830,1487282757,192091365,-192047182,44183;28427;1255990141;82328;82999;43410;0;0,2867;2394;2851;2565;2267;448;1817;89;3895;1068;2929;2570;2667,3807;745;2997;673;3478;2304;2660;2416;2079;1862;2931;695;1780,SOwvQwmXd7cCp7Bjx0DrKCT7w5UaYBZAl9Dnz6id68Apo/vLoHGxvaQg31CRscpO
0,000001,"000001's n,a,\"m\"e,",20060617,1607966529,1491162090,-1491109557,52533;217772;11440216476;58272;58873;52508;16;0,13036;20534;24262;7673;19188;19569;11789;19485;11265;12414;12243;22468;23846,27683;23762;32537;9803;16074;14515;8984;6606;2461;16914;6126;27750;24557,WMo+rmhAjcwxwuo+ZF/YcgF2s8+8nOe2zmtIj0yE17IqPQvy3h1TAUG2murdbR+/
0,000002,"000002's n,a,\"m\"e,",20060223,946351678,1477565401,-1477551900,13501;195524;2639769524;61356;61793;12978;2;-30.76422,17463;4274;17933;16469;21490;13947;4157;14484;19707;9712;17833;19762;18293,22277;11081;19486;27596;1326;26623;15000;10952;26427;17499;1718;14899;640,PVEhcC28FgHVzdT08VG89gWUiM++arvucsLs1lXsA+ArHgb3vXnyRiueIUwFdFu/
0,000003,"000003's n,a,\"m\"e,",20191207,690652402,1885604753,-1885598848,5905;330306;1950456930;36525;37258;5256;2;-82.76479,29281;30340;12385;25305;40686;37719;12420;15825;40644;19415;27774;1759;36753,1877;32023;24557;21210;35420;1264;1567;34758;39235;16323;49117;28882;44073,zao8PlIe7Y5DJaHIjtxejaOW/0R5XxZ35P6hN0bqu2U=
0,000004,"000004's n,a,\"m\"e,",19810603,1859408315,202026602,-202016184,10418;241450;2515426100;27354;27864;9890;0;0,7406;38031;11365;27564;24899;24808;8330;8491;764;20650;1638;26023;41481,16883;35890;13036;39319;12628;3762;16389;35499;13786;12348;40398;389;1123,+oMM3+vIvJRvKiHIcpWb04sBgDLikK8lP0x5O0tbsTHRN94gnGhHhyIt/q4k9s7b
0,000005,"000005's n,a,\"m\"e,",20020215,532081205,1700928089,-1700910343,17746;100537;1784129602;10775;18255;10223;0;0,11305;2977;2214;8237;8361;8186;9533;4855;8715;8499;5413;14992;7250,4110;13983;5587;3720;7932;15334;1414;14818;8575;4601;9970;8668;1825,YV5mIpYnFVjO86Ilzvk/75rGVRG/PK4AqG45RDponQpt5/rOoFHjHUwiAWXu9tnt
0,000006,"000006's n,a,\"m\"e,",19740330,816345157,1835710436,-1835676176,34260;926486;31741410360;53289;54264;33520;4;-73.80322,120278;116469;83513;130440;38051;3979;110989;65300;99022;11969;140110;3195;3171,126275;130971;10762;104735;3339;98455;35635;138356;87407;6265;63265;88197;32824,GwnIhtWCiGGrN+rLbHCu5Io+ldV8ky/iKWdxZe5fLPJOo02cUuD0p9QecnSUYt51
0,000007,"000007's n,a,\"m\"e,",19990624,474626073,28328363,-28290445,37918;643413;24396934134;22173;38449;22102;0;0,33332;69401;76670;65219;62717;57504;64576;70017;31523;12377;71428;28484;165,54575;55304;32877;88115;32099;112152;23669;27078;91177;16671;34838;4282;70576,rDPfDNisM9LydZwOK4oHN1xLa/HLhkUq3dmUobWtuWhaVYi1nesAo3zQx4HLj/uu
0,000008,"000008's n,a,\"m\"e,",19950531,917210797,646752711,-646664976,87735;355757;31212340395;42520;88684;42143;0;0,10009;37353;10129;44067;26008;6097;35679;32497;13666;35053;43458;22644;39097,35756;6265;31000;17137;10022;28631;17560;43006;46914;43324;49983;13648;12511,1AA0nLvpRMR+F8P7K/MNU0qYN13ZWA30fHjEH+gncO0lSaizUoIkCsV0rv1dR6t5
0,000009,"000009's n,a,\"m\"e,",20030101,1246976184,1121368397,-1121293642,74755;979928;73254517640;95070;96050;74109;16;0,91262;68244;70175;12677;90423;17252;152615;103782;30360;22156;132587;152634;35761,64341;23904;131676;154158;13204;130986;76525;9967;68918;109744;53114;122150;21241,GvJ/UVOC66N76zRSt/2zuvoDL+G+ue23k5BMd7zykjhugRevbUFTL9hA/T2bfyLm
0,000010,"000010's n,a,\"m\"e,",20170221,1135930347,1602712936,-1602624487,88449;572368;50625377232;80723;89245;80413;0;0,77563;66764;33260;67107;50850;76735;8242;53971;7839;39155;45809;33206;11867,63118;16607;5623;59768;20231;83469;49159;10784;76579;8220;35524;40529;102757,M4I0GeiwdGB7XaEr9r0dlZZUxrI7IhhH4KlDWgiR2bU=
0,000011,"000011's n,a,\"m\"e,",20050921,1807216881,622413981,-622380405,33576;416158;13972921008;95555;96109;32946;16;-92.6673,27384;15733;10429;29270;48203;39920;28488;43593;10641;37405;49294;46420;29378,59283;16908;43235;37103;7589;62124;11213;48795;2988;27156;43226;38493;18045,Or/dfZrZWfWiOdBRHbsGKQWsucpT1DTLhNm6Y6Pe2Gw=
0,000012,"000012's n,a,\"m\"e,",20060422,1647247615,1054826814,-1054730004,96810;125530;12152559300;75293;97528;74956;0;0,5785;22574;4708;11487;6940;3567;4691;2840;14578;22661;9305;5805;10589,2046;8322;840;12456;13014;2470;8312;12048;22237;14371;1151;16965;11298,NRei/Z8WbpLzKxHTP44Qd1iMVrjVmRJCdDezmoOVb/5T5BhkKRWB5BiTXjyDmBnJ
0,000013,"000013's n,a,\"m\"e,",19800718,821442014,527905602,-527903426,2176;324194;705446144;28362;28954;1713;0;0,26714;13480;26034;24335;61;20536;39447;32008;26541;5716;42945;37107;29270,7276;48033;11532;8833;12055;39978;51412;16280;19489;8068;40522;42607;18109,q2zT0hlLxGJykZ1t6SEjytAbOdGfvrQIuanSYpz0r0vn2j6NE/8crwgQEiJAI6Nm
0,000014,"000014's n,a,\"m\"e,",19790803,1885126251,1359163509,-1359091181,72328;100925;7299703400;81642;82431;72192;0;0,9145;11630;12429;1298;11043;7459;2415;12502;11596;9048;7749;1553;3058,4880;12085;1515;5569;10679;5072;10391;3781;2441;12732;11489;10097;10194,tDCmkSj66CYYhvJsSvlrtmFYhublzTEsXvqNTLhdPkWF8lphZMNl8jJrZqE7OcmG
0,000015,"000015's n,a,\"m\"e,",20210805,240686184,1932956410,-1932923015,33395;412550;13777107250;22589;34121;22009;8;-38.47961,16001;11049;75996;34370;10531;32893;20273;6060;18081;19231;48780;47419;71866,50133;36714;8244;65508;34923;39213;45628;7964;19526;36580;17423;44343;6351,O7i5gRCDkkUEu3qqdCjisyao34nOHE4yC8ZYh0wSXt2sXMaGLhR6kDzaiMMre9bV
0,000016,"000016's n,a,\"m\"e,",20190204,1277828738,1082667173,-1082578456,88717;472348;41905297516;55145;89545;55042;0;0,15279;52695;61722;36566;57315;61612;50278;35278;28332;5109;32029;17297;18836,55690;6950;58919;9537;59624;41533;13315;60990;43646;44261;55307;3003;19573,P8KdhWuU3KnabRePHo4PrJUqbv7EUvfteQ26H19YrNj587Hwu8gsNC7CcVGCTt0n
