0,000000,000000na me,19950711,1419660806,550689866,-550618927,70939;857507;60830689073;96625;96650;70896;0;0,49213;61026;13786;25027;95955;60573;80164;61905;16220;137383;19042;121425;115788,113216;40804;100001;79305;34922;64636;111666;101160;9838;59295;105756;8735;28173,5uYayZjrH+/OLXPXXVmBhZCPYlt9c1hlt4pl4sQZc8I=
0,000001,000001na me,19840812,1384628834,450869322,-450792100,77222;972058;75064262876;75297;77985;74974;16;-15.67407,78645;4627;105095;4770;88803;61316;45322;69552;62118;103741;100971;112920;134178,143375;54797;115897;83929;419;4059;41562;149294;43983;16774;70536;106672;140761,nQLYeEgxrPo82PxgWeXS/eoVikaLXKe/MkFjbptXklSnrOIQnGQdRbrNngDn6jsM
0,000002,000002na me,20111007,744942528,475788606,-475750254,38352;891507;34191076464;54279;55124;37758;8;0,69066;60339;30081;44863;98963;126188;48729;44081;66097;122331;91671;35580;53518,116153;25152;37633;110962;117333;52115;31162;108300;32622;39392;82607;24003;114073,8ld2iL4plzNynrohf6ikaKwO9D4wKFDE86NJUoS0oZ4=
0,000003,000003na me,20090721,141993862,421918629,-421831820,86809;784022;68060165798;21567;86861;20842;8;-81.59361,76770;67907;51206;1218;90917;76763;94987;75777;21878;94855;93154;23033;15557,25359;107175;70899;53309;112786;77643;29772;14957;62674;16487;93457;83006;36498,qQBvASyuHUKQ36WO0N3amYnjQlZWxSOYjucOqFfOmbCg55yrppalhAyAX/rWWGRT
0,000004,000004na me,20160607,1373984871,1579174529,-1579109016,65513;126412;8281629356;55520;66138;54761;0;0,6289;11618;10359;8402;3598;7717;13741;11602;5987;819;862;21819;23599,15061;9423;9432;12145;2062;15283;15000;3846;8499;11395;4918;9492;9856,1RMvDV2uZgJGZoA4/TJDUBdnt6NuvOIPrkp2Pnivw8s8hEAvt7zwLyPVyF+CvwH9
0,000005,000005na me,20061205,59107710,1228720940,-1228678876,42064;664938;27969952032;32653;42536;32623;0;0,11748;1656;63196;53157;98352;58572;4493;94179;79496;70014;42049;16613;71413,15737;5167;92261;59270;93684;19734;36218;86205;90605;13982;89172;62274;629,VqRJbPO6Bggdic+PTowz7NC2SIcmAC7pm5xg/KDNrQrbjuNJfu8YmLdS0WoNVuMF
0,000006,000006na me,19940727,1957341848,1805508465,-1805435770,72695;328153;23855082335;57205;73574;56887;0;0,29369;9104;31412;2606;20401;10179;32696;48854;32615;10565;23686;32001;44665,19601;23766;30364;25690;32070;13472;34104;13241;33300;31662;36433;34172;278,HSwAuQbs50JVcwHxtLt4jYusbnZnAPAziYXN7PGvDxniRlBo7TjXyIJVh9RYSoaU
0,000007,000007na me,20161212,103188808,61953790,-61942243,11547;636977;7355173419;52720;53558;11202;0;0,59233;87402;73655;76495;9804;6096;78305;46783;53649;4268;36778;65752;38757,22033;99842;96317;1452;105778;45090;15082;76448;36293;71637;14331;44541;8133,bJ5KJHpsCvaqbAh0aIPATLf9LoZAgEANneTz2LjOJQKh9LSI6HoklAgH4YqSYDPR
0,000008,000008na me,19910227,2044447074,1197014363,-1196944295,70068;75772;5309192496;64477;70364;64218;1;0,10268;1185;2833;9132;6208;4646;3458;9991;5942;3808;7941;9007;1353,2651;5848;10240;10884;5806;8850;2974;2496;6922;4085;269;5237;9510,8UYsBa+XFe3qd75H0/PnKoyYuQUep4MRNolbA0EIKsZBygOLO7cF/Q/uj19s/pah
0,000009,000009na me,19750311,1792155835,868815845,-868807375,8470;943191;7988827770;40093;40399;8329;0;0,130915;99875;79302;79993;36613;230;102354;82657;6252;47157;110262;119736;47845,25625;101646;48229;102265;42099;107961;100084;49906;102321;32863;55147;103090;71955,cDJMxJyDvb01btQQE+uId6e9ZkbXSDjN+zNSNS9mlA64soujapMbqmjnjXVbppo4
