0,000000,"000000's n,a,\"m\"e,",20121121,1646055740,271251831,-271233824,18007;936339;16860656373;62143;62479;17752;8;-8.958633,4836;133972;90664;101629;62073;120370;86226;48728;71722;69062;8616;82745;55696,106673;18672;104010;21631;40304;83309;169289;10538;3578;84419;61252;174744;57920,waMpMyxHdk4G/8wFxEJl6fH1PCX4eudRmUh8DoULA95cc9RrO/9R3wh60KIXLItp
0,000001,"000001's n,a,\"m\"e,",20191210,1782400629,1204285430,-1204282839,2591;43963;113908133;85080;85851;2438;0;0,5366;4167;457;2203;2164;2001;5383;3338;6562;2019;4221;2558;3524,697;410;2512;366;5502;3082;4607;151;5154;3221;8380;1171;8710,ROcH4iwondBRttgdfHYtmOzJOzc4528FxOpinv/P6PgrHsMW9yU/xNf5vVOn9aS6
0,000002,"000002's n,a,\"m\"e,",19830118,1656004394,1036202051,-1036139029,63022;543551;34255671122;30100;63431;29765;16;0,4570;79516;12121;57010;21789;45952;42554;3134;29737;83463;48017;68781;46907,72200;74590;27311;81214;59196;3344;33608;32302;31854;21258;52873;49838;3963,7Y6q9hnsft6MX7LceSTtNHfz4swtjMnhSoQyQI/ikRSemzXhQELzClaKj6RFeLHX
0,000003,"000003's n,a,\"m\"e,",20220718,794693444,40289873,-40265459,24414;87415;2134149810;7065;25403;6299;4;-71.13266,4673;8666;2103;6893;13371;3346;5360;2293;2919;13654;3399;9581;11157,12283;6476;8545;6300;11497;7387;8731;8179;6924;1158;2494;6116;1325,jzQPVpe+zCljhYbVkAOKb6Nqgx8cPx/TLrDf2UrZ9EVq5cgU/BTZP1rDOWPzgrwf
0,000004,"000004's n,a,\"m\"e,",20221119,224188367,1896821532,-1896765800,55732;675519;37648024908;2381;56170;1756;0;0,32314;61043;66290;49419;13746;118352;8232;45268;68774;98223;40651;69403;3804,66489;34206;45347;79062;46319;43437;45345;73297;50090;89384;572;80783;21188,Q2FW1lufSSRx8H/B4EqR6ksMHKeejEHzmuzyohyxVRlzaUgNRIezgjKF5UNRcRgj
0,000005,"000005's n,a,\"m\"e,",20080718,606658492,1423094345,-1422996015,98330;26275;2583620750;81148;98397;81018;16;-61.01063,3619;1954;1801;2766;2206;707;1995;1503;604;2026;3677;1480;1937,274;666;3875;668;791;744;2990;2232;2183;2221;3634;2781;3216,dbZBiS9bDGunzGERe+fvy4Z7V2+f4J5VY92tPOT4x1NZiZwmtIPnHpbcgBUHOOPl
0,000006,"000006's n,a,\"m\"e,",19851112,1236016534,2126140482,-2126112723,27759;172209;4780349631;44409;44413;27311;0;0,7088;227;16071;19870;13165;22256;12223;18816;7062;5351;19756;17015;13309,15853;16658;17465;18114;16314;10225;12503;8426;18968;11522;1221;15582;9358,s9JenxK1dKRwxdN62pK/eMHzunpxkAQKJH1SPG6gFJRxFWv6zUnaj6/kx6rm/5GZ
0,000007,"000007's n,a,\"m\"e,",19720314,886831975,1930934424,-1930921620,12804;551584;7062481536;98121;99068;12458;0;0,71315;33711;22999;45072;55748;75982;52495;17144;49282;60405;1607;8232;57592,16362;45991;63480;20505;117965;67331;9973;43046;53062;84388;10841;13602;5038,m8NPf+dSTQ0zSQWNOMaqpGF9xL1qMdvlaUxui2+WaK/rQk8xQ2b+aNhakU/UhvGv
0,000008,"000008's n,a,\"m\"e,",20160626,2029204646,443552405,-443525000,27405;975864;26743552920;93955;94371;27360;0;0,62841;86477;34501;108509;88497;101646;102913;129152;36869;106764;51173;27735;38787,71596;81491;108698;3780;108860;62736;67416;69015;103831;28732;64193;91559;113957,ybxOH8WoAYZ6NpPE1Jlv9KWr6TLHb5b2k064KNiXYZY=
0,000009,"000009's n,a,\"m\"e,",19831022,39093440,830701970,-830616322,85648;199727;17106218096;61266;85710;60487;0;0,22466;23705;3158;22855;8624;15125;12114;10109;7815;19086;21854;22239;10577,17502;12971;26930;17585;16920;13813;12031;20076;12417;22765;3170;23403;144,rH4iqV+sDghqMAPJNLu2RCAjRGOPJHhrDfIT6cf9u9FfiN2EOecxR42kRh4SG2tN
0,000010,"000010's n,a,\"m\"e,",19840108,1210695313,897242645,-897222902,19743;644763;12729555909;32790;33215;19658;0;0,77535;76907;80382;12221;78885;4941;33710;77797;64002;72553;920;28723;36187,110152;109587;1242;56997;36283;92109;25282;50947;15883;1581;9609;37701;97390,iOSS2dBLf+KVDwMhEpQokiB/vvqAycd3Z+T3RzVfDKdC+LMhIeC4MHCaQwPO2Yfg
